Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2014-01-02 05:00:00+00:00,27.794317023853893,27.824810664976468,27.62660684440251,27.73333168029785,1551300,2014,1,1,Thursday,27.7448,28.01794815063477,-1.02,-0.8,-1.4,-1.02,1.4,27.7378,27.4576,27.1774,26.8972,26.6171,26.3369,26.0567,25.7765,25.4963,25.2162,24.936,24.6558,24.3756,24.0954,23.8153,23.5351,22.9747,22.6945,22.4144,22.1342,21.854,21.5738,21.2936,21.0135,1,27.7378,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-03 05:00:00+00:00,27.46398092591101,27.657101524411427,27.45889768249876,27.489391326904297,1021100,2014,1,1,Friday,27.5173,27.73333168029785,-0.88,-0.97,-0.99,-0.88,0.99,27.456,27.1787,26.9013,26.624,26.3467,26.0693,25.792,25.5147,25.2373,24.96,24.6827,24.4053,24.128,23.8507,23.5733,23.296,22.7413,22.464,22.1867,21.9093,21.632,21.3547,21.0773,20.8,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-06 05:00:00+00:00,27.75365991358524,27.855303442152188,27.616441440823227,27.626605987548828,1012200,2014,1,1,Monday,27.713,27.489391326904297,0.5,0.96,0.46,0.5,-0.46,27.2145,26.9396,26.6647,26.3898,26.1149,25.84,25.5651,25.2902,25.0153,24.7405,24.4656,24.1907,23.9158,23.6409,23.366,23.0911,22.5413,22.2664,21.9915,21.7166,21.4417,21.1668,20.8919,20.617,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-07 05:00:00+00:00,28.20089622444861,28.394016836902548,28.124663077271368,28.23647117614746,1844900,2014,1,1,Tuesday,28.239,27.626605987548828,2.21,2.08,1.8,2.21,-1.8,27.3503,27.0741,26.7978,26.5215,26.2453,25.969,25.6927,25.4165,25.1402,24.8639,24.5877,24.3114,24.0351,23.7589,23.4826,23.2063,22.6538,22.3776,22.1013,21.825,21.5488,21.2725,20.9962,20.72,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-08 05:00:00+00:00,28.37877056473293,28.43467461334714,28.216141662594936,28.25171661376953,1691800,2014,1,1,Wednesday,28.3203,28.23647117614746,0.05,0.5,-0.07,0.05,0.07,27.9541,27.6717,27.3894,27.107,26.8246,26.5423,26.2599,25.9776,25.6952,25.4128,25.1305,24.8481,24.5657,24.2834,24.001,23.7186,23.1539,22.8715,22.5892,22.3068,22.0244,21.7421,21.4597,21.1774,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-09 05:00:00+00:00,28.16022780132706,28.18055689168284,28.03825519788116,28.124652862548828,1424000,2014,1,1,Thursday,28.1259,28.25171661376953,-0.45,-0.32,-0.76,-0.45,0.76,27.9692,27.6867,27.4042,27.1216,26.8391,26.5566,26.2741,25.9916,25.7091,25.4265,25.144,24.8615,24.579,24.2965,24.014,23.7314,23.1664,22.8839,22.6014,22.3189,22.0363,21.7538,21.4713,21.1888,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-10 05:00:00+00:00,28.58205813919752,28.59730399318718,28.34827739211571,28.439756393432617,1484400,2014,1,1,Friday,28.4918,28.124652862548828,1.12,1.63,0.8,1.12,-0.8,27.8434,27.5622,27.2809,26.9997,26.7184,26.4372,26.1559,25.8747,25.5934,25.3122,25.0309,24.7497,24.4684,24.1872,23.906,23.6247,23.0622,22.781,22.4997,22.2185,21.9372,21.656,21.3747,21.0935,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-13 05:00:00+00:00,28.22121619318472,28.34827011364918,28.08399772644043,28.08399772644043,1422900,2014,1,2,Monday,28.1844,28.439756393432617,-1.25,-0.77,-1.25,-1.25,1.25,28.1554,27.871,27.5866,27.3022,27.0178,26.7334,26.449,26.1646,25.8802,25.5958,25.3114,25.027,24.7426,24.4582,24.1738,23.8894,23.3206,23.0362,22.7518,22.4674,22.183,21.8986,21.6142,21.3298,1,28.1554,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-14 05:00:00+00:00,28.26695661509677,28.297450254942767,28.170396330284685,28.256792068481445,897400,2014,1,2,Tuesday,28.2479,28.08399772644043,0.62,0.65,0.31,0.62,-0.31,27.8032,27.5223,27.2415,26.9606,26.6798,26.399,26.1181,25.8373,25.5564,25.2756,24.9948,24.7139,24.4331,24.1522,23.8714,23.5906,23.0289,22.748,22.4672,22.1864,21.9055,21.6247,21.3438,21.063,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-15 05:00:00+00:00,28.358438964377804,28.485492904127423,28.333028564165733,28.40926170349121,1328600,2014,1,2,Wednesday,28.3966,28.256792068481445,0.54,0.36,0.27,0.54,-0.27,27.9742,27.6917,27.4091,27.1265,26.844,26.5614,26.2788,25.9962,25.7137,25.4311,25.1485,24.866,24.5834,24.3008,24.0183,23.7357,23.1706,22.888,22.6054,22.3229,22.0403,21.7577,21.4752,21.1926,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-16 05:00:00+00:00,28.37877122180324,28.37877122180324,27.99760936008777,28.16023826599121,1473500,2014,1,2,Thursday,28.2288,28.40926170349121,-0.88,-0.11,-1.45,-0.88,1.45,28.1252,27.8411,27.557,27.2729,26.9888,26.7047,26.4206,26.1365,25.8524,25.5683,25.2842,25.0002,24.7161,24.432,24.1479,23.8638,23.2956,23.0115,22.7274,22.4433,22.1592,21.8751,21.591,21.3069,1,28.1252,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-17 05:00:00+00:00,28.38893041753508,28.42450536282509,28.25679324472436,28.28220558166504,3629300,2014,1,2,Friday,28.3381,28.16023826599121,0.43,0.81,0.34,0.43,-0.34,27.8786,27.597,27.3154,27.0338,26.7522,26.4706,26.189,25.9074,25.6258,25.3442,25.0626,24.781,24.4994,24.2178,23.9362,23.6546,23.0914,22.8098,22.5282,22.2466,21.965,21.6834,21.4018,21.1202,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-21 05:00:00+00:00,28.44991847453563,28.46516432720284,28.21105644307299,28.322864532470703,1554500,2014,1,3,Tuesday,28.3623,28.28220558166504,0.14,0.59,-0.25,0.14,0.25,27.9994,27.7166,27.4337,27.1509,26.8681,26.5853,26.3025,26.0196,25.7368,25.454,25.1712,24.8883,24.6055,24.3227,24.0399,23.7571,23.1914,22.9086,22.6258,22.3429,22.0601,21.7773,21.4945,21.2117,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-22 05:00:00+00:00,28.378766379134586,28.38384768340033,28.236466595424066,28.333026885986328,1160500,2014,1,3,Wednesday,28.333,28.322864532470703,0.04,0.2,-0.31,0.04,0.31,28.0396,27.7564,27.4732,27.1899,26.9067,26.6235,26.3403,26.057,25.7738,25.4906,25.2073,24.9241,24.6409,24.3577,24.0744,23.7912,23.2247,22.9415,22.6583,22.3751,22.0918,21.8086,21.5254,21.2421,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-23 05:00:00+00:00,28.13991261930345,28.15007716950524,27.82481931780708,27.901052474975582,2294000,2014,1,3,Thursday,28.004,28.333026885986328,-1.52,-0.68,-1.79,-1.52,1.79,28.0497,27.7664,27.483,27.1997,26.9164,26.633,26.3497,26.0664,25.7831,25.4997,25.2164,24.9331,24.6497,24.3664,24.0831,23.7997,23.2331,22.9498,22.6664,22.3831,22.0998,21.8164,21.5331,21.2498,1,28.0497,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-24 05:00:00+00:00,27.39791544784701,27.408079997138017,27.02691812282813,27.03708267211914,1922900,2014,1,3,Friday,27.2175,27.901052474975582,-3.1,-1.8,-3.13,-3.1,3.13,27.622,27.343,27.064,26.785,26.506,26.227,25.948,25.669,25.39,25.1109,24.8319,24.5529,24.2739,23.9949,23.7159,23.4369,22.8789,22.5999,22.3208,22.0418,21.7628,21.4838,21.2048,20.9258,3,82.0291,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-27 05:00:00+00:00,26.92527534352082,27.037083450250226,26.65083832083388,26.73723602294922,1461000,2014,1,4,Monday,26.8376,27.03708267211914,-1.11,-0.41,-1.43,-1.11,1.43,26.7667,26.4963,26.226,25.9556,25.6852,25.4149,25.1445,24.8741,24.6037,24.3334,24.063,23.7926,23.5223,23.2519,22.9815,22.7111,22.1704,21.9,21.6297,21.3593,21.0889,20.8186,20.5482,20.2778,1,26.7667,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-28 05:00:00+00:00,26.904945004555152,26.98117815357407,26.77789104864996,26.84904289245605,935200,2014,1,4,Tuesday,26.8783,26.73723602294922,0.42,0.63,0.15,0.42,-0.15,26.4699,26.2025,25.9351,25.6677,25.4004,25.133,24.8656,24.5983,24.3309,24.0635,23.7961,23.5288,23.2614,22.994,22.7267,22.4593,21.9245,21.6572,21.3898,21.1224,20.855,20.5877,20.3203,20.0529,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-29 05:00:00+00:00,26.26967737746485,26.51362076014785,26.22393787204368,26.295089721679688,1873200,2014,1,4,Wednesday,26.3256,26.84904289245605,-2.06,-2.16,-2.33,-2.06,2.33,26.5806,26.3121,26.0436,25.7751,25.5066,25.2381,24.9696,24.7011,24.4326,24.1641,23.8956,23.6272,23.3587,23.0902,22.8217,22.5532,22.0162,21.7477,21.4792,21.2107,20.9423,20.6738,20.4053,20.1368,2,52.8926,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-30 05:00:00+00:00,26.594931509576497,26.63050645749168,26.47804017935316,26.564437866210938,1366000,2014,1,4,Thursday,26.567,26.295089721679688,1.02,1.14,0.7,1.02,-0.7,26.0321,25.7692,25.5062,25.2433,24.9803,24.7174,24.4544,24.1915,23.9285,23.6656,23.4026,23.1397,22.8767,22.6138,22.3508,22.0879,21.562,21.299,21.0361,20.7731,20.5102,20.2472,19.9843,19.7213,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-31 05:00:00+00:00,26.08163590175709,26.396729169431595,26.056225498325027,26.16803359985352,1170300,2014,1,4,Friday,26.1757,26.564437866210938,-1.49,-1.82,-1.91,-1.49,1.91,26.2988,26.0331,25.7675,25.5019,25.2362,24.9706,24.7049,24.4393,24.1736,23.908,23.6423,23.3767,23.1111,22.8454,22.5798,22.3141,21.7828,21.5172,21.2516,20.9859,20.7203,20.4546,20.189,19.9233,1,26.2988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-02-03 05:00:00+00:00,26.15278319025915,26.178193591148904,25.669977818596543,25.715717315673828,2066700,2014,2,5,Monday,25.9292,26.16803359985352,-1.73,-0.06,-1.9,-1.73,1.9,25.9064,25.6447,25.383,25.1213,24.8596,24.598,24.3363,24.0746,23.8129,23.5512,23.2895,23.0279,22.7662,22.5045,22.2428,21.9811,21.4578,21.1961,20.9344,20.6727,20.4111,20.1494,19.8877,19.626,1,25.9064,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-02-04 05:00:00+00:00,25.9901578394651,26.101965945041776,25.929172481282173,26.066390991210938,1414100,2014,2,5,Tuesday,26.0219,25.715717315673828,1.36,1.07,0.83,1.36,-0.83,25.4586,25.2014,24.9442,24.6871,24.4299,24.1728,23.9156,23.6585,23.4013,23.1441,22.887,22.6298,22.3727,22.1155,21.8584,21.6012,21.0869,20.8297,20.5726,20.3154,20.0583,19.8011,19.5439,19.2868,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-02-05 05:00:00+00:00,25.95457960435356,26.071469000547204,25.92916920321396,25.979990005493164,1107300,2014,2,5,Wednesday,25.9838,26.066390991210938,-0.33,-0.43,-0.53,-0.33,0.53,25.8057,25.5451,25.2844,25.0237,24.7631,24.5024,24.2417,23.9811,23.7204,23.4598,23.1991,22.9384,22.6778,22.4171,22.1564,21.8958,21.3744,21.1138,20.8531,20.5924,20.3318,20.0711,19.8105,19.5498,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-02-06 05:00:00+00:00,26.0358935181272,26.30016594968462,26.01556442215601,26.20360565185547,1498000,2014,2,5,Thursday,26.1388,25.979990005493164,0.86,0.22,0.14,0.86,-0.14,25.7202,25.4604,25.2006,24.9408,24.681,24.4212,24.1614,23.9016,23.6418,23.382,23.1222,22.8624,22.6026,22.3428,22.083,21.8232,21.3036,21.0438,20.784,20.5242,20.2644,20.0046,19.7448,19.485,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-02-07 05:00:00+00:00,26.21884870518144,26.37639627410324,26.091794776960683,26.30524444580078,1551200,2014,2,5,Friday,26.2481,26.20360565185547,0.39,0.06,-0.43,0.39,0.43,25.9416,25.6795,25.4175,25.1555,24.8934,24.6314,24.3694,24.1073,23.8453,23.5832,23.3212,23.0592,22.7971,22.5351,22.2731,22.011,21.487,21.2249,20.9629,20.7008,20.4388,20.1768,19.9147,19.6527,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-02-10 05:00:00+00:00,26.09180392519461,26.16803708433136,26.0409831115633,26.112133026123047,1902800,2014,2,6,Monday,26.1032,26.30524444580078,-0.73,-0.81,-1.0,-0.73,1.0,26.0422,25.7791,25.5161,25.253,24.99,24.7269,24.4639,24.2008,23.9378,23.6747,23.4117,23.1486,22.8856,22.6225,22.3595,22.0964,21.5703,21.3072,21.0442,20.7811,20.5181,20.255,19.992,19.7289,1,26.0422,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-02-11 05:00:00+00:00,26.564437924078263,26.70673771604899,26.528862976085584,26.63050651550293,1513500,2014,2,6,Tuesday,26.6076,26.112133026123047,1.99,1.73,1.6,1.99,-1.6,25.851,25.5899,25.3288,25.0676,24.8065,24.5454,24.2843,24.0232,23.762,23.5009,23.2398,22.9787,22.7176,22.4564,22.1953,21.9342,21.4119,21.1508,20.8897,20.6286,20.3675,20.1063,19.8452,19.5841,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-02-12 05:00:00+00:00,26.92018798330563,26.930352530603013,26.793134050122102,26.88461303710937,2224500,2014,2,6,Wednesday,26.8821,26.63050651550293,0.95,1.09,0.61,0.95,-0.61,26.3642,26.0979,25.8316,25.5653,25.299,25.0327,24.7664,24.5001,24.2338,23.9675,23.7012,23.4348,23.1685,22.9022,22.6359,22.3696,21.837,21.5707,21.3044,21.0381,20.7718,20.5055,20.2392,19.9729,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-02-13 05:00:00+00:00,26.85412354916274,27.098066905966924,26.823629902553662,27.07773780822754,1403300,2014,2,6,Thursday,26.9634,26.88461303710937,0.72,-0.11,-0.23,0.72,0.23,26.6158,26.3469,26.0781,25.8092,25.5404,25.2715,25.0027,24.7338,24.465,24.1962,23.9273,23.6585,23.3896,23.1208,22.8519,22.5831,22.0454,21.7765,21.5077,21.2388,20.97,20.7012,20.4323,20.1635,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
