Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2008-01-02,31.403879835898888,31.43012147482572,30.83406016486303,30.905288696289062,1601400,2008,1,1,Wednesday,31.1433,31.38138008117676,-1.52,0.07,-1.74,-1.52,1.74,1,31.0676,31.0676,30.7538,30.4399,30.1261,29.8123,29.4985,29.1847,28.8709,28.5571,28.2432,27.9294,27.6156,27.3018,26.988,26.6742,26.3604,26.0465,25.7327,25.4189,25.1051,24.7913,24.4775,24.1637,23.8498,23.536,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-03,30.834059716444223,31.133966608495747,30.822813708514005,30.897789001464844,880700,2008,1,1,Thursday,30.9222,30.905288696289062,-0.02,-0.23,-0.27,-0.02,0.27,0,0.0,30.5962,30.2872,29.9781,29.6691,29.36,29.051,28.7419,28.4329,28.1238,27.8148,27.5057,27.1967,26.8876,26.5785,26.2695,25.9604,25.6514,25.3423,25.0333,24.7242,24.4152,24.1061,23.7971,23.488,23.179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-04,30.957767124136268,30.97276275262004,30.42543518351893,30.45917320251465,1927800,2008,1,1,Friday,30.7038,30.897789001464844,-1.42,0.19,-1.53,-1.42,1.53,1,30.5888,30.5888,30.2798,29.9709,29.6619,29.3529,29.0439,28.7349,28.426,28.117,27.808,27.499,27.1901,26.8811,26.5721,26.2631,25.9541,25.6452,25.3362,25.0272,24.7182,24.4093,24.1003,23.7913,23.4823,23.1733,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-07,30.72909495178993,30.96526971245052,30.594137128519808,30.800323486328125,1388500,2008,1,1,Monday,30.7722,30.45917320251465,1.12,0.89,0.44,1.12,-0.44,0,0.0,30.1546,29.85,29.5454,29.2408,28.9362,28.6316,28.327,28.0224,27.7178,27.4133,27.1087,26.8041,26.4995,26.1949,25.8903,25.5857,25.2811,24.9765,24.6719,24.3673,24.0627,23.7582,23.4536,23.149,22.8444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-08,30.79281871609404,30.976510163652414,30.178012235996675,30.215499877929688,1687000,2008,1,1,Tuesday,30.5407,30.800323486328125,-1.9,-0.02,-2.02,-1.9,2.02,2,60.6766,30.4923,30.1843,29.8763,29.5683,29.2603,28.9523,28.6443,28.3363,28.0283,27.7203,27.4123,27.1043,26.7963,26.4883,26.1803,25.8723,25.5643,25.2563,24.9483,24.6403,24.3323,24.0243,23.7162,23.4082,23.1002,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-09,30.496661211546336,30.53040209107277,29.821875082378675,30.290477752685547,5026600,2008,1,1,Wednesday,30.2849,30.215499877929688,0.25,0.93,-1.3,0.25,1.3,1,29.9133,29.9133,29.6112,29.309,29.0069,28.7047,28.4026,28.1004,27.7983,27.4961,27.1939,26.8918,26.5896,26.2875,25.9853,25.6832,25.381,25.0789,24.7767,24.4746,24.1724,23.8702,23.5681,23.2659,22.9638,22.6616,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-10,29.705648229834058,30.70283570089556,29.57444010472665,30.28671646118164,3611800,2008,1,1,Thursday,30.0674,30.290477752685547,-0.01,-1.93,-2.36,-0.01,2.36,2,59.6722,29.9876,29.6847,29.3818,29.0789,28.776,28.473,28.1701,27.8672,27.5643,27.2614,26.9585,26.6556,26.3527,26.0498,25.7469,25.444,25.1411,24.8382,24.5353,24.2324,23.9295,23.6266,23.3237,23.0208,22.7179,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-11,29.75814388263657,30.073046374263715,29.57070280861112,29.82937240600586,2646900,2008,1,1,Friday,29.8078,30.28671646118164,-1.51,-1.75,-2.36,-1.51,2.36,2,59.6648,29.9838,29.681,29.3781,29.0752,28.7724,28.4695,28.1666,27.8638,27.5609,27.258,26.9552,26.6523,26.3494,26.0466,25.7437,25.4408,25.138,24.8351,24.5322,24.2294,23.9265,23.6236,23.3208,23.0179,22.715,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-14,29.81063169780072,29.89685586344777,29.671927112362045,29.761898040771484,1721900,2008,1,2,Monday,29.7853,29.82937240600586,-0.23,-0.06,-0.53,-0.23,0.53,0,0.0,29.5311,29.2328,28.9345,28.6362,28.3379,28.0396,27.7413,27.443,27.1447,26.8464,26.5481,26.2498,25.9516,25.6533,25.355,25.0567,24.7584,24.4601,24.1618,23.8635,23.5652,23.2669,22.9686,22.6703,22.372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-15,28.94465076729425,28.963396019043905,28.41606841741557,28.453556060791016,3121000,2008,1,2,Tuesday,28.6944,29.761898040771484,-4.4,-2.75,-4.52,-4.4,4.52,4,116.0714,29.4643,29.1667,28.869,28.5714,28.2738,27.9762,27.6786,27.3809,27.0833,26.7857,26.4881,26.1905,25.8929,25.5952,25.2976,25.0,24.7024,24.4048,24.1071,23.8095,23.5119,23.2143,22.9167,22.619,22.3214,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
