Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2008-01-02,32.28810428697102,32.31508479953056,31.702240468254537,31.775474548339844,1601400,2008,1,1,Wednesday,32.0202,32.26497268676758,-1.52,0.07,-1.74,-1.52,1.74,1,31.9423,31.9423,31.6197,31.297,30.9744,30.6517,30.3291,30.0064,29.6838,29.3611,29.0385,28.7158,28.3932,28.0705,27.7479,27.4252,27.1026,26.7799,26.4573,26.1346,25.812,25.4893,25.1667,24.844,24.5214,24.1987,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-03,31.70224326489773,32.010594527627056,31.69068060716011,31.76776695251465,880700,2008,1,1,Thursday,31.7928,31.775474548339844,-0.02,-0.23,-0.27,-0.02,0.27,0,0.0,31.4577,31.14,30.8222,30.5045,30.1867,29.8689,29.5512,29.2334,28.9157,28.5979,28.2802,27.9624,27.6447,27.3269,27.0092,26.6914,26.3736,26.0559,25.7381,25.4204,25.1026,24.7849,24.4671,24.1494,23.8316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-04,31.82943565918276,31.84485351506621,31.28211500826937,31.316802978515625,1927800,2008,1,1,Friday,31.5683,31.76776695251465,-1.42,0.19,-1.53,-1.42,1.53,1,31.4501,31.4501,31.1324,30.8147,30.4971,30.1794,29.8617,29.544,29.2263,28.9087,28.591,28.2733,27.9556,27.638,27.3203,27.0026,26.6849,26.3672,26.0496,25.7319,25.4142,25.0965,24.7789,24.4612,24.1435,23.8258,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-07,31.594322672747747,31.837147318484178,31.45556489213958,31.667556762695312,1388500,2008,1,1,Monday,31.6386,31.316802978515625,1.12,0.89,0.44,1.12,-0.44,0,0.0,31.0036,30.6905,30.3773,30.0641,29.751,29.4378,29.1246,28.8115,28.4983,28.1851,27.872,27.5588,27.2456,26.9325,26.6193,26.3061,25.9929,25.6798,25.3666,25.0534,24.7403,24.4271,24.1139,23.8008,23.4876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-08,31.6598451014883,31.848708707311005,31.027727655315683,31.06627082824707,1687000,2008,1,1,Tuesday,31.4006,31.667556762695312,-1.9,-0.02,-2.02,-1.9,2.02,2,62.3851,31.3509,31.0342,30.7175,30.4009,30.0842,29.7675,29.4508,29.1342,28.8175,28.5008,28.1841,27.8674,27.5508,27.2341,26.9174,26.6007,26.2841,25.9674,25.6507,25.334,25.0174,24.7007,24.384,24.0673,23.7507,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-09,31.35535482054275,31.39004574103957,30.6615687578238,31.14336585998535,5026600,2008,1,1,Wednesday,31.1376,31.06627082824707,0.25,0.93,-1.3,0.25,1.3,1,30.7556,30.7556,30.4449,30.1343,29.8236,29.513,29.2023,28.8916,28.581,28.2703,27.9596,27.649,27.3383,27.0277,26.717,26.4063,26.0957,25.785,25.4743,25.1637,24.853,24.5424,24.2317,23.921,23.6104,23.2997,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-10,30.54207029231848,31.56733557520808,30.40716773947908,31.13949966430664,3611800,2008,1,1,Thursday,30.914,31.14336585998535,-0.01,-1.93,-2.36,-0.01,2.36,2,61.3524,30.8319,30.5205,30.2091,29.8976,29.5862,29.2748,28.9633,28.6519,28.3405,28.029,27.7176,27.4062,27.0947,26.7833,26.4719,26.1604,25.849,25.5376,25.2261,24.9147,24.6033,24.2918,23.9804,23.669,23.3575,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-11,30.59603737991636,30.91980651158168,30.403318568889947,30.66927146911621,2646900,2008,1,1,Friday,30.6471,31.13949966430664,-1.51,-1.75,-2.36,-1.51,2.36,2,61.3448,30.8281,30.5167,30.2053,29.8939,29.5825,29.2711,28.9597,28.6483,28.3369,28.0255,27.7142,27.4028,27.0914,26.78,26.4686,26.1572,25.8458,25.5344,25.223,24.9116,24.6002,24.2888,23.9774,23.666,23.3546,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-14,30.650001314270703,30.73865326962659,30.507391262625795,30.59989547729492,1721900,2008,1,2,Monday,30.624,30.66927146911621,-0.23,-0.06,-0.53,-0.23,0.53,0,0.0,30.3626,30.0559,29.7492,29.4425,29.1358,28.8291,28.5224,28.2157,27.909,27.6023,27.2957,26.989,26.6823,26.3756,26.0689,25.7622,25.4555,25.1488,24.8421,24.5354,24.2287,23.922,23.6153,23.3086,23.002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-15,29.75962952901659,29.77890258060677,29.216164173900225,29.25470733642578,3121000,2008,1,2,Tuesday,29.5024,30.59989547729492,-4.4,-2.75,-4.52,-4.4,4.52,4,119.3396,30.2939,29.9879,29.6819,29.3759,29.0699,28.7639,28.4579,28.1519,27.8459,27.5399,27.2339,26.9279,26.6219,26.3159,26.0099,25.7039,25.3979,25.0919,24.7859,24.4799,24.1739,23.8679,23.5619,23.2559,22.9499,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-16,28.699682235717773,29.06199450674739,28.42602190315587,28.699682235717773,4565200,2008,1,2,Wednesday,28.7218,29.25470733642578,-1.9,-1.9,-2.83,-1.9,2.83,2,57.6318,28.9622,28.6696,28.3771,28.0845,27.792,27.4994,27.2069,26.9143,26.6218,26.3292,26.0367,25.7441,25.4516,25.159,24.8665,24.574,24.2814,23.9889,23.6963,23.4038,23.1112,22.8187,22.5261,22.2336,21.941,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-17,29.26242114309096,29.38576105433238,28.395186565115345,28.445295333862305,3424200,2008,1,2,Thursday,28.8722,28.699682235717773,-0.89,1.96,-1.06,-0.89,1.06,1,28.4127,28.4127,28.1257,27.8387,27.5517,27.2647,26.9777,26.6907,26.4037,26.1167,25.8297,25.5427,25.2557,24.9687,24.6817,24.3947,24.1077,23.8207,23.5337,23.2467,22.9597,22.6727,22.3858,22.0988,21.8118,21.5248,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-18,29.19689792759517,29.47055826816328,28.37206170654327,28.72666358947754,3183400,2008,1,2,Friday,28.9415,28.445295333862305,0.99,2.64,-0.26,0.99,0.26,0,0.0,28.1608,27.8764,27.5919,27.3075,27.023,26.7386,26.4541,26.1697,25.8852,25.6008,25.3163,25.0319,24.7474,24.463,24.1785,23.894,23.6096,23.3251,23.0407,22.7562,22.4718,22.1873,21.9029,21.6184,21.334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
