Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2008-01-02 05:00:00+00:00,32.51387778296392,32.54104695586071,31.923917330968752,31.997663497924805,1601400,2008,1,1,Wednesday,32.2441,32.49057388305664,-1.52,0.07,-1.74,-1.52,1.74,32.1657,31.8408,31.5159,31.191,30.866,30.5411,30.2162,29.8913,29.5664,29.2415,28.9166,28.5917,28.2668,27.9419,27.617,27.2921,26.6423,26.3174,25.9925,25.6676,25.3426,25.0177,24.6928,24.3679,1,32.1657,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-03 05:00:00+00:00,31.92389779452916,32.23440497580123,31.91225429344425,31.989879608154297,880700,2008,1,1,Thursday,32.0151,31.997663497924805,-0.02,-0.23,-0.27,-0.02,0.27,31.6777,31.3577,31.0377,30.7178,30.3978,30.0778,29.7578,29.4379,29.1179,28.7979,28.4779,28.1579,27.838,27.518,27.198,26.878,26.2381,25.9181,25.5981,25.2782,24.9582,24.6382,24.3182,23.9982,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-04 05:00:00+00:00,32.05199130752195,32.067516967104744,31.500843717808333,31.53577423095703,1927800,2008,1,1,Friday,31.789,31.989879608154297,-1.42,0.19,-1.53,-1.42,1.53,31.67,31.3501,31.0302,30.7103,30.3904,30.0705,29.7506,29.4307,29.1108,28.7909,28.471,28.1511,27.8312,27.5113,27.1914,26.8715,26.2317,25.9118,25.5919,25.272,24.9521,24.6322,24.3123,23.9924,1,31.67,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-07 05:00:00+00:00,31.815227100510374,32.05974955252576,31.675499139011155,31.888973236083984,1388500,2008,1,1,Monday,31.8599,31.53577423095703,1.12,0.89,0.44,1.12,-0.44,31.2204,30.9051,30.5897,30.2743,29.959,29.6436,29.3283,29.0129,28.6976,28.3822,28.0668,27.7515,27.4361,27.1208,26.8054,26.4901,25.8593,25.544,25.2286,24.9133,24.5979,24.2825,23.9672,23.6518,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-08 05:00:00+00:00,31.881206054646103,32.071390166860034,31.24466893680599,31.28348159790039,1687000,2008,1,1,Tuesday,31.6202,31.888973236083984,-1.9,-0.02,-2.02,-1.9,2.02,31.5701,31.2512,30.9323,30.6134,30.2945,29.9756,29.6567,29.3379,29.019,28.7001,28.3812,28.0623,27.7434,27.4245,27.1056,26.7867,26.149,25.8301,25.5112,25.1923,24.8734,24.5545,24.2356,23.9167,2,62.8213,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-09 05:00:00+00:00,31.57457988903748,31.60951335564693,30.8759431302256,31.361108779907227,5026600,2008,1,1,Wednesday,31.3553,31.28348159790039,0.25,0.93,-1.3,0.25,1.3,30.9706,30.6578,30.345,30.0321,29.7193,29.4065,29.0936,28.7808,28.468,28.1551,27.8423,27.5295,27.2166,26.9038,26.591,26.2781,25.6525,25.3396,25.0268,24.714,24.4011,24.0883,23.7754,23.4626,1,30.9706,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-10 05:00:00+00:00,30.75562820494053,31.788062403087096,30.61978237918885,31.357234954833984,3611800,2008,1,1,Thursday,31.1302,31.361108779907227,-0.01,-1.93,-2.36,-0.01,2.36,31.0475,30.7339,30.4203,30.1067,29.7931,29.4794,29.1658,28.8522,28.5386,28.225,27.9114,27.5978,27.2842,26.9706,26.6569,26.3433,25.7161,25.4025,25.0889,24.7753,24.4617,24.1481,23.8344,23.5208,2,61.7814,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-11 05:00:00+00:00,30.80996091403402,31.135993797571,30.61589463801945,30.88370704650879,2646900,2008,1,1,Friday,30.8614,31.357234954833984,-1.51,-1.75,-2.36,-1.51,2.36,31.0437,30.7301,30.4165,30.1029,29.7894,29.4758,29.1622,28.8487,28.5351,28.2215,27.9079,27.5944,27.2808,26.9672,26.6536,26.3401,25.7129,25.3994,25.0858,24.7722,24.4586,24.1451,23.8315,23.5179,2,61.7738,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-14 05:00:00+00:00,30.86430275962357,30.953574559721755,30.72069559414901,30.81384658813477,1721900,2008,1,2,Monday,30.8381,30.88370704650879,-0.23,-0.06,-0.53,-0.23,0.53,30.5749,30.266,29.9572,29.6484,29.3395,29.0307,28.7218,28.413,28.1042,27.7953,27.4865,27.1777,26.8688,26.56,26.2512,25.9423,25.3246,25.0158,24.707,24.3981,24.0893,23.7805,23.4716,23.1628,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-15 05:00:00+00:00,29.96771557033628,29.9871233834498,29.420450182889866,29.45926284790039,3121000,2008,1,2,Tuesday,29.7086,30.81384658813477,-4.4,-2.75,-4.52,-4.4,4.52,30.5057,30.1976,29.8894,29.5813,29.2732,28.965,28.6569,28.3487,28.0406,27.7325,27.4243,27.1162,26.808,26.4999,26.1918,25.8836,25.2674,24.9592,24.6511,24.3429,24.0348,23.7267,23.4185,23.1104,4,120.174,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-16 05:00:00+00:00,28.90035629272461,29.265201925368952,28.62478247106112,28.90035629272461,4565200,2008,1,2,Wednesday,28.9227,29.45926284790039,-1.9,-1.9,-2.83,-1.9,2.83,29.1647,28.8701,28.5755,28.2809,27.9863,27.6917,27.3971,27.1025,26.8079,26.5133,26.2187,25.9242,25.6296,25.335,25.0404,24.7458,24.1566,23.862,23.5674,23.2728,22.9782,22.6836,22.389,22.0944,2,58.0347,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-17 05:00:00+00:00,29.46702913099075,29.591231456553377,28.59373069653624,28.644189834594727,3424200,2008,1,2,Thursday,29.074,28.90035629272461,-0.89,1.96,-1.06,-0.89,1.06,28.6114,28.3223,28.0333,27.7443,27.4553,27.1663,26.8773,26.5883,26.2993,26.0103,25.7213,25.4323,25.1433,24.8543,24.5653,24.2763,23.6983,23.4093,23.1203,22.8313,22.5423,22.2533,21.9643,21.6753,1,28.6114,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-18 05:00:00+00:00,29.40104103540498,29.676614794054228,28.570437604767417,28.92751884460449,3183400,2008,1,2,Friday,29.1439,28.644189834594727,0.99,2.64,-0.26,0.99,0.26,28.3577,28.0713,27.7849,27.4984,27.212,26.9255,26.6391,26.3527,26.0662,25.7798,25.4933,25.2069,24.9204,24.634,24.3476,24.0611,23.4882,23.2018,22.9154,22.6289,22.3425,22.056,21.7696,21.4831,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-22 05:00:00+00:00,27.48367640515137,28.53163650489281,27.33230488428054,28.37638282775879,5054300,2008,1,3,Tuesday,27.931,28.92751884460449,-1.91,-4.99,-5.51,-1.91,5.51,28.6382,28.349,28.0597,27.7704,27.4811,27.1919,26.9026,26.6133,26.324,26.0348,25.7455,25.4562,25.1669,24.8777,24.5884,24.2991,23.7206,23.4313,23.142,22.8527,22.5635,22.2742,21.9849,21.6956,5,140.2985,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2008-01-23 05:00:00+00:00,28.07362538168543,29.765883375606524,28.058099725816348,29.73871421813965,4072800,2008,1,3,Wednesday,28.9091,28.37638282775879,4.8,-1.07,-1.12,4.8,1.12,28.0926,27.8089,27.5251,27.2413,26.9576,26.6738,26.39,26.1063,25.8225,25.5387,25.255,24.9712,24.6875,24.4037,24.1199,23.8362,23.2686,22.9849,22.7011,22.4173,22.1336,21.8498,21.5661,21.2823,1,28.0926,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
