Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2025-01-02,44.73225430988552,44.91550881717564,44.42072269607902,44.60397720336914,1136800,2025,1,1,Thursday,44.6681,45.31866455078125,-1.58,-1.29,-1.98,-1.58,1.98,1,44.8655,44.8655,44.4123,43.9591,43.5059,43.0527,42.5995,42.1464,41.6932,41.24,40.7868,40.3336,39.8804,39.4272,38.9741,38.5209,38.0677,37.6145,37.1613,36.7081,36.2549,35.8017,35.3486,34.8954,34.4422,33.989,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2025-01-03,45.08959989440452,45.11709034317832,44.75974247143182,44.96132278442383,1084600,2025,1,1,Friday,44.9819,44.60397720336914,0.8,1.09,0.35,0.8,-0.35,0,0.0,44.1579,43.7119,43.2659,42.8198,42.3738,41.9277,41.4817,41.0357,40.5896,40.1436,39.6975,39.2515,38.8055,38.3594,37.9134,37.4673,37.0213,36.5753,36.1292,35.6832,35.2371,34.7911,34.3451,33.899,33.453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2025-01-06,45.19955060895367,45.47443060479485,45.07127001529159,45.14457321166992,1253900,2025,1,1,Monday,45.2225,44.96132278442383,0.41,0.53,0.24,0.41,-0.24,0,0.0,44.5117,44.0621,43.6125,43.1629,42.7133,42.2636,41.814,41.3644,40.9148,40.4652,40.0156,39.566,39.1164,38.6667,38.2171,37.7675,37.3179,36.8683,36.4187,35.9691,35.5194,35.0698,34.6202,34.1706,33.721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2025-01-07,44.94299725014212,44.997974652726576,44.521514316195365,44.759742736816406,1077900,2025,1,1,Tuesday,44.8056,45.14457321166992,-0.85,-0.45,-1.38,-0.85,1.38,1,44.6931,44.6931,44.2417,43.7902,43.3388,42.8873,42.4359,41.9845,41.533,41.0816,40.6301,40.1787,39.7272,39.2758,38.8243,38.3729,37.9214,37.47,37.0186,36.5671,36.1157,35.6642,35.2128,34.7613,34.3099,33.8584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2025-01-08,44.91550568139124,45.318662773051805,44.79638973567541,45.23619842529297,914100,2025,1,1,Wednesday,45.0667,44.759742736816406,1.06,0.35,0.08,1.06,-0.08,0,0.0,44.3121,43.8645,43.417,42.9694,42.5218,42.0742,41.6266,41.179,40.7314,40.2838,39.8362,39.3886,38.941,38.4934,38.0458,37.5982,37.1506,36.703,36.2554,35.8078,35.3602,34.9126,34.465,34.0174,33.5698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2025-01-10,45.42861756020604,45.53856885877198,45.0437827722921,45.217872619628906,1821400,2025,1,1,Friday,45.3072,45.23619842529297,-0.04,0.43,-0.43,-0.04,0.43,0,0.0,44.7838,44.3315,43.8791,43.4268,42.9744,42.522,42.0697,41.6173,41.1649,40.7126,40.2602,39.8079,39.3555,38.9031,38.4508,37.9984,37.546,37.0937,36.6413,36.189,35.7366,35.2842,34.8319,34.3795,33.9271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2025-01-13,44.44820910202648,44.95215986469702,44.44820910202648,44.89718246459961,1601600,2025,1,2,Monday,44.6864,45.217872619628906,-0.71,-1.7,-1.7,-0.71,1.7,1,44.7657,44.7657,44.3135,43.8613,43.4092,42.957,42.5048,42.0526,41.6004,41.1483,40.6961,40.2439,39.7917,39.3395,38.8874,38.4352,37.983,37.5308,37.0787,36.6265,36.1743,35.7221,35.2699,34.8178,34.3656,33.9134,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2025-01-14,44.924666826593885,45.24536306573697,44.906341027618105,45.217872619628906,1666700,2025,1,2,Tuesday,45.0736,44.89718246459961,0.71,0.06,0.02,0.71,-0.02,0,0.0,44.4482,43.9992,43.5503,43.1013,42.6523,42.2034,41.7544,41.3054,40.8564,40.4075,39.9585,39.5095,39.0605,38.6116,38.1626,37.7136,37.2647,36.8157,36.3667,35.9177,35.4688,35.0198,34.5708,34.1219,33.6729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2025-01-15,45.76763712136579,45.88675306971433,45.37364117284193,45.85010147094727,2206600,2025,1,2,Wednesday,45.7195,45.217872619628906,1.4,1.22,0.34,1.4,-0.34,0,0.0,44.7657,44.3135,43.8613,43.4092,42.957,42.5048,42.0526,41.6004,41.1483,40.6961,40.2439,39.7917,39.3395,38.8874,38.4352,37.983,37.5308,37.0787,36.6265,36.1743,35.7221,35.2699,34.8178,34.3656,33.9134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2025-01-16,46.10665637668559,46.55562973022461,46.070004777358136,46.55562973022461,1734600,2025,1,2,Thursday,46.322,45.85010147094727,1.54,0.56,0.48,1.54,-0.48,0,0.0,45.3916,44.9331,44.4746,44.0161,43.5576,43.0991,42.6406,42.1821,41.7236,41.2651,40.8066,40.3481,39.8896,39.4311,38.9726,38.5141,38.0556,37.5971,37.1386,36.6801,36.2216,35.7631,35.3046,34.8461,34.3876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
