Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2010-01-04 05:00:00+00:00,25.03777767918556,25.25328617990356,24.990365545955697,25.13691139221192,1154200,2010,1,1,Monday,25.1046,24.60676002502441,2.15,1.75,1.56,2.15,-1.56,24.3607,24.1146,23.8686,23.6225,23.3764,23.1304,22.8843,22.6382,22.3922,22.1461,21.9,21.6539,21.4079,21.1618,20.9157,20.6697,20.1775,19.9315,19.6854,19.4393,19.1933,18.9472,18.7011,18.4551,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-05 05:00:00+00:00,25.679992358251827,25.72740284474097,25.395519574121217,25.537755966186523,1466100,2010,1,1,Tuesday,25.5852,25.13691139221192,1.59,2.16,1.03,1.59,-1.03,24.8855,24.6342,24.3828,24.1314,23.8801,23.6287,23.3773,23.126,22.8746,22.6232,22.3719,22.1205,21.8691,21.6177,21.3664,21.115,20.6123,20.3609,20.1095,19.8582,19.6068,19.3554,19.1041,18.8527,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-06 05:00:00+00:00,25.395526539951987,25.692929388864496,25.335184409505896,25.567934036254883,771000,2010,1,1,Wednesday,25.4979,25.537755966186523,0.12,-0.56,-0.79,0.12,0.79,25.2824,25.027,24.7716,24.5162,24.2609,24.0055,23.7501,23.4947,23.2394,22.984,22.7286,22.4732,22.2178,21.9625,21.7071,21.4517,20.941,20.6856,20.4302,20.1748,19.9194,19.6641,19.4087,19.1533,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-07 05:00:00+00:00,25.335171776174164,25.567921286863083,25.31362126093236,25.48602867126465,607200,2010,1,1,Thursday,25.4257,25.567934036254883,-0.32,-0.91,-0.99,-0.32,0.99,25.3123,25.0566,24.8009,24.5452,24.2895,24.0339,23.7782,23.5225,23.2668,23.0111,22.7555,22.4998,22.2441,21.9884,21.7327,21.4771,20.9657,20.71,20.4543,20.1987,19.943,19.6873,19.4316,19.176,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-08 05:00:00+00:00,25.473097521765848,25.58085174418313,25.348103873353004,25.42999649047852,2143700,2010,1,1,Friday,25.458,25.48602867126465,-0.22,-0.05,-0.54,-0.22,0.54,25.2312,24.9763,24.7214,24.4666,24.2117,23.9569,23.702,23.4471,23.1923,22.9374,22.6826,22.4277,22.1728,21.918,21.6631,21.4083,20.8985,20.6437,20.3888,20.134,19.8791,19.6242,19.3694,19.1145,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-11 05:00:00+00:00,25.641202627346058,25.66706259563725,25.343799838402024,25.44724464416504,2078400,2010,1,2,Monday,25.5248,25.42999649047852,0.07,0.83,-0.34,0.07,0.34,25.1757,24.9214,24.6671,24.4128,24.1585,23.9042,23.6499,23.3956,23.1413,22.887,22.6327,22.3784,22.1241,21.8698,21.6155,21.3612,20.8526,20.5983,20.344,20.0897,19.8354,19.5811,19.3268,19.0725,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-12 05:00:00+00:00,25.309324799873888,25.542072785769367,25.21019106354438,25.34380531311035,918300,2010,1,2,Tuesday,25.3513,25.44724464416504,-0.41,-0.54,-0.93,-0.41,0.93,25.1928,24.9383,24.6838,24.4294,24.1749,23.9204,23.6659,23.4115,23.157,22.9025,22.648,22.3936,22.1391,21.8846,21.6302,21.3757,20.8667,20.6123,20.3578,20.1033,19.8489,19.5944,19.3399,19.0854,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-13 05:00:00+00:00,25.31793594371885,25.464481770039967,25.0981163821376,25.36965751647949,1197800,2010,1,2,Wednesday,25.3125,25.34380531311035,0.1,-0.1,-0.97,0.1,0.97,25.0904,24.8369,24.5835,24.3301,24.0766,23.8232,23.5697,23.3163,23.0629,22.8094,22.556,22.3025,22.0491,21.7957,21.5422,21.2888,20.7819,20.5285,20.275,20.0216,19.7682,19.5147,19.2613,19.0079,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-14 05:00:00+00:00,25.175705139241703,25.32656044495435,25.11105192582227,25.240358352661133,1448900,2010,1,2,Thursday,25.2134,25.36965751647949,-0.51,-0.76,-1.02,-0.51,1.02,25.116,24.8623,24.6086,24.3549,24.1012,23.8475,23.5938,23.3401,23.0864,22.8327,22.579,22.3253,22.0716,21.8179,21.5642,21.3105,20.8031,20.5494,20.2957,20.042,19.7883,19.5346,19.2809,19.0272,1,25.116,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-15 05:00:00+00:00,25.201565424684468,25.21449540900681,24.555039901376603,24.80502891540528,4772500,2010,1,2,Friday,24.944,25.240358352661133,-1.72,-0.15,-2.72,-1.72,2.72,24.988,24.7356,24.4831,24.2307,23.9783,23.7259,23.4735,23.2211,22.9687,22.7163,22.4639,22.2115,21.9591,21.7067,21.4543,21.2019,20.6971,20.4447,20.1923,19.9399,19.6875,19.4351,19.1827,18.9303,2,49.7235,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-19 05:00:00+00:00,24.38262995728984,24.8912301154267,24.38262995728984,24.83519744873047,4502900,2010,1,3,Tuesday,24.6229,24.80502891540528,0.12,-1.7,-1.7,0.12,1.7,24.557,24.3089,24.0609,23.8128,23.5648,23.3167,23.0687,22.8206,22.5726,22.3245,22.0765,21.8284,21.5804,21.3323,21.0843,20.8362,20.3401,20.0921,19.844,19.596,19.3479,19.0999,18.8518,18.6038,1,24.557,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-20 05:00:00+00:00,24.45159888782219,24.516252107863583,23.968860215898765,24.154197692871094,4798500,2010,1,3,Wednesday,24.2727,24.83519744873047,-2.74,-1.54,-3.49,-2.74,3.49,24.5868,24.3385,24.0901,23.8418,23.5934,23.3451,23.0967,22.8484,22.6,22.3517,22.1033,21.855,21.6066,21.3583,21.1099,20.8616,20.3649,20.1165,19.8682,19.6198,19.3715,19.1231,18.8748,18.6264,3,73.0155,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-21 05:00:00+00:00,24.089532860227845,24.19728707888637,23.39559542899513,23.59386444091797,3767800,2010,1,3,Thursday,23.8191,24.154197692871094,-2.32,-0.27,-3.14,-2.32,3.14,23.9127,23.6711,23.4296,23.188,22.9465,22.7049,22.4634,22.2219,21.9803,21.7388,21.4972,21.2557,21.0142,20.7726,20.5311,20.2895,19.8064,19.5649,19.3234,19.0818,18.8403,18.5987,18.3572,18.1156,3,71.0133,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-22 05:00:00+00:00,22.99906742781993,23.61973131711576,22.895622624170947,23.07665061950684,3821600,2010,1,3,Friday,23.1478,23.59386444091797,-2.19,-2.52,-2.96,-2.19,2.96,23.3579,23.122,22.886,22.6501,22.4142,22.1782,21.9423,21.7064,21.4704,21.2345,20.9985,20.7626,20.5267,20.2907,20.0548,19.8188,19.347,19.111,18.8751,18.6392,18.4032,18.1673,17.9313,17.6954,2,46.4799,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-25 05:00:00+00:00,23.57231364692843,23.826613683457325,23.5076620985086,23.66282844543457,2591400,2010,1,4,Monday,23.6424,23.07665061950684,2.54,2.15,1.87,2.54,-1.87,22.8459,22.6151,22.3844,22.1536,21.9228,21.6921,21.4613,21.2305,20.9998,20.769,20.5382,20.3075,20.0767,19.8459,19.6152,19.3844,18.9229,18.6921,18.4613,18.2306,17.9998,17.769,17.5383,17.3075,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-26 05:00:00+00:00,23.33526052663812,23.58525118024304,23.18871467829716,23.30940055847168,1195500,2010,1,4,Tuesday,23.3547,23.66282844543457,-1.49,-1.38,-2.0,-1.49,2.0,23.4262,23.1896,22.9529,22.7163,22.4797,22.2431,22.0064,21.7698,21.5332,21.2965,21.0599,20.8233,20.5867,20.35,20.1134,19.8768,19.4035,19.1669,18.9303,18.6936,18.457,18.2204,17.9837,17.7471,2,46.6158,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-27 05:00:00+00:00,23.02061830087299,23.430084786767896,22.899934064937423,23.361122131347656,1783400,2010,1,4,Wednesday,23.1779,23.30940055847168,0.22,-1.24,-1.76,0.22,1.76,23.0763,22.8432,22.6101,22.377,22.1439,21.9108,21.6777,21.4446,21.2116,20.9785,20.7454,20.5123,20.2792,20.0461,19.813,19.5799,19.1137,18.8806,18.6475,18.4144,18.1813,17.9482,17.7151,17.4821,1,23.0763,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-28 05:00:00+00:00,23.749032436906013,23.77058459899361,22.9904433555175,23.231813430786133,2798000,2010,1,4,Thursday,23.4355,23.361122131347656,-0.55,1.66,-1.59,-0.55,1.59,23.1275,22.8939,22.6603,22.4267,22.1931,21.9595,21.7258,21.4922,21.2586,21.025,20.7914,20.5578,20.3242,20.0906,19.857,19.6233,19.1561,18.9225,18.6889,18.4553,18.2217,17.9881,17.7545,17.5208,1,23.1275,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-01-29 05:00:00+00:00,23.51197492303462,23.75334501340738,23.00768586725129,23.06371688842773,3087900,2010,1,4,Friday,23.3342,23.231813430786133,-0.72,1.21,-0.96,-0.72,0.96,22.9995,22.7672,22.5349,22.3025,22.0702,21.8379,21.6056,21.3733,21.141,20.9086,20.6763,20.444,20.2117,19.9794,19.747,19.5147,19.0501,18.8178,18.5855,18.3531,18.1208,17.8885,17.6562,17.4239,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-02-01 05:00:00+00:00,23.386979220387264,23.60679878786487,23.36542870150886,23.524906158447266,1482500,2010,2,5,Monday,23.471,23.06371688842773,2.0,1.4,1.31,2.0,-1.31,22.8331,22.6024,22.3718,22.1412,21.9105,21.6799,21.4493,21.2186,20.988,20.7573,20.5267,20.2961,20.0654,19.8348,19.6042,19.3735,18.9122,18.6816,18.451,18.2203,17.9897,17.7591,17.5284,17.2978,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-02-02 05:00:00+00:00,23.636978149414062,23.7188708076096,23.417160148889327,23.636978149414062,2692800,2010,2,5,Tuesday,23.6025,23.524906158447266,0.48,0.48,-0.46,0.48,0.46,23.2897,23.0544,22.8192,22.5839,22.3487,22.1134,21.8782,21.6429,21.4077,21.1724,20.9372,20.7019,20.4667,20.2314,19.9962,19.7609,19.2904,19.0552,18.8199,18.5847,18.3494,18.1142,17.8789,17.6437,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-02-03 05:00:00+00:00,23.568014734533293,23.636977403521698,23.313714584351104,23.44733047485352,1430600,2010,2,5,Wednesday,23.4915,23.636978149414062,-0.8,-0.29,-1.37,-0.8,1.37,23.4006,23.1642,22.9279,22.6915,22.4551,22.2188,21.9824,21.746,21.5097,21.2733,21.0369,20.8005,20.5642,20.3278,20.0914,19.8551,19.3823,19.146,18.9096,18.6732,18.4368,18.2005,17.9641,17.7277,1,23.4006,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-02-04 05:00:00+00:00,22.67580045786521,22.705971510773985,22.13702930706705,22.32236671447754,4806300,2010,2,5,Thursday,22.4603,23.44733047485352,-4.8,-3.29,-5.59,-4.8,5.59,23.2129,22.9784,22.7439,22.5094,22.275,22.0405,21.806,21.5715,21.3371,21.1026,20.8681,20.6337,20.3992,20.1647,19.9302,19.6958,19.2268,18.9923,18.7579,18.5234,18.2889,18.0544,17.82,17.5855,5,113.7196,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-02-05 05:00:00+00:00,22.21461159507248,22.279263144060828,21.59394620191066,22.145648956298828,5637200,2010,2,5,Friday,22.0584,22.32236671447754,-0.79,-0.48,-3.26,-0.79,3.26,22.0991,21.8759,21.6527,21.4295,21.2062,20.983,20.7598,20.5366,20.3134,20.0901,19.8669,19.6437,19.4205,19.1972,18.974,18.7508,18.3043,18.0811,17.8579,17.6347,17.4114,17.1882,16.965,16.7418,3,65.6278,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-02-08 05:00:00+00:00,21.667220522413743,22.04651586813057,21.48188311735888,21.68446159362793,4005600,2010,2,6,Monday,21.72,22.145648956298828,-2.08,-2.16,-3.0,-2.08,3.0,21.9242,21.7027,21.4813,21.2598,21.0384,20.8169,20.5955,20.374,20.1525,19.9311,19.7096,19.4882,19.2667,19.0453,18.8238,18.6023,18.1594,17.938,17.7165,17.4951,17.2736,17.0521,16.8307,16.6092,2,43.6269,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-02-09 05:00:00+00:00,22.193060467240763,22.34391572158929,21.77066246666696,22.175819396972656,4167200,2010,2,6,Tuesday,22.1209,21.68446159362793,2.27,2.35,0.4,2.27,-0.4,21.4676,21.2508,21.0339,20.8171,20.6002,20.3834,20.1665,19.9497,19.7329,19.516,19.2992,19.0823,18.8655,18.6486,18.4318,18.2149,17.7813,17.5644,17.3476,17.1307,16.9139,16.697,16.4802,16.2633,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-02-10 05:00:00+00:00,22.218917846679688,22.33960368033418,21.968928933635866,22.218917846679688,2256400,2010,2,6,Wednesday,22.1866,22.175819396972656,0.19,0.19,-0.93,0.19,0.93,21.9541,21.7323,21.5105,21.2888,21.067,20.8453,20.6235,20.4018,20.18,19.9582,19.7365,19.5147,19.293,19.0712,18.8494,18.6277,18.1842,17.9624,17.7407,17.5189,17.2971,17.0754,16.8536,16.6319,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-02-11 05:00:00+00:00,22.09393282668665,22.382715099512584,21.899976473346303,22.356853485107425,5998800,2010,2,6,Thursday,22.1834,22.218917846679688,0.62,-0.56,-1.44,0.62,1.44,21.9967,21.7745,21.5524,21.3302,21.108,20.8858,20.6636,20.4414,20.2192,19.997,19.7748,19.5526,19.3305,19.1083,18.8861,18.6639,18.2195,17.9973,17.7751,17.5529,17.3308,17.1086,16.8864,16.6642,1,21.9967,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-02-12 05:00:00+00:00,21.7318735665728,22.046517383157184,21.63273986657739,21.986173629760746,3620400,2010,2,6,Friday,21.8493,22.356853485107425,-1.66,-2.8,-3.24,-1.66,3.24,22.1333,21.9097,21.6861,21.4626,21.239,21.0154,20.7919,20.5683,20.3447,20.1212,19.8976,19.674,19.4505,19.2269,19.0033,18.7798,18.3326,18.1091,17.8855,17.6619,17.4383,17.2148,16.9912,16.7676,3,65.7291,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2010-02-16 05:00:00+00:00,22.589601026829843,22.67580475613756,22.378401972235903,22.64563369750977,3542000,2010,2,7,Tuesday,22.5724,21.986173629760746,3.0,2.74,1.78,3.0,-1.78,21.7663,21.5465,21.3266,21.1067,20.8869,20.667,20.4471,20.2273,20.0074,19.7876,19.5677,19.3478,19.128,18.9081,18.6882,18.4684,18.0287,17.8088,17.5889,17.3691,17.1492,16.9294,16.7095,16.4896,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
