Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2016-01-04 05:00:00+00:00,21.4539106258376,21.627559239126253,21.319474781914096,21.616355895996094,3553100,2016,1,1,Monday,21.5043,22.10929679870605,-2.23,-2.96,-3.57,-2.23,3.57,21.8882,21.6671,21.446,21.2249,21.0038,20.7827,20.5616,20.3406,20.1195,19.8984,19.6773,19.4562,19.2351,19.014,18.7929,18.5718,18.1296,17.9085,17.6874,17.4663,17.2453,17.0242,16.8031,16.582,3,65.0013,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-05 05:00:00+00:00,21.56034025405428,21.627558172701605,21.34748101871545,21.5659408569336,1776500,2016,1,1,Tuesday,21.5253,21.616355895996094,-0.23,-0.26,-1.24,-0.23,1.24,21.4002,21.184,20.9679,20.7517,20.5355,20.3194,20.1032,19.887,19.6709,19.4547,19.2386,19.0224,18.8062,18.5901,18.3739,18.1577,17.7254,17.5092,17.2931,17.0769,16.8608,16.6446,16.4284,16.2123,1,21.4002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-06 05:00:00+00:00,20.80973309006029,20.91056103495897,20.720108487574688,20.820934295654297,2970400,2016,1,1,Wednesday,20.8153,21.5659408569336,-3.45,-3.51,-3.92,-3.45,3.92,21.3503,21.1346,20.919,20.7033,20.4876,20.272,20.0563,19.8407,19.625,19.4093,19.1937,18.978,18.7624,18.5467,18.331,18.1154,17.6841,17.4684,17.2528,17.0371,16.8214,16.6058,16.3901,16.1745,3,63.4039,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-07 05:00:00+00:00,20.47364256141321,20.65289179556776,20.328003359969927,20.384017944335938,3062900,2016,1,1,Thursday,20.4596,20.820934295654297,-2.1,-1.67,-2.37,-2.1,2.37,20.6127,20.4045,20.1963,19.9881,19.7799,19.5717,19.3635,19.1553,18.9471,18.7388,18.5306,18.3224,18.1142,17.906,17.6978,17.4896,17.0732,16.865,16.6567,16.4485,16.2403,16.0321,15.8239,15.6157,2,41.0172,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-08 05:00:00+00:00,20.64169060307315,20.64729334418545,20.249584197998047,20.249584197998047,3396200,2016,1,1,Friday,20.447,20.384017944335938,-0.66,1.26,-0.66,-0.66,0.66,20.1802,19.9763,19.7725,19.5687,19.3648,19.161,18.9571,18.7533,18.5495,18.3456,18.1418,17.9379,17.7341,17.5303,17.3264,17.1226,16.7149,16.5111,16.3072,16.1034,15.8995,15.6957,15.4919,15.288,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-11 05:00:00+00:00,20.54085749900759,20.55206084161333,20.255179741428147,20.40642166137696,2019200,2016,1,2,Monday,20.4386,20.249584197998047,0.77,1.44,0.03,0.77,-0.03,20.0471,19.8446,19.6421,19.4396,19.2371,19.0346,18.8321,18.6296,18.4271,18.2246,18.0221,17.8196,17.6171,17.4146,17.2121,17.0097,16.6047,16.4022,16.1997,15.9972,15.7947,15.5922,15.3897,15.1872,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-12 05:00:00+00:00,20.4960445831185,20.53525521061068,20.327998731463605,20.507247924804688,2430900,2016,1,2,Tuesday,20.4666,20.40642166137696,0.49,0.44,-0.38,0.49,0.38,20.2024,19.9983,19.7942,19.5902,19.3861,19.182,18.978,18.7739,18.5698,18.3658,18.1617,17.9577,17.7536,17.5495,17.3455,17.1414,16.7333,16.5292,16.3251,16.1211,15.917,15.7129,15.5089,15.3048,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-13 05:00:00+00:00,20.50164596603996,20.563263279250247,20.053522965627423,20.14875030517578,4412800,2016,1,2,Wednesday,20.3168,20.507247924804688,-1.75,-0.03,-2.21,-1.75,2.21,20.3022,20.0971,19.892,19.687,19.4819,19.2768,19.0717,18.8667,18.6616,18.4565,18.2515,18.0464,17.8413,17.6362,17.4312,17.2261,16.8159,16.6109,16.4058,16.2007,15.9957,15.7906,15.5855,15.3804,2,40.3993,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-14 05:00:00+00:00,20.18235993050355,20.48484378310464,20.003110714921984,20.400819778442383,3039800,2016,1,2,Thursday,20.2678,20.14875030517578,1.25,0.17,-0.72,1.25,0.72,19.9473,19.7458,19.5443,19.3428,19.1413,18.9398,18.7383,18.5369,18.3354,18.1339,17.9324,17.7309,17.5294,17.3279,17.1264,16.925,16.522,16.3205,16.119,15.9175,15.716,15.5145,15.3131,15.1116,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-15 05:00:00+00:00,19.43175547963861,19.588600165587074,19.25250624154278,19.39814758300781,5174400,2016,1,2,Friday,19.4178,20.400819778442383,-4.91,-4.75,-5.63,-4.91,5.63,20.1968,19.9928,19.7888,19.5848,19.3808,19.1768,18.9728,18.7688,18.5647,18.3607,18.1567,17.9527,17.7487,17.5447,17.3407,17.1367,16.7287,16.5247,16.3207,16.1166,15.9126,15.7086,15.5046,15.3006,5,98.944,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
