Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2016-01-04,20.75138055843834,20.91934287172673,20.62134695260279,20.908506393432617,3553100,2016,1,1,Monday,20.8001,21.385297775268555,-2.23,-2.96,-3.57,-2.23,3.57,3,62.8728,21.1714,20.9576,20.7437,20.5299,20.316,20.1022,19.8883,19.6745,19.4606,19.2468,19.0329,18.8191,18.6052,18.3914,18.1775,17.9637,17.7498,17.5359,17.3221,17.1082,16.8944,16.6805,16.4667,16.2528,16.039,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-05,20.854322098896503,20.91933888943742,20.64843318419601,20.859739303588867,1776500,2016,1,1,Tuesday,20.8205,20.908506393432617,-0.23,-0.26,-1.24,-0.23,1.24,1,20.6994,20.6994,20.4903,20.2813,20.0722,19.8631,19.654,19.4449,19.2358,19.0267,18.8177,18.6086,18.3995,18.1904,17.9813,17.7722,17.5631,17.3541,17.145,16.9359,16.7268,16.5177,16.3086,16.0995,15.8905,15.6814,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-06,20.12829332269396,20.2258195351284,20.041603585735167,20.13912773132324,2970400,2016,1,1,Wednesday,20.1337,20.859739303588867,-3.45,-3.51,-3.92,-3.45,3.92,3,61.3276,20.6511,20.4425,20.2339,20.0253,19.8168,19.6082,19.3996,19.191,18.9824,18.7738,18.5652,18.3566,18.148,17.9394,17.7308,17.5222,17.3136,17.105,16.8964,16.6878,16.4792,16.2706,16.062,15.8534,15.6448,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-07,19.803210067456504,19.976589583473032,19.66233998576065,19.71652030944824,3062900,2016,1,1,Thursday,19.7897,20.13912773132324,-2.1,-1.67,-2.37,-2.1,2.37,2,39.6741,19.9377,19.7363,19.535,19.3336,19.1322,18.9308,18.7294,18.528,18.3266,18.1252,17.9238,17.7224,17.521,17.3196,17.1183,16.9169,16.7155,16.5141,16.3127,16.1113,15.9099,15.7085,15.5071,15.3057,15.1043,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-08,19.96574738520796,19.971166656132223,19.58648109436035,19.58648109436035,3396200,2016,1,1,Friday,19.7775,19.71652030944824,-0.66,1.26,-0.66,-0.66,0.66,0,0.0,19.5194,19.3222,19.125,18.9279,18.7307,18.5335,18.3364,18.1392,17.942,17.7449,17.5477,17.3505,17.1534,16.9562,16.759,16.5619,16.3647,16.1675,15.9704,15.7732,15.5761,15.3789,15.1817,14.9846,14.7874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-11,19.8682213574322,19.879057832532844,19.59189847632767,19.738187789916992,2019200,2016,1,2,Monday,19.7693,19.58648109436035,0.77,1.44,0.03,0.77,-0.03,0,0.0,19.3906,19.1948,18.9989,18.803,18.6072,18.4113,18.2154,18.0196,17.8237,17.6278,17.432,17.2361,17.0402,16.8444,16.6485,16.4526,16.2568,16.0609,15.865,15.6692,15.4733,15.2775,15.0816,14.8857,14.6899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-12,19.824877864922893,19.862804495004468,19.66233486930952,19.83571434020996,2430900,2016,1,2,Tuesday,19.7964,19.738187789916992,0.49,0.44,-0.38,0.49,0.38,0,0.0,19.5408,19.3434,19.146,18.9487,18.7513,18.5539,18.3565,18.1591,17.9618,17.7644,17.567,17.3696,17.1722,16.9748,16.7775,16.5801,16.3827,16.1853,15.9879,15.7906,15.5932,15.3958,15.1984,15.001,14.8036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-13,19.830301962857888,19.88990156423253,19.39685313492464,19.48896217346192,4412800,2016,1,2,Wednesday,19.6515,19.83571434020996,-1.75,-0.03,-2.21,-1.75,2.21,2,39.0764,19.6374,19.439,19.2406,19.0423,18.8439,18.6456,18.4472,18.2489,18.0505,17.8521,17.6538,17.4554,17.2571,17.0587,16.8604,16.662,16.4636,16.2653,16.0669,15.8686,15.6702,15.4719,15.2735,15.0751,14.8768,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-14,19.52147045751561,19.81404920513288,19.34809091822697,19.732776641845703,3039800,2016,1,2,Thursday,19.6041,19.48896217346192,1.25,0.17,-0.72,1.25,0.72,0,0.0,19.2941,19.0992,18.9043,18.7094,18.5145,18.3196,18.1247,17.9298,17.735,17.5401,17.3452,17.1503,16.9554,16.7605,16.5656,16.3707,16.1758,15.9809,15.7861,15.5912,15.3963,15.2014,15.0065,14.8116,14.6167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-15,18.79543536790963,18.94714395443612,18.62205589774763,18.762928009033203,5174400,2016,1,2,Friday,18.7819,19.732776641845703,-4.91,-4.75,-5.63,-4.91,5.63,5,95.704,19.5354,19.3381,19.1408,18.9435,18.7461,18.5488,18.3515,18.1542,17.9568,17.7595,17.5622,17.3648,17.1675,16.9702,16.7729,16.5755,16.3782,16.1809,15.9835,15.7862,15.5889,15.3916,15.1942,14.9969,14.7996,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-19,18.90922166763597,18.92547535080738,18.62747944719985,18.75751304626465,2862800,2016,1,3,Tuesday,18.8049,18.762928009033203,-0.03,0.78,-0.72,-0.03,0.72,0,0.0,18.5753,18.3877,18.2,18.0124,17.8248,17.6372,17.4495,17.2619,17.0743,16.8866,16.699,16.5114,16.3237,16.1361,15.9485,15.7609,15.5732,15.3856,15.198,15.0103,14.8227,14.6351,14.4475,14.2598,14.0722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-20,18.11817302029218,18.248208669640228,17.71723372959154,18.15068244934082,6271700,2016,1,3,Wednesday,18.0586,18.75751304626465,-3.24,-3.41,-5.55,-3.24,5.55,5,90.9739,18.5699,18.3824,18.1948,18.0072,17.8196,17.6321,17.4445,17.2569,17.0693,16.8818,16.6942,16.5066,16.319,16.1315,15.9439,15.7563,15.5687,15.3812,15.1936,15.006,14.8184,14.6309,14.4433,14.2557,14.0681,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-21,17.98814099595595,18.3023905699276,17.820178698258548,18.15610122680664,3851900,2016,1,3,Thursday,18.0667,18.15068244934082,0.03,-0.9,-1.82,0.03,1.82,1,17.9692,17.9692,17.7877,17.6062,17.4247,17.2431,17.0616,16.8801,16.6986,16.5171,16.3356,16.1541,15.9726,15.7911,15.6096,15.4281,15.2466,15.0651,14.8836,14.7021,14.5205,14.339,14.1575,13.976,13.7945,13.613,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-22,18.746673668062435,18.8550363617485,18.562457708850072,18.71958351135254,3098000,2016,1,3,Friday,18.7209,18.15610122680664,3.1,3.25,2.24,3.1,-2.24,0,0.0,17.9745,17.793,17.6114,17.4299,17.2483,17.0667,16.8852,16.7036,16.5221,16.3405,16.1589,15.9774,15.7958,15.6142,15.4327,15.2511,15.0696,14.888,14.7064,14.5249,14.3433,14.1618,13.9802,13.7986,13.6171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-01-25,18.33489916441601,18.389079481535948,18.15610039759634,18.16693687438965,3418400,2016,1,4,Monday,18.2618,18.71958351135254,-2.95,-2.05,-3.01,-2.95,3.01,3,55.0356,18.5324,18.3452,18.158,17.9708,17.7836,17.5964,17.4092,17.222,17.0348,16.8476,16.6604,16.4732,16.286,16.0988,15.9116,15.7245,15.5373,15.3501,15.1629,14.9757,14.7885,14.6013,14.4141,14.2269,14.0397,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
