Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2005-01-03,27.879467913518845,27.97777201050967,27.748393284157128,27.751670837402344,348600,2005,1,1,Monday,27.8393,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-04,27.954829166090285,27.958106718752585,27.62386884836321,27.646806716918945,528900,2005,1,1,Tuesday,27.7959,27.751670837402344,-0.38,0.73,-0.46,-0.38,0.46,0,0.0,27.4742,27.1966,26.9191,26.6416,26.3641,26.0866,25.8091,25.5315,25.254,24.9765,24.699,24.4215,24.144,23.8664,23.5889,23.3114,23.0339,22.7564,22.4789,22.2013,21.9238,21.6463,21.3688,21.0913,20.8138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-05,27.60420636773356,27.712343106541347,27.53539276123047,27.53539276123047,340300,2005,1,1,Wednesday,27.5968,27.646806716918945,-0.4,-0.15,-0.4,-0.4,0.4,0,0.0,27.3703,27.0939,26.8174,26.5409,26.2645,25.988,25.7115,25.4351,25.1586,24.8821,24.6057,24.3292,24.0527,23.7763,23.4998,23.2233,22.9468,22.6704,22.3939,22.1174,21.841,21.5645,21.288,21.0116,20.7351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-06,27.41414119378752,27.50589263693513,27.34205005987459,27.37809562683105,415600,2005,1,1,Thursday,27.41,27.53539276123047,-0.57,-0.44,-0.7,-0.57,0.7,0,0.0,27.26,26.9847,26.7093,26.434,26.1586,25.8833,25.6079,25.3326,25.0572,24.7819,24.5065,24.2311,23.9558,23.6804,23.4051,23.1297,22.8544,22.579,22.3037,22.0283,21.753,21.4776,21.2023,20.9269,20.6515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-07,27.404310464754328,27.43380343071805,27.13888627127824,27.155271530151367,441000,2005,1,1,Friday,27.2831,27.37809562683105,-0.81,0.1,-0.87,-0.81,0.87,0,0.0,27.1043,26.8305,26.5568,26.283,26.0092,25.7354,25.4616,25.1878,24.9141,24.6403,24.3665,24.0927,23.8189,23.5452,23.2714,22.9976,22.7238,22.45,22.1763,21.9025,21.6287,21.3549,21.0811,20.8074,20.5336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-10,27.093010906974392,27.21097777231996,27.05041273339276,27.122501373291016,258900,2005,1,2,Monday,27.1192,27.155271530151367,-0.12,-0.23,-0.39,-0.12,0.39,0,0.0,26.8837,26.6122,26.3406,26.0691,25.7975,25.526,25.2544,24.9828,24.7113,24.4397,24.1682,23.8966,23.6251,23.3535,23.082,22.8104,22.5389,22.2673,21.9958,21.7242,21.4527,21.1811,20.9096,20.638,20.3665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-11,26.99799567582532,27.10285488739385,26.90296662470997,26.929182052612305,268100,2005,1,2,Tuesday,26.9832,27.122501373291016,-0.71,-0.46,-0.81,-0.71,0.81,0,0.0,26.8513,26.5801,26.3088,26.0376,25.7664,25.4952,25.2239,24.9527,24.6815,24.4103,24.139,23.8678,23.5966,23.3254,23.0541,22.7829,22.5117,22.2405,21.9692,21.698,21.4268,21.1556,20.8843,20.6131,20.3419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-12,26.88985181555084,27.10284773598437,26.80793050000257,27.093017578125,540400,2005,1,2,Wednesday,26.9734,26.929182052612305,0.61,-0.15,-0.45,0.61,0.45,0,0.0,26.6599,26.3906,26.1213,25.852,25.5827,25.3134,25.0441,24.7748,24.5056,24.2363,23.967,23.6977,23.4284,23.1591,22.8898,22.6205,22.3512,22.0819,21.8126,21.5433,21.2741,21.0048,20.7355,20.4662,20.1969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-13,26.984874938251416,27.053688528253154,26.821032342997867,26.837417602539062,514700,2005,1,2,Thursday,26.9243,27.093017578125,-0.94,-0.4,-1.0,-0.94,1.0,1,26.8221,26.8221,26.5512,26.2802,26.0093,25.7384,25.4674,25.1965,24.9256,24.6546,24.3837,24.1128,23.8419,23.5709,23.3,23.0291,22.7581,22.4872,22.2163,21.9453,21.6744,21.4035,21.1326,20.8616,20.5907,20.3198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-14,26.9422809033536,27.03403237078745,26.88001990757778,26.96849632263184,451000,2005,1,2,Friday,26.9562,26.837417602539062,0.49,0.39,0.16,0.49,-0.16,0,0.0,26.569,26.3007,26.0323,25.7639,25.4955,25.2272,24.9588,24.6904,24.4221,24.1537,23.8853,23.6169,23.3486,23.0802,22.8118,22.5434,22.2751,22.0067,21.7383,21.4699,21.2016,20.9332,20.6648,20.3964,20.1281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-18,26.88002035587701,27.070078398754013,26.830867068920544,27.03403282165528,422900,2005,1,3,Tuesday,26.9537,26.96849632263184,0.24,-0.33,-0.51,0.24,0.51,0,0.0,26.6988,26.4291,26.1594,25.8898,25.6201,25.3504,25.0807,24.811,24.5413,24.2716,24.002,23.7323,23.4626,23.1929,22.9232,22.6535,22.3839,22.1142,21.8445,21.5748,21.3051,21.0354,20.7657,20.4961,20.2264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-19,27.079911354399258,27.11595693522272,26.906238555908203,26.906238555908203,393400,2005,1,3,Wednesday,27.0021,27.03403282165528,-0.47,0.17,-0.47,-0.47,0.47,0,0.0,26.7637,26.4934,26.223,25.9527,25.6823,25.412,25.1417,24.8713,24.601,24.3306,24.0603,23.7899,23.5196,23.2493,22.9789,22.7086,22.4382,22.1679,21.8976,21.6272,21.3569,21.0865,20.8162,20.5459,20.2755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-20,26.886570152915542,26.968491448323523,26.80792390929541,26.840694427490234,307800,2005,1,3,Thursday,26.8759,26.906238555908203,-0.24,-0.07,-0.37,-0.24,0.37,0,0.0,26.6372,26.3681,26.0991,25.83,25.5609,25.2919,25.0228,24.7537,24.4847,24.2156,23.9466,23.6775,23.4084,23.1394,22.8703,22.6012,22.3322,22.0631,21.7941,21.525,21.2559,20.9869,20.7178,20.4487,20.1797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-21,26.74566973173137,26.82431348797616,26.680131184827435,26.683408737182617,384900,2005,1,3,Friday,26.7334,26.840694427490234,-0.59,-0.35,-0.6,-0.59,0.6,0,0.0,26.5723,26.3039,26.0355,25.7671,25.4987,25.2303,24.9618,24.6934,24.425,24.1566,23.8882,23.6198,23.3514,23.083,22.8146,22.5462,22.2778,22.0094,21.741,21.4726,21.2041,20.9357,20.6673,20.3989,20.1305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-24,26.647367477416992,26.758781775179266,26.60476929005984,26.647367477416992,373800,2005,1,4,Monday,26.6646,26.683408737182617,-0.14,-0.14,-0.29,-0.14,0.29,0,0.0,26.4166,26.1497,25.8829,25.6161,25.3492,25.0824,24.8156,24.5487,24.2819,24.0151,23.7482,23.4814,23.2146,22.9477,22.6809,22.4141,22.1472,21.8804,21.6136,21.3467,21.0799,20.8131,20.5462,20.2794,20.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
