Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2005-01-03 05:00:00+00:00,28.66446121359132,28.765533227737045,28.52969595763021,28.53306579589844,348600,2005,1,1,Monday,28.6232,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-04 05:00:00+00:00,28.741940582275653,28.74531041949824,28.40166156534138,28.42524528503418,528900,2005,1,1,Tuesday,28.5785,28.53306579589844,-0.38,0.73,-0.46,-0.38,0.46,0,0.0,28.2477,27.9624,27.6771,27.3917,27.1064,26.8211,26.5358,26.2504,25.9651,25.6798,25.3944,25.1091,24.8238,24.5384,24.2531,23.9678,23.6824,23.3971,23.1118,22.8265,22.5411,22.2558,21.9705,21.6851,21.3998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-05 05:00:00+00:00,28.381446811507303,28.49262831261471,28.31069564819336,28.31069564819336,340300,2005,1,1,Wednesday,28.3739,28.42524528503418,-0.4,-0.15,-0.4,-0.4,0.4,0,0.0,28.141,27.8567,27.5725,27.2882,27.004,26.7197,26.4355,26.1512,25.867,25.5827,25.2985,25.0142,24.73,24.4457,24.1615,23.8772,23.593,23.3087,23.0244,22.7402,22.4559,22.1717,21.8874,21.6032,21.3189,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-06 05:00:00+00:00,28.18603968705056,28.280374570628407,28.11191868697288,28.14897918701172,415600,2005,1,1,Thursday,28.1818,28.31069564819336,-0.57,-0.44,-0.7,-0.57,0.7,0,0.0,28.0276,27.7445,27.4614,27.1783,26.8952,26.6121,26.3289,26.0458,25.7627,25.4796,25.1965,24.9134,24.6303,24.3472,24.0641,23.781,23.4979,23.2148,22.9317,22.6486,22.3654,22.0823,21.7992,21.5161,21.233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-07 05:00:00+00:00,28.17593101339505,28.20625440998053,27.903033296290044,27.91987991333008,441000,2005,1,1,Friday,28.0513,28.14897918701172,-0.81,0.1,-0.87,-0.81,0.87,0,0.0,27.8675,27.586,27.3045,27.023,26.7415,26.46,26.1786,25.8971,25.6156,25.3341,25.0526,24.7711,24.4896,24.2081,23.9266,23.6451,23.3637,23.0822,22.8007,22.5192,22.2377,21.9562,21.6747,21.3932,21.1117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-10 05:00:00+00:00,27.85586958421481,27.977158045936832,27.812071972650337,27.88619041442871,258900,2005,1,2,Monday,27.8828,27.91987991333008,-0.12,-0.23,-0.39,-0.12,0.39,0,0.0,27.6407,27.3615,27.0823,26.8031,26.5239,26.2447,25.9655,25.6863,25.4071,25.1279,24.8487,24.5695,24.2903,24.0111,23.7319,23.4527,23.1735,22.8943,22.6151,22.3359,22.0567,21.7775,21.4983,21.2191,20.9399,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-11 05:00:00+00:00,27.758153871509947,27.865965509252028,27.66044917317616,27.687402725219727,268100,2005,1,2,Tuesday,27.743,27.88619041442871,-0.71,-0.46,-0.81,-0.71,0.81,0,0.0,27.6073,27.3285,27.0496,26.7707,26.4919,26.213,25.9342,25.6553,25.3764,25.0976,24.8187,24.5398,24.261,23.9821,23.7033,23.4244,23.1455,22.8667,22.5878,22.309,22.0301,21.7512,21.4724,21.1935,20.9146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-12 05:00:00+00:00,27.64698493315663,27.865978144552614,27.56275697265305,27.855871200561523,540400,2005,1,2,Wednesday,27.7329,27.687402725219727,0.61,-0.15,-0.45,0.61,0.45,0,0.0,27.4105,27.1337,26.8568,26.5799,26.303,26.0262,25.7493,25.4724,25.1955,24.9187,24.6418,24.3649,24.088,23.8112,23.5343,23.2574,22.9805,22.7037,22.4268,22.1499,21.873,21.5962,21.3193,21.0424,20.7656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-13 05:00:00+00:00,27.744678315191816,27.81542946459238,27.5762224631622,27.59306907653809,514700,2005,1,2,Thursday,27.6823,27.855871200561523,-0.94,-0.4,-1.0,-0.94,1.0,1,27.5773,27.5773,27.2988,27.0202,26.7416,26.4631,26.1845,25.906,25.6274,25.3488,25.0703,24.7917,24.5132,24.2346,23.956,23.6775,23.3989,23.1204,22.8418,22.5633,22.2847,22.0061,21.7276,21.449,21.1705,20.8919,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-14 05:00:00+00:00,27.700890675365017,27.79522557513859,27.63687660604728,27.72784423828125,451000,2005,1,2,Friday,27.7152,27.59306907653809,0.49,0.39,0.16,0.49,-0.16,0,0.0,27.3171,27.0412,26.7653,26.4893,26.2134,25.9375,25.6616,25.3856,25.1097,24.8338,24.5578,24.2819,24.006,23.73,23.4541,23.1782,22.9022,22.6263,22.3504,22.0745,21.7985,21.5226,21.2467,20.9707,20.6948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
