Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2005-01-03,27.72579412577973,27.82355636296958,27.59544198993306,27.59870147705078,348600,2005,1,1,Monday,27.6859,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-04,27.800745673529864,27.804005160735265,27.47160956733173,27.494421005249023,528900,2005,1,1,Tuesday,27.6427,27.59870147705078,-0.38,0.73,-0.46,-0.38,0.46,0,0.0,27.3227,27.0467,26.7707,26.4948,26.2188,25.9428,25.6668,25.3908,25.1148,24.8388,24.5628,24.2869,24.0109,23.7349,23.4589,23.1829,22.9069,22.6309,22.3549,22.079,21.803,21.527,21.251,20.975,20.699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-05,27.45206891537685,27.55960967081424,27.383634567260746,27.383634567260746,340300,2005,1,1,Wednesday,27.4447,27.494421005249023,-0.4,-0.15,-0.4,-0.4,0.4,0,0.0,27.2195,26.9445,26.6696,26.3946,26.1197,25.8448,25.5698,25.2949,25.0199,24.745,24.47,24.1951,23.9201,23.6452,23.3703,23.0953,22.8204,22.5454,22.2705,21.9955,21.7206,21.4456,21.1707,20.8958,20.6208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-06,27.26306555261971,27.354311365917248,27.19137170323966,27.227218627929688,415600,2005,1,1,Thursday,27.259,27.383634567260746,-0.57,-0.44,-0.7,-0.57,0.7,0,0.0,27.1098,26.836,26.5621,26.2883,26.0145,25.7406,25.4668,25.1929,24.9191,24.6453,24.3714,24.0976,23.8238,23.5499,23.2761,23.0023,22.7284,22.4546,22.1807,21.9069,21.6331,21.3592,21.0854,20.8116,20.5377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-07,27.25327590792329,27.28260632803316,26.98931455823908,27.0056095123291,441000,2005,1,1,Friday,27.1327,27.227218627929688,-0.81,0.1,-0.87,-0.81,0.87,0,0.0,26.9549,26.6827,26.4104,26.1381,25.8659,25.5936,25.3213,25.049,24.7768,24.5045,24.2322,23.96,23.6877,23.4154,23.1431,22.8709,22.5986,22.3263,22.054,21.7818,21.5095,21.2372,20.965,20.6927,20.4204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-10,26.94368880815807,27.06100550361353,26.901325412789408,26.9730167388916,258900,2005,1,2,Monday,26.9698,27.0056095123291,-0.12,-0.23,-0.39,-0.12,0.39,0,0.0,26.7356,26.4655,26.1954,25.9254,25.6553,25.3853,25.1152,24.8452,24.5751,24.305,24.035,23.7649,23.4949,23.2248,22.9548,22.6847,22.4147,22.1446,21.8745,21.6045,21.3344,21.0644,20.7943,20.5243,20.2542,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-11,26.849199899748267,26.953481194053914,26.75469458830532,26.780765533447266,268100,2005,1,2,Tuesday,26.8345,26.9730167388916,-0.71,-0.46,-0.81,-0.71,0.81,0,0.0,26.7033,26.4336,26.1638,25.8941,25.6244,25.3546,25.0849,24.8152,24.5454,24.2757,24.006,23.7363,23.4665,23.1968,22.9271,22.6573,22.3876,22.1179,21.8481,21.5784,21.3087,21.039,20.7692,20.4995,20.2298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-12,26.74164715591603,26.953469139501266,26.66017735348025,26.943693161010746,540400,2005,1,2,Wednesday,26.8247,26.780765533447266,0.61,-0.15,-0.45,0.61,0.45,0,0.0,26.513,26.2452,25.9773,25.7095,25.4417,25.1739,24.9061,24.6383,24.3705,24.1027,23.8349,23.5671,23.2993,23.0315,22.7637,22.4958,22.228,21.9602,21.6924,21.4246,21.1568,20.889,20.6212,20.3534,20.0856,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-13,26.8361569272896,26.90459127446528,26.6732172950823,26.689512252807617,514700,2005,1,2,Thursday,26.7759,26.943693161010746,-0.94,-0.4,-1.0,-0.94,1.0,1,26.6743,26.6743,26.4048,26.1354,25.8659,25.5965,25.3271,25.0576,24.7882,24.5188,24.2493,23.9799,23.7104,23.441,23.1716,22.9021,22.6327,22.3633,22.0938,21.8244,21.555,21.2855,21.0161,20.7466,20.4772,20.2078,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-14,26.793785713414835,26.885031483070808,26.73186787560796,26.81985664367676,451000,2005,1,2,Friday,26.8076,26.689512252807617,0.49,0.39,0.16,0.49,-0.16,0,0.0,26.4226,26.1557,25.8888,25.6219,25.355,25.0881,24.8212,24.5544,24.2875,24.0206,23.7537,23.4868,23.2199,22.953,22.6861,22.4192,22.1523,21.8854,21.6185,21.3516,21.0847,20.8178,20.5509,20.284,20.0171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
