Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2009-01-02,19.308236286100787,19.868759456540506,19.232705332804883,19.70577049255371,1997400,2009,1,1,Friday,19.5289,19.34798622131348,1.85,-0.21,-0.6,1.85,0.6,0,0.0,19.1545,18.961,18.7675,18.5741,18.3806,18.1871,17.9936,17.8001,17.6067,17.4132,17.2197,17.0262,16.8327,16.6393,16.4458,16.2523,16.0588,15.8653,15.6719,15.4784,15.2849,15.0914,14.8979,14.7045,14.511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-05,19.36787008503013,19.87671346444869,19.26451032579018,19.681921005249023,1354100,2009,1,1,Monday,19.5478,19.70577049255371,-0.12,-1.71,-2.24,-0.12,2.24,2,38.8204,19.5087,19.3117,19.1146,18.9175,18.7205,18.5234,18.3264,18.1293,17.9323,17.7352,17.5381,17.3411,17.144,16.947,16.7499,16.5528,16.3558,16.1587,15.9617,15.7646,15.5676,15.3705,15.1734,14.9764,14.7793,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-06,19.57458468270849,19.71769572092603,19.165123425351048,19.48315048217773,2042100,2009,1,1,Tuesday,19.4851,19.681921005249023,-1.01,-0.55,-2.63,-1.01,2.63,2,38.7734,19.4851,19.2883,19.0915,18.8946,18.6978,18.501,18.3042,18.1074,17.9105,17.7137,17.5169,17.3201,17.1233,16.9265,16.7296,16.5328,16.336,16.1392,15.9424,15.7455,15.5487,15.3519,15.1551,14.9583,14.7614,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-07,19.43942767733781,19.562662338531947,19.08562088012696,19.08562088012696,1731000,2009,1,1,Wednesday,19.2933,19.48315048217773,-2.04,-0.22,-2.04,-2.04,2.04,2,38.3818,19.2883,19.0935,18.8987,18.7038,18.509,18.3142,18.1193,17.9245,17.7297,17.5348,17.34,17.1452,16.9503,16.7555,16.5607,16.3658,16.171,15.9762,15.7814,15.5865,15.3917,15.1969,15.002,14.8072,14.6124,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-08,19.31619213505112,19.41160103645967,18.92660869420623,19.22078323364257,2455600,2009,1,1,Thursday,19.2188,19.08562088012696,0.71,1.21,-0.83,0.71,0.83,0,0.0,18.8948,18.7039,18.5131,18.3222,18.1313,17.9405,17.7496,17.5588,17.3679,17.1771,16.9862,16.7953,16.6045,16.4136,16.2228,16.0319,15.8411,15.6502,15.4594,15.2685,15.0776,14.8868,14.6959,14.5051,14.3142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-09,19.51892546413048,19.52290165471361,18.95442771911621,18.95442771911621,1901800,2009,1,1,Friday,19.2377,19.22078323364257,-1.39,1.55,-1.39,-1.39,1.39,1,19.0286,19.0286,18.8364,18.6442,18.452,18.2597,18.0675,17.8753,17.6831,17.4909,17.2987,17.1065,16.9143,16.7221,16.5299,16.3377,16.1455,15.9533,15.761,15.5688,15.3766,15.1844,14.9922,14.8,14.6078,14.4156,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-12,18.97032912511105,18.982254663712386,18.40582987324759,18.564844131469727,2735500,2009,1,2,Monday,18.7308,18.95442771911621,-2.06,0.08,-2.89,-2.06,2.89,2,37.3402,18.7649,18.5753,18.3858,18.1963,18.0067,17.8172,17.6276,17.4381,17.2485,17.059,16.8694,16.6799,16.4904,16.3008,16.1113,15.9217,15.7322,15.5426,15.3531,15.1635,14.974,14.7845,14.5949,14.4054,14.2158,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-13,18.083825350245128,18.56484120670129,18.008292907076694,18.22693634033203,4278800,2009,1,2,Tuesday,18.221,18.564844131469727,-1.82,-2.59,-3.0,-1.82,3.0,2,36.5727,18.3792,18.1935,18.0079,17.8223,17.6366,17.451,17.2653,17.0797,16.894,16.7084,16.5227,16.3371,16.1514,15.9658,15.7801,15.5945,15.4088,15.2232,15.0375,14.8519,14.6662,14.4806,14.2949,14.1093,13.9236,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-14,16.513564986635963,17.022408091086465,16.314797959400977,16.771961212158203,7220400,2009,1,2,Wednesday,16.6557,18.22693634033203,-7.98,-9.4,-10.49,-7.98,10.49,10,172.2445,18.0447,17.8624,17.6801,17.4979,17.3156,17.1333,16.9511,16.7688,16.5865,16.4042,16.222,16.0397,15.8574,15.6752,15.4929,15.3106,15.1284,14.9461,14.7638,14.5815,14.3993,14.217,14.0347,13.8525,13.6702,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-15,16.2352983277857,16.29492907002782,15.468057127732454,16.032556533813477,6596500,2009,1,2,Thursday,16.0077,16.771961212158203,-4.41,-3.2,-7.77,-4.41,7.77,7,112.7076,16.6042,16.4365,16.2688,16.1011,15.9334,15.7656,15.5979,15.4302,15.2625,15.0948,14.927,14.7593,14.5916,14.4239,14.2562,14.0884,13.9207,13.753,13.5853,13.4176,13.2498,13.0821,12.9144,12.7467,12.579,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-16,16.430088297408073,16.46189024306834,15.2136331673339,15.88149070739746,6892400,2009,1,2,Friday,15.9968,16.032556533813477,-0.94,2.48,-5.11,-0.94,5.11,5,77.7579,15.8722,15.7119,15.5516,15.3913,15.2309,15.0706,14.9103,14.75,14.5896,14.4293,14.269,14.1086,13.9483,13.788,13.6277,13.4673,13.307,13.1467,12.9864,12.826,12.6657,12.5054,12.3451,12.1847,12.0244,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-20,13.48039224394806,13.738790225883797,13.309452320477984,13.448590278625488,7588100,2009,1,3,Tuesday,13.4943,15.88149070739746,-15.32,-15.12,-16.2,-15.32,16.2,16,232.505,15.7227,15.5639,15.405,15.2462,15.0874,14.9286,14.7698,14.611,14.4522,14.2933,14.1345,13.9757,13.8169,13.6581,13.4993,13.3405,13.1816,13.0228,12.864,12.7052,12.5464,12.3876,12.2287,12.0699,11.9111,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
HSBC,2009-01-21,14.092590404598978,14.67696475982666,13.84611957779225,14.67696475982666,5457800,2009,1,3,Wednesday,14.3232,13.448590278625488,9.13,4.79,2.96,9.13,-2.96,0,0.0,13.3141,13.1796,13.0451,12.9106,12.7762,12.6417,12.5072,12.3727,12.2382,12.1037,11.9692,11.8348,11.7003,11.5658,11.4313,11.2968,11.1623,11.0278,10.8934,10.7589,10.6244,10.4899,10.3554,10.2209,10.0864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
