Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2009-01-02 05:00:00+00:00,20.101482213735107,20.685033521789656,20.02284820015837,20.51534843444824,1997400,2009,1,1,Friday,20.3312,20.142879486083984,1.85,-0.21,-0.6,1.85,0.6,19.9415,19.74,19.5386,19.3372,19.1357,18.9343,18.7329,18.5314,18.33,18.1286,17.9272,17.7257,17.5243,17.3229,17.1214,16.92,16.5172,16.3157,16.1143,15.9129,15.7114,15.51,15.3086,15.1072,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-05 05:00:00+00:00,20.163567289649144,20.693315665477467,20.05596116407484,20.49052047729492,1354100,2009,1,1,Monday,20.3508,20.51534843444824,-0.12,-1.71,-2.24,-0.12,2.24,20.3102,20.105,19.8999,19.6947,19.4896,19.2844,19.0793,18.8741,18.669,18.4638,18.2587,18.0535,17.8484,17.6432,17.438,17.2329,16.8226,16.6174,16.4123,16.2071,16.002,15.7968,15.5917,15.3865,2,40.4152,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-06 05:00:00+00:00,20.37876564181781,20.527756098364705,19.952482523256304,20.2835750579834,2042100,2009,1,1,Tuesday,20.2856,20.49052047729492,-1.01,-0.55,-2.63,-1.01,2.63,20.2856,20.0807,19.8758,19.6709,19.466,19.2611,19.0562,18.8513,18.6464,18.4415,18.2366,18.0317,17.8268,17.6218,17.4169,17.212,16.8022,16.5973,16.3924,16.1875,15.9826,15.7777,15.5728,15.3679,2,40.3663,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-07 05:00:00+00:00,20.238060851128623,20.366358381982515,19.869718551635746,19.869718551635746,1731000,2009,1,1,Wednesday,20.086,20.2835750579834,-2.04,-0.22,-2.04,-2.04,2.04,20.0807,19.8779,19.6751,19.4722,19.2694,19.0666,18.8637,18.6609,18.4581,18.2552,18.0524,17.8495,17.6467,17.4439,17.241,17.0382,16.6325,16.4297,16.2269,16.024,15.8212,15.6184,15.4155,15.2127,2,39.9586,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-08 05:00:00+00:00,20.109754127598592,20.20908268757023,19.704165533697708,20.01042556762696,2455600,2009,1,1,Thursday,20.0084,19.869718551635746,0.71,1.21,-0.83,0.71,0.83,19.671,19.4723,19.2736,19.0749,18.8762,18.6775,18.4788,18.2801,18.0814,17.8827,17.684,17.4854,17.2867,17.088,16.8893,16.6906,16.2932,16.0945,15.8958,15.6971,15.4984,15.2997,15.101,14.9023,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-09 05:00:00+00:00,20.32083216778194,20.32497171438021,19.733142852783203,19.733142852783203,1901800,2009,1,1,Friday,20.028,20.01042556762696,-1.39,1.55,-1.39,-1.39,1.39,19.8103,19.6102,19.4101,19.21,19.0099,18.8098,18.6097,18.4096,18.2095,18.0094,17.8093,17.6092,17.4091,17.209,17.0089,16.8088,16.4085,16.2084,16.0083,15.8082,15.6081,15.408,15.2079,15.0078,1,19.8103,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-12 05:00:00+00:00,19.7496965293866,19.76211201078244,19.162005675851983,19.32755279541016,2735500,2009,1,2,Monday,19.5003,19.733142852783203,-2.06,0.08,-2.89,-2.06,2.89,19.5358,19.3385,19.1411,18.9438,18.7465,18.5492,18.3518,18.1545,17.9572,17.7598,17.5625,17.3652,17.1678,16.9705,16.7732,16.5758,16.1812,15.9838,15.7865,15.5892,15.3919,15.1945,14.9972,14.7999,2,38.8743,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-13 05:00:00+00:00,18.8267841796754,19.32756217001245,18.748148549295543,18.97577476501465,4278800,2009,1,2,Tuesday,18.9696,19.32755279541016,-1.82,-2.59,-3.0,-1.82,3.0,19.1343,18.941,18.7477,18.5545,18.3612,18.1679,17.9746,17.7813,17.5881,17.3948,17.2015,17.0082,16.815,16.6217,16.4284,16.2351,15.8486,15.6553,15.462,15.2688,15.0755,14.8822,14.6889,14.4957,2,38.0753,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-14 05:00:00+00:00,17.19200923254827,17.721757676128508,16.985076049427875,17.461021423339844,7220400,2009,1,2,Wednesday,17.34,18.97577476501465,-7.98,-9.4,-10.49,-7.98,10.49,18.786,18.5963,18.4065,18.2167,18.027,17.8372,17.6475,17.4577,17.268,17.0782,16.8884,16.6987,16.5089,16.3192,16.1294,15.9397,15.5601,15.3704,15.1806,14.9909,14.8011,14.6113,14.4216,14.2318,10,179.3211,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-15 05:00:00+00:00,16.902298056353573,16.964378626623905,16.103536051332686,16.691226959228516,6596500,2009,1,2,Thursday,16.6654,17.461021423339844,-4.41,-3.2,-7.77,-4.41,7.77,17.2864,17.1118,16.9372,16.7626,16.588,16.4134,16.2387,16.0641,15.8895,15.7149,15.5403,15.3657,15.1911,15.0165,14.8419,14.6673,14.318,14.1434,13.9688,13.7942,13.6196,13.445,13.2704,13.0958,7,117.3381,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-16 05:00:00+00:00,17.1051022445128,17.138210741694714,15.838670257104472,16.533966064453125,6892400,2009,1,2,Friday,16.654,16.691226959228516,-0.94,2.48,-5.11,-0.94,5.11,16.5243,16.3574,16.1905,16.0236,15.8567,15.6898,15.5228,15.3559,15.189,15.0221,14.8552,14.6883,14.5214,14.3545,14.1875,14.0206,13.6868,13.5199,13.353,13.1861,13.0192,12.8522,12.6853,12.5184,5,80.9525,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2009-01-20 05:00:00+00:00,14.034204250298272,14.30321794001335,13.85624163933742,14.00109577178955,7588100,2009,1,3,Tuesday,14.0487,16.533966064453125,-15.32,-15.12,-16.2,-15.32,16.2,16.3686,16.2033,16.0379,15.8726,15.7073,15.5419,15.3766,15.2112,15.0459,14.8806,14.7152,14.5499,14.3846,14.2192,14.0539,13.8885,13.5579,13.3925,13.2272,13.0618,12.8965,12.7312,12.5658,12.4005,16,242.0573,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False
HSBC,2009-01-21 05:00:00+00:00,14.671563808821382,15.279946327209473,14.41496708964562,15.279946327209473,5457800,2009,1,3,Wednesday,14.9116,14.00109577178955,9.13,4.79,2.96,9.13,-2.96,13.8611,13.7211,13.5811,13.4411,13.301,13.161,13.021,12.881,12.741,12.601,12.461,12.321,12.181,12.0409,11.9009,11.7609,11.4809,11.3409,11.2009,11.0609,10.9209,10.7808,10.6408,10.5008,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
