Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2007-01-03 05:00:00+00:00,34.11381932229975,34.24955657507553,33.95240515018946,34.106483459472656,736800,2007,1,1,Wednesday,34.1056,33.62223815917969,1.44,1.46,0.98,1.44,-0.98,0,0.0,33.286,32.9498,32.6136,32.2773,31.9411,31.6049,31.2687,30.9325,30.5962,30.26,29.9238,29.5876,29.2513,28.9151,28.5789,28.2427,27.9065,27.5702,27.234,26.8978,26.5616,26.2253,25.8891,25.5529,25.2167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-01-04 05:00:00+00:00,33.8973785764855,33.8973785764855,33.6699276298157,33.84968566894531,711200,2007,1,1,Thursday,33.8286,34.106483459472656,-0.75,-0.61,-1.28,-0.75,1.28,1,33.7654,33.7654,33.4244,33.0833,32.7422,32.4012,32.0601,31.719,31.378,31.0369,30.6958,30.3548,30.0137,29.6726,29.3316,28.9905,28.6494,28.3084,27.9673,27.6263,27.2852,26.9441,26.6031,26.262,25.9209,25.5799,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-01-05 05:00:00+00:00,33.669932841485355,33.68460736923995,33.40213040688393,33.54887008666992,566100,2007,1,1,Friday,33.5764,33.84968566894531,-0.89,-0.53,-1.32,-0.89,1.32,1,33.5112,33.5112,33.1727,32.8342,32.4957,32.1572,31.8187,31.4802,31.1417,30.8032,30.4647,30.1262,29.7877,29.4492,29.1107,28.7722,28.4337,28.0952,27.7567,27.4182,27.0797,26.7413,26.4028,26.0643,25.7258,25.3873,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-01-08 05:00:00+00:00,33.332429406490874,33.4278124440566,33.22237184015502,33.37278366088867,676200,2007,1,2,Monday,33.3388,33.54887008666992,-0.52,-0.65,-0.97,-0.52,0.97,0,0.0,33.2134,32.8779,32.5424,32.2069,31.8714,31.5359,31.2004,30.865,30.5295,30.194,29.8585,29.523,29.1875,28.852,28.5165,28.1811,27.8456,27.5101,27.1746,26.8391,26.5036,26.1681,25.8326,25.4971,25.1617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-01-09 05:00:00+00:00,33.12333758255615,33.152686653664546,32.94357942005979,33.04996490478516,888400,2007,1,2,Tuesday,33.0674,33.37278366088867,-0.97,-0.75,-1.29,-0.97,1.29,1,33.0391,33.0391,32.7053,32.3716,32.0379,31.7041,31.3704,31.0367,30.703,30.3692,30.0355,29.7018,29.368,29.0343,28.7006,28.3669,28.0331,27.6994,27.3657,27.032,26.6982,26.3645,26.0308,25.697,25.3633,25.0296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-01-10 05:00:00+00:00,32.86650921012422,33.04260068681151,32.74911582529238,32.99857711791992,655800,2007,1,2,Wednesday,32.9142,33.04996490478516,-0.16,-0.56,-0.91,-0.16,0.91,0,0.0,32.7195,32.389,32.0585,31.728,31.3975,31.067,30.7365,30.406,30.0755,29.745,29.4145,29.084,28.7535,28.423,28.0925,27.762,27.4315,27.101,26.7705,26.44,26.1095,25.779,25.4485,25.118,24.7875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-01-11 05:00:00+00:00,32.80415717970649,33.08663695716221,32.79682131484797,33.02793884277344,761000,2007,1,2,Thursday,32.9289,32.99857711791992,0.09,-0.59,-0.61,0.09,0.61,0,0.0,32.6686,32.3386,32.0086,31.6786,31.3486,31.0187,30.6887,30.3587,30.0287,29.6987,29.3687,29.0387,28.7088,28.3788,28.0488,27.7188,27.3888,27.0588,26.7288,26.3989,26.0689,25.7389,25.4089,25.0789,24.7489,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-01-12 05:00:00+00:00,32.965570869857345,33.16000345611571,32.92888595150518,33.14899826049805,781400,2007,1,2,Friday,33.0509,33.02793884277344,0.37,-0.19,-0.3,0.37,0.3,0,0.0,32.6977,32.3674,32.0371,31.7068,31.3765,31.0463,30.716,30.3857,30.0554,29.7251,29.3949,29.0646,28.7343,28.404,28.0737,27.7435,27.4132,27.0829,26.7526,26.4224,26.0921,25.7618,25.4315,25.1012,24.771,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-01-16 05:00:00+00:00,33.11596761413273,33.18934022255195,32.98390251673579,33.12330627441406,633700,2007,1,3,Tuesday,33.1031,33.14899826049805,-0.08,-0.1,-0.5,-0.08,0.5,0,0.0,32.8175,32.486,32.1545,31.823,31.4915,31.1601,30.8286,30.4971,30.1656,29.8341,29.5026,29.1711,28.8396,28.5081,28.1766,27.8452,27.5137,27.1822,26.8507,26.5192,26.1877,25.8562,25.5247,25.1932,24.8617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-01-17 05:00:00+00:00,33.02793992078188,33.23704706207673,33.02793992078188,33.16367721557617,523000,2007,1,3,Wednesday,33.1142,33.12330627441406,0.12,-0.29,-0.29,0.12,0.29,0,0.0,32.7921,32.4608,32.1296,31.7984,31.4671,31.1359,30.8047,30.4734,30.1422,29.811,29.4797,29.1485,28.8173,28.486,28.1548,27.8236,27.4923,27.1611,26.8299,26.4986,26.1674,25.8362,25.5049,25.1737,24.8425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
