Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2012-01-03 05:00:00+00:00,18.06318835082872,18.37943380764529,18.0585384650322,18.244564056396484,2485500,2012,1,1,Tuesday,18.1864,17.71903419494629,2.97,1.94,1.92,2.97,-1.92,17.5418,17.3647,17.1875,17.0103,16.8331,16.6559,16.4787,16.3015,16.1243,15.9471,15.7699,15.5928,15.4156,15.2384,15.0612,14.884,14.5296,14.3524,14.1752,13.998,13.8208,13.6437,13.4665,13.2893,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-04 05:00:00+00:00,18.202706677808017,18.267815718803984,18.01668109983216,18.25386428833008,1720700,2012,1,1,Wednesday,18.1853,18.244564056396484,0.05,-0.23,-1.25,0.05,1.25,18.0621,17.8797,17.6972,17.5148,17.3323,17.1499,16.9674,16.785,16.6026,16.4201,16.2377,16.0552,15.8728,15.6903,15.5079,15.3254,14.9605,14.7781,14.5957,14.4132,14.2308,14.0483,13.8659,13.6834,1,18.0621,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-05 05:00:00+00:00,18.0259849947092,18.07249273040935,17.85856246845479,18.04458808898925,2005100,2012,1,1,Thursday,18.0004,18.25386428833008,-1.15,-1.25,-2.17,-1.15,2.17,18.0713,17.8888,17.7062,17.5237,17.3412,17.1586,16.9761,16.7936,16.611,16.4285,16.2459,16.0634,15.8809,15.6983,15.5158,15.3332,14.9682,14.7856,14.6031,14.4206,14.238,14.0555,13.8729,13.6904,2,35.9601,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-06 05:00:00+00:00,17.95622727954274,17.95622727954274,17.74694688981019,17.816707611083984,1361700,2012,1,1,Friday,17.869,18.04458808898925,-1.26,-0.49,-1.65,-1.26,1.65,17.8641,17.6837,17.5033,17.3228,17.1424,16.9619,16.7815,16.601,16.4206,16.2401,16.0597,15.8792,15.6988,15.5183,15.3379,15.1575,14.7966,14.6161,14.4357,14.2552,14.0748,13.8943,13.7139,13.5334,1,17.8641,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-09 05:00:00+00:00,17.79809915403787,17.807400699011637,17.607421917296403,17.793447494506836,1996600,2012,1,2,Monday,17.7516,17.816707611083984,-0.13,-0.1,-1.17,-0.13,1.17,17.6385,17.4604,17.2822,17.104,16.9259,16.7477,16.5695,16.3914,16.2132,16.035,15.8569,15.6787,15.5005,15.3224,15.1442,14.966,14.6097,14.4315,14.2534,14.0752,13.897,13.7189,13.5407,13.3625,1,17.6385,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-10 05:00:00+00:00,18.072492796288152,18.25851841750073,18.01203362670192,18.137601852416992,2529500,2012,1,2,Tuesday,18.1202,17.793447494506836,1.93,1.57,1.23,1.93,-1.23,17.6155,17.4376,17.2596,17.0817,16.9038,16.7258,16.5479,16.37,16.192,16.0141,15.8362,15.6582,15.4803,15.3024,15.1244,14.9465,14.5906,14.4127,14.2348,14.0568,13.8789,13.701,13.523,13.3451,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-11 05:00:00+00:00,17.923668138034483,17.970174090859572,17.788798391118,17.92831802368164,3857200,2012,1,2,Wednesday,17.9027,18.137601852416992,-1.15,-1.18,-1.92,-1.15,1.92,17.9562,17.7748,17.5935,17.4121,17.2307,17.0493,16.868,16.6866,16.5052,16.3238,16.1425,15.9611,15.7797,15.5983,15.417,15.2356,14.8728,14.6915,14.5101,14.3287,14.1473,13.966,13.7846,13.6032,1,17.9562,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-12 05:00:00+00:00,18.021334910686647,18.030636457724743,17.719040841259005,17.97947883605957,4507600,2012,1,2,Thursday,17.9376,17.92831802368164,0.29,0.52,-1.17,0.29,1.17,17.749,17.5698,17.3905,17.2112,17.0319,16.8526,16.6733,16.4941,16.3148,16.1355,15.9562,15.7769,15.5976,15.4184,15.2391,15.0598,14.7012,14.5219,14.3427,14.1634,13.9841,13.8048,13.6255,13.4462,1,17.749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-13 05:00:00+00:00,17.886461469048186,17.97947514625186,17.644626617953964,17.951570510864258,2285000,2012,1,2,Friday,17.8655,17.97947883605957,-0.16,-0.52,-1.86,-0.16,1.86,17.7997,17.6199,17.4401,17.2603,17.0805,16.9007,16.7209,16.5411,16.3613,16.1815,16.0017,15.8219,15.6421,15.4624,15.2826,15.1028,14.7432,14.5634,14.3836,14.2038,14.024,13.8442,13.6644,13.4846,1,17.7997,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-17 05:00:00+00:00,18.36082948229817,18.472446248886023,18.26781580582302,18.34687805175781,2035500,2012,1,3,Tuesday,18.362,17.951570510864258,2.2,2.28,1.76,2.2,-1.76,17.7721,17.5925,17.413,17.2335,17.054,16.8745,16.695,16.5154,16.3359,16.1564,15.9769,15.7974,15.6179,15.4384,15.2588,15.0793,14.7203,14.5408,14.3613,14.1817,14.0022,13.8227,13.6432,13.4637,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
