Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2012-01-03 05:00:00+00:00,17.93776357460137,18.251813128076645,17.93314597606633,18.11787986755371,2485500,2012,1,1,Tuesday,18.0602,17.59600830078125,2.97,1.94,1.92,2.97,-1.92,17.42,17.2441,17.0681,16.8922,16.7162,16.5402,16.3643,16.1883,16.0124,15.8364,15.6604,15.4845,15.3085,15.1326,14.9566,14.7806,14.4287,14.2528,14.0768,13.9008,13.7249,13.5489,13.373,13.197,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-04 05:00:00+00:00,18.07631856732806,18.1409755322228,17.89158463359597,18.127120971679688,1720700,2012,1,1,Wednesday,18.059,18.11787986755371,0.05,-0.23,-1.25,0.05,1.25,17.9367,17.7555,17.5743,17.3932,17.212,17.0308,16.8496,16.6684,16.4873,16.3061,16.1249,15.9437,15.7626,15.5814,15.4002,15.219,14.8567,14.6755,14.4943,14.3131,14.1319,13.9508,13.7696,13.5884,1,17.9367,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-05 05:00:00+00:00,17.90081852939203,17.947003330789887,17.73455852966984,17.919292449951172,2005100,2012,1,1,Thursday,17.8754,18.127120971679688,-1.15,-1.25,-2.17,-1.15,2.17,17.9458,17.7646,17.5833,17.402,17.2208,17.0395,16.8582,16.677,16.4957,16.3144,16.1331,15.9519,15.7706,15.5893,15.4081,15.2268,14.8642,14.683,14.5017,14.3204,14.1392,13.9579,13.7766,13.5953,2,35.7104,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-06 05:00:00+00:00,17.831544045301484,17.831544045301484,17.623716842557986,17.6929931640625,1361700,2012,1,1,Friday,17.7449,17.919292449951172,-1.26,-0.49,-1.65,-1.26,1.65,17.7401,17.5609,17.3817,17.2025,17.0233,16.8441,16.6649,16.4857,16.3066,16.1274,15.9482,15.769,15.5898,15.4106,15.2314,15.0522,14.6938,14.5146,14.3354,14.1562,13.977,13.7979,13.6187,13.4395,1,17.7401,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-09 05:00:00+00:00,17.674518347626606,17.683755307477053,17.48516507511732,17.669898986816406,1996600,2012,1,2,Monday,17.6283,17.6929931640625,-0.13,-0.1,-1.17,-0.13,1.17,17.5161,17.3391,17.1622,16.9853,16.8083,16.6314,16.4545,16.2776,16.1006,15.9237,15.7468,15.5698,15.3929,15.216,15.039,14.8621,14.5083,14.3313,14.1544,13.9775,13.8005,13.6236,13.4467,13.2697,1,17.5161,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-10 05:00:00+00:00,17.9470007639044,18.131734657764007,17.88696141155938,18.01165771484375,2529500,2012,1,2,Tuesday,17.9943,17.669898986816406,1.93,1.57,1.23,1.93,-1.23,17.4932,17.3165,17.1398,16.9631,16.7864,16.6097,16.433,16.2563,16.0796,15.9029,15.7262,15.5495,15.3728,15.1961,15.0194,14.8427,14.4893,14.3126,14.1359,13.9592,13.7825,13.6058,13.4291,13.2524,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-11 05:00:00+00:00,17.799219222286702,17.845402271598942,17.66528591280265,17.803836822509766,3857200,2012,1,2,Wednesday,17.7784,18.01165771484375,-1.15,-1.18,-1.92,-1.15,1.92,17.8315,17.6514,17.4713,17.2912,17.1111,16.931,16.7508,16.5707,16.3906,16.2105,16.0304,15.8503,15.6701,15.49,15.3099,15.1298,14.7696,14.5894,14.4093,14.2292,14.0491,13.869,13.6889,13.5087,1,17.8315,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-12 05:00:00+00:00,17.89620067843592,17.90543763858558,17.596005639767057,17.85463523864746,4507600,2012,1,2,Thursday,17.8131,17.803836822509766,0.29,0.52,-1.17,0.29,1.17,17.6258,17.4478,17.2697,17.0917,16.9136,16.7356,16.5576,16.3795,16.2015,16.0235,15.8454,15.6674,15.4893,15.3113,15.1333,14.9552,14.5991,14.4211,14.2431,14.065,13.887,13.709,13.5309,13.3529,1,17.6258,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-13 05:00:00+00:00,17.76227021552818,17.854638069901753,17.522114498865,17.826927185058594,2285000,2012,1,2,Friday,17.7415,17.85463523864746,-0.16,-0.52,-1.86,-0.16,1.86,17.6761,17.4975,17.319,17.1404,16.9619,16.7834,16.6048,16.4263,16.2477,16.0692,15.8906,15.7121,15.5335,15.355,15.1764,14.9979,14.6408,14.4623,14.2837,14.1052,13.9266,13.7481,13.5695,13.391,1,17.6761,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-17 05:00:00+00:00,18.233340795151307,18.34418254909337,18.14097296049457,18.219486236572266,2035500,2012,1,3,Tuesday,18.2345,17.826927185058594,2.2,2.28,1.76,2.2,-1.76,17.6487,17.4704,17.2921,17.1139,16.9356,16.7573,16.579,16.4008,16.2225,16.0442,15.866,15.6877,15.5094,15.3312,15.1529,14.9746,14.6181,14.4398,14.2615,14.0833,13.905,13.7267,13.5485,13.3702,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-18 05:00:00+00:00,18.28876351875523,18.53815618099093,18.25181743644448,18.528919219970703,1852200,2012,1,3,Wednesday,18.4019,18.219486236572266,1.7,0.38,0.18,1.7,-0.18,18.0373,17.8551,17.6729,17.4907,17.3085,17.1263,16.9441,16.7619,16.5797,16.3975,16.2153,16.0331,15.851,15.6688,15.4866,15.3044,14.94,14.7578,14.5756,14.3934,14.2112,14.029,13.8468,13.6646,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-19 05:00:00+00:00,18.967663642771605,19.14777996365558,18.89838732161468,19.10621452331543,3123100,2012,1,3,Thursday,19.03,18.528919219970703,3.12,2.37,1.99,3.12,-1.99,18.3436,18.1583,17.9731,17.7878,17.6025,17.4172,17.2319,17.0466,16.8613,16.676,16.4907,16.3054,16.1202,15.9349,15.7496,15.5643,15.1937,15.0084,14.8231,14.6378,14.4526,14.2673,14.082,13.8967,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-20 05:00:00+00:00,19.41564173729016,19.59575801374769,19.3140369611266,19.5819034576416,2340800,2012,1,3,Friday,19.4768,19.10621452331543,2.49,1.62,1.09,2.49,-1.09,18.9152,18.7241,18.533,18.342,18.1509,17.9598,17.7688,17.5777,17.3867,17.1956,17.0045,16.8135,16.6224,16.4313,16.2403,16.0492,15.6671,15.476,15.285,15.0939,14.9028,14.7118,14.5207,14.3297,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-23 05:00:00+00:00,19.600381841669787,19.78049993714588,19.44335702940331,19.54034423828125,1433400,2012,1,4,Monday,19.5911,19.5819034576416,-0.21,0.09,-0.71,-0.21,0.71,19.3861,19.1903,18.9944,18.7986,18.6028,18.407,18.2112,18.0154,17.8195,17.6237,17.4279,17.2321,17.0363,16.8404,16.6446,16.4488,16.0572,15.8613,15.6655,15.4697,15.2739,15.0781,14.8822,14.6864,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-24 05:00:00+00:00,19.332515719302883,19.503395080566406,19.26323939788171,19.503395080566406,1118500,2012,1,4,Tuesday,19.4006,19.54034423828125,-0.19,-1.06,-1.42,-0.19,1.42,19.3449,19.1495,18.9541,18.7587,18.5633,18.3679,18.1725,17.9771,17.7817,17.5863,17.3909,17.1955,17.0001,16.8047,16.6093,16.4139,16.0231,15.8277,15.6323,15.4369,15.2415,15.0461,14.8507,14.6553,1,19.3449,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-25 05:00:00+00:00,19.22629389035613,19.50801502192003,19.08774300516227,19.40641021728516,3529800,2012,1,4,Wednesday,19.3071,19.503395080566406,-0.5,-1.42,-2.13,-0.5,2.13,19.3084,19.1133,18.9183,18.7233,18.5282,18.3332,18.1382,17.9431,17.7481,17.5531,17.358,17.163,16.968,16.7729,16.5779,16.3829,15.9928,15.7978,15.6027,15.4077,15.2126,15.0176,14.8226,14.6275,2,38.4217,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-26 05:00:00+00:00,19.60499912736409,19.62347304726781,19.447974331722424,19.480302810668945,2743400,2012,1,4,Thursday,19.5392,19.40641021728516,0.38,1.02,0.21,0.38,-0.21,19.2123,19.0183,18.8242,18.6302,18.4361,18.242,18.048,17.8539,17.6598,17.4658,17.2717,17.0776,16.8836,16.6895,16.4954,16.3014,15.9133,15.7192,15.5251,15.3311,15.137,14.9429,14.7489,14.5548,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-27 05:00:00+00:00,19.52187269886465,19.7204629786661,19.51725333695092,19.669660568237305,1436200,2012,1,4,Friday,19.6073,19.480302810668945,0.97,0.21,0.19,0.97,-0.19,19.2855,19.0907,18.8959,18.7011,18.5063,18.3115,18.1167,17.9219,17.7271,17.5323,17.3375,17.1427,16.9479,16.7531,16.5583,16.3635,15.9738,15.779,15.5842,15.3894,15.1946,14.9998,14.805,14.6102,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-30 05:00:00+00:00,19.07388388322377,19.15239715576172,19.00460933168188,19.15239715576172,2192100,2012,1,5,Monday,19.0958,19.669660568237305,-2.63,-3.03,-3.38,-2.63,3.38,19.473,19.2763,19.0796,18.8829,18.6862,18.4895,18.2928,18.0961,17.8994,17.7027,17.506,17.3093,17.1126,16.9159,16.7192,16.5225,16.1291,15.9324,15.7357,15.539,15.3423,15.1456,14.9489,14.7522,3,57.8288,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-31 05:00:00+00:00,19.38793529421599,19.40178985348839,19.184727457217445,19.318660736083984,1420800,2012,1,5,Tuesday,19.3233,19.15239715576172,0.87,1.23,0.17,0.87,-0.17,18.9609,18.7693,18.5778,18.3863,18.1948,18.0033,17.8117,17.6202,17.4287,17.2372,17.0456,16.8541,16.6626,16.4711,16.2795,16.088,15.705,15.5134,15.3219,15.1304,14.9389,14.7473,14.5558,14.3643,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-01 05:00:00+00:00,19.7158387971562,19.90981142939709,19.67427335894529,19.75278663635254,2581400,2012,2,5,Wednesday,19.7632,19.318660736083984,2.25,2.06,1.84,2.25,-1.84,19.1255,18.9323,18.7391,18.5459,18.3527,18.1595,17.9664,17.7732,17.58,17.3868,17.1936,17.0004,16.8072,16.614,16.4209,16.2277,15.8413,15.6481,15.4549,15.2617,15.0686,14.8754,14.6822,14.489,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-02 05:00:00+00:00,19.86363276344284,19.942146065091634,19.771266660473163,19.93752670288086,1330600,2012,2,5,Thursday,19.8786,19.75278663635254,0.94,0.56,0.09,0.94,-0.09,19.5553,19.3577,19.1602,18.9627,18.7651,18.5676,18.3701,18.1726,17.975,17.7775,17.58,17.3825,17.1849,16.9874,16.7899,16.5923,16.1973,15.9998,15.8022,15.6047,15.4072,15.2096,15.0121,14.8146,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-03 05:00:00+00:00,20.302372231112752,20.505581820149875,20.233097676298208,20.47787094116211,2428100,2012,2,5,Friday,20.3797,19.93752670288086,2.71,1.83,1.48,2.71,-1.48,19.7382,19.5388,19.3394,19.14,18.9407,18.7413,18.5419,18.3425,18.1431,17.9438,17.7444,17.545,17.3456,17.1463,16.9469,16.7475,16.3488,16.1494,15.95,15.7506,15.5513,15.3519,15.1525,14.9531,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-06 05:00:00+00:00,20.297758018839566,20.40859802974441,20.27466649671524,20.353178024291992,982800,2012,2,6,Monday,20.3336,20.47787094116211,-0.61,-0.88,-0.99,-0.61,0.99,20.2731,20.0683,19.8635,19.6588,19.454,19.2492,19.0444,18.8396,18.6349,18.4301,18.2253,18.0205,17.8157,17.611,17.4062,17.2014,16.7919,16.5871,16.3823,16.1775,15.9727,15.768,15.5632,15.3584,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-07 05:00:00+00:00,20.431689728566937,20.65337149494897,20.403978847105407,20.533292770385746,2188500,2012,2,6,Tuesday,20.5056,20.353178024291992,0.88,0.39,0.25,0.88,-0.25,20.1496,19.9461,19.7426,19.5391,19.3355,19.132,18.9285,18.7249,18.5214,18.3179,18.1143,17.9108,17.7073,17.5037,17.3002,17.0967,16.6896,16.4861,16.2825,16.079,15.8755,15.6719,15.4684,15.2649,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-08 05:00:00+00:00,20.6672318168151,20.759599685668945,20.52868089441961,20.759599685668945,2273600,2012,2,6,Wednesday,20.6788,20.533292770385746,1.1,0.65,-0.02,1.1,0.02,20.328,20.1226,19.9173,19.712,19.5066,19.3013,19.096,18.8906,18.6853,18.48,18.2746,18.0693,17.864,17.6586,17.4533,17.248,16.8373,16.632,16.4266,16.2213,16.016,15.8106,15.6053,15.4,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-09 05:00:00+00:00,20.95357062466851,20.972044550793395,20.72265183341918,20.759599685668945,1530600,2012,2,6,Thursday,20.852,20.759599685668945,0.0,0.93,-0.18,0.0,0.18,20.552,20.3444,20.1368,19.9292,19.7216,19.514,19.3064,19.0988,18.8912,18.6836,18.476,18.2684,18.0609,17.8533,17.6457,17.4381,17.0229,16.8153,16.6077,16.4001,16.1925,15.9849,15.7773,15.5697,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-10 05:00:00+00:00,20.31161242629629,20.33008634856425,20.191535455094904,20.29313850402832,1627800,2012,2,6,Friday,20.2816,20.759599685668945,-2.25,-2.16,-2.74,-2.25,2.74,20.552,20.3444,20.1368,19.9292,19.7216,19.514,19.3064,19.0988,18.8912,18.6836,18.476,18.2684,18.0609,17.8533,17.6457,17.4381,17.0229,16.8153,16.6077,16.4001,16.1925,15.9849,15.7773,15.5697,2,40.8964,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-13 05:00:00+00:00,20.565613125559885,20.61179790974777,20.440916850906643,20.57485008239746,1429400,2012,2,7,Monday,20.5483,20.29313850402832,1.39,1.34,0.73,1.39,-0.73,20.0902,19.8873,19.6843,19.4814,19.2785,19.0756,18.8726,18.6697,18.4668,18.2638,18.0609,17.858,17.655,17.4521,17.2492,17.0462,16.6404,16.4374,16.2345,16.0316,15.8286,15.6257,15.4228,15.2199,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-14 05:00:00+00:00,20.34394478561698,20.39936480121014,20.19153930229315,20.34856414794922,1276100,2012,2,7,Tuesday,20.3209,20.57485008239746,-1.1,-1.12,-1.86,-1.1,1.86,20.3691,20.1634,19.9576,19.7519,19.5461,19.3404,19.1346,18.9289,18.7231,18.5174,18.3116,18.1059,17.9001,17.6944,17.4886,17.2829,16.8714,16.6656,16.4599,16.2541,16.0484,15.8426,15.6369,15.4311,1,20.3691,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-15 05:00:00+00:00,20.81039178512527,20.879666331095702,20.676458529771523,20.73649787902832,2269200,2012,2,7,Wednesday,20.7758,20.34856414794922,1.91,2.27,1.61,1.91,-1.61,20.1451,19.9416,19.7381,19.5346,19.3311,19.1277,18.9242,18.7207,18.5172,18.3137,18.1102,17.9067,17.7033,17.4998,17.2963,17.0928,16.6858,16.4823,16.2789,16.0754,15.8719,15.6684,15.4649,15.2614,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-16 05:00:00+00:00,20.70417920585068,21.00899193300941,20.65337679102914,20.976661682128903,1904300,2012,2,7,Thursday,20.8358,20.73649787902832,1.16,-0.16,-0.4,1.16,0.4,20.5291,20.3218,20.1144,19.907,19.6997,19.4923,19.2849,19.0776,18.8702,18.6628,18.4555,18.2481,18.0408,17.8334,17.626,17.4187,17.0039,16.7966,16.5892,16.3818,16.1745,15.9671,15.7597,15.5524,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-17 05:00:00+00:00,21.25375804784208,21.25375804784208,21.064404778179533,21.15677261352539,1630300,2012,2,7,Friday,21.1822,20.976661682128903,0.86,1.32,0.42,0.86,-0.42,20.7669,20.5571,20.3474,20.1376,19.9278,19.7181,19.5083,19.2985,19.0888,18.879,18.6692,18.4595,18.2497,18.0399,17.8302,17.6204,17.2009,16.9911,16.7813,16.5716,16.3618,16.152,15.9423,15.7325,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-21 05:00:00+00:00,21.11059104910007,21.19372193746996,21.00898800024702,21.082881927490234,1530000,2012,2,8,Tuesday,21.099,21.15677261352539,-0.35,-0.22,-0.7,-0.35,0.7,20.9452,20.7336,20.5221,20.3105,20.0989,19.8874,19.6758,19.4642,19.2527,19.0411,18.8295,18.618,18.4064,18.1948,17.9833,17.7717,17.3486,17.137,16.9254,16.7139,16.5023,16.2907,16.0791,15.8676,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-22 05:00:00+00:00,20.879672584671308,20.939711951910223,20.759595611963693,20.86581802368164,1716500,2012,2,8,Wednesday,20.8612,21.082881927490234,-1.03,-0.96,-1.53,-1.03,1.53,20.8721,20.6612,20.4504,20.2396,20.0287,19.8179,19.6071,19.3963,19.1854,18.9746,18.7638,18.5529,18.3421,18.1313,17.9204,17.7096,17.288,17.0771,16.8663,16.6555,16.4446,16.2338,16.023,15.8122,1,20.8721,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-23 05:00:00+00:00,20.759594288600788,20.95356517717191,20.681081003867167,20.93971061706543,2198600,2012,2,8,Thursday,20.8335,20.86581802368164,0.35,-0.51,-0.89,0.35,0.89,20.6572,20.4485,20.2398,20.0312,19.8225,19.6139,19.4052,19.1966,18.9879,18.7792,18.5706,18.3619,18.1533,17.9446,17.7359,17.5273,17.11,16.9013,16.6927,16.484,16.2753,16.0667,15.858,15.6494,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-24 05:00:00+00:00,20.93047382349772,21.13830103560456,20.91661926328063,21.05978775024414,1316600,2012,2,8,Friday,21.0113,20.93971061706543,0.57,-0.04,-0.11,0.57,0.11,20.7303,20.5209,20.3115,20.1021,19.8927,19.6833,19.4739,19.2645,19.0551,18.8457,18.6363,18.4269,18.2175,18.0082,17.7988,17.5894,17.1706,16.9612,16.7518,16.5424,16.333,16.1236,15.9142,15.7048,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-27 05:00:00+00:00,20.17768126410875,20.31161457204512,20.002184269333902,20.297760009765625,3469700,2012,2,9,Monday,20.1973,21.05978775024414,-3.62,-4.19,-5.02,-3.62,5.02,20.8492,20.6386,20.428,20.2174,20.0068,19.7962,19.5856,19.375,19.1644,18.9538,18.7432,18.5326,18.322,18.1114,17.9008,17.6902,17.269,17.0584,16.8478,16.6372,16.4266,16.216,16.0054,15.7948,5,102.14,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-28 05:00:00+00:00,20.371653062176364,20.690320313189616,20.32085065365897,20.671846389770508,2967400,2012,2,9,Tuesday,20.5137,20.297760009765625,1.84,0.36,0.11,1.84,-0.11,20.0948,19.8918,19.6888,19.4858,19.2829,19.0799,18.8769,18.6739,18.471,18.268,18.065,17.862,17.6591,17.4561,17.2531,17.0501,16.6442,16.4412,16.2382,16.0352,15.8323,15.6293,15.4263,15.2233,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-02-29 05:00:00+00:00,20.69955387180749,20.80577627134851,20.436306672560185,20.51481819152832,4624100,2012,2,9,Wednesday,20.6141,20.671846389770508,-0.76,0.13,-1.14,-0.76,1.14,20.4651,20.2584,20.0517,19.845,19.6383,19.4315,19.2248,19.0181,18.8114,18.6047,18.3979,18.1912,17.9845,17.7778,17.5711,17.3644,16.9509,16.7442,16.5375,16.3308,16.124,15.9173,15.7106,15.5039,1,20.4651,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
