Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2012-01-03,17.3503694675812,17.65413508257906,17.345903077983486,17.524587631225586,2485500,2012,1,1,Tuesday,17.4687,17.019807815551758,2.97,1.94,1.92,2.97,-1.92,0,0.0,16.8496,16.6794,16.5092,16.339,16.1688,15.9986,15.8284,15.6582,15.488,15.3178,15.1476,14.9774,14.8072,14.637,14.4668,14.2966,14.1264,13.9562,13.786,13.6158,13.4456,13.2755,13.1053,12.9351,12.7649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-04,17.48438474955334,17.546924433546366,17.305700181584484,17.533523559570312,1720700,2012,1,1,Wednesday,17.4676,17.524587631225586,0.05,-0.23,-1.25,0.05,1.25,1,17.3493,17.3493,17.1741,16.9989,16.8236,16.6484,16.4731,16.2979,16.1226,15.9474,15.7721,15.5969,15.4216,15.2464,15.0711,14.8959,14.7207,14.5454,14.3702,14.1949,14.0197,13.8444,13.6692,13.4939,13.3187,13.1434,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-05,17.314633396642787,17.35930581781658,17.153817792653005,17.332502365112305,2005100,2012,1,1,Thursday,17.2901,17.533523559570312,-1.15,-1.25,-2.17,-1.15,2.17,2,34.541,17.3582,17.1829,17.0075,16.8322,16.6568,16.4815,16.3062,16.1308,15.9555,15.7802,15.6048,15.4295,15.2542,15.0788,14.9035,14.7282,14.5528,14.3775,14.2022,14.0268,13.8515,13.6761,13.5008,13.3255,13.1501,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-06,17.247623136817932,17.247623136817932,17.046601550499194,17.113609313964844,1361700,2012,1,1,Friday,17.1639,17.332502365112305,-1.26,-0.49,-1.65,-1.26,1.65,1,17.1592,17.1592,16.9859,16.8125,16.6392,16.4659,16.2926,16.1192,15.9459,15.7726,15.5993,15.4259,15.2526,15.0793,14.906,14.7326,14.5593,14.386,14.2127,14.0393,13.866,13.6927,13.5194,13.346,13.1727,12.9994,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-09,17.095749986460497,17.104684473564042,16.91259726103579,17.09128189086914,1996600,2012,1,2,Monday,17.0511,17.113609313964844,-0.13,-0.1,-1.17,-0.13,1.17,1,16.9425,16.9425,16.7713,16.6002,16.4291,16.2579,16.0868,15.9157,15.7445,15.5734,15.4022,15.2311,15.06,14.8888,14.7177,14.5466,14.3754,14.2043,14.0332,13.862,13.6909,13.5198,13.3486,13.1775,13.0063,12.8352,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-10,17.359310502027466,17.53799512270276,17.30123719087043,17.421850204467773,2529500,2012,1,2,Tuesday,17.4051,17.09128189086914,1.93,1.57,1.23,1.93,-1.23,0,0.0,16.9204,16.7495,16.5785,16.4076,16.2367,16.0658,15.8949,15.724,15.5531,15.3822,15.2112,15.0403,14.8694,14.6985,14.5276,14.3567,14.1858,14.0149,13.8439,13.673,13.5021,13.3312,13.1603,12.9894,12.8185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-11,17.216362618598144,17.26103334903089,17.086815114632397,17.220829010009766,3857200,2012,1,2,Wednesday,17.1963,17.421850204467773,-1.15,-1.18,-1.92,-1.15,1.92,1,17.2476,17.2476,17.0734,16.8992,16.725,16.5508,16.3765,16.2023,16.0281,15.8539,15.6797,15.5054,15.3312,15.157,14.9828,14.8086,14.6344,14.4601,14.2859,14.1117,13.9375,13.7633,13.589,13.4148,13.2406,13.0664,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-12,17.31017237231643,17.31910685932067,17.019807508955587,17.269968032836914,4507600,2012,1,2,Thursday,17.2298,17.220829010009766,0.29,0.52,-1.17,0.29,1.17,1,17.0486,17.0486,16.8764,16.7042,16.532,16.3598,16.1876,16.0154,15.8432,15.671,15.4987,15.3265,15.1543,14.9821,14.8099,14.6377,14.4655,14.2933,14.1211,13.9489,13.7767,13.6045,13.4322,13.26,13.0878,12.9156,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-13,17.180624359396738,17.269967522721014,16.948332816385264,17.2431640625,2285000,2012,1,2,Friday,17.1605,17.269968032836914,-0.16,-0.52,-1.86,-0.16,1.86,1,17.0973,17.0973,16.9246,16.7519,16.5792,16.4065,16.2338,16.0611,15.8884,15.7157,15.543,15.3703,15.1976,15.0249,14.8522,14.6795,14.5068,14.3341,14.1614,13.9887,13.816,13.6433,13.4706,13.2979,13.1252,12.9525,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-17,17.636278002875454,17.743490170344426,17.54693481399791,17.62287712097168,2035500,2012,1,3,Tuesday,17.6374,17.2431640625,2.2,2.28,1.76,2.2,-1.76,0,0.0,17.0707,16.8983,16.7259,16.5534,16.381,16.2086,16.0361,15.8637,15.6913,15.5188,15.3464,15.174,15.0016,14.8291,14.6567,14.4843,14.3118,14.1394,13.967,13.7945,13.6221,13.4497,13.2772,13.1048,12.9324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-18,17.68988096671686,17.931107034537025,17.654144718195003,17.92217254638672,1852200,2012,1,3,Wednesday,17.7993,17.62287712097168,1.7,0.38,0.18,1.7,-0.18,0,0.0,17.4466,17.2704,17.0942,16.918,16.7417,16.5655,16.3893,16.213,16.0368,15.8606,15.6844,15.5081,15.3319,15.1557,14.9794,14.8032,14.627,14.4508,14.2745,14.0983,13.9221,13.7458,13.5696,13.3934,13.2172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2012-01-19,18.34655021173137,18.52076845954965,18.2795424068416,18.48056411743164,3123100,2012,1,3,Thursday,18.4069,17.92217254638672,3.12,2.37,1.99,3.12,-1.99,0,0.0,17.743,17.5637,17.3845,17.2053,17.0261,16.8468,16.6676,16.4884,16.3092,16.13,15.9507,15.7715,15.5923,15.4131,15.2338,15.0546,14.8754,14.6962,14.517,14.3377,14.1585,13.9793,13.8001,13.6209,13.4416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
