Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FBCG,2026-01-02 05:00:00+00:00,55.2400016784668,55.64500045776367,54.59999847412109,54.95000076293945,661100,2026,1,1,Friday,55.1088,54.84000015258789,0.2,0.73,-0.44,0.2,0.44,54.2916,53.7432,53.1948,52.6464,52.098,51.5496,51.0012,50.4528,49.9044,49.356,48.8076,48.2592,47.7108,47.1624,46.614,46.0656,44.9688,44.4204,43.872,43.3236,42.7752,42.2268,41.6784,41.13,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-05 05:00:00+00:00,55.290000915527344,55.36000061035156,55.01800155639648,55.09999847412109,570700,2026,1,1,Monday,55.192,54.95000076293945,0.27,0.62,0.12,0.27,-0.12,54.4005,53.851,53.3015,52.752,52.2025,51.653,51.1035,50.554,50.0045,49.455,48.9055,48.356,47.8065,47.257,46.7075,46.158,45.059,44.5095,43.96,43.4105,42.861,42.3115,41.762,41.2125,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-06 05:00:00+00:00,55.27999877929688,55.61000061035156,55.02799987792969,55.59000015258789,418800,2026,1,1,Tuesday,55.377,55.09999847412109,0.89,0.33,-0.13,0.89,0.13,54.549,53.998,53.447,52.896,52.345,51.794,51.243,50.692,50.141,49.59,49.039,48.488,47.937,47.386,46.835,46.284,45.182,44.631,44.08,43.529,42.978,42.427,41.876,41.325,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-07 05:00:00+00:00,55.54999923706055,56.040000915527344,55.41999816894531,55.70000076293945,442300,2026,1,1,Wednesday,55.6775,55.59000015258789,0.2,-0.07,-0.31,0.2,0.31,55.0341,54.4782,53.9223,53.3664,52.8105,52.2546,51.6987,51.1428,50.5869,50.031,49.4751,48.9192,48.3633,47.8074,47.2515,46.6956,45.5838,45.0279,44.472,43.9161,43.3602,42.8043,42.2484,41.6925,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-08 05:00:00+00:00,55.630001068115234,55.68999862670898,54.95000076293945,55.220001220703125,291800,2026,1,1,Thursday,55.3725,55.70000076293945,-0.86,-0.13,-1.35,-0.86,1.35,55.143,54.586,54.029,53.472,52.915,52.358,51.801,51.244,50.687,50.13,49.573,49.016,48.459,47.902,47.345,46.788,45.674,45.117,44.56,44.003,43.446,42.889,42.332,41.775,1,55.143,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-09 05:00:00+00:00,55.25,55.6510009765625,55.0099983215332,55.56999969482422,329900,2026,1,1,Friday,55.3702,55.220001220703125,0.63,0.05,-0.38,0.63,0.38,54.6678,54.1156,53.5634,53.0112,52.459,51.9068,51.3546,50.8024,50.2502,49.698,49.1458,48.5936,48.0414,47.4892,46.937,46.3848,45.2804,44.7282,44.176,43.6238,43.0716,42.5194,41.9672,41.415,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-12 05:00:00+00:00,55.20000076293945,55.91999816894531,55.108001708984375,55.75,448300,2026,1,2,Monday,55.4945,55.56999969482422,0.32,-0.67,-0.83,0.32,0.83,55.0143,54.4586,53.9029,53.3472,52.7915,52.2358,51.6801,51.1244,50.5687,50.013,49.4573,48.9016,48.3459,47.7902,47.2345,46.6788,45.5674,45.0117,44.456,43.9003,43.3446,42.7889,42.2332,41.6775,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-13 05:00:00+00:00,55.86000061035156,56.060001373291016,55.47999954223633,55.84000015258789,312800,2026,1,2,Tuesday,55.81,55.75,0.16,0.2,-0.48,0.16,0.48,55.1925,54.635,54.0775,53.52,52.9625,52.405,51.8475,51.29,50.7325,50.175,49.6175,49.06,48.5025,47.945,47.3875,46.83,45.715,45.1575,44.6,44.0425,43.485,42.9275,42.37,41.8125,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-14 05:00:00+00:00,55.540000915527344,55.540000915527344,54.560001373291016,54.93000030517578,574800,2026,1,2,Wednesday,55.1425,55.84000015258789,-1.63,-0.54,-2.29,-1.63,2.29,55.2816,54.7232,54.1648,53.6064,53.048,52.4896,51.9312,51.3728,50.8144,50.256,49.6976,49.1392,48.5808,48.0224,47.464,46.9056,45.7888,45.2304,44.672,44.1136,43.5552,42.9968,42.4384,41.88,2,110.0048,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-15 05:00:00+00:00,55.4900016784668,55.619998931884766,55.09000015258789,55.16999816894531,1882100,2026,1,2,Thursday,55.3425,54.93000030517578,0.44,1.02,0.29,0.44,-0.29,54.3807,53.8314,53.2821,52.7328,52.1835,51.6342,51.0849,50.5356,49.9863,49.437,48.8877,48.3384,47.7891,47.2398,46.6905,46.1412,45.0426,44.4933,43.944,43.3947,42.8454,42.2961,41.7468,41.1975,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-16 05:00:00+00:00,55.41999816894531,55.459999084472656,54.97999954223633,55.02999877929688,336200,2026,1,2,Friday,55.2225,55.16999816894531,-0.25,0.45,-0.34,-0.25,0.34,54.6183,54.0666,53.5149,52.9632,52.4115,51.8598,51.3081,50.7564,50.2047,49.653,49.1013,48.5496,47.9979,47.4462,46.8945,46.3428,45.2394,44.6877,44.136,43.5843,43.0326,42.4809,41.9292,41.3775,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-20 05:00:00+00:00,53.97999954223633,54.43999862670898,53.61000061035156,53.72999954223633,796800,2026,1,3,Tuesday,53.94,55.02999877929688,-2.36,-1.91,-2.58,-2.36,2.58,54.4797,53.9294,53.3791,52.8288,52.2785,51.7282,51.1779,50.6276,50.0773,49.527,48.9767,48.4264,47.8761,47.3258,46.7755,46.2252,45.1246,44.5743,44.024,43.4737,42.9234,42.3731,41.8228,41.2725,2,108.4091,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-21 05:00:00+00:00,53.83000183105469,54.54999923706055,53.459999084472656,54.18000030517578,2581800,2026,1,3,Wednesday,54.005,53.72999954223633,0.84,0.19,-0.5,0.84,0.5,53.1927,52.6554,52.1181,51.5808,51.0435,50.5062,49.9689,49.4316,48.8943,48.357,47.8197,47.2824,46.7451,46.2078,45.6705,45.1332,44.0586,43.5213,42.984,42.4467,41.9094,41.3721,40.8348,40.2975,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-22 05:00:00+00:00,54.86000061035156,54.86000061035156,54.320098876953125,54.61000061035156,454183,2026,1,3,Thursday,54.6625,54.18000030517578,0.79,1.26,0.26,0.79,-0.26,53.6382,53.0964,52.5546,52.0128,51.471,50.9292,50.3874,49.8456,49.3038,48.762,48.2202,47.6784,47.1366,46.5948,46.053,45.5112,44.4276,43.8858,43.344,42.8022,42.2604,41.7186,41.1768,40.635,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
