Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FBCG,2026-01-02 05:00:00+00:00,55.2400016784668,55.64500045776367,54.59999847412109,54.95000076293945,661100,2026,1,1,Friday,55.1088,54.84000015258789,0.2,0.73,-0.44,0.2,0.44,0,0.0,54.2916,53.7432,53.1948,52.6464,52.098,51.5496,51.0012,50.4528,49.9044,49.356,48.8076,48.2592,47.7108,47.1624,46.614,46.0656,45.5172,44.9688,44.4204,43.872,43.3236,42.7752,42.2268,41.6784,41.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-05 05:00:00+00:00,55.290000915527344,55.36000061035156,55.01800155639648,55.09999847412109,570700,2026,1,1,Monday,55.192,54.95000076293945,0.27,0.62,0.12,0.27,-0.12,0,0.0,54.4005,53.851,53.3015,52.752,52.2025,51.653,51.1035,50.554,50.0045,49.455,48.9055,48.356,47.8065,47.257,46.7075,46.158,45.6085,45.059,44.5095,43.96,43.4105,42.861,42.3115,41.762,41.2125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-06 05:00:00+00:00,55.27999877929688,55.61000061035156,55.02799987792969,55.59000015258789,418800,2026,1,1,Tuesday,55.377,55.09999847412109,0.89,0.33,-0.13,0.89,0.13,0,0.0,54.549,53.998,53.447,52.896,52.345,51.794,51.243,50.692,50.141,49.59,49.039,48.488,47.937,47.386,46.835,46.284,45.733,45.182,44.631,44.08,43.529,42.978,42.427,41.876,41.325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-07 05:00:00+00:00,55.54999923706055,56.040000915527344,55.41999816894531,55.70000076293945,442300,2026,1,1,Wednesday,55.6775,55.59000015258789,0.2,-0.07,-0.31,0.2,0.31,0,0.0,55.0341,54.4782,53.9223,53.3664,52.8105,52.2546,51.6987,51.1428,50.5869,50.031,49.4751,48.9192,48.3633,47.8074,47.2515,46.6956,46.1397,45.5838,45.0279,44.472,43.9161,43.3602,42.8043,42.2484,41.6925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-08 05:00:00+00:00,55.630001068115234,55.68999862670898,54.95000076293945,55.220001220703125,291800,2026,1,1,Thursday,55.3725,55.70000076293945,-0.86,-0.13,-1.35,-0.86,1.35,1,55.143,55.143,54.586,54.029,53.472,52.915,52.358,51.801,51.244,50.687,50.13,49.573,49.016,48.459,47.902,47.345,46.788,46.231,45.674,45.117,44.56,44.003,43.446,42.889,42.332,41.775,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-09 05:00:00+00:00,55.25,55.6510009765625,55.0099983215332,55.56999969482422,329900,2026,1,1,Friday,55.3702,55.220001220703125,0.63,0.05,-0.38,0.63,0.38,0,0.0,54.6678,54.1156,53.5634,53.0112,52.459,51.9068,51.3546,50.8024,50.2502,49.698,49.1458,48.5936,48.0414,47.4892,46.937,46.3848,45.8326,45.2804,44.7282,44.176,43.6238,43.0716,42.5194,41.9672,41.415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-12 05:00:00+00:00,55.20000076293945,55.91999816894531,55.108001708984375,55.75,448300,2026,1,2,Monday,55.4945,55.56999969482422,0.32,-0.67,-0.83,0.32,0.83,0,0.0,55.0143,54.4586,53.9029,53.3472,52.7915,52.2358,51.6801,51.1244,50.5687,50.013,49.4573,48.9016,48.3459,47.7902,47.2345,46.6788,46.1231,45.5674,45.0117,44.456,43.9003,43.3446,42.7889,42.2332,41.6775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-13 05:00:00+00:00,55.86000061035156,56.060001373291016,55.47999954223633,55.84000015258789,312800,2026,1,2,Tuesday,55.81,55.75,0.16,0.2,-0.48,0.16,0.48,0,0.0,55.1925,54.635,54.0775,53.52,52.9625,52.405,51.8475,51.29,50.7325,50.175,49.6175,49.06,48.5025,47.945,47.3875,46.83,46.2725,45.715,45.1575,44.6,44.0425,43.485,42.9275,42.37,41.8125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-14 05:00:00+00:00,55.540000915527344,55.540000915527344,54.560001373291016,54.93000030517578,574800,2026,1,2,Wednesday,55.1425,55.84000015258789,-1.63,-0.54,-2.29,-1.63,2.29,2,110.0048,55.2816,54.7232,54.1648,53.6064,53.048,52.4896,51.9312,51.3728,50.8144,50.256,49.6976,49.1392,48.5808,48.0224,47.464,46.9056,46.3472,45.7888,45.2304,44.672,44.1136,43.5552,42.9968,42.4384,41.88,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-15 05:00:00+00:00,55.4900016784668,55.619998931884766,55.09000015258789,55.16999816894531,1882100,2026,1,2,Thursday,55.3425,54.93000030517578,0.44,1.02,0.29,0.44,-0.29,0,0.0,54.3807,53.8314,53.2821,52.7328,52.1835,51.6342,51.0849,50.5356,49.9863,49.437,48.8877,48.3384,47.7891,47.2398,46.6905,46.1412,45.5919,45.0426,44.4933,43.944,43.3947,42.8454,42.2961,41.7468,41.1975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-16 05:00:00+00:00,55.41999816894531,55.459999084472656,54.97999954223633,55.02999877929688,336200,2026,1,2,Friday,55.2225,55.16999816894531,-0.25,0.45,-0.34,-0.25,0.34,0,0.0,54.6183,54.0666,53.5149,52.9632,52.4115,51.8598,51.3081,50.7564,50.2047,49.653,49.1013,48.5496,47.9979,47.4462,46.8945,46.3428,45.7911,45.2394,44.6877,44.136,43.5843,43.0326,42.4809,41.9292,41.3775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-20 05:00:00+00:00,53.97999954223633,54.43999862670898,53.61000061035156,53.72999954223633,796800,2026,1,3,Tuesday,53.94,55.02999877929688,-2.36,-1.91,-2.58,-2.36,2.58,2,108.4091,54.4797,53.9294,53.3791,52.8288,52.2785,51.7282,51.1779,50.6276,50.0773,49.527,48.9767,48.4264,47.8761,47.3258,46.7755,46.2252,45.6749,45.1246,44.5743,44.024,43.4737,42.9234,42.3731,41.8228,41.2725,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-21 05:00:00+00:00,53.83000183105469,54.54999923706055,53.459999084472656,54.18000030517578,2581800,2026,1,3,Wednesday,54.005,53.72999954223633,0.84,0.19,-0.5,0.84,0.5,0,0.0,53.1927,52.6554,52.1181,51.5808,51.0435,50.5062,49.9689,49.4316,48.8943,48.357,47.8197,47.2824,46.7451,46.2078,45.6705,45.1332,44.5959,44.0586,43.5213,42.984,42.4467,41.9094,41.3721,40.8348,40.2975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-22 05:00:00+00:00,54.86000061035156,54.86000061035156,54.31999969482422,54.61000061035156,459800,2026,1,3,Thursday,54.6625,54.18000030517578,0.79,1.26,0.26,0.79,-0.26,0,0.0,53.6382,53.0964,52.5546,52.0128,51.471,50.9292,50.3874,49.8456,49.3038,48.762,48.2202,47.6784,47.1366,46.5948,46.053,45.5112,44.9694,44.4276,43.8858,43.344,42.8022,42.2604,41.7186,41.1768,40.635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-23 05:00:00+00:00,54.65999984741211,55.007999420166016,54.45000076293945,54.88999938964844,767900,2026,1,3,Friday,54.752,54.61000061035156,0.51,0.09,-0.29,0.51,0.29,0,0.0,54.0639,53.5178,52.9717,52.4256,51.8795,51.3334,50.7873,50.2412,49.6951,49.149,48.6029,48.0568,47.5107,46.9646,46.4185,45.8724,45.3263,44.7802,44.2341,43.688,43.1419,42.5958,42.0497,41.5036,40.9575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-26 05:00:00+00:00,54.88999938964844,55.21599960327149,54.70000076293945,54.959999084472656,490700,2026,1,4,Monday,54.9415,54.88999938964844,0.13,0.0,-0.35,0.13,0.35,0,0.0,54.3411,53.7922,53.2433,52.6944,52.1455,51.5966,51.0477,50.4988,49.9499,49.401,48.8521,48.3032,47.7543,47.2054,46.6565,46.1076,45.5587,45.0098,44.4609,43.912,43.3631,42.8142,42.2653,41.7164,41.1675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-27 05:00:00+00:00,55.34999847412109,55.70000076293945,55.220001220703125,55.47999954223633,470200,2026,1,4,Tuesday,55.4375,54.959999084472656,0.95,0.71,0.47,0.95,-0.47,0,0.0,54.4104,53.8608,53.3112,52.7616,52.212,51.6624,51.1128,50.5632,50.0136,49.464,48.9144,48.3648,47.8152,47.2656,46.716,46.1664,45.6168,45.0672,44.5176,43.968,43.4184,42.8688,42.3192,41.7696,41.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-28 05:00:00+00:00,55.84000015258789,55.86000061035156,55.2599983215332,55.459999084472656,383400,2026,1,4,Wednesday,55.605,55.47999954223633,-0.04,0.65,-0.4,-0.04,0.4,0,0.0,54.9252,54.3704,53.8156,53.2608,52.706,52.1512,51.5964,51.0416,50.4868,49.932,49.3772,48.8224,48.2676,47.7128,47.158,46.6032,46.0484,45.4936,44.9388,44.384,43.8292,43.2744,42.7196,42.1648,41.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-29 05:00:00+00:00,55.52999877929688,55.52999877929688,54.040000915527344,55.18000030517578,474900,2026,1,4,Thursday,55.07,55.459999084472656,-0.5,0.13,-2.56,-0.5,2.56,2,109.2562,54.9054,54.3508,53.7962,53.2416,52.687,52.1324,51.5778,51.0232,50.4686,49.914,49.3594,48.8048,48.2502,47.6956,47.141,46.5864,46.0318,45.4772,44.9226,44.368,43.8134,43.2588,42.7042,42.1496,41.595,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-01-30 05:00:00+00:00,55.060001373291016,55.22499847412109,54.310001373291016,54.52999877929688,545500,2026,1,4,Friday,54.7812,55.18000030517578,-1.18,-0.22,-1.58,-1.18,1.58,1,54.6282,54.6282,54.0764,53.5246,52.9728,52.421,51.8692,51.3174,50.7656,50.2138,49.662,49.1102,48.5584,48.0066,47.4548,46.903,46.3512,45.7994,45.2476,44.6958,44.144,43.5922,43.0404,42.4886,41.9368,41.385,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-02-02 05:00:00+00:00,54.310001373291016,55.13999938964844,54.25,54.84999847412109,525100,2026,2,5,Monday,54.6375,54.52999877929688,0.59,-0.4,-0.51,0.59,0.51,0,0.0,53.9847,53.4394,52.8941,52.3488,51.8035,51.2582,50.7129,50.1676,49.6223,49.077,48.5317,47.9864,47.4411,46.8958,46.3505,45.8052,45.2599,44.7146,44.1693,43.624,43.0787,42.5334,41.9881,41.4428,40.8975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-02-03 05:00:00+00:00,55.06999969482422,55.22999954223633,53.41999816894531,53.970001220703125,420400,2026,2,5,Tuesday,54.4225,54.84999847412109,-1.6,0.4,-2.61,-1.6,2.61,2,108.0545,54.3015,53.753,53.2045,52.656,52.1075,51.559,51.0105,50.462,49.9135,49.365,48.8165,48.268,47.7195,47.171,46.6225,46.074,45.5255,44.977,44.4285,43.88,43.3315,42.783,42.2345,41.686,41.1375,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-02-04 05:00:00+00:00,54.02999877929688,54.02999877929688,52.43999862670898,53.060001373291016,453600,2026,2,5,Wednesday,53.39,53.970001220703125,-1.69,0.11,-2.83,-1.69,2.83,2,106.3209,53.4303,52.8906,52.3509,51.8112,51.2715,50.7318,50.1921,49.6524,49.1127,48.573,48.0333,47.4936,46.9539,46.4142,45.8745,45.3348,44.7951,44.2554,43.7157,43.176,42.6363,42.0966,41.5569,41.0172,40.4775,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-02-05 05:00:00+00:00,52.380001068115234,53.20000076293945,51.84000015258789,52.150001525878906,531500,2026,2,5,Thursday,52.3925,53.060001373291016,-1.72,-1.28,-2.3,-1.72,2.3,2,104.5282,52.5294,51.9988,51.4682,50.9376,50.407,49.8764,49.3458,48.8152,48.2846,47.754,47.2234,46.6928,46.1622,45.6316,45.101,44.5704,44.0398,43.5092,42.9786,42.448,41.9174,41.3868,40.8562,40.3256,39.795,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-02-06 05:00:00+00:00,52.560001373291016,53.7599983215332,52.43000030517578,53.630001068115234,385400,2026,2,5,Friday,53.095,52.150001525878906,2.84,0.79,0.54,2.84,-0.54,0,0.0,51.6285,51.107,50.5855,50.064,49.5425,49.021,48.4995,47.978,47.4565,46.935,46.4135,45.892,45.3705,44.849,44.3275,43.806,43.2845,42.763,42.2415,41.72,41.1985,40.677,40.1555,39.634,39.1125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-02-09 05:00:00+00:00,53.58000183105469,54.540000915527344,53.46599960327149,54.2599983215332,383500,2026,2,6,Monday,53.9615,53.630001068115234,1.17,-0.09,-0.31,1.17,0.31,0,0.0,53.0937,52.5574,52.0211,51.4848,50.9485,50.4122,49.8759,49.3396,48.8033,48.267,47.7307,47.1944,46.6581,46.1218,45.5855,45.0492,44.5129,43.9766,43.4403,42.904,42.3677,41.8314,41.2951,40.7588,40.2225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-02-10 05:00:00+00:00,54.560001373291016,54.560001373291016,53.90999984741211,53.90999984741211,416700,2026,2,6,Tuesday,54.235,54.2599983215332,-0.65,0.55,-0.65,-0.65,0.65,0,0.0,53.7174,53.1748,52.6322,52.0896,51.547,51.0044,50.4618,49.9192,49.3766,48.834,48.2914,47.7488,47.2062,46.6636,46.121,45.5784,45.0358,44.4932,43.9506,43.408,42.8654,42.3228,41.7802,41.2376,40.695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-02-11 05:00:00+00:00,54.31999969482422,54.375,53.310001373291016,53.619998931884766,448400,2026,2,6,Wednesday,53.9062,53.90999984741211,-0.54,0.76,-1.11,-0.54,1.11,1,53.3709,53.3709,52.8318,52.2927,51.7536,51.2145,50.6754,50.1363,49.5972,49.0581,48.519,47.9799,47.4408,46.9017,46.3626,45.8235,45.2844,44.7453,44.2062,43.6671,43.128,42.5889,42.0498,41.5107,40.9716,40.4325,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-02-12 05:00:00+00:00,53.77000045776367,53.875,52.34999847412109,52.38999938964844,387800,2026,2,6,Thursday,53.0962,53.619998931884766,-2.29,0.28,-2.37,-2.29,2.37,2,105.6314,53.0838,52.5476,52.0114,51.4752,50.939,50.4028,49.8666,49.3304,48.7942,48.258,47.7218,47.1856,46.6494,46.1132,45.577,45.0408,44.5046,43.9684,43.4322,42.896,42.3598,41.8236,41.2874,40.7512,40.215,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2026-02-13 05:00:00+00:00,52.369998931884766,52.7400016784668,51.89899826049805,52.20000076293945,558000,2026,2,6,Friday,52.3022,52.38999938964844,-0.36,-0.04,-0.94,-0.36,0.94,0,0.0,51.8661,51.3422,50.8183,50.2944,49.7705,49.2466,48.7227,48.1988,47.6749,47.151,46.6271,46.1032,45.5793,45.0554,44.5315,44.0076,43.4837,42.9598,42.4359,41.912,41.3881,40.8642,40.3403,39.8164,39.2925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
