Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FBCG,2024-01-02 05:00:00+00:00,32.90009179737298,32.92406479403889,32.400697547691735,32.62542724609375,438500,2024,1,1,Tuesday,32.7126,33.26964569091797,-1.94,-1.11,-2.61,-1.94,2.61,32.9369,32.6043,32.2716,31.9389,31.6062,31.2735,30.9408,30.6081,30.2754,29.9427,29.61,29.2773,28.9446,28.6119,28.2792,27.9465,27.2811,26.9484,26.6157,26.283,25.9503,25.6176,25.2849,24.9522,2,65.5412,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-03 05:00:00+00:00,32.340776338336994,32.52055859338623,32.28684089980698,32.31081008911133,228300,2024,1,1,Wednesday,32.3647,32.62542724609375,-0.96,-0.87,-1.04,-0.96,1.04,32.2992,31.9729,31.6467,31.3204,30.9942,30.6679,30.3416,30.0154,29.6891,29.3629,29.0366,28.7104,28.3841,28.0579,27.7316,27.4054,26.7529,26.4266,26.1003,25.7741,25.4478,25.1216,24.7953,24.4691,1,32.2992,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-04 05:00:00+00:00,32.17097720410288,32.44963852965084,32.121038540289845,32.1510009765625,260100,2024,1,1,Thursday,32.2232,32.31081008911133,-0.49,-0.43,-0.59,-0.49,0.59,31.9877,31.6646,31.3415,31.0184,30.6953,30.3722,30.0491,29.7259,29.4028,29.0797,28.7566,28.4335,28.1104,27.7873,27.4642,27.1411,26.4949,26.1718,25.8486,25.5255,25.2024,24.8793,24.5562,24.2331,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-05 05:00:00+00:00,32.190952514155285,32.4995800772554,32.141013851765585,32.25088119506836,322600,2024,1,1,Friday,32.2706,32.1510009765625,0.31,0.12,-0.03,0.31,0.03,31.8295,31.508,31.1865,30.865,30.5435,30.2219,29.9004,29.5789,29.2574,28.9359,28.6144,28.2929,27.9714,27.6499,27.3284,27.0068,26.3638,26.0423,25.7208,25.3993,25.0778,24.7563,24.4348,24.1133,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-08 05:00:00+00:00,32.390712329858395,33.10984129061945,32.390712329858395,33.09485626220703,243900,2024,1,2,Monday,32.7465,32.25088119506836,2.62,0.43,0.43,2.62,-0.43,31.9284,31.6059,31.2834,30.9608,30.6383,30.3158,29.9933,29.6708,29.3483,29.0258,28.7033,28.3808,28.0583,27.7358,27.4132,27.0907,26.4457,26.1232,25.8007,25.4782,25.1557,24.8332,24.5107,24.1882,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-09 05:00:00+00:00,32.93005969556096,33.31958662024578,32.86813453116776,33.18974304199219,234400,2024,1,2,Tuesday,33.0769,33.09485626220703,0.29,-0.5,-0.69,0.29,0.69,32.7639,32.433,32.102,31.7711,31.4401,31.1092,30.7782,30.4473,30.1163,29.7854,29.4544,29.1235,28.7925,28.4616,28.1306,27.7997,27.1378,26.8068,26.4759,26.1449,25.814,25.483,25.1521,24.8211,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-10 05:00:00+00:00,33.26964985407039,33.63920057165326,33.22969739539219,33.559295654296875,437400,2024,1,2,Wednesday,33.4245,33.18974304199219,1.11,0.24,0.12,1.11,-0.12,32.8578,32.5259,32.1941,31.8622,31.5303,31.1984,30.8665,30.5346,30.2027,29.8708,29.5389,29.207,28.8751,28.5432,28.2113,27.8794,27.2156,26.8837,26.5518,26.2199,25.888,25.5561,25.2242,24.8923,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-11 05:00:00+00:00,33.749066997311736,33.87691028946513,33.239682688402034,33.659175872802734,304400,2024,1,2,Thursday,33.6312,33.559295654296875,0.3,0.57,-0.95,0.3,0.95,33.2237,32.8881,32.5525,32.2169,31.8813,31.5457,31.2101,30.8746,30.539,30.2034,29.8678,29.5322,29.1966,28.861,28.5254,28.1898,27.5186,27.183,26.8474,26.5118,26.1763,25.8407,25.5051,25.1695,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-12 05:00:00+00:00,33.719102555104875,33.81299045443063,33.551306796387784,33.62921142578125,220100,2024,1,2,Friday,33.6782,33.659175872802734,-0.09,0.18,-0.32,-0.09,0.32,33.3226,32.986,32.6494,32.3128,31.9762,31.6396,31.303,30.9664,30.6299,30.2933,29.9567,29.6201,29.2835,28.9469,28.6103,28.2737,27.6005,27.2639,26.9273,26.5907,26.2542,25.9176,25.581,25.2444,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-16 05:00:00+00:00,33.50935611163036,33.62920967446144,33.32058589290428,33.4893798828125,246000,2024,1,3,Tuesday,33.4871,33.62921142578125,-0.42,-0.36,-0.92,-0.42,0.92,33.2929,32.9566,32.6203,32.284,31.9478,31.6115,31.2752,30.9389,30.6026,30.2663,29.93,29.5937,29.2574,28.9211,28.5848,28.2485,27.576,27.2397,26.9034,26.5671,26.2308,25.8945,25.5582,25.2219,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
