Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FBCG,2024-01-02 05:00:00+00:00,32.89702204127021,32.92099280112617,32.39767438776733,32.62238311767578,438500,2024,1,1,Tuesday,32.7095,33.26654052734375,-1.94,-1.11,-2.61,-1.94,2.61,32.9339,32.6012,32.2685,31.9359,31.6032,31.2705,30.9379,30.6052,30.2726,29.9399,29.6072,29.2746,28.9419,28.6092,28.2766,27.9439,27.2786,26.9459,26.6132,26.2806,25.9479,25.6152,25.2826,24.9499,2,65.5351,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-03 05:00:00+00:00,32.33775229609185,32.51751774050152,32.28382190082496,32.30778884887695,228300,2024,1,1,Wednesday,32.3617,32.62238311767578,-0.96,-0.87,-1.04,-0.96,1.04,32.2962,31.9699,31.6437,31.3175,30.9913,30.665,30.3388,30.0126,29.6864,29.3601,29.0339,28.7077,28.3815,28.0552,27.729,27.4028,26.7504,26.4241,26.0979,25.7717,25.4455,25.1192,24.793,24.4668,1,32.2962,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-04 05:00:00+00:00,32.16797317203293,32.44660847699864,32.11803917134676,32.14799880981445,260100,2024,1,1,Thursday,32.2202,32.30778884887695,-0.49,-0.43,-0.59,-0.49,0.59,31.9847,31.6616,31.3386,31.0155,30.6924,30.3693,30.0462,29.7232,29.4001,29.077,28.7539,28.4309,28.1078,27.7847,27.4616,27.1385,26.4924,26.1693,25.8462,25.5232,25.2001,24.877,24.5539,24.2308,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-05 05:00:00+00:00,32.18794831082462,32.49654707142339,32.13801430893373,32.24787139892578,322600,2024,1,1,Friday,32.2676,32.14799880981445,0.31,0.12,-0.03,0.31,0.03,31.8265,31.505,31.1836,30.8621,30.5406,30.2191,29.8976,29.5762,29.2547,28.9332,28.6117,28.2902,27.9688,27.6473,27.3258,27.0043,26.3614,26.0399,25.7184,25.3969,25.0754,24.754,24.4325,24.111,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-08 05:00:00+00:00,32.38768443401288,33.10674617033099,32.38768443401288,33.09176254272461,243900,2024,1,2,Monday,32.7435,32.24787139892578,2.62,0.43,0.43,2.62,-0.43,31.9254,31.6029,31.2804,30.958,30.6355,30.313,29.9905,29.668,29.3456,29.0231,28.7006,28.3781,28.0556,27.7332,27.4107,27.0882,26.4433,26.1208,25.7983,25.4758,25.1533,24.8309,24.5084,24.1859,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-09 05:00:00+00:00,32.92698261227273,33.31647313839645,32.86506323435215,33.186641693115234,234400,2024,1,2,Tuesday,33.0738,33.09176254272461,0.29,-0.5,-0.69,0.29,0.69,32.7608,32.4299,32.099,31.7681,31.4372,31.1063,30.7753,30.4444,30.1135,29.7826,29.4517,29.1208,28.7898,28.4589,28.128,27.7971,27.1352,26.8043,26.4734,26.1425,25.8116,25.4807,25.1497,24.8188,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-10 05:00:00+00:00,33.26654123656342,33.63605742442219,33.22659251092459,33.55615997314453,437400,2024,1,2,Wednesday,33.4213,33.186641693115234,1.11,0.24,0.12,1.11,-0.12,32.8548,32.5229,32.191,31.8592,31.5273,31.1954,30.8636,30.5317,30.1998,29.868,29.5361,29.2042,28.8724,28.5405,28.2086,27.8768,27.213,26.8812,26.5493,26.2174,25.8856,25.5537,25.2218,24.89,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-11 05:00:00+00:00,33.745911467268016,33.87374280610285,33.23657478567467,33.656028747558594,304400,2024,1,2,Thursday,33.6281,33.55615997314453,0.3,0.57,-0.95,0.3,0.95,33.2206,32.885,32.5495,32.2139,31.8784,31.5428,31.2072,30.8717,30.5361,30.2005,29.865,29.5294,29.1939,28.8583,28.5227,28.1872,27.5161,27.1805,26.8449,26.5094,26.1738,25.8382,25.5027,25.1671,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-12 05:00:00+00:00,33.71594701757182,33.80982613057862,33.548166961698946,33.62606430053711,220100,2024,1,2,Friday,33.675,33.656028747558594,-0.09,0.18,-0.32,-0.09,0.32,33.3195,32.9829,32.6463,32.3098,31.9732,31.6367,31.3001,30.9635,30.627,30.2904,29.9539,29.6173,29.2807,28.9442,28.6076,28.2711,27.5979,27.2614,26.9248,26.5883,26.2517,25.9151,25.5786,25.242,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2024-01-16 05:00:00+00:00,33.50622619400707,33.626068562001194,33.317473607229296,33.48625183105469,246000,2024,1,3,Tuesday,33.484,33.62606430053711,-0.42,-0.36,-0.92,-0.42,0.92,33.2898,32.9535,32.6173,32.281,31.9448,31.6085,31.2722,30.936,30.5997,30.2635,29.9272,29.5909,29.2547,28.9184,28.5822,28.2459,27.5734,27.2371,26.9009,26.5646,26.2283,25.8921,25.5558,25.2195,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
