Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FBCG,2020-06-05 04:00:00+00:00,20.366980473961046,20.45683495360261,20.15732129097169,20.39693260192871,99500,2020,6,22,Friday,20.3445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2020-06-08 04:00:00+00:00,20.63654441605331,20.63654441605331,20.32704670322022,20.56665802001953,69600,2020,6,23,Monday,20.5417,20.39693260192871,0.83,1.17,-0.34,0.83,0.34,20.193,19.989,19.785,19.5811,19.3771,19.1731,18.9691,18.7652,18.5612,18.3572,18.1533,17.9493,17.7453,17.5414,17.3374,17.1334,16.7255,16.5215,16.3175,16.1136,15.9096,15.7056,15.5017,15.2977,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2020-06-09 04:00:00+00:00,20.47680424424992,20.756351742285617,20.41690188904996,20.656513214111328,54000,2020,6,23,Tuesday,20.5766,20.56665802001953,0.44,-0.44,-0.73,0.44,0.73,20.361,20.1553,19.9497,19.744,19.5383,19.3327,19.127,18.9213,18.7157,18.51,18.3043,18.0987,17.893,17.6873,17.4817,17.276,16.8647,16.659,16.4533,16.2477,16.042,15.8363,15.6307,15.425,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2020-06-10 04:00:00+00:00,21.96439349627713,21.96439349627713,20.716416593079565,20.97599601745605,116900,2020,6,23,Wednesday,21.4053,20.656513214111328,1.55,6.33,0.29,1.55,-0.29,20.4499,20.2434,20.0368,19.8303,19.6237,19.4171,19.2106,19.004,18.7974,18.5909,18.3843,18.1777,17.9712,17.7646,17.558,17.3515,16.9383,16.7318,16.5252,16.3186,16.1121,15.9055,15.699,15.4924,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2020-06-11 04:00:00+00:00,20.46682171741916,20.546692165023988,19.740999048613563,19.767953872680664,114700,2020,6,23,Thursday,20.1306,20.97599601745605,-5.76,-2.43,-5.89,-5.76,5.89,20.7662,20.5565,20.3467,20.137,19.9272,19.7174,19.5077,19.2979,19.0882,18.8784,18.6686,18.4589,18.2491,18.0394,17.8296,17.6198,17.2003,16.9906,16.7808,16.571,16.3613,16.1515,15.9418,15.732,5,101.7336,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2020-06-12 04:00:00+00:00,20.366980667731696,20.366980667731696,19.60821055701817,19.967628479003903,35300,2020,6,23,Friday,20.0775,19.767953872680664,1.01,3.03,-0.81,1.01,0.81,19.5703,19.3726,19.1749,18.9772,18.7796,18.5819,18.3842,18.1865,17.9888,17.7912,17.5935,17.3958,17.1981,17.0004,16.8028,16.6051,16.2097,16.012,15.8144,15.6167,15.419,15.2213,15.0236,14.826,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2020-06-15 04:00:00+00:00,19.767953974441976,20.33703305885026,19.61819712244472,20.242185592651367,39200,2020,6,24,Monday,19.9913,19.967628479003903,1.38,-1.0,-1.75,1.38,1.75,19.768,19.5683,19.3686,19.1689,18.9692,18.7696,18.5699,18.3702,18.1705,17.9709,17.7712,17.5715,17.3718,17.1722,16.9725,16.7728,16.3735,16.1738,15.9741,15.7744,15.5748,15.3751,15.1754,14.9757,1,19.768,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2020-06-16 04:00:00+00:00,22.673240420299823,22.673240420299823,20.486786550407373,20.59660720825196,92200,2020,6,24,Tuesday,21.6075,20.242185592651367,1.75,12.01,1.21,1.75,-1.21,20.0398,19.8373,19.6349,19.4325,19.2301,19.0277,18.8252,18.6228,18.4204,18.218,18.0155,17.8131,17.6107,17.4083,17.2059,17.0034,16.5986,16.3962,16.1937,15.9913,15.7889,15.5865,15.3841,15.1816,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2020-06-17 04:00:00+00:00,20.756354300827542,20.886143070469515,20.656515760346608,20.76633644104004,68100,2020,6,24,Wednesday,20.7663,20.59660720825196,0.82,0.78,0.29,0.82,-0.29,20.3906,20.1847,19.9787,19.7727,19.5668,19.3608,19.1548,18.9489,18.7429,18.5369,18.331,18.125,17.919,17.7131,17.5071,17.3012,16.8892,16.6833,16.4773,16.2713,16.0654,15.8594,15.6534,15.4475,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2020-06-18 04:00:00+00:00,20.81625366210937,20.81625366210937,20.706431092988463,20.81625366210937,37900,2020,6,24,Thursday,20.7888,20.76633644104004,0.24,0.24,-0.29,0.24,0.29,20.5587,20.351,20.1433,19.9357,19.728,19.5204,19.3127,19.105,18.8974,18.6897,18.482,18.2744,18.0667,17.859,17.6514,17.4437,17.0284,16.8207,16.6131,16.4054,16.1977,15.9901,15.7824,15.5748,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2020-06-19 04:00:00+00:00,21.12575226155593,21.12575226155593,20.666497688342865,20.84620475769043,64800,2020,6,24,Friday,20.9411,20.81625366210937,0.14,1.49,-0.72,0.14,0.72,20.6081,20.3999,20.1918,19.9836,19.7754,19.5673,19.3591,19.151,18.9428,18.7346,18.5265,18.3183,18.1101,17.902,17.6938,17.4857,17.0693,16.8612,16.653,16.4448,16.2367,16.0285,15.8204,15.6122,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2020-06-22 04:00:00+00:00,20.78630294891341,21.07583450385921,20.766334861483703,21.061857223510746,69500,2020,6,25,Monday,20.9226,20.84620475769043,1.03,-0.29,-0.38,1.03,0.38,20.6377,20.4293,20.2208,20.0124,19.8039,19.5954,19.387,19.1785,18.97,18.7616,18.5531,18.3447,18.1362,17.9277,17.7193,17.5108,17.0939,16.8854,16.677,16.4685,16.26,16.0516,15.8431,15.6347,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2020-06-23 04:00:00+00:00,21.26552593072407,21.435250867820024,21.18465765099857,21.2255916595459,91300,2020,6,25,Tuesday,21.2778,21.061857223510746,0.78,0.97,0.58,0.78,-0.58,20.8512,20.6406,20.43,20.2194,20.0088,19.7981,19.5875,19.3769,19.1663,18.9557,18.7451,18.5344,18.3238,18.1132,17.9026,17.692,17.2707,17.0601,16.8495,16.6389,16.4282,16.2176,16.007,15.7964,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
