Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FBCG,2023-01-03 05:00:00+00:00,21.338906916474173,21.42877421185961,20.67986548191828,20.859603881835938,303700,2023,1,1,Tuesday,21.0768,21.05931282043457,-0.95,1.33,-1.8,-0.95,1.8,20.8487,20.6381,20.4275,20.2169,20.0063,19.7958,19.5852,19.3746,19.164,18.9534,18.7428,18.5322,18.3216,18.111,17.9004,17.6898,17.2686,17.058,16.8475,16.6369,16.4263,16.2157,16.0051,15.7945,1,20.8487,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-04 05:00:00+00:00,20.959457397460938,21.139195785693456,20.789704686860585,20.959457397460938,36600,2023,1,1,Wednesday,20.962,20.859603881835938,0.48,0.48,-0.34,0.48,0.34,20.651,20.4424,20.2338,20.0252,19.8166,19.608,19.3994,19.1908,18.9822,18.7736,18.565,18.3565,18.1479,17.9393,17.7307,17.5221,17.1049,16.8963,16.6877,16.4791,16.2705,16.0619,15.8533,15.6447,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-05 05:00:00+00:00,20.939487571263697,20.939487571263697,20.69983700431139,20.749765396118164,52500,2023,1,1,Thursday,20.8321,20.959457397460938,-1.0,-0.1,-1.24,-1.0,1.24,20.7499,20.5403,20.3307,20.1211,19.9115,19.7019,19.4923,19.2827,19.0731,18.8635,18.6539,18.4443,18.2347,18.0251,17.8155,17.6059,17.1868,16.9772,16.7676,16.558,16.3484,16.1388,15.9292,15.7196,1,20.7499,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-06 05:00:00+00:00,20.86958803059767,21.293970755872373,20.58100899633775,21.2041015625,68700,2023,1,1,Friday,20.9872,20.749765396118164,2.19,0.58,-0.81,2.19,0.81,20.5423,20.3348,20.1273,19.9198,19.7123,19.5048,19.2973,19.0898,18.8823,18.6748,18.4673,18.2598,18.0523,17.8448,17.6373,17.4298,17.0148,16.8073,16.5998,16.3923,16.1848,15.9773,15.7698,15.5623,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-09 05:00:00+00:00,21.398818478191952,21.7383239118913,21.33890631476658,21.378847122192383,152300,2023,1,2,Monday,21.4637,21.2041015625,0.82,0.92,0.64,0.82,-0.64,20.9921,20.78,20.568,20.3559,20.1439,19.9319,19.7198,19.5078,19.2957,19.0837,18.8717,18.6596,18.4476,18.2355,18.0235,17.8114,17.3874,17.1753,16.9633,16.7512,16.5392,16.3272,16.1151,15.9031,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-10 05:00:00+00:00,21.3788463757189,21.66842531388159,21.288977181432085,21.65843963623047,53200,2023,1,2,Tuesday,21.4987,21.378847122192383,1.31,-0.0,-0.42,1.31,0.42,21.1651,20.9513,20.7375,20.5237,20.3099,20.0961,19.8823,19.6685,19.4548,19.241,19.0272,18.8134,18.5996,18.3858,18.172,17.9582,17.5307,17.3169,17.1031,16.8893,16.6755,16.4617,16.2479,16.0341,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-11 05:00:00+00:00,21.88810530531556,22.137741541961688,21.7782647517278,22.136743545532227,78100,2023,1,2,Wednesday,21.9852,21.65843963623047,2.21,1.06,0.55,2.21,-0.55,21.4419,21.2253,21.0087,20.7921,20.5755,20.3589,20.1423,19.9258,19.7092,19.4926,19.276,19.0594,18.8428,18.6263,18.4097,18.1931,17.7599,17.5433,17.3268,17.1102,16.8936,16.677,16.4604,16.2438,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-12 05:00:00+00:00,22.347434074992,22.43730326856297,21.888104334138816,22.38737678527832,122600,2023,1,2,Thursday,22.2651,22.136743545532227,1.13,0.95,-1.12,1.13,1.12,21.9154,21.694,21.4726,21.2513,21.0299,20.8085,20.5872,20.3658,20.1444,19.9231,19.7017,19.4803,19.259,19.0376,18.8162,18.5949,18.1521,17.9308,17.7094,17.488,17.2667,17.0453,16.8239,16.6026,1,21.9154,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-13 05:00:00+00:00,22.11777092017825,22.60905562919736,22.047873076328663,22.594078063964844,53700,2023,1,2,Friday,22.3422,22.38737678527832,0.92,-1.2,-1.52,0.92,1.52,22.1635,21.9396,21.7158,21.4919,21.268,21.0441,20.8203,20.5964,20.3725,20.1486,19.9248,19.7009,19.477,19.2531,19.0293,18.8054,18.3576,18.1338,17.9099,17.686,17.4622,17.2383,17.0144,16.7905,1,22.1635,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-17 05:00:00+00:00,22.58708909880306,22.716899112864244,22.482240424652463,22.64700126647949,53400,2023,1,3,Tuesday,22.6083,22.594078063964844,0.23,-0.03,-0.49,0.23,0.49,22.3681,22.1422,21.9163,21.6903,21.4644,21.2384,21.0125,20.7866,20.5606,20.3347,20.1087,19.8828,19.6568,19.4309,19.205,18.979,18.5271,18.3012,18.0753,17.8493,17.6234,17.3974,17.1715,16.9456,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
