Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FBCG,2023-01-03 05:00:00+00:00,21.336910864580176,21.426769753734416,20.677931077085624,20.85765266418457,303700,2023,1,1,Tuesday,21.0748,21.05734634399414,-0.95,1.33,-1.8,-0.95,1.8,20.8468,20.6362,20.4256,20.2151,20.0045,19.7939,19.5833,19.3728,19.1622,18.9516,18.741,18.5305,18.3199,18.1093,17.8987,17.6882,17.267,17.0565,16.8459,16.6353,16.4247,16.2142,16.0036,15.793,1,20.8468,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-04 05:00:00+00:00,20.957496643066406,21.137218216797105,20.78775981280909,20.957496643066406,36600,2023,1,1,Wednesday,20.96,20.85765266418457,0.48,0.48,-0.34,0.48,0.34,20.6491,20.4405,20.2319,20.0233,19.8148,19.6062,19.3976,19.189,18.9805,18.7719,18.5633,18.3547,18.1462,17.9376,17.729,17.5204,17.1033,16.8947,16.6861,16.4775,16.269,16.0604,15.8518,15.6432,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-05 05:00:00+00:00,20.93753006169353,20.93753006169353,20.69790189826359,20.7478256225586,52500,2023,1,1,Thursday,20.8302,20.957496643066406,-1.0,-0.1,-1.24,-1.0,1.24,20.7479,20.5383,20.3288,20.1192,19.9096,19.7,19.4905,19.2809,19.0713,18.8617,18.6522,18.4426,18.233,18.0234,17.8139,17.6043,17.1851,16.9756,16.766,16.5564,16.3468,16.1373,15.9277,15.7181,1,20.7479,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-06 05:00:00+00:00,20.867637559001253,21.291980621468504,20.57908549533648,21.202119827270508,68700,2023,1,1,Friday,20.9852,20.7478256225586,2.19,0.58,-0.81,2.19,0.81,20.5403,20.3329,20.1254,19.9179,19.7104,19.503,19.2955,19.088,18.8805,18.673,18.4656,18.2581,18.0506,17.8431,17.6357,17.4282,17.0132,16.8057,16.5983,16.3908,16.1833,15.9758,15.7683,15.5609,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-09 05:00:00+00:00,21.396819618652856,21.73629333921461,21.3369130516112,21.376850128173828,152300,2023,1,2,Monday,21.4617,21.202119827270508,0.82,0.92,0.64,0.82,-0.64,20.9901,20.7781,20.5661,20.354,20.142,19.93,19.718,19.506,19.2939,19.0819,18.8699,18.6579,18.4458,18.2338,18.0218,17.8098,17.3857,17.1737,16.9617,16.7497,16.5377,16.3256,16.1136,15.9016,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-10 05:00:00+00:00,21.3768488031398,21.666400683951668,21.286988005949578,21.65641593933105,53200,2023,1,2,Tuesday,21.4967,21.376850128173828,1.31,-0.0,-0.42,1.31,0.42,21.1631,20.9493,20.7355,20.5218,20.308,20.0942,19.8805,19.6667,19.4529,19.2392,19.0254,18.8116,18.5979,18.3841,18.1703,17.9566,17.529,17.3152,17.1015,16.8877,16.6739,16.4602,16.2464,16.0326,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-11 05:00:00+00:00,21.88606096214264,22.13567388283112,21.77623066763315,22.13467597961425,78100,2023,1,2,Wednesday,21.9832,21.65641593933105,2.21,1.06,0.55,2.21,-0.55,21.4399,21.2233,21.0067,20.7902,20.5736,20.357,20.1405,19.9239,19.7073,19.4908,19.2742,19.0576,18.8411,18.6245,18.408,18.1914,17.7583,17.5417,17.3251,17.1086,16.892,16.6754,16.4589,16.2423,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-12 05:00:00+00:00,22.345345446653905,22.43520624090065,21.88605863552188,22.385284423828125,122600,2023,1,2,Thursday,22.263,22.13467597961425,1.13,0.95,-1.12,1.13,1.12,21.9133,21.692,21.4706,21.2493,21.0279,20.8066,20.5852,20.3639,20.1426,19.9212,19.6999,19.4785,19.2572,19.0358,18.8145,18.5931,18.1504,17.9291,17.7077,17.4864,17.265,17.0437,16.8224,16.601,1,21.9133,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-13 05:00:00+00:00,22.11570212939128,22.6069408859822,22.045810823452577,22.591964721679688,53700,2023,1,2,Friday,22.3401,22.385284423828125,0.92,-1.2,-1.52,0.92,1.52,22.1614,21.9376,21.7137,21.4899,21.266,21.0422,20.8183,20.5945,20.3706,20.1468,19.9229,19.6991,19.4752,19.2513,19.0275,18.8036,18.3559,18.1321,17.9082,17.6844,17.4605,17.2367,17.0128,16.789,1,22.1614,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-17 05:00:00+00:00,22.58497754271511,22.714775421475267,22.480138670352392,22.64488410949707,53400,2023,1,3,Tuesday,22.6062,22.591964721679688,0.23,-0.03,-0.49,0.23,0.49,22.366,22.1401,21.9142,21.6883,21.4624,21.2364,21.0105,20.7846,20.5587,20.3328,20.1068,19.8809,19.655,19.4291,19.2032,18.9773,18.5254,18.2995,18.0736,17.8477,17.6217,17.3958,17.1699,16.944,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-18 05:00:00+00:00,22.78965959288499,22.9344336342855,22.28544044494629,22.28544044494629,60300,2023,1,3,Wednesday,22.5737,22.64488410949707,-1.59,0.64,-1.59,-1.59,1.59,22.4184,22.192,21.9655,21.7391,21.5126,21.2862,21.0597,20.8333,20.6068,20.3804,20.1539,19.9275,19.701,19.4746,19.2482,19.0217,18.5688,18.3424,18.1159,17.8895,17.663,17.4366,17.2101,16.9837,1,22.4184,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-19 05:00:00+00:00,22.06578086515754,22.250493878967195,21.981911295929063,22.07576560974121,130400,2023,1,3,Thursday,22.0935,22.28544044494629,-0.94,-0.99,-1.36,-0.94,1.36,22.0626,21.8397,21.6169,21.394,21.1712,20.9483,20.7255,20.5026,20.2798,20.0569,19.834,19.6112,19.3883,19.1655,18.9426,18.7198,18.2741,18.0512,17.8284,17.6055,17.3826,17.1598,16.9369,16.7141,1,22.0626,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-20 05:00:00+00:00,22.235519409510268,22.75471474107244,22.14066528093143,22.74472999572754,57800,2023,1,3,Friday,22.4689,22.07576560974121,3.03,0.72,0.29,3.03,-0.29,21.855,21.6343,21.4135,21.1927,20.972,20.7512,20.5305,20.3097,20.0889,19.8682,19.6474,19.4267,19.2059,18.9852,18.7644,18.5436,18.1021,17.8814,17.6606,17.4399,17.2191,16.9983,16.7776,16.5568,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-23 05:00:00+00:00,22.8645431314005,23.37375371762501,22.84457364071041,23.25394058227539,143700,2023,1,4,Monday,23.0842,22.74472999572754,2.24,0.53,0.44,2.24,-0.44,22.5173,22.2898,22.0624,21.8349,21.6075,21.38,21.1526,20.9252,20.6977,20.4703,20.2428,20.0154,19.7879,19.5605,19.333,19.1056,18.6507,18.4232,18.1958,17.9683,17.7409,17.5134,17.286,17.0585,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-24 05:00:00+00:00,23.164080784754685,23.333817654202463,23.104172310082152,23.21400260925293,42100,2023,1,4,Tuesday,23.204,23.25394058227539,-0.17,-0.39,-0.64,-0.17,0.64,23.0214,22.7889,22.5563,22.3238,22.0912,21.8587,21.6262,21.3936,21.1611,20.9285,20.696,20.4635,20.2309,19.9984,19.7658,19.5333,19.0682,18.8357,18.6032,18.3706,18.1381,17.9055,17.673,17.4405,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-25 05:00:00+00:00,22.814622300080373,23.26392443375117,22.61493119329633,23.21400260925293,79600,2023,1,4,Wednesday,22.9769,23.21400260925293,0.0,-1.72,-2.58,0.0,2.58,22.9819,22.7497,22.5176,22.2854,22.0533,21.8212,21.589,21.3569,21.1247,20.8926,20.6605,20.4283,20.1962,19.964,19.7319,19.4998,19.0355,18.8033,18.5712,18.3391,18.1069,17.8748,17.6426,17.4105,2,45.7316,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-26 05:00:00+00:00,23.55347376141379,23.733195356902595,23.293876112862776,23.693256378173828,84400,2023,1,4,Thursday,23.5685,23.21400260925293,2.06,1.46,0.34,2.06,-0.34,22.9819,22.7497,22.5176,22.2854,22.0533,21.8212,21.589,21.3569,21.1247,20.8926,20.6605,20.4283,20.1962,19.964,19.7319,19.4998,19.0355,18.8033,18.5712,18.3391,18.1069,17.8748,17.6426,17.4105,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-27 05:00:00+00:00,23.613380675111785,24.132575979909383,23.613380675111785,23.96283912658692,120700,2023,1,4,Friday,23.8305,23.693256378173828,1.14,-0.34,-0.34,1.14,0.34,23.4563,23.2194,22.9825,22.7455,22.5086,22.2717,22.0347,21.7978,21.5609,21.3239,21.087,20.8501,20.6131,20.3762,20.1393,19.9023,19.4285,19.1915,18.9546,18.7177,18.4807,18.2438,18.0069,17.7699,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-30 05:00:00+00:00,23.71322584443602,23.813071386765344,23.3537826538086,23.3537826538086,99000,2023,1,5,Monday,23.5585,23.96283912658692,-2.54,-1.04,-2.54,-2.54,2.54,23.7232,23.4836,23.244,23.0043,22.7647,22.5251,22.2854,22.0458,21.8062,21.5666,21.3269,21.0873,20.8477,20.608,20.3684,20.1288,19.6495,19.4099,19.1703,18.9306,18.691,18.4514,18.2118,17.9721,2,47.2068,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-01-31 05:00:00+00:00,23.393721445376,23.853008270263672,23.393721445376,23.853008270263672,78400,2023,1,5,Tuesday,23.6234,23.3537826538086,2.14,0.17,0.17,2.14,-0.17,23.1202,22.8867,22.6532,22.4196,22.1861,21.9526,21.719,21.4855,21.2519,21.0184,20.7849,20.5513,20.3178,20.0843,19.8507,19.6172,19.1501,18.9166,18.683,18.4495,18.216,17.9824,17.7489,17.5153,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-02-01 05:00:00+00:00,23.81307331801629,24.52197310769545,23.674288593285578,24.37220573425293,75600,2023,2,5,Wednesday,24.0954,23.853008270263672,2.18,-0.17,-0.75,2.18,0.75,23.6145,23.3759,23.1374,22.8989,22.6604,22.4218,22.1833,21.9448,21.7062,21.4677,21.2292,20.9906,20.7521,20.5136,20.2751,20.0365,19.5595,19.3209,19.0824,18.8439,18.6053,18.3668,18.1283,17.8898,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2023-02-02 05:00:00+00:00,24.971276676270445,25.33071988948296,24.79954210414588,25.20092010498047,176500,2023,2,5,Thursday,25.0756,24.37220573425293,3.4,2.46,1.75,3.4,-1.75,24.1285,23.8848,23.641,23.3973,23.1536,22.9099,22.6662,22.4224,22.1787,21.935,21.6913,21.4475,21.2038,20.9601,20.7164,20.4727,19.9852,19.7415,19.4978,19.254,19.0103,18.7666,18.5229,18.2792,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
