Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FBCG,2025-01-02 05:00:00+00:00,46.69828440312429,46.925176263619726,45.93863553802654,46.518367767333984,680300,2025,1,1,Thursday,46.5201,46.23849868774414,0.61,0.99,-0.65,0.61,0.65,45.7761,45.3137,44.8513,44.389,43.9266,43.4642,43.0018,42.5394,42.077,41.6146,41.1523,40.6899,40.2275,39.7651,39.3027,38.8403,37.9156,37.4532,36.9908,36.5284,36.066,35.6036,35.1413,34.6789,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2025-01-03 05:00:00+00:00,46.83822170733897,47.40295774228241,46.53836189951877,47.37797164916992,838500,2025,1,1,Friday,47.0394,46.518367767333984,1.85,0.69,0.04,1.85,-0.04,46.0532,45.588,45.1228,44.6576,44.1924,43.7273,43.2621,42.7969,42.3317,41.8665,41.4013,40.9362,40.471,40.0058,39.5406,39.0754,38.1451,37.6799,37.2147,36.7495,36.2843,35.8191,35.354,34.8888,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2025-01-06 05:00:00+00:00,47.8977237694872,48.40748884412041,47.8977237694872,48.167598724365234,796600,2025,1,1,Monday,48.0926,47.37797164916992,1.67,1.1,1.1,1.67,-1.1,46.9042,46.4304,45.9566,45.4829,45.0091,44.5353,44.0615,43.5877,43.114,42.6402,42.1664,41.6926,41.2188,40.7451,40.2713,39.7975,38.8499,38.3762,37.9024,37.4286,36.9548,36.481,36.0073,35.5335,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2025-01-07 05:00:00+00:00,48.257557394654846,48.4624639372866,46.8761998028376,47.02812957763672,631800,2025,1,1,Tuesday,47.6561,48.167598724365234,-2.37,0.19,-2.68,-2.37,2.68,47.6859,47.2042,46.7226,46.2409,45.7592,45.2775,44.7959,44.3142,43.8325,43.3508,42.8692,42.3875,41.9058,41.4241,40.9425,40.4608,39.4974,39.0158,38.5341,38.0524,37.5707,37.0891,36.6074,36.1257,2,94.8902,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2025-01-08 05:00:00+00:00,47.12808788900498,47.26802221193681,46.67829627034958,47.05812072753906,596900,2025,1,1,Wednesday,47.0331,47.02812957763672,0.06,0.21,-0.74,0.06,0.74,46.5578,46.0876,45.6173,45.147,44.6767,44.2064,43.7362,43.2659,42.7956,42.3253,41.855,41.3848,40.9145,40.4442,39.9739,39.5036,38.5631,38.0928,37.6225,37.1522,36.6819,36.2117,35.7414,35.2711,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2025-01-10 05:00:00+00:00,46.54835356438781,46.80823484942241,45.918645326106905,46.43840408325195,651100,2025,1,1,Friday,46.4284,47.05812072753906,-1.32,-1.08,-2.42,-1.32,2.42,46.5875,46.117,45.6464,45.1758,44.7052,44.2346,43.7641,43.2935,42.8229,42.3523,41.8817,41.4111,40.9406,40.47,39.9994,39.5288,38.5877,38.1171,37.6465,37.1759,36.7053,36.2348,35.7642,35.2936,2,92.7045,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2025-01-13 05:00:00+00:00,45.70874353620455,46.06857681274414,45.368901420908735,46.06857681274414,749500,2025,1,2,Monday,45.8037,46.43840408325195,-0.8,-1.57,-2.3,-0.8,2.3,45.974,45.5096,45.0453,44.5809,44.1165,43.6521,43.1877,42.7233,42.2589,41.7946,41.3302,40.8658,40.4014,39.937,39.4726,39.0083,38.0795,37.6151,37.1507,36.6863,36.222,35.7576,35.2932,34.8288,2,91.4837,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2025-01-14 05:00:00+00:00,46.49837630333627,46.49837630333627,45.47884997814349,45.82868576049805,499500,2025,1,2,Tuesday,46.0761,46.06857681274414,-0.52,0.93,-1.28,-0.52,1.28,45.6079,45.1472,44.6865,44.2258,43.7651,43.3045,42.8438,42.3831,41.9224,41.4617,41.001,40.5403,40.0797,39.619,39.1583,38.6976,37.7762,37.3155,36.8549,36.3942,35.9335,35.4728,35.0121,34.5514,1,45.6079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2025-01-15 05:00:00+00:00,46.49837788431898,46.96816064767443,46.37843472813697,46.80823516845703,948400,2025,1,2,Wednesday,46.6633,45.82868576049805,2.14,1.46,1.2,2.14,-1.2,45.3704,44.9121,44.4538,43.9955,43.5373,43.079,42.6207,42.1624,41.7041,41.2458,40.7875,40.3292,39.871,39.4127,38.9544,38.4961,37.5795,37.1212,36.6629,36.2047,35.7464,35.2881,34.8298,34.3715,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2025-01-16 05:00:00+00:00,47.24803123178655,47.24803123178655,46.62832045087509,46.64830780029297,428500,2025,1,2,Thursday,46.9432,46.80823516845703,-0.34,0.94,-0.38,-0.34,0.38,46.3402,45.8721,45.404,44.9359,44.4678,43.9997,43.5317,43.0636,42.5955,42.1274,41.6593,41.1912,40.7232,40.2551,39.787,39.3189,38.3828,37.9147,37.4466,36.9785,36.5104,36.0423,35.5743,35.1062,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
