Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FBCG,2021-01-04 05:00:00+00:00,28.837978325459897,28.837978325459897,27.69963765215475,28.05911445617676,303900,2021,1,1,Monday,28.3587,28.49847412109375,-1.54,1.19,-2.8,-1.54,2.8,28.2135,27.9285,27.6435,27.3585,27.0736,26.7886,26.5036,26.2186,25.9336,25.6486,25.3636,25.0787,24.7937,24.5087,24.2237,23.9387,23.3687,23.0838,22.7988,22.5138,22.2288,21.9438,21.6588,21.3739,2,56.142,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-05 05:00:00+00:00,28.039142448333912,28.548400607349368,27.9592589275809,28.49847412109375,206700,2021,1,1,Tuesday,28.2613,28.05911445617676,1.57,-0.07,-0.36,1.57,0.36,27.7785,27.4979,27.2173,26.9367,26.6562,26.3756,26.095,25.8144,25.5338,25.2532,24.9726,24.692,24.4114,24.1308,23.8502,23.5697,23.0085,22.7279,22.4473,22.1667,21.8861,21.6055,21.3249,21.0443,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-06 05:00:00+00:00,28.04912769059116,28.637271364774776,28.039142012580548,28.20889472961425,302000,2021,1,1,Wednesday,28.2336,28.49847412109375,-1.02,-1.58,-1.61,-1.02,1.61,28.2135,27.9285,27.6435,27.3585,27.0736,26.7886,26.5036,26.2186,25.9336,25.6486,25.3636,25.0787,24.7937,24.5087,24.2237,23.9387,23.3687,23.0838,22.7988,22.5138,22.2288,21.9438,21.6588,21.3739,1,28.2135,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-07 05:00:00+00:00,28.708167382352563,29.19745418049429,28.52842898618349,29.14752769470215,254300,2021,1,1,Thursday,28.8954,28.20889472961425,3.33,1.77,1.13,3.33,-1.13,27.9268,27.6447,27.3626,27.0805,26.7984,26.5164,26.2343,25.9522,25.6701,25.388,25.1059,24.8238,24.5417,24.2596,23.9776,23.6955,23.1313,22.8492,22.5671,22.285,22.0029,21.7208,21.4388,21.1567,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-08 05:00:00+00:00,29.44709107716698,29.467062433759825,29.052665355038588,29.407150268554688,200000,2021,1,1,Friday,29.3435,29.14752769470215,0.89,1.03,-0.33,0.89,0.33,28.8561,28.5646,28.2731,27.9816,27.6902,27.3987,27.1072,26.8157,26.5243,26.2328,25.9413,25.6498,25.3583,25.0669,24.7754,24.4839,23.901,23.6095,23.318,23.0265,22.7351,22.4436,22.1521,21.8606,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-11 05:00:00+00:00,29.25736727368985,29.35722215301928,28.758094781616148,29.107585906982425,142700,2021,1,2,Monday,29.1201,29.407150268554688,-1.02,-0.51,-2.21,-1.02,2.21,29.1131,28.819,28.5249,28.2309,27.9368,27.6427,27.3486,27.0546,26.7605,26.4664,26.1724,25.8783,25.5842,25.2901,24.9961,24.702,24.1139,23.8198,23.5257,23.2316,22.9376,22.6435,22.3494,22.0554,2,57.9321,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-12 05:00:00+00:00,29.31728008824689,29.37719225144888,29.06764385290302,29.367206573486328,139400,2021,1,2,Tuesday,29.2823,29.107585906982425,0.89,0.72,-0.14,0.89,0.14,28.8165,28.5254,28.2344,27.9433,27.6522,27.3611,27.0701,26.779,26.4879,26.1968,25.9058,25.6147,25.3236,25.0325,24.7414,24.4504,23.8682,23.5771,23.2861,22.995,22.7039,22.4128,22.1218,21.8307,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-13 05:00:00+00:00,29.367206414133985,29.59687129230653,29.23140462281213,29.47704696655273,154400,2021,1,2,Wednesday,29.4181,29.367206573486328,0.37,-0.0,-0.46,0.37,0.46,29.0735,28.7799,28.4862,28.1925,27.8988,27.6052,27.3115,27.0178,26.7242,26.4305,26.1368,25.8431,25.5495,25.2558,24.9621,24.6685,24.0811,23.7874,23.4938,23.2001,22.9064,22.6127,22.3191,22.0254,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-14 05:00:00+00:00,29.69672704401333,29.71669840042,29.357221603393555,29.357221603393555,228300,2021,1,2,Thursday,29.532,29.47704696655273,-0.41,0.75,-0.41,-0.41,0.41,29.1823,28.8875,28.5927,28.298,28.0032,27.7084,27.4137,27.1189,26.8241,26.5293,26.2346,25.9398,25.645,25.3503,25.0555,24.7607,24.1712,23.8764,23.5816,23.2869,22.9921,22.6973,22.4026,22.1078,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-15 05:00:00+00:00,29.45707654371857,29.45707654371857,28.879918436177256,28.99075698852539,284700,2021,1,2,Friday,29.1962,29.357221603393555,-1.25,0.34,-1.63,-1.25,1.63,29.0636,28.7701,28.4765,28.1829,27.8894,27.5958,27.3022,27.0086,26.7151,26.4215,26.1279,25.8344,25.5408,25.2472,24.9536,24.6601,24.0729,23.7793,23.4858,23.1922,22.8986,22.6051,22.3115,22.0179,1,29.0636,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
