Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FBCG,2021-01-04 05:00:00+00:00,28.83528096264118,28.83528096264118,27.697046764130228,28.056489944458008,303900,2021,1,1,Monday,28.356,28.49580955505371,-1.54,1.19,-2.8,-1.54,2.8,28.2109,27.9259,27.6409,27.356,27.071,26.7861,26.5011,26.2161,25.9312,25.6462,25.3613,25.0763,24.7914,24.5064,24.2214,23.9365,23.3666,23.0816,22.7966,22.5117,22.2267,21.9418,21.6568,21.3719,2,56.1367,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-05 05:00:00+00:00,28.036520829139768,28.5457313732552,27.95664477738021,28.49580955505371,206700,2021,1,1,Tuesday,28.2587,28.056489944458008,1.57,-0.07,-0.36,1.57,0.36,27.7759,27.4954,27.2148,26.9342,26.6537,26.3731,26.0925,25.812,25.5314,25.2508,24.9703,24.6897,24.4091,24.1286,23.848,23.5675,23.0063,22.7258,22.4452,22.1646,21.8841,21.6035,21.3229,21.0424,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-06 05:00:00+00:00,28.046506664073625,28.63459537967945,28.03652191916607,28.20625877380371,302000,2021,1,1,Wednesday,28.231,28.49580955505371,-1.02,-1.58,-1.61,-1.02,1.61,28.2109,27.9259,27.6409,27.356,27.071,26.7861,26.5011,26.2161,25.9312,25.6462,25.3613,25.0763,24.7914,24.5064,24.2214,23.9365,23.3666,23.0816,22.7966,22.5117,22.2267,21.9418,21.6568,21.3719,1,28.2109,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-07 05:00:00+00:00,28.70548474457636,29.19472582126082,28.52576314408097,29.14480400085449,254300,2021,1,1,Thursday,28.8927,28.20625877380371,3.33,1.77,1.13,3.33,-1.13,27.9242,27.6421,27.3601,27.078,26.7959,26.5139,26.2318,25.9498,25.6677,25.3856,25.1036,24.8215,24.5394,24.2574,23.9753,23.6933,23.1291,22.8471,22.565,22.2829,22.0009,21.7188,21.4368,21.1547,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-08 05:00:00+00:00,29.444338854787222,29.464308344791128,29.0499499969894,29.404401779174805,200000,2021,1,1,Friday,29.3407,29.14480400085449,0.89,1.03,-0.33,0.89,0.33,28.8534,28.5619,28.2705,27.979,27.6876,27.3961,27.1047,26.8132,26.5218,26.2303,25.9389,25.6474,25.356,25.0645,24.7731,24.4816,23.8987,23.6073,23.3158,23.0244,22.7329,22.4415,22.1501,21.8586,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-11 05:00:00+00:00,29.254631481463832,29.35447702358256,28.755405675265507,29.1048641204834,142700,2021,1,2,Monday,29.1173,29.404401779174805,-1.02,-0.51,-2.21,-1.02,2.21,29.1104,28.8163,28.5223,28.2282,27.9342,27.6401,27.3461,27.052,26.758,26.464,26.1699,25.8759,25.5818,25.2878,24.9937,24.6997,24.1116,23.8176,23.5235,23.2295,22.9354,22.6414,22.3473,22.0533,2,57.9267,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-12 05:00:00+00:00,29.31454007972003,29.37444664349952,29.06492717551096,29.36446189880371,139400,2021,1,2,Tuesday,29.2796,29.1048641204834,0.89,0.72,-0.14,0.89,0.14,28.8138,28.5228,28.2317,27.9407,27.6496,27.3586,27.0675,26.7765,26.4854,26.1944,25.9033,25.6123,25.3212,25.0302,24.7391,24.4481,23.866,23.5749,23.2839,22.9928,22.7018,22.4107,22.1197,21.8286,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-13 05:00:00+00:00,29.364462465747945,29.594105884999177,29.228673363174924,29.47429275512696,154400,2021,1,2,Wednesday,29.4154,29.36446189880371,0.37,0.0,-0.46,0.37,0.46,29.0708,28.7772,28.4835,28.1899,27.8962,27.6026,27.3089,27.0153,26.7217,26.428,26.1344,25.8407,25.5471,25.2534,24.9598,24.6661,24.0789,23.7852,23.4916,23.1979,22.9043,22.6106,22.317,22.0233,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-14 05:00:00+00:00,29.693950628180268,29.71392011741854,29.354476928710938,29.354476928710938,228300,2021,1,2,Thursday,29.5292,29.47429275512696,-0.41,0.75,-0.41,-0.41,0.41,29.1795,28.8848,28.5901,28.2953,28.0006,27.7058,27.4111,27.1163,26.8216,26.5269,26.2321,25.9374,25.6426,25.3479,25.0531,24.7584,24.1689,23.8742,23.5794,23.2847,22.9899,22.6952,22.4005,22.1057,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-15 05:00:00+00:00,29.45432066712329,29.45432066712329,28.87721655599666,28.98804473876953,284700,2021,1,2,Friday,29.1935,29.354476928710938,-1.25,0.34,-1.63,-1.25,1.63,29.0609,28.7674,28.4738,28.1803,27.8868,27.5932,27.2997,27.0061,26.7126,26.419,26.1255,25.8319,25.5384,25.2449,24.9513,24.6578,24.0707,23.7771,23.4836,23.19,22.8965,22.6029,22.3094,22.0159,1,29.0609,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-19 05:00:00+00:00,29.09487895353041,29.439345973620448,29.09487895353041,29.42436790466309,214900,2021,1,3,Tuesday,29.2634,28.98804473876953,1.51,0.37,0.37,1.51,-0.37,28.6982,28.4083,28.1184,27.8285,27.5386,27.2488,26.9589,26.669,26.3791,26.0892,25.7994,25.5095,25.2196,24.9297,24.6398,24.35,23.7702,23.4803,23.1904,22.9006,22.6107,22.3208,22.0309,21.741,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-20 05:00:00+00:00,29.803781187665347,30.12328540082379,29.77482485668596,30.04340934753418,239900,2021,1,3,Wednesday,29.9363,29.42436790466309,2.1,1.29,1.19,2.1,-1.19,29.1301,28.8359,28.5416,28.2474,27.9531,27.6589,27.3647,27.0704,26.7762,26.4819,26.1877,25.8934,25.5992,25.305,25.0107,24.7165,24.128,23.8337,23.5395,23.2453,22.951,22.6568,22.3625,22.0683,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-21 05:00:00+00:00,30.32297908748548,30.32297908748548,30.043411924791663,30.24310302734375,361500,2021,1,3,Thursday,30.2331,30.04340934753418,0.66,0.93,0.0,0.66,-0.0,29.743,29.4425,29.1421,28.8417,28.5412,28.2408,27.9404,27.6399,27.3395,27.0391,26.7386,26.4382,26.1378,25.8373,25.5369,25.2365,24.6356,24.3352,24.0347,23.7343,23.4339,23.1334,22.833,22.5326,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-22 05:00:00+00:00,30.20316157616009,30.268061464843687,30.073363703188225,30.218137741088867,144900,2021,1,3,Friday,30.1907,30.24310302734375,-0.08,-0.13,-0.56,-0.08,0.56,29.9407,29.6382,29.3358,29.0334,28.7309,28.4285,28.1261,27.8237,27.5212,27.2188,26.9164,26.6139,26.3115,26.0091,25.7066,25.4042,24.7993,24.4969,24.1945,23.8921,23.5896,23.2872,22.9848,22.6823,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-25 05:00:00+00:00,30.742325579359072,30.742325579359072,29.61407420852188,30.352928161621094,284100,2021,1,4,Monday,30.3629,30.218137741088867,0.45,1.73,-2.0,0.45,2.0,29.916,29.6138,29.3116,29.0094,28.7072,28.405,28.1029,27.8007,27.4985,27.1963,26.8941,26.592,26.2898,25.9876,25.6854,25.3832,24.7789,24.4767,24.1745,23.8723,23.5701,23.268,22.9658,22.6636,1,29.916,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-26 05:00:00+00:00,30.612526585288464,30.612526585288464,30.06337895481888,30.133270263671875,191200,2021,1,4,Tuesday,30.3554,30.352928161621094,-0.72,0.86,-0.95,-0.72,0.95,30.0494,29.7459,29.4423,29.1388,28.8353,28.5318,28.2282,27.9247,27.6212,27.3176,27.0141,26.7106,26.407,26.1035,25.8,25.4965,24.8894,24.5859,24.2823,23.9788,23.6753,23.3718,23.0682,22.7647,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-27 05:00:00+00:00,30.003471119094705,30.003471119094705,28.90517583499243,29.14480400085449,740500,2021,1,4,Wednesday,29.5142,30.133270263671875,-3.28,-0.43,-4.08,-3.28,4.08,29.8319,29.5306,29.2293,28.9279,28.6266,28.3253,28.0239,27.7226,27.4213,27.1199,26.8186,26.5173,26.2159,25.9146,25.6133,25.3119,24.7093,24.4079,24.1066,23.8053,23.504,23.2026,22.9013,22.6,4,117.5198,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-28 05:00:00+00:00,29.164769265893977,29.773825329247803,29.144801681957382,29.464305877685547,129000,2021,1,4,Thursday,29.3869,29.14480400085449,1.1,0.07,-0.0,1.1,0.0,28.8534,28.5619,28.2705,27.979,27.6876,27.3961,27.1047,26.8132,26.5218,26.2303,25.9389,25.6474,25.356,25.0645,24.7731,24.4816,23.8987,23.6073,23.3158,23.0244,22.7329,22.4415,22.1501,21.8586,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2021-01-29 05:00:00+00:00,29.44433790621701,29.44433790621701,28.53574708865961,28.68551445007324,272900,2021,1,4,Friday,29.0275,29.464305877685547,-2.64,-0.07,-3.15,-2.64,3.15,29.1697,28.875,28.5804,28.2857,27.9911,27.6964,27.4018,27.1072,26.8125,26.5179,26.2232,25.9286,25.6339,25.3393,25.0447,24.75,24.1607,23.8661,23.5714,23.2768,22.9822,22.6875,22.3929,22.0982,3,86.6251,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
