Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FBCG,2022-01-03 05:00:00+00:00,34.80602220902755,34.99872415354303,34.55141599317141,34.955787658691406,157600,2022,1,1,Monday,34.828,34.576385498046875,1.1,0.66,-0.07,1.1,0.07,34.2306,33.8849,33.5391,33.1933,32.8476,32.5018,32.156,31.8103,31.4645,31.1187,30.773,30.4272,30.0815,29.7357,29.3899,29.0442,28.3526,28.0069,27.6611,27.3153,26.9696,26.6238,26.2781,25.9323,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-04 05:00:00+00:00,35.1155440464428,35.117543661678376,34.06717053557103,34.466552734375,145300,2022,1,1,Tuesday,34.6917,34.955787658691406,-1.4,0.46,-2.54,-1.4,2.54,34.6062,34.2567,33.9071,33.5576,33.208,32.8584,32.5089,32.1593,31.8098,31.4602,31.1107,30.7611,30.4115,30.062,29.7124,29.3629,28.6637,28.3142,27.9646,27.6151,27.2655,26.916,26.5664,26.2168,2,68.8629,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-05 05:00:00+00:00,34.15702601212237,34.31677810496799,32.9588834113851,33.04874420166016,330700,2022,1,1,Wednesday,33.6204,34.466552734375,-4.11,-0.9,-4.37,-4.11,4.37,34.1219,33.7772,33.4326,33.0879,32.7432,32.3986,32.0539,31.7092,31.3646,31.0199,30.6752,30.3306,29.9859,29.6412,29.2966,28.9519,28.2626,27.9179,27.5732,27.2286,26.8839,26.5392,26.1946,25.8499,4,134.4196,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-06 05:00:00+00:00,32.94890190724446,33.355273190479686,32.54951975454955,32.93891906738281,192600,2022,1,1,Thursday,32.9482,33.04874420166016,-0.33,-0.3,-1.51,-0.33,1.51,32.7183,32.3878,32.0573,31.7268,31.3963,31.0658,30.7353,30.4048,30.0744,29.7439,29.4134,29.0829,28.7524,28.4219,28.0914,27.7609,27.1,26.7695,26.439,26.1085,25.778,25.4475,25.117,24.7866,1,32.7183,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-07 05:00:00+00:00,33.03876697870549,33.173556282636724,32.42471750597413,32.619415283203125,156200,2022,1,1,Friday,32.8141,32.93891906738281,-0.97,0.3,-1.56,-0.97,1.56,32.6095,32.2801,31.9508,31.6214,31.292,30.9626,30.6332,30.3038,29.9744,29.645,29.3156,28.9862,28.6569,28.3275,27.9981,27.6687,27.0099,26.6805,26.3511,26.0217,25.6924,25.363,25.0336,24.7042,1,32.6095,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-10 05:00:00+00:00,32.150145798879045,32.59944982978956,31.371352780099325,32.45966339111328,301500,2022,1,2,Monday,32.1452,32.619415283203125,-0.49,-1.44,-3.83,-0.49,3.83,32.2932,31.967,31.6408,31.3146,30.9884,30.6623,30.3361,30.0099,29.6837,29.3575,29.0313,28.7051,28.3789,28.0527,27.7265,27.4003,26.7479,26.4217,26.0955,25.7693,25.4431,25.1169,24.7908,24.4646,3,95.9011,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-11 05:00:00+00:00,32.389766123672274,33.088682953444696,32.24000068008624,33.038761138916016,78200,2022,1,2,Tuesday,32.6893,32.45966339111328,1.78,-0.22,-0.68,1.78,0.68,32.1351,31.8105,31.4859,31.1613,30.8367,30.5121,30.1875,29.8629,29.5383,29.2137,28.8891,28.5645,28.2399,27.9153,27.5907,27.2661,26.6169,26.2923,25.9677,25.6431,25.3185,24.9939,24.6693,24.3447,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-12 05:00:00+00:00,33.31832748372808,33.48506871139105,32.94890147306713,33.08868408203125,89900,2022,1,2,Wednesday,33.2102,33.038761138916016,0.15,0.85,-0.27,0.15,0.27,32.7084,32.378,32.0476,31.7172,31.3868,31.0564,30.726,30.3957,30.0653,29.7349,29.4045,29.0741,28.7437,28.4133,28.0829,27.7526,27.0918,26.7614,26.431,26.1006,25.7702,25.4398,25.1095,24.7791,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-13 05:00:00+00:00,33.178545909602896,33.283382869595854,32.060281194220835,32.12018585205078,132000,2022,1,2,Thursday,32.6606,33.08868408203125,-2.93,0.27,-3.11,-2.93,3.11,32.7578,32.4269,32.096,31.7651,31.4342,31.1034,30.7725,30.4416,30.1107,29.7798,29.4489,29.118,28.7872,28.4563,28.1254,27.7945,27.1327,26.8018,26.4709,26.1401,25.8092,25.4783,25.1474,24.8165,3,97.2807,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-14 05:00:00+00:00,31.80068311080206,32.27195047266875,31.59100728933022,32.1002197265625,265200,2022,1,2,Friday,31.941,32.12018585205078,-0.06,-0.99,-1.65,-0.06,1.65,31.799,31.4778,31.1566,30.8354,30.5142,30.193,29.8718,29.5506,29.2294,28.9082,28.587,28.2658,27.9446,27.6234,27.3022,26.981,26.3386,26.0174,25.6961,25.3749,25.0537,24.7325,24.4113,24.0901,1,31.799,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
