Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FBCG,2022-01-03 05:00:00+00:00,34.809281196314586,35.0020011840636,34.55465114095114,34.95906066894531,157600,2022,1,1,Monday,34.8312,34.579612731933594,1.1,0.66,-0.07,1.1,0.07,34.2338,33.888,33.5422,33.1964,32.8506,32.5048,32.159,31.8132,31.4674,31.1217,30.7759,30.4301,30.0843,29.7385,29.3927,29.0469,28.3553,28.0095,27.6637,27.3179,26.9721,26.6263,26.2805,25.9347,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-04 05:00:00+00:00,35.11882427479139,35.120824076815886,34.07035283280098,34.46977233886719,145300,2022,1,1,Tuesday,34.6949,34.95906066894531,-1.4,0.46,-2.54,-1.4,2.54,34.6095,34.2599,33.9103,33.5607,33.2111,32.8615,32.5119,32.1623,31.8127,31.4632,31.1136,30.764,30.4144,30.0648,29.7152,29.3656,28.6664,28.3168,27.9672,27.6177,27.2681,26.9185,26.5689,26.2193,2,68.8693,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-05 05:00:00+00:00,34.16022347875501,34.31999052612231,32.96196871892679,33.05183792114258,330700,2022,1,1,Wednesday,33.6235,34.46977233886719,-4.11,-0.9,-4.37,-4.11,4.37,34.1251,33.7804,33.4357,33.091,32.7463,32.4016,32.0569,31.7122,31.3675,31.0228,30.6781,30.3334,29.9887,29.644,29.2993,28.9546,28.2652,27.9205,27.5758,27.2311,26.8864,26.5417,26.197,25.8523,4,134.4321,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-06 05:00:00+00:00,32.95198511678419,33.358394426410115,32.55256559170987,32.94200134277344,192600,2022,1,1,Thursday,32.9512,33.05183792114258,-0.33,-0.3,-1.51,-0.33,1.51,32.7213,32.3908,32.0603,31.7298,31.3992,31.0687,30.7382,30.4077,30.0772,29.7467,29.4161,29.0856,28.7551,28.4246,28.0941,27.7635,27.1025,26.772,26.4415,26.111,25.7804,25.4499,25.1194,24.7889,1,32.7213,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-07 05:00:00+00:00,33.04185024211108,33.17665212492968,32.427743464690664,32.622459411621094,156200,2022,1,1,Friday,32.8172,32.94200134277344,-0.97,0.3,-1.56,-0.97,1.56,32.6126,32.2832,31.9537,31.6243,31.2949,30.9655,30.6361,30.3066,29.9772,29.6478,29.3184,28.989,28.6595,28.3301,28.0007,27.6713,27.0124,26.683,26.3536,26.0242,25.6948,25.3653,25.0359,24.7065,1,32.6126,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-10 05:00:00+00:00,32.15314956518659,32.60249557426785,31.37428378430355,32.46269607543945,301500,2022,1,2,Monday,32.1482,32.622459411621094,-0.49,-1.44,-3.83,-0.49,3.83,32.2962,31.97,31.6438,31.3176,30.9913,30.6651,30.3389,30.0127,29.6864,29.3602,29.034,28.7078,28.3815,28.0553,27.7291,27.4029,26.7504,26.4242,26.098,25.7717,25.4455,25.1193,24.7931,24.4668,3,95.91,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-11 05:00:00+00:00,32.39279533208947,33.091777527099026,32.24301588189589,33.04185104370117,78200,2022,1,2,Tuesday,32.6924,32.46269607543945,1.78,-0.22,-0.68,1.78,0.68,32.1381,31.8134,31.4888,31.1642,30.8396,30.5149,30.1903,29.8657,29.5411,29.2164,28.8918,28.5672,28.2425,27.9179,27.5933,27.2687,26.6194,26.2948,25.9702,25.6455,25.3209,24.9963,24.6716,24.347,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-12 05:00:00+00:00,33.321442674365535,33.488199491968054,32.9519821231818,33.09177780151367,89900,2022,1,2,Wednesday,33.2134,33.04185104370117,0.15,0.85,-0.27,0.15,0.27,32.7114,32.381,32.0506,31.7202,31.3898,31.0593,30.7289,30.3985,30.0681,29.7377,29.4072,29.0768,28.7464,28.416,28.0856,27.7552,27.0943,26.7639,26.4335,26.1031,25.7726,25.4422,25.1118,24.7814,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-13 05:00:00+00:00,33.1816469977391,33.28649375649339,32.06327776188012,32.12318801879883,132000,2022,1,2,Thursday,32.6637,33.09177780151367,-2.93,0.27,-3.11,-2.93,3.11,32.7609,32.4299,32.099,31.7681,31.4372,31.1063,30.7754,30.4444,30.1135,29.7826,29.4517,29.1208,28.7898,28.4589,28.128,27.7971,27.1353,26.8043,26.4734,26.1425,25.8116,25.4807,25.1498,24.8188,3,97.2898,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FBCG,2022-01-14 05:00:00+00:00,31.80366104254812,32.274972535606366,31.59396558626897,32.10322570800781,265200,2022,1,2,Friday,31.944,32.12318801879883,-0.06,-0.99,-1.65,-0.06,1.65,31.802,31.4807,31.1595,30.8383,30.517,30.1958,29.8746,29.5533,29.2321,28.9109,28.5896,28.2684,27.9472,27.6259,27.3047,26.9835,26.341,26.0198,25.6986,25.3773,25.0561,24.7349,24.4136,24.0924,1,31.802,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
