Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2020-01-02 05:00:00+00:00,34.41769642557187,34.8244925655246,34.083542849334364,34.81964874267578,5484200,2020,1,1,Thursday,34.5363,33.90435028076172,2.7,1.51,0.53,2.7,-0.53,33.5653,33.2263,32.8872,32.5482,32.2091,31.8701,31.531,31.192,30.853,30.5139,30.1749,29.8358,29.4968,29.1577,28.8187,28.4797,27.8016,27.4625,27.1235,26.7844,26.4454,26.1063,25.7673,25.4283,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2020-01-03 05:00:00+00:00,33.633155445107484,34.422532119101774,33.60894372608983,34.06416320800781,6434800,2020,1,1,Friday,33.9322,34.81964874267578,-2.17,-3.41,-3.48,-2.17,3.48,34.4715,34.1233,33.7751,33.4269,33.0787,32.7305,32.3823,32.0341,31.6859,31.3377,30.9895,30.6413,30.2931,29.9449,29.5967,29.2485,28.5521,28.2039,27.8557,27.5075,27.1593,26.8111,26.4629,26.1147,3,102.3698,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2020-01-06 05:00:00+00:00,33.41039330329228,34.43706568712435,33.38133775767808,34.417694091796875,4673800,2020,1,1,Monday,33.9116,34.06416320800781,1.04,-1.92,-2.0,1.04,2.0,33.7235,33.3829,33.0422,32.7016,32.361,32.0203,31.6797,31.339,30.9984,30.6577,30.3171,29.9765,29.6358,29.2952,28.9545,28.6139,27.9326,27.592,27.2513,26.9107,26.57,26.2294,25.8888,25.5481,2,67.1064,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2020-01-07 05:00:00+00:00,34.22396588851729,34.3740947586725,33.9624550155639,34.11742401123047,3871200,2020,1,1,Tuesday,34.1695,34.417694091796875,-0.87,-0.56,-1.32,-0.87,1.32,34.0735,33.7293,33.3852,33.041,32.6968,32.3526,32.0085,31.6643,31.3201,30.9759,30.6317,30.2876,29.9434,29.5992,29.255,28.9109,28.2225,27.8783,27.5342,27.19,26.8458,26.5016,26.1574,25.8133,1,34.0735,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2020-01-08 05:00:00+00:00,34.19492620385845,35.076313467951394,34.09807192221246,34.64530563354492,7609000,2020,1,1,Wednesday,34.5037,34.11742401123047,1.55,0.23,-0.06,1.55,0.06,33.7762,33.4351,33.0939,32.7527,32.4116,32.0704,31.7292,31.388,31.0469,30.7057,30.3645,30.0233,29.6822,29.341,28.9998,28.6586,27.9763,27.6351,27.2939,26.9528,26.6116,26.2704,25.9292,25.5881,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2020-01-09 05:00:00+00:00,35.21190704844417,35.37656374274887,34.993983091449216,35.35234832763672,4257400,2020,1,1,Thursday,35.2337,34.64530563354492,2.04,1.64,1.01,2.04,-1.01,34.2989,33.9524,33.6059,33.2595,32.913,32.5666,32.2201,31.8737,31.5272,31.1808,30.8343,30.4879,30.1414,29.795,29.4485,29.1021,28.4092,28.0627,27.7162,27.3698,27.0233,26.6769,26.3304,25.984,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2020-01-10 05:00:00+00:00,35.565435347906536,35.60901866531384,34.88260048382722,35.05209732055664,4863000,2020,1,1,Friday,35.2773,35.35234832763672,-0.85,0.6,-1.33,-0.85,1.33,34.9988,34.6453,34.2918,33.9383,33.5847,33.2312,32.8777,32.5242,32.1706,31.8171,31.4636,31.1101,30.7565,30.403,30.0495,29.696,28.9889,28.6354,28.2819,27.9284,27.5748,27.2213,26.8678,26.5143,1,34.9988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2020-01-13 05:00:00+00:00,35.27002115257938,35.763983836528844,35.11020828330762,35.75914001464844,3547000,2020,1,2,Monday,35.4758,35.05209732055664,2.02,0.62,0.17,2.02,-0.17,34.7016,34.3511,34.0005,33.65,33.2995,32.949,32.5985,32.2479,31.8974,31.5469,31.1964,30.8458,30.4953,30.1448,29.7943,29.4438,28.7427,28.3922,28.0417,27.6912,27.3406,26.9901,26.6396,26.2891,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2020-01-14 05:00:00+00:00,35.609020796475605,35.96738608625902,35.40078075752967,35.58964920043945,5305400,2020,1,2,Tuesday,35.6417,35.75914001464844,-0.47,-0.42,-1.0,-0.47,1.0,35.4015,35.044,34.6864,34.3288,33.9712,33.6136,33.256,32.8984,32.5408,32.1832,31.8256,31.468,31.1105,30.7529,30.3953,30.0377,29.3225,28.9649,28.6073,28.2497,27.8921,27.5345,27.1769,26.8194,1,35.4015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2020-01-15 05:00:00+00:00,35.56543682487304,36.1029865970769,35.52669363351054,35.836631774902344,6929400,2020,1,2,Wednesday,35.7579,35.58964920043945,0.69,-0.07,-0.18,0.69,0.18,35.2338,34.8779,34.522,34.1661,33.8102,33.4543,33.0984,32.7425,32.3866,32.0307,31.6748,31.3189,30.963,30.6071,30.2512,29.8953,29.1835,28.8276,28.4717,28.1158,27.7599,27.404,27.0481,26.6922,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
