Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2009-06-25 04:00:00+00:00,1.063257813917041,1.1427172785225197,1.063257813917041,1.1381281614303589,2577600,2009,6,25,Thursday,1.1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-06-26 04:00:00+00:00,1.1284247467946338,1.145208326681432,1.1115098306572126,1.1322274208068848,13104000,2009,6,25,Friday,1.1293,1.1381281614303589,-0.52,-0.85,-2.34,-0.52,2.34,1.1267,1.1154,1.104,1.0926,1.0812,1.0698,1.0585,1.0471,1.0357,1.0243,1.0129,1.0016,0.9902,0.9788,0.9674,0.956,0.9333,0.9219,0.9105,0.8991,0.8877,0.8764,0.865,0.8536,2,2.2421,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-06-29 04:00:00+00:00,1.140749643642715,1.1669740178689545,1.1247532919315026,1.1643513441085815,8690400,2009,6,26,Monday,1.1492,1.1322274208068848,2.84,0.75,-0.66,2.84,0.66,1.1209,1.1096,1.0983,1.0869,1.0756,1.0643,1.053,1.0416,1.0303,1.019,1.0077,0.9964,0.985,0.9737,0.9624,0.9511,0.9284,0.9171,0.9058,0.8945,0.8831,0.8718,0.8605,0.8492,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-06-30 04:00:00+00:00,1.164351265774269,1.173791945325473,1.1105921969344306,1.1365541219711304,17128800,2009,6,26,Tuesday,1.1463,1.1643513441085815,-2.39,-0.0,-4.62,-2.39,4.62,1.1527,1.1411,1.1294,1.1178,1.1061,1.0945,1.0828,1.0712,1.0596,1.0479,1.0363,1.0246,1.013,1.0013,0.9897,0.9781,0.9548,0.9431,0.9315,0.9198,0.9082,0.8966,0.8849,0.8733,4,4.541,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-01 04:00:00+00:00,1.1503218849912635,1.182840393172886,1.145732767273344,1.1487491130828855,12038400,2009,7,26,Wednesday,1.1569,1.1365541219711304,1.07,1.21,0.81,1.07,-0.81,1.1252,1.1138,1.1025,1.0911,1.0797,1.0684,1.057,1.0456,1.0343,1.0229,1.0115,1.0002,0.9888,0.9774,0.9661,0.9547,0.932,0.9206,0.9092,0.8979,0.8865,0.8751,0.8638,0.8524,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-02 04:00:00+00:00,1.1039057108610486,1.1044295929760837,1.053554731161307,1.0539484024047852,29275200,2009,7,26,Thursday,1.079,1.1487491130828855,-8.25,-3.9,-8.29,-8.25,8.29,1.1373,1.1258,1.1143,1.1028,1.0913,1.0798,1.0683,1.0568,1.0454,1.0339,1.0224,1.0109,0.9994,0.9879,0.9764,0.9649,0.942,0.9305,0.919,0.9075,0.896,0.8845,0.873,0.8616,8,8.7764,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-06 04:00:00+00:00,1.0248394910115342,1.0580121880279163,1.0142186999149772,1.0568320751190186,22572000,2009,7,27,Monday,1.0385,1.0539484024047852,0.27,-2.76,-3.77,0.27,3.77,1.0434,1.0329,1.0223,1.0118,1.0013,0.9907,0.9802,0.9696,0.9591,0.9486,0.938,0.9275,0.9169,0.9064,0.8959,0.8853,0.8642,0.8537,0.8432,0.8326,0.8221,0.8115,0.801,0.7905,3,3.0986,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-07 04:00:00+00:00,1.051718954627074,1.054341627805639,0.9910096526145936,0.9910096526145936,29016000,2009,7,27,Tuesday,1.022,1.0568320751190186,-6.23,-0.48,-6.23,-6.23,6.23,1.0463,1.0357,1.0251,1.0146,1.004,0.9934,0.9829,0.9723,0.9617,0.9511,0.9406,0.93,0.9194,0.9089,0.8983,0.8877,0.8666,0.856,0.8455,0.8349,0.8243,0.8138,0.8032,0.7926,6,6.1191,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-08 04:00:00+00:00,1.0102849132560303,1.0163164770710034,0.9571809519593724,0.992189884185791,49824000,2009,7,27,Wednesday,0.994,0.9910096526145936,0.12,1.95,-3.41,0.12,3.41,0.9811,0.9712,0.9613,0.9514,0.9415,0.9315,0.9216,0.9117,0.9018,0.8919,0.882,0.8721,0.8622,0.8523,0.8424,0.8324,0.8126,0.8027,0.7928,0.7829,0.773,0.7631,0.7532,0.7433,3,2.9136,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-09 04:00:00+00:00,1.0096287240326518,1.0211680827266207,0.9877320329419692,0.998352825641632,45892800,2009,7,27,Thursday,1.0042,0.992189884185791,0.62,1.76,-0.45,0.62,0.45,0.9823,0.9723,0.9624,0.9525,0.9426,0.9327,0.9227,0.9128,0.9029,0.893,0.883,0.8731,0.8632,0.8533,0.8434,0.8334,0.8136,0.8037,0.7938,0.7838,0.7739,0.764,0.7541,0.7441,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-10 04:00:00+00:00,0.9805202901598056,1.0060884299718786,0.9689818325723776,0.9887808561325072,51199200,2009,7,27,Friday,0.9861,0.998352825641632,-0.96,-1.79,-2.94,-0.96,2.94,0.9884,0.9784,0.9684,0.9584,0.9484,0.9385,0.9285,0.9185,0.9085,0.8985,0.8885,0.8786,0.8686,0.8586,0.8486,0.8386,0.8186,0.8087,0.7987,0.7887,0.7787,0.7687,0.7587,0.7488,2,1.9668,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-13 04:00:00+00:00,1.0007130703949711,1.0627328267783367,0.9771113682708998,1.0610287189483645,43675200,2009,7,28,Monday,1.0254,0.9887808561325072,7.31,1.21,-1.18,7.31,1.18,0.9789,0.969,0.9591,0.9492,0.9393,0.9295,0.9196,0.9097,0.8998,0.8899,0.88,0.8701,0.8602,0.8504,0.8405,0.8306,0.8108,0.8009,0.791,0.7811,0.7712,0.7614,0.7515,0.7416,1,0.9789,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-14 04:00:00+00:00,1.0717805076493363,1.0827940702438354,1.048178810570742,1.0827940702438354,38700000,2009,7,28,Tuesday,1.0714,1.0610287189483645,2.05,1.01,-1.21,2.05,1.21,1.0504,1.0398,1.0292,1.0186,1.008,0.9974,0.9868,0.9761,0.9655,0.9549,0.9443,0.9337,0.9231,0.9125,0.9019,0.8913,0.87,0.8594,0.8488,0.8382,0.8276,0.817,0.8064,0.7958,1,1.0504,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-15 04:00:00+00:00,1.122524171319783,1.182314908469203,1.118196490403755,1.1753655672073364,36921600,2009,7,28,Wednesday,1.1496,1.0827940702438354,8.55,3.67,3.27,8.55,-3.27,1.072,1.0611,1.0503,1.0395,1.0287,1.0178,1.007,0.9962,0.9853,0.9745,0.9637,0.9529,0.942,0.9312,0.9204,0.9095,0.8879,0.8771,0.8662,0.8554,0.8446,0.8338,0.8229,0.8121,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-16 04:00:00+00:00,1.163564931535887,1.2202091266280477,1.157664590676564,1.2068344354629517,46396800,2009,7,28,Thursday,1.1871,1.1753655672073364,2.68,-1.0,-1.51,2.68,1.51,1.1636,1.1519,1.1401,1.1284,1.1166,1.1048,1.0931,1.0813,1.0696,1.0578,1.0461,1.0343,1.0226,1.0108,0.9991,0.9873,0.9638,0.952,0.9403,0.9285,0.9168,0.905,0.8933,0.8815,1,1.1636,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
