Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2010-01-04 05:00:00+00:00,2.029270693394428,2.082041084232821,2.0282206260489235,2.077315330505371,102592800,2010,1,1,Monday,2.0542,1.9778141975402832,5.03,2.6,2.55,5.03,-2.55,1.958,1.9383,1.9185,1.8987,1.8789,1.8591,1.8394,1.8196,1.7998,1.78,1.7603,1.7405,1.7207,1.7009,1.6811,1.6614,1.6218,1.602,1.5823,1.5625,1.5427,1.5229,1.5031,1.4834,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2010-01-05 05:00:00+00:00,2.0762653106207103,2.098580819577162,2.054999869033766,2.095167875289917,108986400,2010,1,1,Tuesday,2.0813,2.077315330505371,0.86,-0.05,-1.07,0.86,1.07,2.0565,2.0358,2.015,1.9942,1.9734,1.9527,1.9319,1.9111,1.8904,1.8696,1.8488,1.828,1.8073,1.7865,1.7657,1.7449,1.7034,1.6826,1.6619,1.6411,1.6203,1.5995,1.5788,1.558,1,2.0565,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2010-01-06 05:00:00+00:00,2.0888675428789907,2.1140711967971937,2.0842731584880867,2.101206064224243,107920800,2010,1,1,Wednesday,2.0971,2.095167875289917,0.29,-0.3,-0.52,0.29,0.52,2.0742,2.0533,2.0323,2.0114,1.9904,1.9695,1.9485,1.9276,1.9066,1.8857,1.8647,1.8437,1.8228,1.8018,1.7809,1.7599,1.718,1.6971,1.6761,1.6552,1.6342,1.6133,1.5923,1.5714,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2010-01-07 05:00:00+00:00,2.08860345127319,2.1331028599425514,2.070882330167333,2.126802682876587,76939200,2010,1,1,Thursday,2.1048,2.101206064224243,1.22,-0.6,-1.44,1.22,1.44,2.0802,2.0592,2.0382,2.0172,1.9961,1.9751,1.9541,1.9331,1.9121,1.8911,1.8701,1.8491,1.828,1.807,1.786,1.765,1.723,1.702,1.681,1.66,1.6389,1.6179,1.5969,1.5759,1,2.0802,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2010-01-08 05:00:00+00:00,2.108426424509517,2.1496445198480085,2.096743630192285,2.147544384002685,89388000,2010,1,1,Friday,2.1256,2.126802682876587,0.98,-0.86,-1.41,0.98,1.41,2.1055,2.0843,2.063,2.0417,2.0205,1.9992,1.9779,1.9567,1.9354,1.9141,1.8929,1.8716,1.8503,1.8291,1.8078,1.7865,1.744,1.7227,1.7014,1.6802,1.6589,1.6376,1.6164,1.5951,1,2.1055,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2010-01-11 05:00:00+00:00,2.1762913999652573,2.1787856481866448,2.129034984232288,2.155157327651977,105076800,2010,1,2,Monday,2.1598,2.147544384002685,0.35,1.34,-0.86,0.35,0.86,2.1261,2.1046,2.0831,2.0616,2.0402,2.0187,1.9972,1.9757,1.9543,1.9328,1.9113,1.8898,1.8684,1.8469,1.8254,1.8039,1.761,1.7395,1.718,1.6966,1.6751,1.6536,1.6321,1.6107,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2010-01-12 05:00:00+00:00,2.1139386957599027,2.1270656622435653,2.071669660879833,2.09661078453064,88200000,2010,1,2,Tuesday,2.1023,2.155157327651977,-2.72,-1.91,-3.87,-2.72,3.87,2.1336,2.1121,2.0905,2.069,2.0474,2.0258,2.0043,1.9827,1.9612,1.9396,1.9181,1.8965,1.875,1.8534,1.8319,1.8103,1.7672,1.7457,1.7241,1.7026,1.681,1.6595,1.6379,1.6164,3,6.3362,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2010-01-13 05:00:00+00:00,2.112101035066944,2.166577455291244,2.080203094094678,2.1500377655029297,118764000,2010,1,2,Wednesday,2.1272,2.09661078453064,2.55,0.74,-0.78,2.55,0.78,2.0756,2.0547,2.0337,2.0127,1.9918,1.9708,1.9498,1.9289,1.9079,1.8869,1.866,1.845,1.8241,1.8031,1.7821,1.7612,1.7192,1.6983,1.6773,1.6563,1.6354,1.6144,1.5934,1.5725,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2010-01-14 05:00:00+00:00,2.1405864287220684,2.17773560760924,2.138092180469892,2.16605281829834,94356000,2010,1,2,Thursday,2.1556,2.1500377655029297,0.74,-0.44,-0.56,0.74,0.56,2.1285,2.107,2.0855,2.064,2.0425,2.021,1.9995,1.978,1.9565,1.935,1.9135,1.892,1.8705,1.849,1.8275,1.806,1.763,1.7415,1.72,1.6985,1.677,1.6555,1.634,1.6125,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2010-01-15 05:00:00+00:00,2.156339335090809,2.159620909436357,2.069046257721995,2.09424901008606,183794400,2010,1,2,Friday,2.1198,2.16605281829834,-3.31,-0.45,-4.48,-3.31,4.48,2.1444,2.1227,2.1011,2.0794,2.0578,2.0361,2.0144,1.9928,1.9711,1.9494,1.9278,1.9061,1.8845,1.8628,1.8411,1.8195,1.7762,1.7545,1.7328,1.7112,1.6895,1.6679,1.6462,1.6245,4,8.4476,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
