Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2012-01-03 05:00:00+00:00,2.504499597195979,2.5389323865633617,2.4862934265546297,2.4957921504974365,61190400,2012,1,1,Tuesday,2.5064,2.380619764328003,4.84,5.2,4.44,4.84,-4.44,2.3568,2.333,2.3092,2.2854,2.2616,2.2378,2.214,2.1902,2.1664,2.1426,2.1188,2.0949,2.0711,2.0473,2.0235,1.9997,1.9521,1.9283,1.9045,1.8807,1.8569,1.8331,1.8093,1.7855,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2012-01-04 05:00:00+00:00,2.4716491510155034,2.5076656274296214,2.443945162131129,2.4997501373291016,57544800,2012,1,1,Wednesday,2.4808,2.4957921504974365,0.16,-0.97,-2.08,0.16,2.08,2.4708,2.4459,2.4209,2.396,2.371,2.346,2.3211,2.2961,2.2712,2.2462,2.2213,2.1963,2.1713,2.1464,2.1214,2.0965,2.0465,2.0216,1.9966,1.9717,1.9467,1.9218,1.8968,1.8718,2,4.9167,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2012-01-05 05:00:00+00:00,2.4617551181828388,2.532599566321507,2.426530147247308,2.5250794887542725,61860000,2012,1,1,Thursday,2.4865,2.4997501373291016,1.01,-1.52,-2.93,1.01,2.93,2.4748,2.4498,2.4248,2.3998,2.3748,2.3498,2.3248,2.2998,2.2748,2.2498,2.2248,2.1998,2.1748,2.1498,2.1248,2.0998,2.0498,2.0248,1.9998,1.9748,1.9498,1.9248,1.8998,1.8748,2,4.9245,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2012-01-06 05:00:00+00:00,2.529829155955831,2.530621339166201,2.478378464361323,2.5064785480499268,69453600,2012,1,1,Friday,2.5113,2.5250794887542725,-0.74,0.19,-1.85,-0.74,1.85,2.4998,2.4746,2.4493,2.4241,2.3988,2.3736,2.3483,2.3231,2.2978,2.2726,2.2473,2.2221,2.1968,2.1716,2.1463,2.1211,2.0706,2.0453,2.0201,1.9948,1.9696,1.9443,1.9191,1.8938,1,2.4998,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2012-01-09 05:00:00+00:00,2.519539334316015,2.529829337492831,2.4855026299240803,2.5187482833862305,68589600,2012,1,2,Monday,2.5134,2.5064785480499268,0.49,0.52,-0.84,0.49,0.84,2.4814,2.4563,2.4313,2.4062,2.3812,2.3561,2.331,2.306,2.2809,2.2558,2.2308,2.2057,2.1806,2.1556,2.1305,2.1054,2.0553,2.0302,2.0052,1.9801,1.9551,1.93,1.9049,1.8799,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2012-01-10 05:00:00+00:00,2.601069138877385,2.6157134281622225,2.575739890221832,2.584446430206299,76744800,2012,1,2,Tuesday,2.5942,2.5187482833862305,2.61,3.27,2.26,2.61,-2.26,2.4936,2.4684,2.4432,2.418,2.3928,2.3676,2.3424,2.3172,2.2921,2.2669,2.2417,2.2165,2.1913,2.1661,2.1409,2.1157,2.0654,2.0402,2.015,1.9898,1.9646,1.9394,1.9142,1.8891,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2012-01-11 05:00:00+00:00,2.560700178106797,2.5994872633593986,2.548826714612265,2.591571092605591,51648000,2012,1,2,Wednesday,2.5751,2.584446430206299,0.28,-0.92,-1.38,0.28,1.38,2.5586,2.5328,2.5069,2.4811,2.4552,2.4294,2.4035,2.3777,2.3518,2.326,2.3002,2.2743,2.2485,2.2226,2.1968,2.1709,2.1192,2.0934,2.0676,2.0417,2.0159,1.99,1.9642,1.9383,1,2.5586,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2012-01-12 05:00:00+00:00,2.6109637493591435,2.6180877344517777,2.550409309903248,2.6081929206848145,47256000,2012,1,2,Thursday,2.5969,2.591571092605591,0.64,0.75,-1.59,0.64,1.59,2.5657,2.5397,2.5138,2.4879,2.462,2.4361,2.4102,2.3842,2.3583,2.3324,2.3065,2.2806,2.2547,2.2288,2.2028,2.1769,2.1251,2.0992,2.0733,2.0473,2.0214,1.9955,1.9696,1.9437,1,2.5657,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2012-01-13 05:00:00+00:00,2.555950517232593,2.58048939704895,2.50014531572987,2.58048939704895,71131200,2012,1,2,Friday,2.5543,2.6081929206848145,-1.06,-2.0,-4.14,-1.06,4.14,2.5821,2.556,2.5299,2.5039,2.4778,2.4517,2.4256,2.3995,2.3735,2.3474,2.3213,2.2952,2.2691,2.243,2.217,2.1909,2.1387,2.1126,2.0866,2.0605,2.0344,2.0083,1.9822,1.9561,4,10.172,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2012-01-17 05:00:00+00:00,2.6410440568638065,2.6556874429080537,2.580884787523164,2.595529079437256,69199200,2012,1,3,Tuesday,2.6183,2.58048939704895,0.58,2.35,0.02,0.58,-0.02,2.5547,2.5289,2.5031,2.4773,2.4515,2.4257,2.3999,2.3741,2.3482,2.3224,2.2966,2.2708,2.245,2.2192,2.1934,2.1676,2.116,2.0902,2.0644,2.0386,2.0128,1.987,1.9612,1.9354,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
