Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2021-01-04 05:00:00+00:00,37.75204335572474,37.79089378893168,34.61008589100231,35.79499816894531,14195000,2021,1,1,Monday,36.487,37.32469940185547,-4.1,1.14,-7.27,-4.1,7.27,36.9515,36.5782,36.205,35.8317,35.4585,35.0852,34.712,34.3387,33.9655,33.5922,33.219,32.8457,32.4725,32.0992,31.726,31.3527,30.6063,30.233,29.8598,29.4865,29.1133,28.74,28.3668,27.9935,7,250.822,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-01-05 05:00:00+00:00,35.5861814437287,36.863362564317086,35.58132421337046,36.50400161743164,8545800,2021,1,1,Tuesday,36.1337,35.79499816894531,1.98,-0.58,-0.6,1.98,0.6,35.437,35.0791,34.7211,34.3632,34.0052,33.6473,33.2893,32.9314,32.5734,32.2155,31.8575,31.4996,31.1416,30.7837,30.4257,30.0678,29.3519,28.9939,28.636,28.278,27.9201,27.5621,27.2042,26.8462,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-01-06 05:00:00+00:00,36.042659049180536,38.19395233887504,35.87269306342195,37.188720703125,15697800,2021,1,1,Wednesday,36.8245,36.50400161743164,1.88,-1.26,-1.73,1.88,1.73,36.139,35.7739,35.4089,35.0438,34.6788,34.3138,33.9487,33.5837,33.2186,32.8536,32.4886,32.1235,31.7585,31.3934,31.0284,30.6634,29.9333,29.5682,29.2032,28.8382,28.4731,28.1081,27.743,27.378,1,36.139,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-01-07 05:00:00+00:00,37.94143321620992,39.06806980365649,37.88316127348512,38.82526016235352,10134000,2021,1,1,Thursday,38.4295,37.188720703125,4.4,2.02,1.87,4.4,-1.87,36.8168,36.4449,36.0731,35.7012,35.3293,34.9574,34.5855,34.2136,33.8417,33.4698,33.098,32.7261,32.3542,31.9823,31.6104,31.2385,30.4948,30.1229,29.751,29.3791,29.0072,28.6353,28.2634,27.8915,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-01-08 05:00:00+00:00,39.286595626430895,39.55854120395012,38.21337759517182,39.49055480957031,12885600,2021,1,1,Friday,39.1373,38.82526016235352,1.71,1.19,-1.58,1.71,1.58,38.437,38.0488,37.6605,37.2722,36.884,36.4957,36.1075,35.7192,35.331,34.9427,34.5545,34.1662,33.778,33.3897,33.0015,32.6132,31.8367,31.4485,31.0602,30.672,30.2837,29.8955,29.5072,29.1189,1,38.437,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-01-11 05:00:00+00:00,38.42705077669658,39.27688448317146,38.402772036643,38.70385360717773,9382800,2021,1,2,Monday,38.7026,39.49055480957031,-1.99,-2.69,-2.75,-1.99,2.75,39.0956,38.7007,38.3058,37.9109,37.516,37.1211,36.7262,36.3313,35.9364,35.5415,35.1466,34.7517,34.3568,33.9619,33.567,33.1721,32.3823,31.9873,31.5924,31.1975,30.8026,30.4077,30.0128,29.6179,2,77.7964,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-01-12 05:00:00+00:00,38.76212623267954,39.043786271222295,37.98027898723054,38.73299026489258,9411200,2021,1,2,Tuesday,38.6298,38.70385360717773,0.08,0.15,-1.87,0.08,1.87,38.3168,37.9298,37.5427,37.1557,36.7687,36.3816,35.9946,35.6075,35.2205,34.8335,34.4464,34.0594,33.6724,33.2853,32.8983,32.5112,31.7372,31.3501,30.9631,30.576,30.189,29.802,29.4149,29.0279,1,38.3168,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-01-13 05:00:00+00:00,38.69899132397874,39.3497192078475,38.43675653787368,39.01464080810547,6181000,2021,1,2,Wednesday,38.875,38.73299026489258,0.73,-0.09,-0.76,0.73,0.76,38.3457,37.9583,37.571,37.1837,36.7963,36.409,36.0217,35.6344,35.247,34.8597,34.4724,34.085,33.6977,33.3104,32.923,32.5357,31.7611,31.3737,30.9864,30.5991,30.2117,29.8244,29.4371,29.0497,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-01-14 05:00:00+00:00,39.27202999943593,39.43228153581646,38.4998934669553,38.61158752441406,7253600,2021,1,2,Thursday,38.9539,39.01464080810547,-1.03,0.66,-1.32,-1.03,1.32,38.6245,38.2343,37.8442,37.4541,37.0639,36.6738,36.2836,35.8935,35.5033,35.1132,34.723,34.3329,33.9427,33.5526,33.1624,32.7723,31.992,31.6019,31.2117,30.8216,30.4314,30.0413,29.6511,29.261,1,38.6245,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-01-15 05:00:00+00:00,38.07255022853637,38.33478507011458,37.154730135503065,37.75689697265625,8500800,2021,1,2,Friday,37.8297,38.61158752441406,-2.21,-1.4,-3.77,-2.21,3.77,38.2255,37.8394,37.4532,37.0671,36.681,36.2949,35.9088,35.5227,35.1365,34.7504,34.3643,33.9782,33.5921,33.206,32.8198,32.4337,31.6615,31.2754,30.8893,30.5032,30.117,29.7309,29.3448,28.9587,3,113.5181,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
