Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2024-01-02 05:00:00+00:00,52.8303186741736,53.322863123381,52.249116073796245,52.94852828979492,6554500,2024,1,1,Tuesday,52.8377,53.92377471923828,-1.81,-2.03,-3.11,-1.81,3.11,53.3845,52.8453,52.3061,51.7668,51.2276,50.6883,50.1491,49.6099,49.0706,48.5314,47.9922,47.4529,46.9137,46.3744,45.8352,45.296,44.2175,43.6783,43.139,42.5998,42.0605,41.5213,40.9821,40.4428,3,158.5359,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2024-01-03 05:00:00+00:00,52.219566597748695,52.47569184389737,51.470900606009565,51.66791915893555,7324500,2024,1,1,Wednesday,51.9585,52.94852828979492,-2.42,-1.38,-2.79,-2.42,2.79,52.419,51.8896,51.3601,50.8306,50.3011,49.7716,49.2421,48.7126,48.1832,47.6537,47.1242,46.5947,46.0652,45.5357,45.0062,44.4768,43.4178,42.8883,42.3588,41.8293,41.2999,40.7704,40.2409,39.7114,2,104.3086,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2024-01-04 05:00:00+00:00,51.45119510381532,52.32792366288889,51.03745955100958,51.12611770629883,5516600,2024,1,1,Thursday,51.4857,51.66791915893555,-1.05,-0.42,-1.22,-1.05,1.22,51.1512,50.6346,50.1179,49.6012,49.0845,48.5678,48.0512,47.5345,47.0178,46.5011,45.9844,45.4678,44.9511,44.4344,43.9177,43.4011,42.3677,41.851,41.3343,40.8177,40.301,39.7843,39.2676,38.7509,1,51.1512,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2024-01-05 05:00:00+00:00,51.14581525390559,52.12105494446099,50.82073786226448,51.3231315612793,7855500,2024,1,1,Friday,51.3527,51.12611770629883,0.39,0.04,-0.6,0.39,0.6,50.6149,50.1036,49.5923,49.0811,48.5698,48.0586,47.5473,47.036,46.5248,46.0135,45.5022,44.991,44.4797,43.9685,43.4572,42.9459,41.9234,41.4122,40.9009,40.3896,39.8784,39.3671,38.8558,38.3446,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2024-01-08 05:00:00+00:00,51.45119861236303,53.52973702758196,51.42164714452348,53.46078109741211,6631100,2024,1,2,Monday,52.4658,51.3231315612793,4.17,0.25,0.19,4.17,-0.19,50.8099,50.2967,49.7834,49.2702,48.757,48.2437,47.7305,47.2173,46.704,46.1908,45.6776,45.1644,44.6511,44.1379,43.6247,43.1114,42.085,41.5717,41.0585,40.5453,40.032,39.5188,39.0056,38.4923,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2024-01-09 05:00:00+00:00,52.5643450271584,53.57898540559216,52.377175728585655,53.194801330566406,10046600,2024,1,2,Tuesday,52.9288,53.46078109741211,-0.5,-1.68,-2.03,-0.5,2.03,52.9262,52.3916,51.857,51.3223,50.7877,50.2531,49.7185,49.1839,48.6493,48.1147,47.5801,47.0455,46.5109,45.9763,45.4417,44.9071,43.8378,43.3032,42.7686,42.234,41.6994,41.1648,40.6302,40.0956,2,105.3177,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2024-01-10 05:00:00+00:00,53.29330959574668,54.39661190268177,53.204651441757534,54.11093521118164,5350600,2024,1,2,Wednesday,53.7514,53.194801330566406,1.72,0.19,0.02,1.72,-0.02,52.6629,52.1309,51.599,51.067,50.5351,50.0031,49.4712,48.9392,48.4073,47.8753,47.3434,46.8114,46.2795,45.7475,45.2156,44.6836,43.6197,43.0878,42.5558,42.0239,41.4919,40.96,40.428,39.8961,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2024-01-11 05:00:00+00:00,54.37690876507303,54.56407430578404,52.564345014310064,53.9730224609375,9994600,2024,1,2,Thursday,53.8696,54.11093521118164,-0.25,0.49,-2.86,-0.25,2.86,53.5698,53.0287,52.4876,51.9465,51.4054,50.8643,50.3232,49.7821,49.241,48.6998,48.1587,47.6176,47.0765,46.5354,45.9943,45.4532,44.371,43.8299,43.2887,42.7476,42.2065,41.6654,41.1243,40.5832,2,106.5985,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2024-01-12 05:00:00+00:00,54.436014385670326,54.71184185034021,53.55928581075719,54.05183029174805,5725100,2024,1,2,Friday,54.1897,53.9730224609375,0.15,0.86,-0.77,0.15,0.77,53.4333,52.8936,52.3538,51.8141,51.2744,50.7346,50.1949,49.6552,49.1155,48.5757,48.036,47.4963,46.9565,46.4168,45.8771,45.3373,44.2579,43.7181,43.1784,42.6387,42.099,41.5592,41.0195,40.4798,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2024-01-16 05:00:00+00:00,53.54942742433802,54.01242035985685,52.81061082909675,53.4509162902832,9842000,2024,1,3,Tuesday,53.4558,54.05183029174805,-1.11,-0.93,-2.3,-1.11,2.3,53.5113,52.9708,52.4303,51.8898,51.3492,50.8087,50.2682,49.7277,49.1872,48.6466,48.1061,47.5656,47.0251,46.4846,45.9441,45.4035,44.3225,43.782,43.2415,42.7009,42.1604,41.6199,41.0794,40.5389,2,106.4821,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
