Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2014-01-02 05:00:00+00:00,7.548349338765208,7.561034295236586,7.366795048675185,7.417535781860352,38781600,2014,1,1,Thursday,7.4734,7.635558605194092,-2.86,-1.14,-3.52,-2.86,3.52,7.5592,7.4828,7.4065,7.3301,7.2538,7.1774,7.1011,7.0247,6.9484,6.872,6.7956,6.7193,6.6429,6.5666,6.4902,6.4139,6.2612,6.1848,6.1084,6.0321,5.9557,5.8794,5.803,5.7267,3,22.4485,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2014-01-03 05:00:00+00:00,7.45400382007166,7.499986668492346,7.383443134179969,7.404849052429199,33884400,2014,1,1,Friday,7.4356,7.417535781860352,-0.17,0.49,-0.46,-0.17,0.46,7.3434,7.2692,7.195,7.1208,7.0467,6.9725,6.8983,6.8241,6.75,6.6758,6.6016,6.5274,6.4533,6.3791,6.3049,6.2307,6.0824,6.0082,5.934,5.8599,5.7857,5.7115,5.6373,5.5632,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2014-01-06 05:00:00+00:00,7.484925248729753,7.493646667995164,7.314470836517235,7.3556976318359375,25076400,2014,1,1,Monday,7.4122,7.404849052429199,-0.66,1.08,-1.22,-0.66,1.22,7.3308,7.2568,7.1827,7.1087,7.0346,6.9606,6.8865,6.8125,6.7384,6.6644,6.5903,6.5163,6.4422,6.3682,6.2941,6.2201,6.072,5.9979,5.9239,5.8498,5.7758,5.7017,5.6277,5.5536,1,7.3308,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2014-01-07 05:00:00+00:00,7.435769994721008,7.520601153894606,7.421499531696875,7.483338356018066,28370400,2014,1,1,Tuesday,7.4653,7.3556976318359375,1.74,1.09,0.89,1.74,-0.89,7.2821,7.2086,7.135,7.0615,6.9879,6.9144,6.8408,6.7672,6.6937,6.6201,6.5466,6.473,6.3995,6.3259,6.2523,6.1788,6.0317,5.9581,5.8846,5.811,5.7374,5.6639,5.5903,5.5168,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2014-01-08 05:00:00+00:00,7.480167753708407,7.526150154896145,7.412778977634414,7.491267204284668,28254000,2014,1,1,Wednesday,7.4776,7.483338356018066,0.11,-0.04,-0.94,0.11,0.94,7.4085,7.3337,7.2588,7.184,7.1092,7.0343,6.9595,6.8847,6.8098,6.735,6.6602,6.5853,6.5105,6.4357,6.3608,6.286,6.1363,6.0615,5.9867,5.9118,5.837,5.7622,5.6873,5.6125,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2014-01-09 05:00:00+00:00,7.557864828085915,7.562621347497742,7.400888346247629,7.4968180656433105,20900400,2014,1,1,Thursday,7.5045,7.491267204284668,0.07,0.89,-1.21,0.07,1.21,7.4164,7.3414,7.2665,7.1916,7.1167,7.0418,6.9669,6.892,6.8171,6.7421,6.6672,6.5923,6.5174,6.4425,6.3676,6.2927,6.1428,6.0679,5.993,5.9181,5.8432,5.7683,5.6934,5.6185,1,7.4164,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2014-01-10 05:00:00+00:00,7.542799316377728,7.571340696713429,7.425463689880572,7.561034679412842,23269200,2014,1,1,Friday,7.5252,7.4968180656433105,0.86,0.61,-0.95,0.86,0.95,7.4218,7.3469,7.2719,7.1969,7.122,7.047,6.972,6.8971,6.8221,6.7471,6.6722,6.5972,6.5222,6.4473,6.3723,6.2973,6.1474,6.0724,5.9975,5.9225,5.8475,5.7725,5.6976,5.6226,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2014-01-13 05:00:00+00:00,7.504746150378593,7.566585443783186,7.216956063709095,7.266902923583984,35209200,2014,1,2,Monday,7.3888,7.561034679412842,-3.89,-0.74,-4.55,-3.89,4.55,7.4854,7.4098,7.3342,7.2586,7.183,7.1074,7.0318,6.9562,6.8805,6.8049,6.7293,6.6537,6.5781,6.5025,6.4269,6.3513,6.2,6.1244,6.0488,5.9732,5.8976,5.822,5.7464,5.6708,4,29.488,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2014-01-14 05:00:00+00:00,7.334290729106155,7.507916130928216,7.291478886761025,7.493645668029785,32073600,2014,1,2,Tuesday,7.4068,7.266902923583984,3.12,0.93,0.34,3.12,-0.34,7.1942,7.1216,7.0489,6.9762,6.9036,6.8309,6.7582,6.6856,6.6129,6.5402,6.4675,6.3949,6.3222,6.2495,6.1769,6.1042,5.9589,5.8862,5.8135,5.7409,5.6682,5.5955,5.5228,5.4502,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2014-01-15 05:00:00+00:00,7.545972028232336,7.650623162248674,7.538837022636836,7.618117332458496,24126000,2014,1,2,Wednesday,7.5884,7.493645668029785,1.66,0.7,0.6,1.66,-0.6,7.4187,7.3438,7.2688,7.1939,7.119,7.044,6.9691,6.8942,6.8192,6.7443,6.6693,6.5944,6.5195,6.4445,6.3696,6.2947,6.1448,6.0699,5.9949,5.92,5.845,5.7701,5.6952,5.6202,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
