Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2017-01-03 05:00:00+00:00,13.314520438562484,13.447058829776449,13.110124059576885,13.341667175292969,14394600,2017,1,1,Tuesday,13.3033,13.059026718139648,2.16,1.96,0.39,2.16,-0.39,12.9284,12.7978,12.6673,12.5367,12.4061,12.2755,12.1449,12.0143,11.8837,11.7531,11.6225,11.4919,11.3614,11.2308,11.1002,10.9696,10.7084,10.5778,10.4472,10.3166,10.186,10.0555,9.9249,9.7943,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-01-04 05:00:00+00:00,13.405539409746876,13.608338574656338,13.405539409746876,13.579595565795898,12562200,2017,1,1,Wednesday,13.4998,13.341667175292969,1.78,0.48,0.48,1.78,-0.48,13.2083,13.0748,12.9414,12.808,12.6746,12.5412,12.4078,12.2743,12.1409,12.0075,11.8741,11.7407,11.6073,11.4738,11.3404,11.207,10.9402,10.8068,10.6733,10.5399,10.4065,10.2731,10.1397,10.0063,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-01-05 05:00:00+00:00,13.523709204243527,13.579598960497204,13.383186675690402,13.538081169128418,12929400,2017,1,1,Thursday,13.5061,13.579595565795898,-0.31,-0.41,-1.45,-0.31,1.45,13.4438,13.308,13.1722,13.0364,12.9006,12.7648,12.629,12.4932,12.3574,12.2216,12.0858,11.95,11.8142,11.6785,11.5427,11.4069,11.1353,10.9995,10.8637,10.7279,10.5921,10.4563,10.3205,10.1847,1,13.4438,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-01-06 05:00:00+00:00,13.571614959522556,13.787189866072245,13.45664198060406,13.691378593444824,11770200,2017,1,1,Friday,13.6267,13.538081169128418,1.13,0.25,-0.6,1.13,0.6,13.4027,13.2673,13.1319,12.9966,12.8612,12.7258,12.5904,12.455,12.3197,12.1843,12.0489,11.9135,11.7781,11.6427,11.5074,11.372,11.1012,10.9658,10.8305,10.6951,10.5597,10.4243,10.2889,10.1536,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-01-09 05:00:00+00:00,13.63229441642024,13.664231809633716,13.546064459840196,13.56203269958496,11510400,2017,1,2,Monday,13.6012,13.691378593444824,-0.94,-0.43,-1.06,-0.94,1.06,13.5545,13.4176,13.2806,13.1437,13.0068,12.8699,12.733,12.5961,12.4592,12.3222,12.1853,12.0484,11.9115,11.7746,11.6377,11.5008,11.2269,11.09,10.9531,10.8162,10.6793,10.5424,10.4054,10.2685,1,13.5545,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-01-10 05:00:00+00:00,13.560435600761869,13.728104860374469,13.471013092103892,13.539677619934082,9414000,2017,1,2,Tuesday,13.5748,13.56203269958496,-0.16,-0.01,-0.67,-0.16,0.67,13.4264,13.2908,13.1552,13.0196,12.8839,12.7483,12.6127,12.4771,12.3414,12.2058,12.0702,11.9346,11.799,11.6633,11.5277,11.3921,11.1209,10.9852,10.8496,10.714,10.5784,10.4428,10.3071,10.1715,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-01-11 05:00:00+00:00,13.52370890745632,13.654651036936574,13.39276769170005,13.649860382080078,19452600,2017,1,2,Wednesday,13.5552,13.539677619934082,0.81,-0.12,-1.09,0.81,1.09,13.4043,13.2689,13.1335,12.9981,12.8627,12.7273,12.5919,12.4565,12.3211,12.1857,12.0503,11.9149,11.7795,11.6441,11.5087,11.3733,11.1025,10.9671,10.8317,10.6963,10.5609,10.4256,10.2902,10.1548,1,13.4043,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-01-12 05:00:00+00:00,13.554049318023068,13.598760574488686,13.276197728199,13.560436248779297,17718600,2017,1,2,Thursday,13.4974,13.649860382080078,-0.66,-0.7,-2.74,-0.66,2.74,13.5134,13.3769,13.2404,13.1039,12.9674,12.8309,12.6944,12.5579,12.4214,12.2849,12.1484,12.0119,11.8754,11.7389,11.6024,11.4659,11.1929,11.0564,10.9199,10.7834,10.6469,10.5104,10.3739,10.2374,2,26.8902,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-01-13 05:00:00+00:00,13.59716348959722,13.713732735616288,13.585985904576908,13.645069122314451,7945800,2017,1,2,Friday,13.6355,13.560436248779297,0.62,0.27,0.19,0.62,-0.19,13.4248,13.2892,13.1536,13.018,12.8824,12.7468,12.6112,12.4756,12.34,12.2044,12.0688,11.9332,11.7976,11.662,11.5264,11.3908,11.1196,10.984,10.8483,10.7127,10.5771,10.4415,10.3059,10.1703,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-01-17 05:00:00+00:00,13.510936737301746,13.601956449796146,13.427900232268785,13.518919944763184,11187000,2017,1,3,Tuesday,13.5149,13.645069122314451,-0.92,-0.98,-1.59,-0.92,1.59,13.5086,13.3722,13.2357,13.0993,12.9628,12.8264,12.6899,12.5535,12.417,12.2806,12.1441,12.0077,11.8712,11.7348,11.5983,11.4619,11.189,11.0525,10.9161,10.7796,10.6432,10.5067,10.3703,10.2338,1,13.5086,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
