Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2023-01-03 05:00:00+00:00,32.48487394327265,32.97307462701644,30.81522663645324,31.57682037353516,13371300,2023,1,1,Tuesday,31.9625,31.99666786193848,-1.31,1.53,-3.69,-1.31,3.69,31.6767,31.3567,31.0368,30.7168,30.3968,30.0769,29.7569,29.4369,29.117,28.797,28.477,28.1571,27.8371,27.5171,27.1972,26.8772,26.2373,25.9173,25.5973,25.2774,24.9574,24.6374,24.3175,23.9975,3,94.0702,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-04 05:00:00+00:00,32.13336970848641,32.81685142881601,31.36201171376193,32.27006530761719,11186200,2023,1,1,Wednesday,32.1456,31.57682037353516,2.2,1.76,-0.68,2.2,0.68,31.2611,30.9453,30.6295,30.3137,29.998,29.6822,29.3664,29.0507,28.7349,28.4191,28.1034,27.7876,27.4718,27.1561,26.8403,26.5245,25.893,25.5772,25.2615,24.9457,24.6299,24.3142,23.9984,23.6826,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-05 05:00:00+00:00,31.75257647461917,31.772104951117605,31.00074689047181,31.156970977783203,12147600,2023,1,1,Thursday,31.4206,32.27006530761719,-3.45,-1.6,-3.93,-3.45,3.93,31.9474,31.6247,31.302,30.9793,30.6566,30.3339,30.0112,29.6885,29.3658,29.0431,28.7204,28.3977,28.075,27.7523,27.4296,27.1069,26.4615,26.1388,25.8161,25.4934,25.1707,24.848,24.5252,24.2025,3,94.874,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-06 05:00:00+00:00,31.93808854063153,33.56868079711147,31.15696817435778,33.265995025634766,13922200,2023,1,1,Friday,32.4824,31.156970977783203,6.77,2.51,-0.0,6.77,0.0,30.8454,30.5338,30.2223,29.9107,29.5991,29.2876,28.976,28.6644,28.3528,28.0413,27.7297,27.4181,27.1066,26.795,26.4834,26.1719,25.5487,25.2371,24.9256,24.614,24.3024,23.9909,23.6793,23.3677,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-09 05:00:00+00:00,33.851832600705606,34.71106682105703,33.15858854464589,33.22693634033203,11496200,2023,1,2,Monday,33.7371,33.265995025634766,-0.12,1.76,-0.32,-0.12,0.32,32.9333,32.6007,32.268,31.9354,31.6027,31.27,30.9374,30.6047,30.2721,29.9394,29.6067,29.2741,28.9414,28.6088,28.2761,27.9434,27.2781,26.9455,26.6128,26.2801,25.9475,25.6148,25.2822,24.9495,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-10 05:00:00+00:00,33.05118575770267,33.92018612868553,32.79732303365397,33.900657653808594,9266200,2023,1,2,Tuesday,33.4173,33.22693634033203,2.03,-0.53,-1.29,2.03,1.29,32.8947,32.5624,32.2301,31.8979,31.5656,31.2333,30.9011,30.5688,30.2365,29.9042,29.572,29.2397,28.9074,28.5752,28.2429,27.9106,27.2461,26.9138,26.5815,26.2493,25.917,25.5847,25.2525,24.9202,1,32.8947,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-11 05:00:00+00:00,34.34979850249203,35.1992666022188,34.10569817414838,35.16020965576172,8903500,2023,1,2,Wednesday,34.7037,33.900657653808594,3.72,1.32,0.6,3.72,-0.6,33.5617,33.2226,32.8836,32.5446,32.2056,31.8666,31.5276,31.1886,30.8496,30.5106,30.1716,29.8326,29.4936,29.1546,28.8156,28.4766,27.7985,27.4595,27.1205,26.7815,26.4425,26.1035,25.7645,25.4255,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-12 05:00:00+00:00,35.44337428058433,35.91204656123337,34.31074867118012,35.521488189697266,14066100,2023,1,2,Thursday,35.2969,35.16020965576172,1.03,0.81,-2.42,1.03,2.42,34.8086,34.457,34.1054,33.7538,33.4022,33.0506,32.699,32.3474,31.9958,31.6442,31.2926,30.941,30.5894,30.2378,29.8862,29.5346,28.8314,28.4798,28.1282,27.7766,27.425,27.0734,26.7218,26.3702,2,69.2656,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-13 05:00:00+00:00,34.62319076023799,36.07803040148379,34.545080589558474,35.92180633544922,8969300,2023,1,2,Friday,35.292,35.521488189697266,1.13,-2.53,-2.75,1.13,2.75,35.1663,34.8111,34.4558,34.1006,33.7454,33.3902,33.035,32.6798,32.3246,31.9693,31.6141,31.2589,30.9037,30.5485,30.1933,29.8381,29.1276,28.7724,28.4172,28.062,27.7068,27.3515,26.9963,26.6411,2,69.9773,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-17 05:00:00+00:00,35.941333834753735,36.38071144784799,35.5214809702933,35.726524353027344,9069900,2023,1,3,Tuesday,35.8925,35.92180633544922,-0.54,0.05,-1.11,-0.54,1.11,35.5626,35.2034,34.8442,34.4849,34.1257,33.7665,33.4073,33.0481,32.6888,32.3296,31.9704,31.6112,31.252,30.8928,30.5335,30.1743,29.4559,29.0967,28.7374,28.3782,28.019,27.6598,27.3006,26.9414,1,35.5626,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-18 05:00:00+00:00,36.04873398254739,36.33189125169736,33.95923580957243,34.037349700927734,10953300,2023,1,3,Wednesday,35.0943,35.726524353027344,-4.73,0.9,-4.95,-4.73,4.95,35.3693,35.012,34.6547,34.2975,33.9402,33.5829,33.2257,32.8684,32.5111,32.1539,31.7966,31.4393,31.0821,30.7248,30.3675,30.0103,29.2957,28.9385,28.5812,28.224,27.8667,27.5094,27.1522,26.7949,4,139.3334,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-19 05:00:00+00:00,33.431986243836775,33.87136390288819,32.87543400799838,33.24646759033203,10568800,2023,1,3,Thursday,33.3563,34.037349700927734,-2.32,-1.78,-3.41,-2.32,3.41,33.697,33.3566,33.0162,32.6759,32.3355,31.9951,31.6547,31.3144,30.974,30.6336,30.2932,29.9529,29.6125,29.2721,28.9317,28.5914,27.9106,27.5703,27.2299,26.8895,26.5491,26.2088,25.8684,25.528,3,100.0698,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-20 05:00:00+00:00,33.597967332579714,35.12115464472824,33.16835211746485,35.05280685424805,10222900,2023,1,3,Friday,34.2351,33.24646759033203,5.43,1.06,-0.23,5.43,0.23,32.914,32.5815,32.2491,31.9166,31.5841,31.2517,30.9192,30.5868,30.2543,29.9218,29.5894,29.2569,28.9244,28.592,28.2595,27.927,27.2621,26.9296,26.5972,26.2647,25.9322,25.5998,25.2673,24.9349,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-23 05:00:00+00:00,35.296910857130776,36.8689139270558,35.03328204145157,36.33189392089844,10939900,2023,1,4,Monday,35.8828,35.05280685424805,3.65,0.7,-0.06,3.65,0.06,34.7023,34.3518,34.0012,33.6507,33.3002,32.9496,32.5991,32.2486,31.8981,31.5475,31.197,30.8465,30.4959,30.1454,29.7949,29.4444,28.7433,28.3928,28.0422,27.6917,27.3412,26.9907,26.6401,26.2896,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-24 05:00:00+00:00,35.87299463701608,36.46859645463736,35.51172338123392,36.20497131347656,7445500,2023,1,4,Tuesday,36.0146,36.33189392089844,-0.35,-1.26,-2.26,-0.35,2.26,35.9686,35.6053,35.2419,34.8786,34.5153,34.152,33.7887,33.4253,33.062,32.6987,32.3354,31.9721,31.6087,31.2454,30.8821,30.5188,29.7922,29.4288,29.0655,28.7022,28.3389,27.9756,27.6122,27.2489,2,71.5738,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-25 05:00:00+00:00,35.03328660414615,36.32213627665234,34.398624143963445,36.244022369384766,11463700,2023,1,4,Wednesday,35.4995,36.20497131347656,0.11,-3.24,-4.99,0.11,4.99,35.8429,35.4809,35.1188,34.7568,34.3947,34.0327,33.6706,33.3086,32.9465,32.5845,32.2224,31.8604,31.4983,31.1363,30.7742,30.4122,29.6881,29.326,28.964,28.6019,28.2399,27.8778,27.5158,27.1537,4,141.1994,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-26 05:00:00+00:00,36.9567917961031,37.435230124792064,36.11708971410586,37.36688232421875,11491400,2023,1,4,Thursday,36.969,36.244022369384766,3.1,1.97,-0.35,3.1,0.35,35.8816,35.5191,35.1567,34.7943,34.4318,34.0694,33.7069,33.3445,32.9821,32.6196,32.2572,31.8947,31.5323,31.1699,30.8074,30.445,29.7201,29.3577,28.9952,28.6328,28.2703,27.9079,27.5455,27.183,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-27 05:00:00+00:00,37.093491635691805,38.33351816308315,37.02514010949601,37.64027404785156,10621700,2023,1,4,Friday,37.5231,37.36688232421875,0.73,-0.73,-0.91,0.73,0.91,36.9932,36.6195,36.2459,35.8722,35.4985,35.1249,34.7512,34.3775,34.0039,33.6302,33.2565,32.8829,32.5092,32.1355,31.7618,31.3882,30.6408,30.2672,29.8935,29.5198,29.1462,28.7725,28.3988,28.0252,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-30 05:00:00+00:00,36.82986607493083,37.47429092124608,36.13661817347296,36.23426055908203,8956400,2023,1,5,Monday,36.6688,37.64027404785156,-3.74,-2.15,-3.99,-3.74,3.99,37.2639,36.8875,36.5111,36.1347,35.7583,35.3819,35.0055,34.6291,34.2526,33.8762,33.4998,33.1234,32.747,32.3706,31.9942,31.6178,30.865,30.4886,30.1122,29.7358,29.3594,28.983,28.6066,28.2302,3,110.6624,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-01-31 05:00:00+00:00,36.341657675196494,37.79649353027344,36.253781408974206,37.79649353027344,7990100,2023,1,5,Tuesday,37.0471,36.23426055908203,4.31,0.3,0.05,4.31,-0.05,35.8719,35.5096,35.1472,34.7849,34.4225,34.0602,33.6979,33.3355,32.9732,32.6108,32.2485,31.8861,31.5238,31.1615,30.7991,30.4368,29.7121,29.3498,28.9874,28.6251,28.2627,27.9004,27.538,27.1757,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-01 05:00:00+00:00,37.4352279712919,39.78835507978414,36.63457916091201,38.96817779541016,14755700,2023,2,5,Wednesday,38.2066,37.79649353027344,3.1,-0.96,-3.07,3.1,3.07,37.4185,37.0406,36.6626,36.2846,35.9067,35.5287,35.1507,34.7728,34.3948,34.0168,33.6389,33.2609,32.8829,32.505,32.127,31.7491,30.9931,30.6152,30.2372,29.8592,29.4813,29.1033,28.7253,28.3474,3,111.1217,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-02 05:00:00+00:00,40.13009537118284,41.09673437968595,39.54425603096475,40.64759063720703,14382200,2023,2,5,Thursday,40.3547,38.96817779541016,4.31,2.98,1.48,4.31,-1.48,38.5785,38.1888,37.7991,37.4095,37.0198,36.6301,36.2404,35.8507,35.461,35.0714,34.6817,34.292,33.9023,33.5126,33.123,32.7333,31.9539,31.5642,31.1745,30.7849,30.3952,30.0055,29.6158,29.2261,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-03 05:00:00+00:00,39.13417035752125,40.70617350117831,38.97794255600543,39.34897613525391,16025100,2023,2,5,Friday,39.5418,40.64759063720703,-3.19,-3.72,-4.11,-3.19,4.11,40.2411,39.8346,39.4282,39.0217,38.6152,38.2087,37.8023,37.3958,36.9893,36.5828,36.1764,35.7699,35.3634,34.9569,34.5505,34.144,33.331,32.9245,32.5181,32.1116,31.7051,31.2986,30.8922,30.4857,4,158.5256,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-06 05:00:00+00:00,38.616674251627394,39.03652714754132,38.118711181300206,38.65573120117188,9688900,2023,2,6,Monday,38.6069,39.34897613525391,-1.76,-1.86,-3.13,-1.76,3.13,38.9555,38.562,38.1685,37.775,37.3815,36.988,36.5945,36.2011,35.8076,35.4141,35.0206,34.6271,34.2336,33.8401,33.4466,33.0531,32.2662,31.8727,31.4792,31.0857,30.6922,30.2987,29.9052,29.5117,3,115.686,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-07 05:00:00+00:00,38.33351040546994,40.48159384264946,37.96248062221194,40.13008880615234,15104600,2023,2,6,Tuesday,39.2269,38.65573120117188,3.81,-0.83,-1.79,3.81,1.79,38.2692,37.8826,37.4961,37.1095,36.7229,36.3364,35.9498,35.5633,35.1767,34.7902,34.4036,34.017,33.6305,33.2439,32.8574,32.4708,31.6977,31.3111,30.9246,30.538,30.1515,29.7649,29.3784,28.9918,1,38.2692,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-08 05:00:00+00:00,39.534500923134026,39.92505931351246,38.58739021516577,38.81196212768555,11120100,2023,2,6,Wednesday,39.2147,40.13008880615234,-3.28,-1.48,-3.84,-3.28,3.84,39.7288,39.3275,38.9262,38.5249,38.1236,37.7223,37.321,36.9197,36.5184,36.1171,35.7158,35.3145,34.9132,34.5119,34.1106,33.7093,32.9067,32.5054,32.1041,31.7028,31.3015,30.9002,30.4989,30.0976,3,117.9825,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-09 05:00:00+00:00,39.83717409108124,39.8567025649227,37.38640835644825,37.76720428466797,11354500,2023,2,6,Thursday,38.7119,38.81196212768555,-2.69,2.64,-3.67,-2.69,3.67,38.4238,38.0357,37.6476,37.2595,36.8714,36.4832,36.0951,35.707,35.3189,34.9308,34.5426,34.1545,33.7664,33.3783,32.9902,32.602,31.8258,31.4377,31.0496,30.6615,30.2733,29.8852,29.4971,29.109,3,114.1072,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-10 05:00:00+00:00,37.38640875461163,38.108943671063095,37.16183689005641,37.97224807739258,9314000,2023,2,6,Friday,37.6574,37.76720428466797,0.54,-1.01,-1.6,0.54,1.6,37.3895,37.0119,36.6342,36.2565,35.8788,35.5012,35.1235,34.7458,34.3682,33.9905,33.6128,33.2351,32.8575,32.4798,32.1021,31.7245,30.9691,30.5914,30.2138,29.8361,29.4584,29.0807,28.7031,28.3254,1,37.3895,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-13 05:00:00+00:00,38.19681732708072,39.34897114439493,38.0405932700555,39.30015182495117,10119300,2023,2,7,Monday,38.7216,37.97224807739258,3.5,0.59,0.18,3.5,-0.18,37.5925,37.2128,36.8331,36.4534,36.0736,35.6939,35.3142,34.9345,34.5547,34.175,33.7953,33.4156,33.0359,32.6561,32.2764,31.8967,31.1372,30.7575,30.3778,29.9981,29.6184,29.2386,28.8589,28.4792,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-14 05:00:00+00:00,38.87053590347474,39.94457581071217,38.06012106144948,39.2415657043457,18494200,2023,2,7,Tuesday,39.0292,39.30015182495117,-0.15,-1.09,-3.16,-0.15,3.16,38.9072,38.5141,38.1211,37.7281,37.3351,36.9421,36.5491,36.1561,35.7631,35.3701,34.9771,34.5841,34.1911,33.7981,33.4051,33.0121,32.2261,31.8331,31.4401,31.0471,30.6541,30.2611,29.8681,29.4751,3,115.5424,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-15 05:00:00+00:00,38.58738583416933,39.65166356595133,38.34328547114296,39.60284423828125,7639700,2023,2,7,Wednesday,39.0463,39.2415657043457,0.92,-1.67,-2.29,0.92,2.29,38.8492,38.4567,38.0643,37.6719,37.2795,36.8871,36.4947,36.1022,35.7098,35.3174,34.925,34.5326,34.1402,33.7477,33.3553,32.9629,32.1781,31.7857,31.3933,31.0008,30.6084,30.216,29.8236,29.4312,2,77.3059,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-16 05:00:00+00:00,38.089416806332565,39.26109922607488,37.90390188203803,37.94295883178711,13014500,2023,2,7,Thursday,38.2993,39.60284423828125,-4.19,-3.82,-4.29,-4.19,4.29,39.2068,38.8108,38.4148,38.0187,37.6227,37.2267,36.8306,36.4346,36.0386,35.6426,35.2465,34.8505,34.4545,34.0584,33.6624,33.2664,32.4743,32.0783,31.6823,31.2862,30.8902,30.4942,30.0982,29.7021,4,154.4511,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-17 05:00:00+00:00,37.29853181927616,37.698856218469246,36.74198335514616,37.63050842285156,9892500,2023,2,7,Friday,37.3425,37.94295883178711,-0.82,-1.7,-3.17,-0.82,3.17,37.5635,37.1841,36.8047,36.4252,36.0458,35.6664,35.287,34.9075,34.5281,34.1487,33.7692,33.3898,33.0104,32.6309,32.2515,31.8721,31.1132,30.7338,30.3544,29.9749,29.5955,29.2161,28.8366,28.4572,3,111.5523,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2023-02-21 05:00:00+00:00,36.468595364852085,36.74199032385206,35.26762193948903,35.37502670288086,9930200,2023,2,8,Tuesday,35.9633,37.63050842285156,-5.99,-3.09,-6.28,-5.99,6.28,37.2542,36.8779,36.5016,36.1253,35.749,35.3727,34.9964,34.6201,34.2438,33.8675,33.4912,33.1148,32.7385,32.3622,31.9859,31.6096,30.857,30.4807,30.1044,29.7281,29.3518,28.9755,28.5992,28.2229,6,217.8806,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
