Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2011-01-03 05:00:00+00:00,2.759405667270765,2.8176807771383667,2.7575592778568305,2.780236959457397,49917600,2011,1,1,Monday,2.7787,2.7016563415527344,2.91,2.14,2.07,2.91,-2.07,2.6746,2.6476,2.6206,2.5936,2.5666,2.5396,2.5125,2.4855,2.4585,2.4315,2.4045,2.3775,2.3504,2.3234,2.2964,2.2694,2.2154,2.1883,2.1613,2.1343,2.1073,2.0803,2.0533,2.0262,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-04 05:00:00+00:00,2.8019919716974533,2.802914713770988,2.727498146315264,2.771534919738769,66038400,2011,1,1,Tuesday,2.776,2.780236959457397,-0.31,0.78,-1.9,-0.31,1.9,2.7524,2.7246,2.6968,2.669,2.6412,2.6134,2.5856,2.5578,2.53,2.5022,2.4744,2.4466,2.4188,2.391,2.3632,2.3354,2.2798,2.252,2.2242,2.1964,2.1686,2.1408,2.113,2.0852,1,2.7524,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-05 05:00:00+00:00,2.749252230144687,2.8254593399827823,2.744109817556313,2.818471670150757,42400800,2011,1,1,Wednesday,2.7843,2.771534919738769,1.69,-0.8,-0.99,1.69,0.99,2.7438,2.7161,2.6884,2.6607,2.633,2.6052,2.5775,2.5498,2.5221,2.4944,2.4667,2.439,2.4112,2.3835,2.3558,2.3281,2.2727,2.2449,2.2172,2.1895,2.1618,2.1341,2.1064,2.0787,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-06 05:00:00+00:00,2.822427261743498,2.832712090387863,2.78036905265664,2.8018600940704346,51228000,2011,1,1,Thursday,2.8093,2.818471670150757,-0.59,0.14,-1.35,-0.59,1.35,2.7903,2.7621,2.7339,2.7057,2.6775,2.6494,2.6212,2.593,2.5648,2.5366,2.5084,2.4803,2.4521,2.4239,2.3957,2.3675,2.3111,2.283,2.2548,2.2266,2.1984,2.1702,2.142,2.1139,1,2.7903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-07 05:00:00+00:00,2.8167580271615527,2.828756163388084,2.723279527530942,2.7865657806396484,49204800,2011,1,1,Friday,2.7888,2.8018600940704346,-0.55,0.53,-2.8,-0.55,2.8,2.7738,2.7458,2.7178,2.6898,2.6618,2.6337,2.6057,2.5777,2.5497,2.5217,2.4937,2.4656,2.4376,2.4096,2.3816,2.3536,2.2975,2.2695,2.2415,2.2135,2.1855,2.1574,2.1294,2.1014,2,5.5197,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-10 05:00:00+00:00,2.7542634199989537,2.7881475421708144,2.72657549861727,2.7777318954467773,62920800,2011,1,2,Monday,2.7617,2.7865657806396484,-0.32,-1.16,-2.15,-0.32,2.15,2.7587,2.7308,2.703,2.6751,2.6472,2.6194,2.5915,2.5636,2.5358,2.5079,2.48,2.4522,2.4243,2.3964,2.3686,2.3407,2.285,2.2571,2.2293,2.2014,2.1735,2.1457,2.1178,2.0899,2,5.4895,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-11 05:00:00+00:00,2.811088275626106,2.825591414273451,2.77469893207338,2.8039684295654297,63856800,2011,1,2,Tuesday,2.8038,2.7777318954467773,0.94,1.2,-0.11,0.94,0.11,2.75,2.7222,2.6944,2.6666,2.6388,2.6111,2.5833,2.5555,2.5277,2.5,2.4722,2.4444,2.4166,2.3888,2.3611,2.3333,2.2777,2.25,2.2222,2.1944,2.1666,2.1389,2.1111,2.0833,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-12 05:00:00+00:00,2.857630305202839,2.8904597287425497,2.842072473707101,2.8828132152557373,68270400,2011,1,2,Wednesday,2.8682,2.8039684295654297,2.81,1.91,1.36,2.81,-1.36,2.7759,2.7479,2.7198,2.6918,2.6638,2.6357,2.6077,2.5797,2.5516,2.5236,2.4955,2.4675,2.4395,2.4114,2.3834,2.3553,2.2993,2.2712,2.2432,2.2151,2.1871,2.1591,2.131,2.103,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-13 05:00:00+00:00,2.883340223937372,2.888877581378617,2.8462913509567183,2.873451471328736,67694400,2011,1,2,Thursday,2.873,2.8828132152557373,-0.32,0.02,-1.27,-0.32,1.27,2.854,2.8252,2.7963,2.7675,2.7387,2.7098,2.681,2.6522,2.6234,2.5945,2.5657,2.5369,2.508,2.4792,2.4504,2.4216,2.3639,2.3351,2.3063,2.2774,2.2486,2.2198,2.1909,2.1621,1,2.854,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-14 05:00:00+00:00,2.855388769497514,2.9310683122344967,2.849982683715167,2.9234206676483154,67075200,2011,1,2,Friday,2.89,2.873451471328736,1.74,-0.63,-0.82,1.74,0.82,2.8447,2.816,2.7872,2.7585,2.7298,2.701,2.6723,2.6436,2.6148,2.5861,2.5574,2.5286,2.4999,2.4712,2.4424,2.4137,2.3562,2.3275,2.2988,2.27,2.2413,2.2126,2.1838,2.1551,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-18 05:00:00+00:00,2.922102297021496,2.9525593437644857,2.9115547028373268,2.946098566055298,37785600,2011,1,3,Tuesday,2.9331,2.9234206676483154,0.78,-0.05,-0.41,0.78,0.41,2.8942,2.865,2.8357,2.8065,2.7772,2.748,2.7188,2.6895,2.6603,2.6311,2.6018,2.5726,2.5434,2.5141,2.4849,2.4557,2.3972,2.368,2.3387,2.3095,2.2803,2.251,2.2218,2.1926,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-19 05:00:00+00:00,2.9395069736656105,2.943461614516538,2.8349528602579577,2.9426708221435547,66902400,2011,1,3,Wednesday,2.9151,2.946098566055298,-0.12,-0.22,-3.77,-0.12,3.77,2.9166,2.8872,2.8577,2.8283,2.7988,2.7693,2.7399,2.7104,2.6809,2.6515,2.622,2.5926,2.5631,2.5336,2.5042,2.4747,2.4158,2.3863,2.3569,2.3274,2.298,2.2685,2.239,2.2096,3,8.6615,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-20 05:00:00+00:00,2.837984668014596,2.867255072645851,2.784324183317442,2.847609519958496,89978400,2011,1,3,Thursday,2.8343,2.9426708221435547,-3.23,-3.56,-5.38,-3.23,5.38,2.9132,2.8838,2.8544,2.825,2.7955,2.7661,2.7367,2.7073,2.6778,2.6484,2.619,2.5896,2.5601,2.5307,2.5013,2.4718,2.413,2.3836,2.3541,2.3247,2.2953,2.2659,2.2364,2.207,5,14.272,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-21 05:00:00+00:00,2.899161828696971,2.9181476338786223,2.8563117042706487,2.869628429412842,57024000,2011,1,3,Friday,2.8858,2.847609519958496,0.77,1.81,0.31,0.77,-0.31,2.8191,2.7907,2.7622,2.7337,2.7052,2.6768,2.6483,2.6198,2.5913,2.5628,2.5344,2.5059,2.4774,2.4489,2.4205,2.392,2.335,2.3066,2.2781,2.2496,2.2211,2.1927,2.1642,2.1357,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-24 05:00:00+00:00,2.8600032069612964,2.9240802345717625,2.858024868482788,2.914191484451294,46274400,2011,1,4,Monday,2.8891,2.869628429412842,1.55,-0.34,-0.4,1.55,0.4,2.8409,2.8122,2.7835,2.7548,2.7261,2.6975,2.6688,2.6401,2.6114,2.5827,2.554,2.5253,2.4966,2.4679,2.4392,2.4105,2.3531,2.3244,2.2957,2.267,2.2383,2.2096,2.1809,2.1522,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-25 05:00:00+00:00,2.887295677701132,2.920389000717756,2.8473457281351875,2.918015718460083,66736800,2011,1,4,Tuesday,2.8933,2.914191484451294,0.13,-0.92,-2.29,0.13,2.29,2.885,2.8559,2.8268,2.7976,2.7685,2.7393,2.7102,2.6811,2.6519,2.6228,2.5936,2.5645,2.5353,2.5062,2.4771,2.4479,2.3896,2.3605,2.3314,2.3022,2.2731,2.2439,2.2148,2.1856,2,5.741,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-26 05:00:00+00:00,2.9375282031606136,2.9769503514379028,2.922629894318083,2.9532179832458496,59601600,2011,1,4,Wednesday,2.9476,2.918015718460083,1.21,0.67,0.16,1.21,-0.16,2.8888,2.8597,2.8305,2.8013,2.7721,2.7429,2.7138,2.6846,2.6554,2.6262,2.597,2.5679,2.5387,2.5095,2.4803,2.4511,2.3928,2.3636,2.3344,2.3052,2.2761,2.2469,2.2177,2.1885,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-01-27 05:00:00+00:00,2.9528229828474983,2.987629836893197,2.938451793677013,2.973654270172119,52632000,2011,1,4,Thursday,2.9631,2.9532179832458496,0.69,-0.01,-0.5,0.69,0.5,2.9237,2.8942,2.8646,2.8351,2.8056,2.776,2.7465,2.717,2.6874,2.6579,2.6284,2.5988,2.5693,2.5398,2.5102,2.4807,2.4216,2.3921,2.3626,2.333,2.3035,2.274,2.2444,2.2149,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
