Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2018-01-02 05:00:00+00:00,22.58902037374602,22.83812713623047,22.48362778600006,22.83812713623047,8092800,2018,1,1,Tuesday,22.6872,22.37982940673828,2.05,0.93,0.46,2.05,-0.46,22.156,21.9322,21.7084,21.4846,21.2608,21.037,20.8132,20.5894,20.3656,20.1418,19.918,19.6942,19.4705,19.2467,19.0229,18.7991,18.3515,18.1277,17.9039,17.6801,17.4563,17.2325,17.0087,16.7849,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2018-01-03 05:00:00+00:00,22.88762695943744,23.29801877279612,22.87645028778125,23.25490379333496,6100800,2018,1,1,Wednesday,23.0792,22.83812713623047,1.82,0.22,0.17,1.82,-0.17,22.6097,22.3814,22.153,21.9246,21.6962,21.4678,21.2395,21.0111,20.7827,20.5543,20.3259,20.0976,19.8692,19.6408,19.4124,19.184,18.7273,18.4989,18.2705,18.0421,17.8137,17.5854,17.357,17.1286,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2018-01-04 05:00:00+00:00,23.44971939855812,23.68764947186603,23.417782917497505,23.548723220825195,7736400,2018,1,1,Thursday,23.526,23.25490379333496,1.26,0.84,0.7,1.26,-0.7,23.0224,22.7898,22.5573,22.3247,22.0922,21.8596,21.6271,21.3945,21.162,20.9294,20.6969,20.4643,20.2318,19.9992,19.7667,19.5341,19.069,18.8365,18.6039,18.3714,18.1388,17.9063,17.6737,17.4412,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2018-01-05 05:00:00+00:00,23.78026294836976,24.04693691280445,23.62536847904273,24.00861167907715,8523000,2018,1,1,Friday,23.8653,23.548723220825195,1.95,0.98,0.33,1.95,-0.33,23.3132,23.0777,22.8423,22.6068,22.3713,22.1358,21.9003,21.6648,21.4293,21.1939,20.9584,20.7229,20.4874,20.2519,20.0164,19.7809,19.31,19.0745,18.839,18.6035,18.368,18.1325,17.897,17.6615,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2018-01-08 05:00:00+00:00,23.97987408183144,24.18267330393172,23.890449737982824,24.128379821777344,6600000,2018,1,2,Monday,24.0453,24.00861167907715,0.5,-0.12,-0.49,0.5,0.49,23.7685,23.5284,23.2884,23.0483,22.8082,22.5681,22.328,22.0879,21.8478,21.6078,21.3677,21.1276,20.8875,20.6474,20.4073,20.1672,19.6871,19.447,19.2069,18.9668,18.7267,18.4866,18.2465,18.0065,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2018-01-09 05:00:00+00:00,24.257720499465616,24.48447387095758,24.185863426558708,24.299240112304688,7785600,2018,1,2,Tuesday,24.3068,24.128379821777344,0.71,0.54,0.24,0.71,-0.24,23.8871,23.6458,23.4045,23.1632,22.922,22.6807,22.4394,22.1981,21.9568,21.7155,21.4743,21.233,20.9917,20.7504,20.5091,20.2678,19.7853,19.544,19.3027,19.0614,18.8201,18.5789,18.3376,18.0963,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2018-01-10 05:00:00+00:00,24.06609987890884,24.264109325328672,23.87128481116187,24.185863494873047,10788000,2018,1,2,Wednesday,24.0968,24.299240112304688,-0.47,-0.96,-1.76,-0.47,1.76,24.0562,23.8133,23.5703,23.3273,23.0843,22.8413,22.5983,22.3553,22.1123,21.8693,21.6263,21.3833,21.1403,20.8973,20.6544,20.4114,19.9254,19.6824,19.4394,19.1964,18.9534,18.7104,18.4674,18.2244,1,24.0562,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2018-01-11 05:00:00+00:00,24.355131525806925,24.695259791614056,24.2912567379003,24.685678482055664,9466800,2018,1,2,Thursday,24.5068,24.185863494873047,2.07,0.7,0.44,2.07,-0.44,23.944,23.7021,23.4603,23.2184,22.9766,22.7347,22.4929,22.251,22.0091,21.7673,21.5254,21.2836,21.0417,20.7998,20.558,20.3161,19.8324,19.5905,19.3487,19.1068,18.865,18.6231,18.3813,18.1394,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2018-01-12 05:00:00+00:00,24.78788130487608,25.23020599183257,24.7511514245516,25.172719955444336,11172000,2018,1,2,Friday,24.9855,24.685678482055664,1.97,0.41,0.27,1.97,-0.27,24.4388,24.192,23.9451,23.6983,23.4514,23.2045,22.9577,22.7108,22.464,22.2171,21.9703,21.7234,21.4765,21.2297,20.9828,20.736,20.2423,19.9954,19.7485,19.5017,19.2548,19.008,18.7611,18.5143,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2018-01-16 05:00:00+00:00,25.57991122448584,25.76833935727336,24.716016388902062,24.910831451416016,17074200,2018,1,3,Tuesday,25.2438,25.172719955444336,-1.04,1.62,-1.81,-1.04,1.81,24.921,24.6693,24.4175,24.1658,23.9141,23.6624,23.4106,23.1589,22.9072,22.6554,22.4037,22.152,21.9003,21.6485,21.3968,21.1451,20.6416,20.3899,20.1382,19.8864,19.6347,19.383,19.1313,18.8795,1,24.921,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2018-01-17 05:00:00+00:00,25.201459769621632,25.74758159469778,24.982692332686256,25.62622261047364,12880200,2018,1,3,Wednesday,25.3895,24.910831451416016,2.87,1.17,0.29,2.87,-0.29,24.6617,24.4126,24.1635,23.9144,23.6653,23.4162,23.1671,22.918,22.6689,22.4197,22.1706,21.9215,21.6724,21.4233,21.1742,20.9251,20.4269,20.1778,19.9287,19.6796,19.4304,19.1813,18.9322,18.6831,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
