Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2013-01-02 05:00:00+00:00,3.684317844797854,3.7559920013761614,3.656598088271171,3.754408597946167,69276000,2013,1,1,Wednesday,3.7128,3.494635820388794,7.43,5.43,4.63,7.43,-4.63,3.4597,3.4247,3.3898,3.3549,3.3199,3.285,3.25,3.2151,3.1801,3.1452,3.1102,3.0753,3.0403,3.0054,2.9704,2.9355,2.8656,2.8307,2.7957,2.7608,2.7258,2.6909,2.6559,2.621,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-03 05:00:00+00:00,3.746884490752478,3.7761874241574143,3.696197680402985,3.723916530609131,42007200,2013,1,1,Thursday,3.7358,3.754408597946167,-0.81,-0.2,-1.55,-0.81,1.55,3.7169,3.6793,3.6418,3.6042,3.5667,3.5291,3.4916,3.4541,3.4165,3.379,3.3414,3.3039,3.2663,3.2288,3.1912,3.1537,3.0786,3.0411,3.0035,2.966,2.9284,2.8909,2.8534,2.8158,1,3.7169,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-04 05:00:00+00:00,3.744507395176401,3.794798793285887,3.722332049524754,3.779750347137451,49096800,2013,1,1,Friday,3.7603,3.723916530609131,1.5,0.55,-0.04,1.5,0.04,3.6867,3.6494,3.6122,3.575,3.5377,3.5005,3.4632,3.426,3.3888,3.3515,3.3143,3.277,3.2398,3.2026,3.1653,3.1281,3.0536,3.0164,2.9791,2.9419,2.9047,2.8674,2.8302,2.7929,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-07 05:00:00+00:00,3.737379659739384,3.756387521187813,3.703720108076992,3.752031803131104,32618400,2013,1,1,Monday,3.7374,3.779750347137451,-0.73,-1.12,-2.01,-0.73,2.01,3.742,3.7042,3.6664,3.6286,3.5908,3.553,3.5152,3.4774,3.4396,3.4018,3.364,3.3262,3.2884,3.2506,3.2128,3.175,3.0994,3.0616,3.0238,2.986,2.9482,2.9104,2.8726,2.8348,2,7.4461,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-08 05:00:00+00:00,3.725896541101165,3.741340160196719,3.6708531143375134,3.710848093032837,48290400,2013,1,1,Tuesday,3.7122,3.752031803131104,-1.1,-0.7,-2.16,-1.1,2.16,3.7145,3.677,3.6395,3.602,3.5644,3.5269,3.4894,3.4519,3.4143,3.3768,3.3393,3.3018,3.2643,3.2267,3.1892,3.1517,3.0767,3.0391,3.0016,2.9641,2.9266,2.8891,2.8515,2.814,2,7.3915,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-09 05:00:00+00:00,3.7381715101850914,3.7718312897770727,3.720351880118096,3.7441115379333496,41966400,2013,1,1,Wednesday,3.7436,3.710848093032837,0.9,0.74,0.26,0.9,-0.26,3.6737,3.6366,3.5995,3.5624,3.5253,3.4882,3.4511,3.414,3.3769,3.3398,3.3027,3.2655,3.2284,3.1913,3.1542,3.1171,3.0429,3.0058,2.9687,2.9316,2.8945,2.8574,2.8202,2.7831,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-10 05:00:00+00:00,3.803510738163019,3.830439018617102,3.744508342877174,3.82529091835022,45192000,2013,1,1,Thursday,3.8009,3.7441115379333496,2.17,1.59,0.01,2.17,-0.01,3.7067,3.6692,3.6318,3.5943,3.5569,3.5195,3.482,3.4446,3.4071,3.3697,3.3323,3.2948,3.2574,3.2199,3.1825,3.1451,3.0702,3.0327,2.9953,2.9578,2.9204,2.883,2.8455,2.8081,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-11 05:00:00+00:00,3.8304382922113343,3.835190314144536,3.79361102858453,3.833606004714966,30523200,2013,1,1,Friday,3.8232,3.82529091835022,0.22,0.13,-0.83,0.22,0.83,3.787,3.7488,3.7105,3.6723,3.634,3.5958,3.5575,3.5193,3.481,3.4428,3.4045,3.3663,3.328,3.2898,3.2515,3.2132,3.1367,3.0985,3.0602,3.022,2.9837,2.9455,2.9072,2.869,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-14 05:00:00+00:00,3.815390132463613,3.828457966399168,3.7789589456139714,3.816577911376953,31456800,2013,1,2,Monday,3.8098,3.833606004714966,-0.44,-0.48,-1.43,-0.44,1.43,3.7953,3.7569,3.7186,3.6803,3.6419,3.6036,3.5653,3.5269,3.4886,3.4502,3.4119,3.3736,3.3352,3.2969,3.2586,3.2202,3.1436,3.1052,3.0669,3.0285,2.9902,2.9519,2.9135,2.8752,1,3.7953,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-15 05:00:00+00:00,3.768664081303723,3.838358754555836,3.7611399696196526,3.82529091835022,32930400,2013,1,2,Tuesday,3.7984,3.816577911376953,0.23,-1.26,-1.45,0.23,1.45,3.7784,3.7402,3.7021,3.6639,3.6257,3.5876,3.5494,3.5113,3.4731,3.4349,3.3968,3.3586,3.3204,3.2823,3.2441,3.2059,3.1296,3.0914,3.0533,3.0151,2.9769,2.9388,2.9006,2.8624,1,3.7784,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-16 05:00:00+00:00,3.807075022202278,3.84390206661417,3.792423782467137,3.824894428253174,29356800,2013,1,2,Wednesday,3.8171,3.82529091835022,-0.01,-0.48,-0.86,-0.01,0.86,3.787,3.7488,3.7105,3.6723,3.634,3.5958,3.5575,3.5193,3.481,3.4428,3.4045,3.3663,3.328,3.2898,3.2515,3.2132,3.1367,3.0985,3.0602,3.022,2.9837,2.9455,2.9072,2.869,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-17 05:00:00+00:00,3.877164843524149,3.9333960434221047,3.8526134864725887,3.894984245300293,35054400,2013,1,2,Thursday,3.8895,3.824894428253174,1.83,1.37,0.72,1.83,-0.72,3.7866,3.7484,3.7101,3.6719,3.6336,3.5954,3.5572,3.5189,3.4807,3.4424,3.4042,3.3659,3.3277,3.2894,3.2512,3.2129,3.1364,3.0982,3.0599,3.0217,2.9834,2.9452,2.9069,2.8687,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-18 05:00:00+00:00,3.8993412133634657,3.937751653107578,3.856573922729764,3.9290406703948975,38527200,2013,1,2,Friday,3.9057,3.894984245300293,0.87,0.11,-0.99,0.87,0.99,3.856,3.8171,3.7781,3.7392,3.7002,3.6613,3.6223,3.5834,3.5444,3.5055,3.4665,3.4276,3.3886,3.3497,3.3107,3.2718,3.1939,3.1549,3.116,3.077,3.0381,2.9991,2.9602,2.9212,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-22 05:00:00+00:00,3.9266643504023286,3.9876466627244658,3.8989443759650975,3.984478950500488,33439200,2013,1,3,Tuesday,3.9494,3.9290406703948975,1.41,-0.06,-0.77,1.41,0.77,3.8898,3.8505,3.8112,3.7719,3.7326,3.6933,3.654,3.6147,3.5754,3.5361,3.4968,3.4576,3.4183,3.379,3.3397,3.3004,3.2218,3.1825,3.1432,3.1039,3.0647,3.0254,2.9861,2.9468,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-23 05:00:00+00:00,3.9908155046571903,4.018139406403998,3.967848001017857,4.002695560455322,42412800,2013,1,3,Wednesday,3.9949,3.984478950500488,0.46,0.16,-0.42,0.46,0.42,3.9446,3.9048,3.8649,3.8251,3.7853,3.7454,3.7056,3.6657,3.6259,3.586,3.5462,3.5063,3.4665,3.4267,3.3868,3.347,3.2673,3.2274,3.1876,3.1477,3.1079,3.068,3.0282,2.9884,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-24 05:00:00+00:00,3.9880432264088586,4.069617490846099,3.9789357127709306,4.009030342102051,36736800,2013,1,3,Thursday,4.0114,4.002695560455322,0.16,-0.37,-0.59,0.16,0.59,3.9627,3.9226,3.8826,3.8426,3.8026,3.7625,3.7225,3.6825,3.6425,3.6024,3.5624,3.5224,3.4823,3.4423,3.4023,3.3623,3.2822,3.2422,3.2022,3.1621,3.1221,3.0821,3.042,3.002,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-25 05:00:00+00:00,4.052194324575463,4.077933463374626,4.015763362234764,4.077141761779785,27285600,2013,1,3,Friday,4.0558,4.009030342102051,1.7,1.08,0.17,1.7,-0.17,3.9689,3.9288,3.8888,3.8487,3.8086,3.7685,3.7284,3.6883,3.6482,3.6081,3.568,3.5279,3.4879,3.4478,3.4077,3.3676,3.2874,3.2473,3.2072,3.1671,3.127,3.087,3.0469,3.0068,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-28 05:00:00+00:00,4.083080847582712,4.0842690795334455,4.0189303707520585,4.062093734741211,19562400,2013,1,4,Monday,4.0621,4.077141761779785,-0.37,0.15,-1.43,-0.37,1.43,4.0364,3.9956,3.9548,3.9141,3.8733,3.8325,3.7917,3.751,3.7102,3.6694,3.6287,3.5879,3.5471,3.5063,3.4656,3.4248,3.3433,3.3025,3.2617,3.2209,3.1802,3.1394,3.0986,3.0579,1,4.0364,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-29 05:00:00+00:00,4.041503076953594,4.127828926004488,4.03239556165948,4.10961389541626,26124000,2013,1,4,Tuesday,4.0778,4.062093734741211,1.17,-0.51,-0.73,1.17,0.73,4.0215,3.9809,3.9402,3.8996,3.859,3.8184,3.7777,3.7371,3.6965,3.6559,3.6153,3.5746,3.534,3.4934,3.4528,3.4122,3.3309,3.2903,3.2497,3.2091,3.1684,3.1278,3.0872,3.0466,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-30 05:00:00+00:00,4.11199062195672,4.134165977650873,4.051799075992788,4.065659523010254,29896800,2013,1,4,Wednesday,4.0909,4.10961389541626,-1.07,0.06,-1.41,-1.07,1.41,4.0685,4.0274,3.9863,3.9452,3.9041,3.863,3.8219,3.7808,3.7397,3.6987,3.6576,3.6165,3.5754,3.5343,3.4932,3.4521,3.3699,3.3288,3.2877,3.2466,3.2055,3.1644,3.1233,3.0822,1,4.0685,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-01-31 05:00:00+00:00,4.050610392544193,4.08743788888129,4.02526732876939,4.032395362854004,23212800,2013,1,4,Thursday,4.0489,4.065659523010254,-0.82,-0.37,-0.99,-0.82,0.99,4.025,3.9843,3.9437,3.903,3.8624,3.8217,3.7811,3.7404,3.6998,3.6591,3.6184,3.5778,3.5371,3.4965,3.4558,3.4152,3.3338,3.2932,3.2525,3.2119,3.1712,3.1306,3.0899,3.0492,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-02-01 05:00:00+00:00,4.111196494350306,4.1713880180688125,4.089812848404399,4.155548095703125,34068000,2013,2,4,Friday,4.132,4.032395362854004,3.05,1.95,1.42,3.05,-1.42,3.9921,3.9517,3.9114,3.8711,3.8308,3.7905,3.7501,3.7098,3.6695,3.6292,3.5888,3.5485,3.5082,3.4679,3.4275,3.3872,3.3066,3.2662,3.2259,3.1856,3.1453,3.1049,3.0646,3.0243,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-02-04 05:00:00+00:00,4.082686396922278,4.102486645235143,4.009031394672666,4.016952037811279,35925600,2013,2,5,Monday,4.0528,4.155548095703125,-3.34,-1.75,-3.53,-3.34,3.53,4.114,4.0724,4.0309,3.9893,3.9478,3.9062,3.8647,3.8231,3.7815,3.74,3.6984,3.6569,3.6153,3.5738,3.5322,3.4907,3.4075,3.366,3.3244,3.2829,3.2413,3.1998,3.1582,3.1167,3,12.2173,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-02-05 05:00:00+00:00,4.084270517612039,4.172577210090129,4.078726792756452,4.137729644775391,40348800,2013,2,5,Tuesday,4.1183,4.016952037811279,3.01,1.68,1.54,3.01,-1.54,3.9768,3.9366,3.8964,3.8563,3.8161,3.7759,3.7358,3.6956,3.6554,3.6153,3.5751,3.5349,3.4947,3.4546,3.4144,3.3742,3.2939,3.2537,3.2136,3.1734,3.1332,3.0931,3.0529,3.0127,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-02-06 05:00:00+00:00,4.095356288864671,4.155546888745595,4.085852700747738,4.146043300628662,37300800,2013,2,5,Wednesday,4.1207,4.137729644775391,0.2,-1.02,-1.25,0.2,1.25,4.0964,4.055,4.0136,3.9722,3.9308,3.8895,3.8481,3.8067,3.7653,3.724,3.6826,3.6412,3.5998,3.5584,3.5171,3.4757,3.3929,3.3516,3.3102,3.2688,3.2274,3.1861,3.1447,3.1033,1,4.0964,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-02-07 05:00:00+00:00,4.152776194290125,4.161884614567681,4.041502468066359,4.133768558502197,39300000,2013,2,5,Thursday,4.1225,4.146043300628662,-0.3,0.16,-2.52,-0.3,2.52,4.1046,4.0631,4.0217,3.9802,3.9387,3.8973,3.8558,3.8144,3.7729,3.7314,3.69,3.6485,3.6071,3.5656,3.5241,3.4827,3.3998,3.3583,3.3168,3.2754,3.2339,3.1925,3.151,3.1095,2,8.1677,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-02-08 05:00:00+00:00,4.154757590213607,4.206236333071719,4.152777202817243,4.199504375457764,30112800,2013,2,5,Friday,4.1783,4.133768558502197,1.59,0.51,0.46,1.59,-0.46,4.0924,4.0511,4.0098,3.9684,3.9271,3.8857,3.8444,3.8031,3.7617,3.7204,3.6791,3.6377,3.5964,3.555,3.5137,3.4724,3.3897,3.3484,3.307,3.2657,3.2243,3.183,3.1417,3.1003,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-02-11 05:00:00+00:00,4.195147293783577,4.206234739936418,4.165447838577472,4.193562984466553,30648000,2013,2,6,Monday,4.1901,4.199504375457764,-0.14,-0.1,-0.81,-0.14,0.81,4.1575,4.1155,4.0735,4.0315,3.9895,3.9475,3.9055,3.8635,3.8215,3.7796,3.7376,3.6956,3.6536,3.6116,3.5696,3.5276,3.4436,3.4016,3.3596,3.3176,3.2756,3.2336,3.1916,3.1496,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2013-02-12 05:00:00+00:00,4.197524048625643,4.23949873623498,4.183663605533413,4.214155673980713,28077600,2013,2,6,Tuesday,4.2087,4.193562984466553,0.49,0.09,-0.24,0.49,0.24,4.1516,4.1097,4.0678,4.0258,3.9839,3.9419,3.9,3.8581,3.8161,3.7742,3.7323,3.6903,3.6484,3.6065,3.5645,3.5226,3.4387,3.3968,3.3549,3.3129,3.271,3.229,3.1871,3.1452,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
