Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2015-01-02 05:00:00+00:00,10.647205265087145,10.721755117687556,10.304591612349396,10.488587379455566,19633200,2015,1,1,Friday,10.5405,10.51714038848877,-0.27,1.24,-2.02,-0.27,2.02,10.412,10.3068,10.2016,10.0965,9.9913,9.8861,9.7809,9.6758,9.5706,9.4654,9.3603,9.2551,9.1499,9.0447,8.9396,8.8344,8.6241,8.5189,8.4137,8.3085,8.2034,8.0982,7.993,7.8879,2,20.7188,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-05 05:00:00+00:00,10.299835286585076,10.333937191186353,9.870774640166774,9.923911094665527,30900000,2015,1,1,Monday,10.1071,10.488587379455566,-5.38,-1.8,-5.89,-5.38,5.89,10.3837,10.2788,10.1739,10.069,9.9642,9.8593,9.7544,9.6495,9.5446,9.4397,9.3348,9.23,9.1251,9.0202,8.9153,8.8104,8.6006,8.4958,8.3909,8.286,8.1811,8.0762,7.9713,7.8664,5,50.8696,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-06 05:00:00+00:00,9.981012032042576,10.072216662227996,9.507538126551989,9.65505313873291,35046000,2015,1,1,Tuesday,9.804,9.923911094665527,-2.71,0.58,-4.2,-2.71,4.2,9.8247,9.7254,9.6262,9.527,9.4277,9.3285,9.2292,9.13,9.0308,8.9315,8.8323,8.733,8.6338,8.5346,8.4353,8.3361,8.1376,8.0384,7.9391,7.8399,7.7407,7.6414,7.5422,7.4429,4,38.7033,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-07 05:00:00+00:00,9.883464081769752,10.06428776851818,9.797810422082543,10.011151313781738,21228000,2015,1,1,Wednesday,9.9392,9.65505313873291,3.69,2.37,1.48,3.69,-1.48,9.5585,9.462,9.3654,9.2689,9.1723,9.0757,8.9792,8.8826,8.7861,8.6895,8.593,8.4964,8.3999,8.3033,8.2068,8.1102,7.9171,7.8206,7.724,7.6275,7.5309,7.4344,7.3378,7.2413,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-08 05:00:00+00:00,10.260972342743486,10.575828366781128,10.257006963361812,10.539346694946287,27528000,2015,1,1,Thursday,10.4083,10.011151313781738,5.28,2.5,2.46,5.28,-2.46,9.911,9.8109,9.7108,9.6107,9.5106,9.4105,9.3104,9.2103,9.1101,9.01,8.9099,8.8098,8.7097,8.6096,8.5095,8.4094,8.2091,8.109,8.0089,7.9088,7.8087,7.7086,7.6085,7.5084,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-09 05:00:00+00:00,10.613104926822608,10.61786356433526,10.17135487945786,10.280800819396973,31858800,2015,1,1,Friday,10.4208,10.539346694946287,-2.45,0.7,-3.49,-2.45,3.49,10.434,10.3286,10.2232,10.1178,10.0124,9.907,9.8016,9.6962,9.5908,9.4854,9.38,9.2746,9.1692,9.0638,8.9584,8.8531,8.6423,8.5369,8.4315,8.3261,8.2207,8.1153,8.0099,7.9045,3,30.9857,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-12 05:00:00+00:00,10.316490509248537,10.334731802418125,9.93263644845902,10.032565116882324,22184400,2015,1,2,Monday,10.1541,10.280800819396973,-2.41,0.35,-3.39,-2.41,3.39,10.178,10.0752,9.9724,9.8696,9.7668,9.664,9.5611,9.4583,9.3555,9.2527,9.1499,9.0471,8.9443,8.8415,8.7387,8.6359,8.4303,8.3274,8.2246,8.1218,8.019,7.9162,7.8134,7.7106,3,30.2256,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-13 05:00:00+00:00,10.263352246115426,10.456865303742433,9.72167270253088,9.950081825256348,33775200,2015,1,2,Tuesday,10.098,10.032565116882324,-0.82,2.3,-3.1,-0.82,3.1,9.9322,9.8319,9.7316,9.6313,9.5309,9.4306,9.3303,9.23,9.1296,9.0293,8.929,8.8287,8.7283,8.628,8.5277,8.4274,8.2267,8.1264,8.0261,7.9257,7.8254,7.7251,7.6247,7.5244,3,29.4957,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-14 05:00:00+00:00,9.59715848087384,9.804947467881403,9.43219632171535,9.77560329437256,38570400,2015,1,2,Wednesday,9.6525,9.950081825256348,-1.75,-3.55,-5.2,-1.75,5.2,9.8506,9.7511,9.6516,9.5521,9.4526,9.3531,9.2536,9.1541,9.0546,8.9551,8.8556,8.7561,8.6566,8.5571,8.4576,8.3581,8.1591,8.0596,7.9601,7.8606,7.7611,7.6616,7.5621,7.4626,5,48.2579,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-15 05:00:00+00:00,9.883461170747042,9.940562988641846,9.488503451109368,9.508330345153809,28426800,2015,1,2,Thursday,9.7052,9.77560329437256,-2.73,1.1,-2.94,-2.73,2.94,9.6778,9.5801,9.4823,9.3846,9.2868,9.1891,9.0913,8.9936,8.8958,8.798,8.7003,8.6025,8.5048,8.407,8.3093,8.2115,8.016,7.9182,7.8205,7.7227,7.625,7.5272,7.4295,7.3317,2,19.2579,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-16 05:00:00+00:00,9.474229894385326,9.904083780327042,9.440127083594156,9.862842559814451,28504800,2015,1,2,Friday,9.6703,9.508330345153809,3.73,-0.36,-0.72,3.73,0.72,9.4132,9.3182,9.2231,9.128,9.0329,8.9378,8.8427,8.7477,8.6526,8.5575,8.4624,8.3673,8.2722,8.1772,8.0821,7.987,7.7968,7.7017,7.6067,7.5116,7.4165,7.3214,7.2263,7.1312,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-20 05:00:00+00:00,9.987358423391104,10.034942980204208,9.666950476669518,9.94135856628418,20178000,2015,1,3,Tuesday,9.9077,9.862842559814451,0.8,1.26,-1.99,0.8,1.99,9.7642,9.6656,9.567,9.4683,9.3697,9.2711,9.1724,9.0738,8.9752,8.8766,8.7779,8.6793,8.5807,8.482,8.3834,8.2848,8.0875,7.9889,7.8903,7.7916,7.693,7.5944,7.4958,7.3971,1,9.7642,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-21 05:00:00+00:00,9.85649803965738,10.17373295232493,9.778775145697368,10.087286949157717,20845200,2015,1,3,Wednesday,9.9741,9.94135856628418,1.47,-0.85,-1.64,1.47,1.64,9.8419,9.7425,9.6431,9.5437,9.4443,9.3449,9.2455,9.146,9.0466,8.9472,8.8478,8.7484,8.649,8.5496,8.4502,8.3507,8.1519,8.0525,7.9531,7.8537,7.7543,7.6548,7.5554,7.456,1,9.8419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-22 05:00:00+00:00,10.227664448079086,10.56234742318834,9.9810139986303,10.542520523071287,31155600,2015,1,3,Thursday,10.3284,10.087286949157717,4.51,1.39,-1.05,4.51,1.05,9.9864,9.8855,9.7847,9.6838,9.5829,9.482,9.3812,9.2803,9.1794,9.0786,8.9777,8.8768,8.7759,8.6751,8.5742,8.4733,8.2716,8.1707,8.0698,7.969,7.8681,7.7672,7.6663,7.5655,1,9.9864,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-23 05:00:00+00:00,10.4830365443441,10.539346017082796,10.34028017293405,10.358521461486816,20234400,2015,1,3,Friday,10.4303,10.542520523071287,-1.75,-0.56,-1.92,-1.75,1.92,10.4371,10.3317,10.2262,10.1208,10.0154,9.91,9.8045,9.6991,9.5937,9.4883,9.3828,9.2774,9.172,9.0666,8.9611,8.8557,8.6449,8.5394,8.434,8.3286,8.2232,8.1177,8.0123,7.9069,1,10.4371,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-26 05:00:00+00:00,10.327592493728298,10.453693193530563,10.19593899205042,10.444969177246094,15896400,2015,1,4,Monday,10.3555,10.358521461486816,0.83,-0.3,-1.57,0.83,1.57,10.2549,10.1514,10.0478,9.9442,9.8406,9.737,9.6334,9.5298,9.4263,9.3227,9.2191,9.1155,9.0119,8.9083,8.8047,8.7012,8.494,8.3904,8.2868,8.1832,8.0796,7.9761,7.8725,7.7689,1,10.2549,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-27 05:00:00+00:00,10.06349389633738,10.23400702478258,9.870773191193535,10.028597831726074,25645200,2015,1,4,Tuesday,10.0492,10.444969177246094,-3.99,-3.65,-5.5,-3.99,5.5,10.3405,10.2361,10.1316,10.0272,9.9227,9.8183,9.7138,9.6094,9.5049,9.4005,9.296,9.1916,9.0871,8.9827,8.8782,8.7738,8.5649,8.4604,8.356,8.2515,8.1471,8.0426,7.9382,7.8337,5,50.6581,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
