Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFU,2024-01-02 05:00:00+00:00,36.40824477301126,36.71427605050093,35.42524293342869,35.981658935546875,174500,2024,1,1,Tuesday,36.1324,36.75136947631836,-2.09,-0.93,-3.61,-2.09,3.61,36.3839,36.0163,35.6488,35.2813,34.9138,34.5463,34.1788,33.8113,33.4437,33.0762,32.7087,32.3412,31.9737,31.6062,31.2387,30.8712,30.1361,29.7686,29.4011,29.0336,28.6661,28.2986,27.931,27.5635,3,108.049,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2024-01-03 05:00:00+00:00,35.70344251579921,36.31550138885154,35.666347181043115,35.95383071899414,140200,2024,1,1,Wednesday,35.9098,35.981658935546875,-0.08,-0.77,-0.88,-0.08,0.88,35.6218,35.262,34.9022,34.5424,34.1826,33.8228,33.4629,33.1031,32.7433,32.3835,32.0237,31.6639,31.304,30.9442,30.5844,30.2246,29.505,29.1451,28.7853,28.4255,28.0657,27.7059,27.3461,26.9862,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2024-01-04 05:00:00+00:00,35.98165861812497,36.27841428831764,35.44379029250323,35.55507278442383,53200,2024,1,1,Thursday,35.8147,35.95383071899414,-1.11,0.08,-1.42,-1.11,1.42,35.5943,35.2348,34.8752,34.5157,34.1561,33.7966,33.4371,33.0775,32.718,32.3584,31.9989,31.6394,31.2798,30.9203,30.5608,30.2012,29.4821,29.1226,28.7631,28.4035,28.044,27.6844,27.3249,26.9654,1,35.5943,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2024-01-05 05:00:00+00:00,35.70345247054472,36.10871009485314,35.369601439867985,35.49943161010742,68500,2024,1,1,Friday,35.6703,35.55507278442383,-0.16,0.42,-0.52,-0.16,0.52,35.1995,34.844,34.4884,34.1329,33.7773,33.4218,33.0662,32.7107,32.3551,31.9996,31.644,31.2885,30.9329,30.5774,30.2218,29.8663,29.1552,28.7996,28.4441,28.0885,27.733,27.3774,27.0219,26.6663,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2024-01-08 05:00:00+00:00,35.76836535132767,36.57424274774073,35.712722337108445,36.49170684814453,175800,2024,1,2,Monday,36.1368,35.49943161010742,2.8,0.76,0.6,2.8,-0.6,35.1444,34.7894,34.4344,34.0795,33.7245,33.3695,33.0145,32.6595,32.3045,31.9495,31.5945,31.2395,30.8845,30.5295,30.1745,29.8195,29.1095,28.7545,28.3995,28.0446,27.6896,27.3346,26.9796,26.6246,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2024-01-09 05:00:00+00:00,36.11148647581147,36.65863037109375,36.041937133806165,36.65863037109375,198200,2024,1,2,Tuesday,36.3677,36.49170684814453,0.46,-1.04,-1.23,0.46,1.23,36.1268,35.7619,35.397,35.032,34.6671,34.3022,33.9373,33.5724,33.2075,32.8425,32.4776,32.1127,31.7478,31.3829,31.018,30.653,29.9232,29.5583,29.1934,28.8284,28.4635,28.0986,27.7337,27.3688,1,36.1268,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2024-01-10 05:00:00+00:00,36.7606455546883,37.87348115991014,36.7606455546883,37.66946029663086,345800,2024,1,2,Wednesday,37.2661,36.65863037109375,2.76,0.28,0.28,2.76,-0.28,36.292,35.9255,35.5589,35.1923,34.8257,34.4591,34.0925,33.7259,33.3594,32.9928,32.6262,32.2596,31.893,31.5264,31.1598,30.7932,30.0601,29.6935,29.3269,28.9603,28.5937,28.2271,27.8606,27.494,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2024-01-11 05:00:00+00:00,38.14241409958,38.81938818441821,37.317062181593776,37.91984558105469,623600,2024,1,2,Thursday,38.0497,37.66946029663086,0.66,1.26,-0.94,0.66,0.94,37.2928,36.9161,36.5394,36.1627,35.786,35.4093,35.0326,34.6559,34.2792,33.9025,33.5258,33.1491,32.7724,32.3957,32.019,31.6423,30.889,30.5123,30.1356,29.7589,29.3822,29.0055,28.6288,28.2521,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2024-01-12 05:00:00+00:00,37.975488442153,38.50408469171444,37.94766516644527,38.47626495361328,174300,2024,1,2,Friday,38.2259,37.91984558105469,1.47,0.15,0.07,1.47,-0.07,37.5406,37.1614,36.7823,36.4031,36.0239,35.6447,35.2655,34.8863,34.5071,34.1279,33.7487,33.3695,32.9903,32.6111,32.2319,31.8527,31.0943,30.7151,30.3359,29.9567,29.5775,29.1983,28.8191,28.4399,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2024-01-16 05:00:00+00:00,39.22742551527399,39.30161619908928,38.36590512566392,38.76374435424805,260300,2024,1,3,Tuesday,38.9147,38.47626495361328,0.75,1.95,-0.29,0.75,0.29,38.0915,37.7067,37.322,36.9372,36.5525,36.1677,35.7829,35.3982,35.0134,34.6286,34.2439,33.8591,33.4744,33.0896,32.7048,32.3201,31.5505,31.1658,30.781,30.3962,30.0115,29.6267,29.242,28.8572,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
