Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFU,2022-09-07 04:00:00+00:00,23.06699752807617,23.06699752807617,23.06699752807617,23.06699752807617,100,2022,9,36,Wednesday,23.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-08 04:00:00+00:00,23.064308166503903,23.064308166503903,23.064308166503903,23.064308166503903,100,2022,9,36,Thursday,23.0643,23.06699752807617,-0.01,-0.01,-0.01,-0.01,0.01,22.8363,22.6057,22.375,22.1443,21.9136,21.683,21.4523,21.2216,20.991,20.7603,20.5296,20.299,20.0683,19.8376,19.6069,19.3763,18.9149,18.6843,18.4536,18.2229,17.9923,17.7616,17.5309,17.3002,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-09 04:00:00+00:00,23.89950501516157,24.02420114688202,23.88066610509184,23.94166755676269,800,2022,9,36,Friday,23.9365,23.064308166503903,3.8,3.62,3.54,3.8,-3.54,22.8337,22.603,22.3724,22.1417,21.9111,21.6804,21.4498,21.2192,20.9885,20.7579,20.5272,20.2966,20.0659,19.8353,19.6047,19.374,18.9127,18.6821,18.4514,18.2208,17.9902,17.7595,17.5289,17.2982,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-12 04:00:00+00:00,24.167740265374857,24.266419553830776,24.08700157686449,24.164152145385746,3100,2022,9,37,Monday,24.1713,23.94166755676269,0.93,0.94,0.61,0.93,-0.61,23.7023,23.4628,23.2234,22.984,22.7446,22.5052,22.2658,22.0263,21.7869,21.5475,21.3081,21.0687,20.8293,20.5898,20.3504,20.111,19.6322,19.3928,19.1533,18.9139,18.6745,18.4351,18.1957,17.9563,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-13 04:00:00+00:00,23.306521830318967,23.306521830318967,22.2658920288086,22.2658920288086,3700,2022,9,37,Tuesday,22.7862,24.164152145385746,-7.86,-3.55,-7.86,-7.86,7.86,23.9225,23.6809,23.4392,23.1976,22.9559,22.7143,22.4727,22.231,21.9894,21.7477,21.5061,21.2645,21.0228,20.7812,20.5395,20.2979,19.8146,19.573,19.3313,19.0897,18.848,18.6064,18.3648,18.1231,7,162.3831,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-14 04:00:00+00:00,22.113385848704187,22.310747794176063,22.05238440330592,22.2658920288086,3900,2022,9,37,Wednesday,22.1856,22.2658920288086,0.0,-0.68,-0.96,0.0,0.96,22.0432,21.8206,21.5979,21.3753,21.1526,20.9299,20.7073,20.4846,20.262,20.0393,19.8166,19.594,19.3713,19.1487,18.926,18.7033,18.258,18.0354,17.8127,17.5901,17.3674,17.1447,16.9221,16.6994,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-15 04:00:00+00:00,21.942943695390007,22.10800919522224,21.20014980168144,21.365215301513672,6100,2022,9,37,Thursday,21.6541,22.2658920288086,-4.05,-1.45,-4.79,-4.05,4.79,22.0432,21.8206,21.5979,21.3753,21.1526,20.9299,20.7073,20.4846,20.262,20.0393,19.8166,19.594,19.3713,19.1487,18.926,18.7033,18.258,18.0354,17.8127,17.5901,17.3674,17.1447,16.9221,16.6994,4,86.837,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-16 04:00:00+00:00,21.0906993141117,21.267427444458008,20.974076029916088,21.267427444458008,4400,2022,9,37,Friday,21.1499,21.365215301513672,-0.46,-1.28,-1.83,-0.46,1.83,21.1516,20.9379,20.7243,20.5106,20.297,20.0833,19.8697,19.656,19.4423,19.2287,19.015,18.8014,18.5877,18.3741,18.1604,17.9468,17.5195,17.3058,17.0922,16.8785,16.6649,16.4512,16.2376,16.0239,1,21.1516,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-19 04:00:00+00:00,20.866426057857343,21.18938074585244,20.857454904182745,21.18758583068848,5500,2022,9,38,Monday,21.0252,21.267427444458008,-0.38,-1.89,-1.93,-0.38,1.93,21.0548,20.8421,20.6294,20.4167,20.2041,19.9914,19.7787,19.566,19.3534,19.1407,18.928,18.7153,18.5027,18.29,18.0773,17.8646,17.4393,17.2266,17.0139,16.8013,16.5886,16.3759,16.1632,15.9506,1,21.0548,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-20 04:00:00+00:00,20.86275466398301,21.006326172061875,20.57561164782529,20.916593551635746,5500,2022,9,38,Tuesday,20.8403,21.18758583068848,-1.28,-1.53,-2.89,-1.28,2.89,20.9757,20.7638,20.552,20.3401,20.1282,19.9163,19.7045,19.4926,19.2807,19.0688,18.857,18.6451,18.4332,18.2213,18.0094,17.7976,17.3738,17.1619,16.9501,16.7382,16.5263,16.3144,16.1026,15.8907,2,41.7395,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-21 04:00:00+00:00,21.17681782250341,21.535746590035863,20.52625846862793,20.52625846862793,28700,2022,9,38,Wednesday,20.9413,20.916593551635746,-1.87,1.24,-1.87,-1.87,1.87,20.7074,20.4983,20.2891,20.0799,19.8708,19.6616,19.4524,19.2433,19.0341,18.8249,18.6158,18.4066,18.1974,17.9883,17.7791,17.5699,17.1516,16.9424,16.7333,16.5241,16.3149,16.1058,15.8966,15.6874,1,20.7074,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-22 04:00:00+00:00,20.56574566189666,20.99735710576415,20.50383015804092,20.733545303344727,6700,2022,9,38,Thursday,20.7001,20.52625846862793,1.01,0.19,-0.11,1.01,0.11,20.321,20.1157,19.9105,19.7052,19.4999,19.2947,19.0894,18.8842,18.6789,18.4736,18.2684,18.0631,17.8578,17.6526,17.4473,17.2421,16.8315,16.6263,16.421,16.2157,16.0105,15.8052,15.6,15.3947,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-23 04:00:00+00:00,20.60253206678973,20.63842580275292,20.10900517784865,20.36025619506836,8700,2022,9,38,Friday,20.4276,20.733545303344727,-1.8,-0.63,-3.01,-1.8,3.01,20.5262,20.3189,20.1115,19.9042,19.6969,19.4895,19.2822,19.0749,18.8675,18.6602,18.4529,18.2455,18.0382,17.8308,17.6235,17.4162,17.0015,16.7942,16.5868,16.3795,16.1722,15.9648,15.7575,15.5502,3,60.9566,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-26 04:00:00+00:00,20.25257879113948,20.746107442578417,20.25257879113948,20.284883499145508,19400,2022,9,39,Monday,20.384,20.36025619506836,-0.37,-0.53,-0.53,-0.37,0.53,20.1567,19.9531,19.7494,19.5458,19.3422,19.1386,18.935,18.7314,18.5278,18.3242,18.1206,17.917,17.7134,17.5098,17.3062,17.1026,16.6954,16.4918,16.2882,16.0846,15.881,15.6774,15.4738,15.2702,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-27 04:00:00+00:00,20.59355829503701,20.773021822471883,19.94748480405084,20.09823608398437,8800,2022,9,39,Tuesday,20.3531,20.284883499145508,-0.92,1.52,-1.66,-0.92,1.66,20.082,19.8792,19.6763,19.4735,19.2706,19.0678,18.8649,18.6621,18.4592,18.2564,18.0535,17.8507,17.6478,17.445,17.2422,17.0393,16.6336,16.4308,16.2279,16.0251,15.8222,15.6194,15.4165,15.2137,1,20.082,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-28 04:00:00+00:00,20.36923003057192,20.80891803574276,20.36923003057192,20.73892593383789,15000,2022,9,39,Wednesday,20.5716,20.09823608398437,3.19,1.35,1.35,3.19,-1.35,19.8973,19.6963,19.4953,19.2943,19.0933,18.8923,18.6914,18.4904,18.2894,18.0884,17.8874,17.6864,17.4855,17.2845,17.0835,16.8825,16.4806,16.2796,16.0786,15.8776,15.6766,15.4756,15.2747,15.0737,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-29 04:00:00+00:00,20.423069298282897,20.512801930096288,19.875701784578048,20.261550903320312,14700,2022,9,39,Thursday,20.2683,20.73892593383789,-2.3,-1.52,-4.16,-2.3,4.16,20.5315,20.3241,20.1168,19.9094,19.702,19.4946,19.2872,19.0798,18.8724,18.665,18.4576,18.2503,18.0429,17.8355,17.6281,17.4207,17.0059,16.7985,16.5911,16.3838,16.1764,15.969,15.7616,15.5542,4,80.8818,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
