Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFU,2022-09-07 04:00:00+00:00,23.06700325012207,23.06700325012207,23.06700325012207,23.06700325012207,100,2022,9,36,Wednesday,23.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-08 04:00:00+00:00,23.06430625915528,23.06430625915528,23.06430625915528,23.06430625915528,100,2022,9,36,Thursday,23.0643,23.06700325012207,-0.01,-0.01,-0.01,-0.01,0.01,22.8363,22.6057,22.375,22.1443,21.9137,21.683,21.4523,21.2216,20.991,20.7603,20.5296,20.299,20.0683,19.8376,19.607,19.3763,18.9149,18.6843,18.4536,18.2229,17.9923,17.7616,17.5309,17.3003,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-09 04:00:00+00:00,23.89950501516157,24.02420114688202,23.88066610509184,23.94166755676269,800,2022,9,36,Friday,23.9365,23.06430625915528,3.8,3.62,3.54,3.8,-3.54,22.8337,22.603,22.3724,22.1417,21.9111,21.6804,21.4498,21.2192,20.9885,20.7579,20.5272,20.2966,20.0659,19.8353,19.6047,19.374,18.9127,18.6821,18.4514,18.2208,17.9902,17.7595,17.5289,17.2982,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-12 04:00:00+00:00,24.167736450111143,24.266415722988963,24.08699777434668,24.16414833068848,3100,2022,9,37,Monday,24.1713,23.94166755676269,0.93,0.94,0.61,0.93,-0.61,23.7023,23.4628,23.2234,22.984,22.7446,22.5052,22.2658,22.0263,21.7869,21.5475,21.3081,21.0687,20.8293,20.5898,20.3504,20.111,19.6322,19.3928,19.1533,18.9139,18.6745,18.4351,18.1957,17.9563,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-13 04:00:00+00:00,23.306523826810395,23.306523826810395,22.265893936157227,22.265893936157227,3700,2022,9,37,Tuesday,22.7862,24.16414833068848,-7.86,-3.55,-7.86,-7.86,7.86,23.9225,23.6809,23.4392,23.1976,22.9559,22.7143,22.4727,22.231,21.9894,21.7477,21.5061,21.2645,21.0228,20.7812,20.5395,20.2979,19.8146,19.573,19.3313,19.0897,18.848,18.6064,18.3648,18.1231,7,162.3831,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-14 04:00:00+00:00,22.11338774298878,22.310749705367144,22.052386292364982,22.265893936157227,3900,2022,9,37,Wednesday,22.1856,22.265893936157227,0.0,-0.68,-0.96,0.0,0.96,22.0432,21.8206,21.5979,21.3753,21.1526,20.9299,20.7073,20.4846,20.262,20.0393,19.8166,19.594,19.3713,19.1487,18.926,18.7034,18.258,18.0354,17.8127,17.5901,17.3674,17.1447,16.9221,16.6994,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-15 04:00:00+00:00,21.94293977754101,22.10800524790128,21.20014601645613,21.365211486816406,6100,2022,9,37,Thursday,21.6541,22.265893936157227,-4.05,-1.45,-4.79,-4.05,4.79,22.0432,21.8206,21.5979,21.3753,21.1526,20.9299,20.7073,20.4846,20.262,20.0393,19.8166,19.594,19.3713,19.1487,18.926,18.7034,18.258,18.0354,17.8127,17.5901,17.3674,17.1447,16.9221,16.6994,4,86.837,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-16 04:00:00+00:00,21.09070120561064,21.26742935180664,20.974077910955785,21.26742935180664,4400,2022,9,37,Friday,21.1499,21.365211486816406,-0.46,-1.28,-1.83,-0.46,1.83,21.1516,20.9379,20.7243,20.5106,20.297,20.0833,19.8696,19.656,19.4423,19.2287,19.015,18.8014,18.5877,18.3741,18.1604,17.9468,17.5195,17.3058,17.0922,16.8785,16.6649,16.4512,16.2376,16.0239,1,21.1516,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-19 04:00:00+00:00,20.866426057857343,21.18938074585244,20.857454904182745,21.18758583068848,5500,2022,9,38,Monday,21.0252,21.26742935180664,-0.38,-1.89,-1.93,-0.38,1.93,21.0548,20.8421,20.6294,20.4167,20.2041,19.9914,19.7787,19.566,19.3534,19.1407,18.928,18.7153,18.5027,18.29,18.0773,17.8646,17.4393,17.2266,17.0139,16.8013,16.5886,16.3759,16.1632,15.9506,1,21.0548,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2022-09-20 04:00:00+00:00,20.86275846886133,21.00633000312428,20.57561540033544,20.916597366333008,5500,2022,9,38,Tuesday,20.8403,21.18758583068848,-1.28,-1.53,-2.89,-1.28,2.89,20.9757,20.7638,20.552,20.3401,20.1282,19.9163,19.7045,19.4926,19.2807,19.0688,18.857,18.6451,18.4332,18.2213,18.0094,17.7976,17.3738,17.1619,16.9501,16.7382,16.5263,16.3144,16.1026,15.8907,2,41.7395,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
