Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFU,2023-01-03 05:00:00+00:00,20.39399923601099,20.81943933123295,19.79657198462754,20.06722450256348,17500,2023,1,1,Tuesday,20.2693,20.078990936279297,-0.06,1.57,-1.41,-0.06,1.41,19.8782,19.6774,19.4766,19.2758,19.075,18.8743,18.6735,18.4727,18.2719,18.0711,17.8703,17.6695,17.4687,17.2679,17.0671,16.8664,16.4648,16.264,16.0632,15.8624,15.6616,15.4608,15.26,15.0592,1,19.8782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2023-01-04 05:00:00+00:00,19.144829392521377,19.17651100573909,18.3482604042327,18.731157302856445,90300,2023,1,1,Wednesday,18.8502,20.06722450256348,-6.66,-4.6,-8.57,-6.66,8.57,19.8666,19.6659,19.4652,19.2645,19.0639,18.8632,18.6625,18.4618,18.2612,18.0605,17.8598,17.6592,17.4585,17.2578,17.0571,16.8565,16.4551,16.2545,16.0538,15.8531,15.6524,15.4518,15.2511,15.0504,8,153.3136,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2023-01-05 05:00:00+00:00,18.52024644144876,18.52024644144876,17.859456019682714,17.91648292541504,32100,2023,1,1,Thursday,18.2041,18.731157302856445,-4.35,-1.13,-4.65,-4.35,4.65,18.5438,18.3565,18.1692,17.9819,17.7946,17.6073,17.42,17.2327,17.0454,16.858,16.6707,16.4834,16.2961,16.1088,15.9215,15.7342,15.3595,15.1722,14.9849,14.7976,14.6103,14.423,14.2357,14.0484,4,73.0515,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2023-01-06 05:00:00+00:00,18.031446541870924,18.30300378007077,17.586997436142518,18.18532943725586,83000,2023,1,1,Friday,18.0267,17.91648292541504,1.5,0.64,-1.84,1.5,1.84,17.7373,17.5582,17.379,17.1998,17.0207,16.8415,16.6623,16.4832,16.304,16.1248,15.9457,15.7665,15.5873,15.4082,15.229,15.0498,14.6915,14.5124,14.3332,14.154,13.9749,13.7957,13.6165,13.4374,1,17.7373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2023-01-09 05:00:00+00:00,18.46593721777104,18.92758586403016,18.438782532209057,18.50214576721192,50300,2023,1,2,Monday,18.5836,18.18532943725586,1.74,1.54,1.39,1.74,-1.39,18.0035,17.8216,17.6398,17.4579,17.2761,17.0942,16.9124,16.7305,16.5486,16.3668,16.1849,16.0031,15.8212,15.6394,15.4575,15.2757,14.912,14.7301,14.5483,14.3664,14.1846,14.0027,13.8209,13.639,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2023-01-10 05:00:00+00:00,18.55645459588138,18.90947927717078,18.55645459588138,18.66598320007324,34700,2023,1,2,Tuesday,18.6721,18.50214576721192,0.89,0.29,0.29,0.89,-0.29,18.3171,18.1321,17.9471,17.7621,17.577,17.392,17.207,17.022,16.837,16.6519,16.4669,16.2819,16.0969,15.9118,15.7268,15.5418,15.1718,14.9867,14.8017,14.6167,14.4317,14.2467,14.0616,13.8766,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2023-01-11 05:00:00+00:00,19.027155264499925,19.515958535077274,19.027155264499925,19.513242721557617,36200,2023,1,2,Wednesday,19.2709,18.66598320007324,4.54,1.93,1.93,4.54,-1.93,18.4793,18.2927,18.106,17.9193,17.7327,17.546,17.3594,17.1727,16.986,16.7994,16.6127,16.4261,16.2394,16.0527,15.8661,15.6794,15.3061,15.1194,14.9328,14.7461,14.5595,14.3728,14.1861,13.9995,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2023-01-12 05:00:00+00:00,19.525015655544564,19.99571650034626,19.298717371680542,19.8717041015625,47200,2023,1,2,Thursday,19.6728,19.513242721557617,1.84,0.06,-1.1,1.84,1.1,19.3181,19.123,18.9278,18.7327,18.5376,18.3424,18.1473,17.9522,17.7571,17.5619,17.3668,17.1717,16.9765,16.7814,16.5863,16.3911,16.0009,15.8057,15.6106,15.4155,15.2203,15.0252,14.8301,14.6349,1,19.3181,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2023-01-13 05:00:00+00:00,19.64721668100244,19.936878204345703,19.416393194125423,19.936878204345703,44700,2023,1,2,Friday,19.7343,19.8717041015625,0.33,-1.13,-2.29,0.33,2.29,19.673,19.4743,19.2756,19.0768,18.8781,18.6794,18.4807,18.282,18.0833,17.8845,17.6858,17.4871,17.2884,17.0897,16.8909,16.6922,16.2948,16.0961,15.8974,15.6986,15.4999,15.3012,15.1025,14.9038,2,39.1473,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2023-01-17 05:00:00+00:00,19.79657241051948,20.13149286620284,19.79657241051948,20.06631851196289,16500,2023,1,3,Tuesday,19.9477,19.936878204345703,0.65,-0.7,-0.7,0.65,0.7,19.7375,19.5381,19.3388,19.1394,18.94,18.7407,18.5413,18.3419,18.1426,17.9432,17.7438,17.5445,17.3451,17.1457,16.9463,16.747,16.3482,16.1489,15.9495,15.7501,15.5508,15.3514,15.152,14.9527,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
