Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFU,2025-01-02 05:00:00+00:00,39.61929524084022,39.676413459840425,37.65950618316072,38.348876953125,356700,2025,1,1,Thursday,38.826,38.88068008422852,-1.37,1.9,-3.14,-1.37,3.14,38.4919,38.1031,37.7143,37.3255,36.9366,36.5478,36.159,35.7702,35.3814,34.9926,34.6038,34.215,33.8262,33.4374,33.0486,32.6598,31.8822,31.4934,31.1045,30.7157,30.3269,29.9381,29.5493,29.1605,3,114.3092,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2025-01-03 05:00:00+00:00,38.88067856529603,39.27460792025176,38.49659951044801,39.23521423339844,394700,2025,1,1,Friday,38.9718,38.348876953125,2.31,1.39,0.39,2.31,-0.39,37.9654,37.5819,37.1984,36.8149,36.4314,36.0479,35.6645,35.281,34.8975,34.514,34.1305,33.747,33.3635,32.98,32.5965,32.2131,31.4461,31.0626,30.6791,30.2956,29.9121,29.5286,29.1451,28.7617,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2025-01-06 05:00:00+00:00,39.98367603996645,41.180232057586736,39.589750436476365,40.04276657104492,758800,2025,1,1,Monday,40.1991,39.23521423339844,2.06,1.91,0.9,2.06,-0.9,38.8429,38.4505,38.0582,37.6658,37.2735,36.8811,36.4887,36.0964,35.704,35.3117,34.9193,34.527,34.1346,33.7423,33.3499,32.9576,32.1729,31.7805,31.3882,30.9958,30.6035,30.2111,29.8188,29.4264,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2025-01-07 05:00:00+00:00,40.27912578011092,40.47608670757661,38.67386867510112,38.97916412353516,481400,2025,1,1,Tuesday,39.6021,40.04276657104492,-2.66,0.59,-3.42,-2.66,3.42,39.6423,39.2419,38.8415,38.4411,38.0406,37.6402,37.2398,36.8393,36.4389,36.0385,35.6381,35.2376,34.8372,34.4368,34.0364,33.6359,32.8351,32.4346,32.0342,31.6338,31.2334,30.8329,30.4325,30.0321,3,117.7257,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2025-01-08 05:00:00+00:00,39.14658088772676,39.767018315961415,38.8018955147013,39.323848724365234,255900,2025,1,1,Wednesday,39.2598,38.97916412353516,0.88,0.43,-0.45,0.88,0.45,38.5894,38.1996,37.8098,37.42,37.0302,36.6404,36.2506,35.8608,35.471,35.0812,34.6915,34.3017,33.9119,33.5221,33.1323,32.7425,31.9629,31.5731,31.1833,30.7935,30.4037,30.014,29.6242,29.2344,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2025-01-10 05:00:00+00:00,39.24506212663372,39.27460927118442,37.531478014248094,38.2602424621582,282600,2025,1,1,Friday,38.5778,39.323848724365234,-2.7,-0.2,-4.56,-2.7,4.56,38.9306,38.5374,38.1441,37.7509,37.3577,36.9644,36.5712,36.1779,35.7847,35.3915,34.9982,34.605,34.2117,33.8185,33.4253,33.032,32.2456,31.8523,31.4591,31.0658,30.6726,30.2794,29.8861,29.4929,4,153.363,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2025-01-13 05:00:00+00:00,37.56102440369944,38.10267451108916,37.039071141987954,37.93525695800781,334300,2025,1,2,Monday,37.6595,38.2602424621582,-0.85,-1.83,-3.19,-0.85,3.19,37.8776,37.495,37.1124,36.7298,36.3472,35.9646,35.582,35.1994,34.8168,34.4342,34.0516,33.669,33.2864,32.9038,32.5212,32.1386,31.3734,30.9908,30.6082,30.2256,29.843,29.4604,29.0778,28.6952,3,112.4851,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2025-01-14 05:00:00+00:00,38.132217665040976,38.36857227485208,36.75346866625067,37.64965438842773,301900,2025,1,2,Tuesday,37.726,37.93525695800781,-0.75,0.52,-3.12,-0.75,3.12,37.5559,37.1766,36.7972,36.4178,36.0385,35.6591,35.2798,34.9004,34.5211,34.1417,33.7624,33.383,33.0037,32.6243,32.245,31.8656,31.1069,30.7276,30.3482,29.9689,29.5895,29.2101,28.8308,28.4514,3,111.5297,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2025-01-15 05:00:00+00:00,38.339032257034695,39.85565553762625,38.14206756035711,39.5700569152832,358100,2025,1,2,Wednesday,38.9767,37.64965438842773,5.1,1.83,1.31,5.1,-1.31,37.2732,36.8967,36.5202,36.1437,35.7672,35.3907,35.0142,34.6377,34.2612,33.8847,33.5082,33.1317,32.7552,32.3787,32.0022,31.6257,30.8727,30.4962,30.1197,29.7432,29.3667,28.9902,28.6137,28.2372,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFU,2025-01-16 05:00:00+00:00,40.00337316883016,40.12155423182959,39.20567165592262,39.22536849975586,334000,2025,1,2,Thursday,39.639,39.5700569152832,-0.87,1.1,-0.92,-0.87,0.92,39.1744,38.7787,38.383,37.9873,37.5916,37.1959,36.8002,36.4045,36.0088,35.6131,35.2174,34.8217,34.4259,34.0302,33.6345,33.2388,32.4474,32.0517,31.656,31.2603,30.8646,30.4689,30.0732,29.6775,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
