Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QTOP,2026-01-02,32.228910667445405,32.46868106601298,31.71940381064345,31.869258880615234,259200,2026,1,1,Friday,32.0716,31.92919921875,-0.19,0.94,-0.66,-0.19,0.66,0,0.0,31.6099,31.2906,30.9713,30.652,30.3327,30.0134,29.6942,29.3749,29.0556,28.7363,28.417,28.0977,27.7784,27.4591,27.1398,26.8205,26.5012,26.1819,25.8627,25.5434,25.2241,24.9048,24.5855,24.2662,23.9469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-05,32.223918519623425,32.25388839058109,32.03909542300164,32.089046478271484,288300,2026,1,1,Monday,32.1515,31.869258880615234,0.69,1.11,0.53,0.69,-0.53,0,0.0,31.5506,31.2319,30.9132,30.5945,30.2758,29.9571,29.6384,29.3197,29.001,28.6823,28.3636,28.0449,27.7263,27.4076,27.0889,26.7702,26.4515,26.1328,25.8141,25.4954,25.1767,24.858,24.5393,24.2206,23.9019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-06,32.1789592905572,32.31482981688915,32.06906468443951,32.3138313293457,127800,2026,1,1,Tuesday,32.2192,32.089046478271484,0.7,0.28,-0.06,0.7,0.06,0,0.0,31.7682,31.4473,31.1264,30.8055,30.4846,30.1637,29.8428,29.5219,29.201,28.8801,28.5593,28.2384,27.9175,27.5966,27.2757,26.9548,26.6339,26.313,25.9921,25.6712,25.3503,25.0295,24.7086,24.3877,24.0668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-07,32.29884410718299,32.598554222905435,32.23890055963014,32.37077331542969,176200,2026,1,1,Wednesday,32.3768,32.3138313293457,0.18,-0.05,-0.23,0.18,0.23,0,0.0,31.9907,31.6676,31.3444,31.0213,30.6981,30.375,30.0519,29.7287,29.4056,29.0824,28.7593,28.4362,28.113,27.7899,27.4668,27.1436,26.8205,26.4973,26.1742,25.8511,25.5279,25.2048,24.8817,24.5585,24.2354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-08,32.368779650535735,32.38875702407536,32.02411088614738,32.12900924682617,177500,2026,1,1,Thursday,32.2277,32.37077331542969,-0.75,-0.01,-1.07,-0.75,1.07,1,32.0471,32.0471,31.7234,31.3997,31.0759,30.7522,30.4285,30.1048,29.7811,29.4574,29.1337,28.81,28.4863,28.1626,27.8389,27.5152,27.1914,26.8677,26.544,26.2203,25.8966,25.5729,25.2492,24.9255,24.6018,24.2781,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-09,32.16896979893278,32.58856321794782,32.109026248635885,32.51863098144531,131400,2026,1,1,Friday,32.3463,32.12900924682617,1.21,0.12,-0.06,1.21,0.06,0,0.0,31.8077,31.4864,31.1651,30.8438,30.5226,30.2013,29.88,29.5587,29.2374,28.9161,28.5948,28.2735,27.9522,27.6309,27.3097,26.9884,26.6671,26.3458,26.0245,25.7032,25.3819,25.0606,24.7393,24.418,24.0968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-12,32.30883506817789,32.698458627157166,32.30883506817789,32.59855651855469,152600,2026,1,2,Monday,32.4787,32.51863098144531,0.25,-0.65,-0.65,0.25,0.65,0,0.0,32.1934,31.8683,31.5431,31.2179,30.8927,30.5675,30.2423,29.9171,29.592,29.2668,28.9416,28.6164,28.2912,27.966,27.6408,27.3157,26.9905,26.6653,26.3401,26.0149,25.6897,25.3645,25.0393,24.7142,24.389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-13,32.628526188271394,32.74840948006133,32.43871065868556,32.578575134277344,83100,2026,1,2,Tuesday,32.5986,32.59855651855469,-0.06,0.09,-0.49,-0.06,0.49,0,0.0,32.2726,31.9466,31.6206,31.2946,30.9686,30.6426,30.3167,29.9907,29.6647,29.3387,29.0127,28.6867,28.3607,28.0348,27.7088,27.3828,27.0568,26.7308,26.4048,26.0788,25.7529,25.4269,25.1009,24.7749,24.4489,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-14,32.35878630446551,32.35878630446551,31.884245569403195,32.13999938964844,113700,2026,1,2,Wednesday,32.1855,32.578575134277344,-1.35,-0.67,-2.13,-1.35,2.13,2,64.1798,32.2528,31.927,31.6012,31.2754,30.9496,30.6239,30.2981,29.9723,29.6465,29.3207,28.9949,28.6691,28.3434,28.0176,27.6918,27.366,27.0402,26.7144,26.3886,26.0629,25.7371,25.4113,25.0855,24.7597,24.4339,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-15,32.58856330387909,32.60854448736407,32.21892093695956,32.24189758300781,119100,2026,1,2,Thursday,32.4145,32.13999938964844,0.32,1.4,0.25,0.32,-0.25,0,0.0,31.8186,31.4972,31.1758,30.8544,30.533,30.2116,29.8902,29.5688,29.2474,28.926,28.6046,28.2832,27.9618,27.6404,27.319,26.9976,26.6762,26.3548,26.0334,25.712,25.3906,25.0692,24.7478,24.4264,24.105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-16,32.50864286538695,32.548605232952426,32.18895154690548,32.289852142333984,103900,2026,1,2,Friday,32.384,32.24189758300781,0.15,0.83,-0.16,0.15,0.16,0,0.0,31.9195,31.5971,31.2746,30.9522,30.6298,30.3074,29.985,29.6625,29.3401,29.0177,28.6953,28.3729,28.0505,27.728,27.4056,27.0832,26.7608,26.4384,26.1159,25.7935,25.4711,25.1487,24.8263,24.5038,24.1814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-20,31.709411521815458,31.92919881897928,31.45965245005682,31.509605407714844,179000,2026,1,3,Tuesday,31.652,32.289852142333984,-2.42,-1.8,-2.57,-2.42,2.57,2,63.611,31.967,31.6441,31.3212,30.9983,30.6754,30.3525,30.0296,29.7067,29.3838,29.0609,28.738,28.4151,28.0922,27.7693,27.4464,27.1235,26.8006,26.4777,26.1548,25.8319,25.509,25.1861,24.8632,24.5403,24.2174,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
