Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QTOP,2026-01-02,32.17573741186195,32.41511222235596,31.667071171070816,31.81667900085449,259200,2026,1,1,Friday,32.0186,31.87651824951172,-0.19,0.94,-0.66,-0.19,0.66,0,0.0,31.5578,31.239,30.9202,30.6015,30.2827,29.9639,29.6452,29.3264,29.0076,28.6889,28.3701,28.0513,27.7326,27.4138,27.095,26.7763,26.4575,26.1387,25.82,25.5012,25.1824,24.8637,24.5449,24.2262,23.9074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-05,32.170755639666645,32.200676066462165,31.986237463382,32.03610610961914,288300,2026,1,1,Monday,32.0984,31.81667900085449,0.69,1.11,0.53,0.69,-0.53,0,0.0,31.4985,31.1803,30.8622,30.544,30.2258,29.9077,29.5895,29.2713,28.9532,28.635,28.3168,27.9987,27.6805,27.3623,27.0442,26.726,26.4078,26.0897,25.7715,25.4533,25.1352,24.817,24.4988,24.1807,23.8625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-06,32.12586380658262,32.26151014569682,32.01615052725196,32.26051330566406,127800,2026,1,1,Tuesday,32.166,32.03610610961914,0.7,0.28,-0.06,0.7,0.06,0,0.0,31.7157,31.3954,31.075,30.7547,30.4343,30.1139,29.7936,29.4732,29.1529,28.8325,28.5121,28.1918,27.8714,27.5511,27.2307,26.9103,26.59,26.2696,25.9492,25.6289,25.3085,24.9882,24.6678,24.3474,24.0271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-07,32.24555320907307,32.54476882346952,32.1857085643006,32.31736373901367,176200,2026,1,1,Wednesday,32.3233,32.26051330566406,0.18,-0.05,-0.23,0.18,0.23,0,0.0,31.9379,31.6153,31.2927,30.9701,30.6475,30.3249,30.0023,29.6797,29.3571,29.0345,28.7119,28.3893,28.0666,27.744,27.4214,27.0988,26.7762,26.4536,26.131,25.8084,25.4858,25.1632,24.8406,24.518,24.1954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-08,32.31537502476411,32.33531943802011,31.971274922728064,32.07600021362305,177500,2026,1,1,Thursday,32.1745,32.31736373901367,-0.75,-0.01,-1.07,-0.75,1.07,1,31.9942,31.9942,31.671,31.3478,31.0247,30.7015,30.3783,30.0551,29.732,29.4088,29.0856,28.7625,28.4393,28.1161,27.7929,27.4698,27.1466,26.8234,26.5002,26.1771,25.8539,25.5307,25.2075,24.8844,24.5612,24.238,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-09,32.11589300107872,32.53479411706941,32.05604835390871,32.4649772644043,131400,2026,1,1,Friday,32.2929,32.07600021362305,1.21,0.12,-0.06,1.21,0.06,0,0.0,31.7552,31.4345,31.1137,30.793,30.4722,30.1514,29.8307,29.5099,29.1892,28.8684,28.5476,28.2269,27.9061,27.5854,27.2646,26.9438,26.6231,26.3023,25.9816,25.6608,25.34,25.0193,24.6985,24.3778,24.057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-12,32.2555258736879,32.64450655841808,32.2555258736879,32.544769287109375,152600,2026,1,2,Monday,32.4251,32.4649772644043,0.25,-0.65,-0.65,0.25,0.65,0,0.0,32.1403,31.8157,31.491,31.1664,30.8417,30.5171,30.1924,29.8678,29.5431,29.2185,28.8938,28.5692,28.2445,27.9199,27.5952,27.2706,26.9459,26.6213,26.2966,25.972,25.6473,25.3227,24.998,24.6734,24.3487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-13,32.57469087254526,32.6943763633427,32.38518852838821,32.52482223510742,83100,2026,1,2,Tuesday,32.5448,32.544769287109375,-0.06,0.09,-0.49,-0.06,0.49,0,0.0,32.2193,31.8939,31.5684,31.243,30.9175,30.5921,30.2666,29.9412,29.6157,29.2903,28.9648,28.6394,28.3139,27.9885,27.6631,27.3376,27.0122,26.6867,26.3613,26.0358,25.7104,25.3849,25.0595,24.734,24.4086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-14,32.305397219055415,32.305397219055415,31.831639433501664,32.086971282958984,113700,2026,1,2,Wednesday,32.1324,32.52482223510742,-1.35,-0.67,-2.13,-1.35,2.13,2,64.0739,32.1996,31.8743,31.5491,31.2238,30.8986,30.5733,30.2481,29.9228,29.5976,29.2723,28.9471,28.6218,28.2966,27.9713,27.6461,27.3209,26.9956,26.6704,26.3451,26.0199,25.6946,25.3694,25.0441,24.7189,24.3936,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-15,32.53479538623661,32.554743602738114,32.16576289279191,32.18870162963867,119100,2026,1,2,Thursday,32.361,32.086971282958984,0.32,1.4,0.25,0.32,-0.25,0,0.0,31.7661,31.4452,31.1244,30.8035,30.4826,30.1618,29.8409,29.52,29.1991,28.8783,28.5574,28.2365,27.9157,27.5948,27.2739,26.9531,26.6322,26.3113,25.9904,25.6696,25.3487,25.0278,24.707,24.3861,24.0652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
