Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QTOP,2026-01-02,32.19992162771806,32.43947635925049,31.690873058652407,31.84059333801269,259200,2026,1,1,Friday,32.0427,31.90047836303711,-0.19,0.94,-0.66,-0.19,0.66,0,0.0,31.5815,31.2625,30.9435,30.6245,30.3055,29.9864,29.6674,29.3484,29.0294,28.7104,28.3914,28.0724,27.7534,27.4344,27.1154,26.7964,26.4774,26.1584,25.8394,25.5204,25.2014,24.8824,24.5634,24.2444,23.9254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-05,32.19493521152766,32.224878126545654,32.01027835119862,32.060184478759766,288300,2026,1,1,Monday,32.1226,31.84059333801269,0.69,1.11,0.53,0.69,-0.53,0,0.0,31.5222,31.2038,30.8854,30.567,30.2486,29.9302,29.6118,29.2933,28.9749,28.6565,28.3381,28.0197,27.7013,27.3829,27.0645,26.7461,26.4277,26.1093,25.7909,25.4725,25.1541,24.8357,24.5173,24.1989,23.8804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-06,32.150012621895385,32.285760925532955,32.04021687176375,32.28476333618164,127800,2026,1,1,Tuesday,32.1902,32.060184478759766,0.7,0.28,-0.06,0.7,0.06,0,0.0,31.7396,31.419,31.0984,30.7778,30.4572,30.1366,29.816,29.4954,29.1748,28.8542,28.5336,28.213,27.8924,27.5718,27.2512,26.9306,26.61,26.2894,25.9687,25.6481,25.3275,25.0069,24.6863,24.3657,24.0451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-07,32.2697912234409,32.56923174923253,32.20990159524543,32.34165573120117,176200,2026,1,1,Wednesday,32.3476,32.28476333618164,0.18,-0.05,-0.23,0.18,0.23,0,0.0,31.9619,31.6391,31.3162,30.9934,30.6705,30.3477,30.0248,29.702,29.3791,29.0563,28.7334,28.4106,28.0877,27.7649,27.442,27.1192,26.7964,26.4735,26.1507,25.8278,25.505,25.1821,24.8593,24.5364,24.2136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-08,32.33966382980705,32.35962323363534,31.995305096073643,32.1001091003418,177500,2026,1,1,Thursday,32.1987,32.34165573120117,-0.75,-0.01,-1.07,-0.75,1.07,1,32.0182,32.0182,31.6948,31.3714,31.048,30.7246,30.4012,30.0777,29.7543,29.4309,29.1075,28.7841,28.4607,28.1372,27.8138,27.4904,27.167,26.8436,26.5202,26.1967,25.8733,25.5499,25.2265,24.9031,24.5797,24.2562,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-09,32.140033226878394,32.55924921399932,32.0801435968927,32.4893798828125,131400,2026,1,1,Friday,32.3172,32.1001091003418,1.21,0.12,-0.06,1.21,0.06,0,0.0,31.7791,31.4581,31.1371,30.8161,30.4951,30.1741,29.8531,29.5321,29.2111,28.8901,28.5691,28.2481,27.9271,27.6061,27.2851,26.9641,26.6431,26.3221,26.0011,25.6801,25.3591,25.0381,24.7171,24.3961,24.0751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-12,32.27977210519601,32.66904518372473,32.27977210519601,32.56923294067383,152600,2026,1,2,Monday,32.4495,32.4893798828125,0.25,-0.65,-0.65,0.25,0.65,0,0.0,32.1645,31.8396,31.5147,31.1898,30.8649,30.54,30.2151,29.8902,29.5653,29.2404,28.9155,28.5907,28.2658,27.9409,27.616,27.2911,26.9662,26.6413,26.3164,25.9915,25.6666,25.3417,25.0168,24.6919,24.367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-13,32.59917675278717,32.71895220927625,32.409531962713366,32.54927062988281,83100,2026,1,2,Tuesday,32.5692,32.56923294067383,-0.06,0.09,-0.49,-0.06,0.49,0,0.0,32.2435,31.9178,31.5922,31.2665,30.9408,30.6151,30.2894,29.9637,29.638,29.3123,28.9866,28.6609,28.3352,28.0095,27.6838,27.3582,27.0325,26.7068,26.3811,26.0554,25.7297,25.404,25.0783,24.7526,24.4269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-14,32.32967790375167,32.32967790375167,31.85556404260673,32.111087799072266,113700,2026,1,2,Wednesday,32.1565,32.54927062988281,-1.35,-0.67,-2.13,-1.35,2.13,2,64.1221,32.2238,31.8983,31.5728,31.2473,30.9218,30.5963,30.2708,29.9453,29.6198,29.2943,28.9689,28.6434,28.3179,27.9924,27.6669,27.3414,27.0159,26.6904,26.3649,26.0394,25.7139,25.3884,25.0629,24.7374,24.412,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-15,32.559248318017794,32.57921152746367,32.189938462251305,32.212894439697266,119100,2026,1,2,Thursday,32.3853,32.111087799072266,0.32,1.4,0.25,0.32,-0.25,0,0.0,31.79,31.4689,31.1478,30.8266,30.5055,30.1844,29.8633,29.5422,29.2211,28.9,28.5789,28.2578,27.9366,27.6155,27.2944,26.9733,26.6522,26.3311,26.01,25.6889,25.3678,25.0466,24.7255,24.4044,24.0833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
