Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QTOP,2025-01-02 05:00:00+00:00,26.281532696100275,26.41109572550564,25.84300831027879,26.08220291137696,197100,2025,1,1,Thursday,26.1545,26.181867599487305,-0.38,0.38,-1.29,-0.38,1.29,25.92,25.6582,25.3964,25.1346,24.8728,24.611,24.3491,24.0873,23.8255,23.5637,23.3019,23.04,22.7782,22.5164,22.2546,21.9928,21.4691,21.2073,20.9455,20.6837,20.4219,20.16,19.8982,19.6364,1,25.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-03 05:00:00+00:00,26.211765125745465,26.500793114512188,26.19183366865266,26.480859756469727,146600,2025,1,1,Friday,26.3463,26.08220291137696,1.53,0.5,0.42,1.53,-0.42,25.8214,25.5606,25.2997,25.0389,24.7781,24.5173,24.2564,23.9956,23.7348,23.474,23.2132,22.9523,22.6915,22.4307,22.1699,21.9091,21.3874,21.1266,20.8658,20.6049,20.3441,20.0833,19.8225,19.5617,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-06 05:00:00+00:00,26.749952996995106,26.929349408154685,26.660254791415312,26.7898178100586,221900,2025,1,1,Monday,26.7823,26.480859756469727,1.17,1.02,0.68,1.17,-0.68,26.2161,25.9512,25.6864,25.4216,25.1568,24.892,24.6272,24.3624,24.0976,23.8328,23.568,23.3032,23.0383,22.7735,22.5087,22.2439,21.7143,21.4495,21.1847,20.9199,20.6551,20.3903,20.1255,19.8606,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-07 05:00:00+00:00,26.859585778519627,26.859585778519627,26.112101965398853,26.19183349609375,96700,2025,1,1,Tuesday,26.5058,26.7898178100586,-2.23,0.26,-2.53,-2.23,2.53,26.5219,26.254,25.9861,25.7182,25.4503,25.1824,24.9145,24.6466,24.3787,24.1108,23.8429,23.575,23.3071,23.0392,22.7713,22.5034,21.9677,21.6998,21.4319,21.164,20.8961,20.6282,20.3603,20.0924,2,52.7759,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-08 05:00:00+00:00,26.20179782339184,26.281529346930693,26.002468064069976,26.221729278564453,57900,2025,1,1,Wednesday,26.1769,26.19183349609375,0.11,0.04,-0.72,0.11,0.72,25.9299,25.668,25.4061,25.1442,24.8822,24.6203,24.3584,24.0965,23.8346,23.5727,23.3107,23.0488,22.7869,22.525,22.2631,22.0011,21.4773,21.2154,20.9535,20.6915,20.4296,20.1677,19.9058,19.6439,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-10 05:00:00+00:00,26.032368978592416,26.032368978592416,25.600821118608074,25.77324104309082,93100,2025,1,1,Friday,25.8597,26.221729278564453,-1.71,-0.72,-2.37,-1.71,2.37,25.9595,25.6973,25.4351,25.1729,24.9106,24.6484,24.3862,24.124,23.8618,23.5996,23.3373,23.0751,22.8129,22.5507,22.2885,22.0263,21.5018,21.2396,20.9774,20.7152,20.4529,20.1907,19.9285,19.6663,2,51.6568,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-13 05:00:00+00:00,25.454317693501856,25.71344375610352,25.394517616640176,25.71344375610352,61500,2025,1,2,Monday,25.5689,25.77324104309082,-0.23,-1.24,-1.47,-0.23,1.47,25.5155,25.2578,25.0,24.7423,24.4846,24.2268,23.9691,23.7114,23.4536,23.1959,22.9382,22.6805,22.4227,22.165,21.9073,21.6495,21.1341,20.8763,20.6186,20.3609,20.1031,19.8454,19.5877,19.3299,1,25.5155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-14 05:00:00+00:00,25.88287144546243,25.93270483888125,25.454315667758127,25.59384536743164,40700,2025,1,2,Tuesday,25.7159,25.71344375610352,-0.47,0.66,-1.01,-0.47,1.01,25.4563,25.1992,24.942,24.6849,24.4278,24.1706,23.9135,23.6564,23.3992,23.1421,22.885,22.6278,22.3707,22.1136,21.8564,21.5993,21.085,20.8279,20.5708,20.3136,20.0565,19.7994,19.5422,19.2851,1,25.4563,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-15 05:00:00+00:00,25.97256914465883,26.281530474963635,25.97256914465883,26.23169708251953,39500,2025,1,2,Wednesday,26.1146,25.59384536743164,2.49,1.48,1.48,2.49,-1.48,25.3379,25.082,24.826,24.5701,24.3142,24.0582,23.8023,23.5463,23.2904,23.0345,22.7785,22.5226,22.2666,22.0107,21.7548,21.4988,20.987,20.731,20.4751,20.2191,19.9632,19.7073,19.4513,19.1954,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-16 05:00:00+00:00,26.38119281530265,26.38119281530265,25.962601833716857,25.97256851196289,102800,2025,1,2,Thursday,26.1744,26.23169708251953,-0.99,0.57,-1.03,-0.99,1.03,25.9694,25.7071,25.4447,25.1824,24.9201,24.6578,24.3955,24.1332,23.8708,23.6085,23.3462,23.0839,22.8216,22.5593,22.2969,22.0346,21.51,21.2477,20.9854,20.723,20.4607,20.1984,19.9361,19.6738,1,25.9694,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
