Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QTOP,2025-01-02,26.230422936800256,26.359734004673403,25.792751350397506,26.03148078918457,197100,2025,1,1,Thursday,26.1036,26.130949020385746,-0.38,0.38,-1.29,-0.38,1.29,1,25.8696,25.8696,25.6083,25.347,25.0857,24.8244,24.5631,24.3018,24.0405,23.7792,23.5179,23.2565,22.9952,22.7339,22.4726,22.2113,21.95,21.6887,21.4274,21.1661,20.9048,20.6434,20.3821,20.1208,19.8595,19.5982,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-03,26.160790032014702,26.449255936208043,26.14089733644324,26.42936134338379,146600,2025,1,1,Friday,26.2951,26.03148078918457,1.53,0.5,0.42,1.53,-0.42,0,0.0,25.7712,25.5109,25.2505,24.9902,24.7299,24.4696,24.2093,23.949,23.6886,23.4283,23.168,22.9077,22.6474,22.3871,22.1268,21.8664,21.6061,21.3458,21.0855,20.8252,20.5649,20.3046,20.0442,19.7839,19.5236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-06,26.69793320029323,26.87698074486457,26.60840942800756,26.73772048950196,221900,2025,1,1,Monday,26.7303,26.42936134338379,1.17,1.02,0.68,1.17,-0.68,0,0.0,26.1651,25.9008,25.6365,25.3722,25.1079,24.8436,24.5793,24.315,24.0507,23.7864,23.5221,23.2578,22.9935,22.7293,22.465,22.2007,21.9364,21.6721,21.4078,21.1435,20.8792,20.6149,20.3506,20.0863,19.822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-07,26.80735144301002,26.80735144301002,26.06132127554873,26.14089775085449,96700,2025,1,1,Tuesday,26.4542,26.73772048950196,-2.23,0.26,-2.53,-2.23,2.53,2,52.6733,26.4703,26.203,25.9356,25.6682,25.4008,25.1335,24.8661,24.5987,24.3313,24.0639,23.7966,23.5292,23.2618,22.9944,22.7271,22.4597,22.1923,21.9249,21.6576,21.3902,21.1228,20.8554,20.588,20.3207,20.0533,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-08,26.15084552396553,26.230422000721383,25.95190338344944,26.170738220214844,57900,2025,1,1,Wednesday,26.126,26.14089775085449,0.11,0.04,-0.72,0.11,0.72,0,0.0,25.8795,25.6181,25.3567,25.0953,24.8339,24.5724,24.311,24.0496,23.7882,23.5268,23.2654,23.004,22.7426,22.4812,22.2198,21.9584,21.6969,21.4355,21.1741,20.9127,20.6513,20.3899,20.1285,19.8671,19.6057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-10,25.9817456707888,25.9817456707888,25.55103701142296,25.723121643066406,93100,2025,1,1,Friday,25.8094,26.170738220214844,-1.71,-0.72,-2.37,-1.71,2.37,2,51.5564,25.909,25.6473,25.3856,25.1239,24.8622,24.6005,24.3388,24.0771,23.8154,23.5537,23.292,23.0302,22.7685,22.5068,22.2451,21.9834,21.7217,21.46,21.1983,20.9366,20.6749,20.4132,20.1515,19.8898,19.6281,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-13,25.404814768974216,25.66343688964844,25.345130989816024,25.66343688964844,61500,2025,1,2,Monday,25.5192,25.723121643066406,-0.23,-1.24,-1.47,-0.23,1.47,1,25.4659,25.4659,25.2087,24.9514,24.6942,24.437,24.1797,23.9225,23.6653,23.408,23.1508,22.8936,22.6363,22.3791,22.1219,21.8647,21.6074,21.3502,21.093,20.8357,20.5785,20.3213,20.064,19.8068,19.5496,19.2923,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-14,25.832539043762733,25.88227553006748,25.40481664505965,25.54407501220703,40700,2025,1,2,Tuesday,25.6659,25.66343688964844,-0.47,0.66,-1.01,-0.47,1.01,1,25.4068,25.4068,25.1502,24.8935,24.6369,24.3803,24.1236,23.867,23.6104,23.3537,23.0971,22.8405,22.5838,22.3272,22.0706,21.8139,21.5573,21.3007,21.044,20.7874,20.5307,20.2741,20.0175,19.7608,19.5042,19.2476,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-15,25.922061024243924,26.23042152619064,25.922061024243924,26.18068504333496,39500,2025,1,2,Wednesday,26.0638,25.54407501220703,2.49,1.48,1.48,2.49,-1.48,0,0.0,25.2886,25.0332,24.7778,24.5223,24.2669,24.0114,23.756,23.5005,23.2451,22.9897,22.7342,22.4788,22.2233,21.9679,21.7125,21.457,21.2016,20.9461,20.6907,20.4353,20.1798,19.9244,19.6689,19.4135,19.1581,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-16,26.32989354477069,26.32989354477069,25.91211652986779,25.92206382751465,102800,2025,1,2,Thursday,26.1235,26.18068504333496,-0.99,0.57,-1.03,-0.99,1.03,1,25.9189,25.9189,25.6571,25.3953,25.1335,24.8717,24.6098,24.348,24.0862,23.8244,23.5626,23.3008,23.039,22.7772,22.5154,22.2536,21.9918,21.73,21.4682,21.2064,20.9445,20.6827,20.4209,20.1591,19.8973,19.6355,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
