Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QTOP,2025-01-02,26.20683130383641,26.33602606938157,25.76955335910119,26.0080680847168,197100,2025,1,1,Thursday,26.0801,26.107446670532227,-0.38,0.38,-1.29,-0.38,1.29,1,25.8464,25.8464,25.5853,25.3242,25.0631,24.8021,24.541,24.2799,24.0189,23.7578,23.4967,23.2356,22.9746,22.7135,22.4524,22.1913,21.9303,21.6692,21.4081,21.147,20.886,20.6249,20.3638,20.1027,19.8417,19.5806,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-03,26.137262194308303,26.425468665244114,26.117387389332368,26.40559196472168,146600,2025,1,1,Friday,26.2714,26.0080680847168,1.53,0.5,0.42,1.53,-0.42,0,0.0,25.748,25.4879,25.2278,24.9677,24.7077,24.4476,24.1875,23.9274,23.6673,23.4073,23.1472,22.8871,22.627,22.3669,22.1069,21.8468,21.5867,21.3266,21.0665,20.8065,20.5464,20.2863,20.0262,19.7661,19.5061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-06,26.673919228827536,26.8528057256281,26.584475980427253,26.71367073059082,221900,2025,1,1,Monday,26.7062,26.40559196472168,1.17,1.02,0.68,1.17,-0.68,0,0.0,26.1415,25.8775,25.6134,25.3494,25.0853,24.8213,24.5572,24.2931,24.0291,23.765,23.501,23.2369,22.9729,22.7088,22.4448,22.1807,21.9166,21.6526,21.3885,21.1245,20.8604,20.5964,20.3323,20.0682,19.8042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-07,26.78324012850611,26.78324012850611,26.037880962357107,26.11738586425781,96700,2025,1,1,Tuesday,26.4304,26.71367073059082,-2.23,0.26,-2.53,-2.23,2.53,2,52.6259,26.4465,26.1794,25.9123,25.6451,25.378,25.1109,24.8437,24.5766,24.3094,24.0423,23.7752,23.508,23.2409,22.9738,22.7066,22.4395,22.1723,21.9052,21.6381,21.3709,21.1038,20.8367,20.5695,20.3024,20.0353,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-08,26.127326732354813,26.20683164191901,25.92856351067105,26.147201538085938,57900,2025,1,1,Wednesday,26.1025,26.11738586425781,0.11,0.04,-0.72,0.11,0.72,0,0.0,25.8562,25.595,25.3339,25.0727,24.8115,24.5503,24.2892,24.028,23.7668,23.5056,23.2445,22.9833,22.7221,22.461,22.1998,21.9386,21.6774,21.4163,21.1551,20.8939,20.6327,20.3716,20.1104,19.8492,19.588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-10,25.958374991222417,25.958374991222417,25.5280537559424,25.69998359680176,93100,2025,1,1,Friday,25.7862,26.147201538085938,-1.71,-0.72,-2.37,-1.71,2.37,2,51.51,25.8857,25.6243,25.3628,25.1013,24.8398,24.5784,24.3169,24.0554,23.794,23.5325,23.271,23.0095,22.7481,22.4866,22.2251,21.9636,21.7022,21.4407,21.1792,20.9178,20.6563,20.3948,20.1333,19.8719,19.6104,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-13,25.381966539143225,25.640356063842773,25.322336437554256,25.640356063842773,61500,2025,1,2,Monday,25.4963,25.69998359680176,-0.23,-1.24,-1.47,-0.23,1.47,1,25.443,25.443,25.186,24.929,24.672,24.415,24.158,23.901,23.644,23.387,23.13,22.873,22.616,22.359,22.102,21.845,21.588,21.331,21.074,20.817,20.56,20.303,20.046,19.789,19.532,19.275,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-14,25.80930173084496,25.858993477362663,25.3819640840706,25.52109718322754,40700,2025,1,2,Tuesday,25.6428,25.640356063842773,-0.47,0.66,-1.01,-0.47,1.01,1,25.384,25.384,25.1275,24.8711,24.6147,24.3583,24.1019,23.8455,23.5891,23.3327,23.0763,22.8199,22.5635,22.3071,22.0507,21.7943,21.5379,21.2815,21.0251,20.7687,20.5123,20.2559,19.9995,19.7431,19.4867,19.2303,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-15,25.89874551649883,26.206828664663195,25.89874551649883,26.15713691711425,39500,2025,1,2,Wednesday,26.0404,25.52109718322754,2.49,1.48,1.48,2.49,-1.48,0,0.0,25.2659,25.0107,24.7555,24.5003,24.245,23.9898,23.7346,23.4794,23.2242,22.969,22.7138,22.4586,22.2034,21.9481,21.6929,21.4377,21.1825,20.9273,20.6721,20.4169,20.1617,19.9065,19.6512,19.396,19.1408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-16,26.306207420614804,26.306207420614804,25.888806233978265,25.898744583129883,102800,2025,1,2,Thursday,26.1,26.15713691711425,-0.99,0.57,-1.03,-0.99,1.03,1,25.8956,25.8956,25.634,25.3724,25.1109,24.8493,24.5877,24.3261,24.0646,23.803,23.5414,23.2799,23.0183,22.7567,22.4951,22.2336,21.972,21.7104,21.4489,21.1873,20.9257,20.6641,20.4026,20.141,19.8794,19.6179,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
