Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QTOP,2025-01-02 05:00:00+00:00,26.25572508327432,26.385160885986394,25.817631314178843,26.056591033935547,197100,2025,1,1,Thursday,26.1288,26.156158447265625,-0.38,0.38,-1.29,-0.38,1.29,1,25.8946,25.8946,25.633,25.3715,25.1099,24.8484,24.5868,24.3252,24.0637,23.8021,23.5405,23.279,23.0174,22.7559,22.4943,22.2327,21.9712,21.7096,21.448,21.1865,20.9249,20.6634,20.4018,20.1402,19.8787,19.6171,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-03 05:00:00+00:00,26.1860264793443,26.47477065703736,26.16611459394855,26.4548568725586,146600,2025,1,1,Friday,26.3204,26.056591033935547,1.53,0.5,0.42,1.53,-0.42,0,0.0,25.796,25.5355,25.2749,25.0143,24.7538,24.4932,24.2326,23.9721,23.7115,23.4509,23.1904,22.9298,22.6692,22.4087,22.1481,21.8875,21.627,21.3664,21.1058,20.8453,20.5847,20.3241,20.0636,19.803,19.5424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-06 05:00:00+00:00,26.723685989741963,26.902906243327227,26.63407586294933,26.763511657714844,221900,2025,1,1,Monday,26.756,26.4548568725586,1.17,1.02,0.68,1.17,-0.68,0,0.0,26.1903,25.9258,25.6612,25.3967,25.1321,24.8676,24.603,24.3385,24.0739,23.8094,23.5448,23.2803,23.0157,22.7512,22.4866,22.2221,21.9575,21.693,21.4284,21.1639,20.8993,20.6348,20.3702,20.1057,19.8411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-07 05:00:00+00:00,26.833211399938403,26.833211399938403,26.086461567647905,26.166114807128903,96700,2025,1,1,Tuesday,26.4797,26.763511657714844,-2.23,0.26,-2.53,-2.23,2.53,2,52.7241,26.4959,26.2282,25.9606,25.693,25.4253,25.1577,24.8901,24.6224,24.3548,24.0872,23.8195,23.5519,23.2843,23.0166,22.749,22.4813,22.2137,21.9461,21.6784,21.4108,21.1432,20.8755,20.6079,20.3403,20.0726,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-08 05:00:00+00:00,26.17607200093144,26.25572524132984,25.976937950393907,26.19598388671875,57900,2025,1,1,Wednesday,26.1512,26.166114807128903,0.11,0.04,-0.72,0.11,0.72,0,0.0,25.9045,25.6428,25.3811,25.1195,24.8578,24.5961,24.3345,24.0728,23.8112,23.5495,23.2878,23.0262,22.7645,22.5029,22.2412,21.9795,21.7179,21.4562,21.1946,20.9329,20.6712,20.4096,20.1479,19.8862,19.6246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-10 05:00:00+00:00,26.00680976617735,26.00680976617735,25.575685610367984,25.747936248779297,93100,2025,1,1,Friday,25.8343,26.19598388671875,-1.71,-0.72,-2.37,-1.71,2.37,2,51.6061,25.934,25.6721,25.4101,25.1481,24.8862,24.6242,24.3623,24.1003,23.8383,23.5764,23.3144,23.0525,22.7905,22.5285,22.2666,22.0046,21.7427,21.4807,21.2187,20.9568,20.6948,20.4329,20.1709,19.9089,19.647,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-13 05:00:00+00:00,25.42932266280169,25.688194274902344,25.36958130700946,25.688194274902344,61500,2025,1,2,Monday,25.5438,25.747936248779297,-0.23,-1.24,-1.47,-0.23,1.47,1,25.4905,25.4905,25.233,24.9755,24.718,24.4605,24.2031,23.9456,23.6881,23.4306,23.1731,22.9157,22.6582,22.4007,22.1432,21.8857,21.6283,21.3708,21.1133,20.8558,20.5983,20.3409,20.0834,19.8259,19.5684,19.311,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-14 05:00:00+00:00,25.857456418069344,25.9072408788548,25.429321449812427,25.568714141845703,40700,2025,1,2,Tuesday,25.6907,25.688194274902344,-0.47,0.66,-1.01,-0.47,1.01,1,25.4313,25.4313,25.1744,24.9175,24.6607,24.4038,24.1469,23.89,23.6331,23.3763,23.1194,22.8625,22.6056,22.3487,22.0918,21.835,21.5781,21.3212,21.0643,20.8074,20.5506,20.2937,20.0368,19.7799,19.523,19.2661,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-15 05:00:00+00:00,25.94706674577744,26.25572470774619,25.94706674577744,26.20594024658203,39500,2025,1,2,Wednesday,26.0889,25.568714141845703,2.49,1.48,1.48,2.49,-1.48,0,0.0,25.313,25.0573,24.8017,24.546,24.2903,24.0346,23.7789,23.5232,23.2675,23.0118,22.7562,22.5005,22.2448,21.9891,21.7334,21.4777,21.222,20.9663,20.7107,20.455,20.1993,19.9436,19.6879,19.4322,19.1765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2025-01-16 05:00:00+00:00,26.35529035497514,26.35529035497514,25.937110368311743,25.947067260742188,102800,2025,1,2,Thursday,26.1487,26.20594024658203,-0.99,0.57,-1.03,-0.99,1.03,1,25.9439,25.9439,25.6818,25.4198,25.1577,24.8956,24.6336,24.3715,24.1095,23.8474,23.5853,23.3233,23.0612,22.7992,22.5371,22.275,22.013,21.7509,21.4889,21.2268,20.9648,20.7027,20.4406,20.1786,19.9165,19.6545,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
