Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QTOP,2024-10-24 04:00:00+00:00,24.64189425161716,24.77132558787613,24.59211340667544,24.74643516540528,1020500,2024,10,43,Thursday,24.6879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-25 04:00:00+00:00,24.841023063388374,25.136724795984787,24.841023063388374,24.910717010498047,72000,2024,10,43,Friday,24.9324,24.74643516540528,0.66,0.38,0.38,0.66,-0.38,24.499,24.2515,24.004,23.7566,23.5091,23.2616,23.0142,22.7667,22.5193,22.2718,22.0243,21.7769,21.5294,21.2819,21.0345,20.787,20.2921,20.0446,19.7971,19.5497,19.3022,19.0548,18.8073,18.5598,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-28 04:00:00+00:00,25.109842684883915,25.109842684883915,24.87587041588268,24.890804290771484,73400,2024,10,44,Monday,24.9966,24.910717010498047,-0.08,0.8,-0.14,-0.08,0.14,24.6616,24.4125,24.1634,23.9143,23.6652,23.4161,23.167,22.9179,22.6688,22.4196,22.1705,21.9214,21.6723,21.4232,21.1741,20.925,20.4268,20.1777,19.9286,19.6795,19.4304,19.1813,18.9321,18.683,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-29 04:00:00+00:00,24.93063124645092,25.20940704760427,24.816131872099827,25.1496696472168,90900,2024,10,44,Tuesday,25.0265,24.890804290771484,1.04,0.16,-0.3,1.04,0.3,24.6419,24.393,24.1441,23.8952,23.6463,23.3974,23.1484,22.8995,22.6506,22.4017,22.1528,21.9039,21.655,21.4061,21.1572,20.9083,20.4105,20.1616,19.9126,19.6637,19.4148,19.1659,18.917,18.6681,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-30 04:00:00+00:00,25.18949375876265,25.18949375876265,24.95054225998831,24.960498809814453,93400,2024,10,44,Wednesday,25.0725,25.1496696472168,-0.75,0.16,-0.79,-0.75,0.79,24.8982,24.6467,24.3952,24.1437,23.8922,23.6407,23.3892,23.1377,22.8862,22.6347,22.3832,22.1317,21.8802,21.6287,21.3772,21.1257,20.6227,20.3712,20.1197,19.8682,19.6167,19.3652,19.1137,18.8623,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-31 04:00:00+00:00,24.751416586121906,24.751416586121906,24.28147807593546,24.28346824645996,75200,2024,10,44,Thursday,24.5169,24.960498809814453,-2.71,-0.84,-2.72,-2.71,2.72,24.7109,24.4613,24.2117,23.9621,23.7125,23.4629,23.2133,22.9637,22.7141,22.4644,22.2148,21.9652,21.7156,21.466,21.2164,20.9668,20.4676,20.218,19.9684,19.7188,19.4692,19.2196,18.97,18.7204,2,49.1722,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-01 04:00:00+00:00,24.37307625135934,24.5821600047185,24.323295400045023,24.43281555175781,49800,2024,11,44,Friday,24.4278,24.28346824645996,0.62,0.37,0.16,0.62,-0.16,24.0406,23.7978,23.555,23.3121,23.0693,22.8265,22.5836,22.3408,22.098,21.8551,21.6123,21.3695,21.1266,20.8838,20.6409,20.3981,19.9124,19.6696,19.4268,19.1839,18.9411,18.6983,18.4554,18.2126,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-04 05:00:00+00:00,24.402943991769213,24.52241878518049,24.283467299340334,24.333250045776367,36100,2024,11,45,Monday,24.3855,24.43281555175781,-0.41,-0.12,-0.61,-0.41,0.61,24.1885,23.9442,23.6998,23.4555,23.2112,22.9668,22.7225,22.4782,22.2339,21.9895,21.7452,21.5009,21.2565,21.0122,20.7679,20.5236,20.0349,19.7906,19.5463,19.3019,19.0576,18.8133,18.5689,18.3246,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-05 05:00:00+00:00,24.442769434830872,24.701634031371,24.442769434830872,24.67176628112793,37400,2024,11,45,Tuesday,24.5647,24.333250045776367,1.39,0.45,0.45,1.39,-0.45,24.0899,23.8466,23.6033,23.3599,23.1166,22.8733,22.6299,22.3866,22.1433,21.8999,21.6566,21.4133,21.1699,20.9266,20.6833,20.4399,19.9533,19.7099,19.4666,19.2233,18.9799,18.7366,18.4933,18.2499,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-06 05:00:00+00:00,25.139712521627903,25.408533665742222,25.050105473589795,25.37866401672364,55200,2024,11,45,Wednesday,25.2443,24.67176628112793,2.87,1.9,1.53,2.87,-1.53,24.425,24.1783,23.9316,23.6849,23.4382,23.1915,22.9447,22.698,22.4513,22.2046,21.9579,21.7112,21.4644,21.2177,20.971,20.7243,20.2308,19.9841,19.7374,19.4907,19.244,18.9973,18.7505,18.5038,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
