Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QTOP,2024-10-24,24.59397893651672,24.72315859799787,24.54429488871433,24.69831657409668,1020500,2024,10,43,Thursday,24.6399,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-25,24.792715753747245,25.08784244742028,24.792715753747245,24.862274169921875,72000,2024,10,43,Friday,24.8839,24.69831657409668,0.66,0.38,0.38,0.66,-0.38,0,0.0,24.4513,24.2044,23.9574,23.7104,23.4634,23.2164,22.9694,22.7225,22.4755,22.2285,21.9815,21.7345,21.4875,21.2406,20.9936,20.7466,20.4996,20.2526,20.0056,19.7587,19.5117,19.2647,19.0177,18.7707,18.5237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-28,25.061012031306163,25.061012031306163,24.827494763913563,24.84239959716797,73400,2024,10,44,Monday,24.948,24.862274169921875,-0.08,0.8,-0.14,-0.08,0.14,0,0.0,24.6137,24.365,24.1164,23.8678,23.6192,23.3705,23.1219,22.8733,22.6247,22.376,22.1274,21.8788,21.6302,21.3816,21.1329,20.8843,20.6357,20.3871,20.1384,19.8898,19.6412,19.3926,19.144,18.8953,18.6467,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-29,24.88214708318484,25.160380731541323,24.76787038295318,25.100759506225582,90900,2024,10,44,Tuesday,24.9778,24.84239959716797,1.04,0.16,-0.3,1.04,0.3,0,0.0,24.594,24.3456,24.0971,23.8487,23.6003,23.3519,23.1034,22.855,22.6066,22.3582,22.1097,21.8613,21.6129,21.3645,21.116,20.8676,20.6192,20.3708,20.1223,19.8739,19.6255,19.3771,19.1286,18.8802,18.6318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-30,25.14050639728066,25.14050639728066,24.90201960032046,24.91195678710937,93400,2024,10,44,Wednesday,25.0237,25.100759506225582,-0.75,0.16,-0.79,-0.75,0.79,0,0.0,24.8498,24.5987,24.3477,24.0967,23.8457,23.5947,23.3437,23.0927,22.8417,22.5907,22.3397,22.0887,21.8377,21.5867,21.3356,21.0846,20.8336,20.5826,20.3316,20.0806,19.8296,19.5786,19.3276,19.0766,18.8256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-31,24.703282522492337,24.703282522492337,24.23425790141897,24.23624420166016,75200,2024,10,44,Thursday,24.4693,24.91195678710937,-2.71,-0.84,-2.72,-2.71,2.72,2,49.0766,24.6628,24.4137,24.1646,23.9155,23.6664,23.4172,23.1681,22.919,22.6699,22.4208,22.1716,21.9225,21.6734,21.4243,21.1752,20.926,20.6769,20.4278,20.1787,19.9296,19.6804,19.4313,19.1822,18.9331,18.684,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-01,24.3256765605926,24.53435369702941,24.27599252089673,24.385299682617188,49800,2024,11,44,Friday,24.3803,24.23624420166016,0.62,0.37,0.16,0.62,-0.16,0,0.0,23.9939,23.7515,23.5092,23.2668,23.0244,22.7821,22.5397,22.2973,22.055,21.8126,21.5703,21.3279,21.0855,20.8432,20.6008,20.3584,20.1161,19.8737,19.6314,19.389,19.1466,18.9043,18.6619,18.4195,18.1772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-04,24.35548904990016,24.474731507844947,24.23624469663068,24.28593063354492,36100,2024,11,45,Monday,24.3381,24.385299682617188,-0.41,-0.12,-0.61,-0.41,0.61,0,0.0,24.1414,23.8976,23.6537,23.4099,23.166,22.9222,22.6783,22.4345,22.1906,21.9468,21.7029,21.4591,21.2152,20.9714,20.7275,20.4837,20.2398,19.9959,19.7521,19.5082,19.2644,19.0205,18.7767,18.5328,18.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-05,24.395237301371505,24.6535985021494,24.395237301371505,24.623788833618164,37400,2024,11,45,Tuesday,24.517,24.28593063354492,1.39,0.45,0.45,1.39,-0.45,0,0.0,24.0431,23.8002,23.5574,23.3145,23.0716,22.8288,22.5859,22.3431,22.1002,21.8573,21.6145,21.3716,21.1288,20.8859,20.643,20.4002,20.1573,19.9145,19.6716,19.4287,19.1859,18.943,18.7002,18.4573,18.2144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-06,25.09082455303204,25.35912293382359,25.001391759434856,25.32931137084961,55200,2024,11,45,Wednesday,25.1952,24.623788833618164,2.87,1.9,1.53,2.87,-1.53,0,0.0,24.3776,24.1313,23.8851,23.6388,23.3926,23.1464,22.9001,22.6539,22.4076,22.1614,21.9152,21.6689,21.4227,21.1765,20.9302,20.684,20.4377,20.1915,19.9453,19.699,19.4528,19.2066,18.9603,18.7141,18.4678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
