Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QTOP,2024-10-24 04:00:00+00:00,24.617701081974324,24.74700534381916,24.567969111377018,24.722139358520508,1020500,2024,10,43,Thursday,24.6637,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-25 04:00:00+00:00,24.816629755011828,25.11204111536664,24.816629755011828,24.886255264282227,72000,2024,10,43,Friday,24.9079,24.722139358520508,0.66,0.38,0.38,0.66,-0.38,0,0.0,24.4749,24.2277,23.9805,23.7333,23.486,23.2388,22.9916,22.7444,22.4971,22.2499,22.0027,21.7555,21.5083,21.261,21.0138,20.7666,20.5194,20.2722,20.0249,19.7777,19.5305,19.2833,19.036,18.7888,18.5416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-28 04:00:00+00:00,25.08518876557224,25.08518876557224,24.85144622056861,24.86636543273925,73400,2024,10,44,Monday,24.972,24.886255264282227,-0.08,0.8,-0.14,-0.08,0.14,0,0.0,24.6374,24.3885,24.1397,23.8908,23.6419,23.3931,23.1442,22.8954,22.6465,22.3976,22.1488,21.8999,21.651,21.4022,21.1533,20.9045,20.6556,20.4067,20.1579,19.909,19.6601,19.4113,19.1624,18.9136,18.6647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-29 04:00:00+00:00,24.906151877351903,25.18465394874427,24.79176492985509,25.124975204467773,90900,2024,10,44,Tuesday,25.0019,24.86636543273925,1.04,0.16,-0.3,1.04,0.3,0,0.0,24.6177,24.369,24.1204,23.8717,23.623,23.3744,23.1257,22.8771,22.6284,22.3797,22.1311,21.8824,21.6337,21.3851,21.1364,20.8877,20.6391,20.3904,20.1418,19.8931,19.6444,19.3958,19.1471,18.8984,18.6498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-30 04:00:00+00:00,25.16475754727326,25.16475754727326,24.9260407000908,24.93598747253418,93400,2024,10,44,Wednesday,25.0479,25.124975204467773,-0.75,0.16,-0.79,-0.75,0.79,0,0.0,24.8737,24.6225,24.3712,24.12,23.8687,23.6175,23.3662,23.115,22.8637,22.6125,22.3612,22.11,21.8587,21.6075,21.3562,21.105,20.8537,20.6025,20.3512,20.1,19.8487,19.5975,19.3462,19.095,18.8437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-31 04:00:00+00:00,24.727111401603267,24.727111401603267,24.25763435761868,24.25962257385254,75200,2024,10,44,Thursday,24.4929,24.93598747253418,-2.71,-0.84,-2.72,-2.71,2.72,2,49.1239,24.6866,24.4373,24.1879,23.9385,23.6892,23.4398,23.1905,22.9411,22.6917,22.4424,22.193,21.9437,21.6943,21.4449,21.1956,20.9462,20.6969,20.4475,20.1981,19.9488,19.6994,19.4501,19.2007,18.9514,18.702,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-01 04:00:00+00:00,24.349142375710866,24.55802081298676,24.29941040820148,24.408823013305664,49800,2024,11,44,Friday,24.4038,24.25962257385254,0.62,0.37,0.16,0.62,-0.16,0,0.0,24.017,23.7744,23.5318,23.2892,23.0466,22.804,22.5614,22.3189,22.0763,21.8337,21.5911,21.3485,21.1059,20.8633,20.6207,20.3781,20.1355,19.8929,19.6503,19.4077,19.1651,18.9225,18.6799,18.4373,18.1947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-04 05:00:00+00:00,24.37898411423075,24.49834160206529,24.259624729243143,24.30935859680176,36100,2024,11,45,Monday,24.3616,24.408823013305664,-0.41,-0.12,-0.61,-0.41,0.61,0,0.0,24.1647,23.9206,23.6766,23.4325,23.1884,22.9443,22.7002,22.4561,22.212,21.9679,21.7239,21.4798,21.2357,20.9916,20.7475,20.5034,20.2593,20.0152,19.7711,19.5271,19.283,19.0389,18.7948,18.5507,18.3066,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-05 05:00:00+00:00,24.41876716246064,24.677377559550496,24.41876716246064,24.647539138793945,37400,2024,11,45,Tuesday,24.5406,24.30935859680176,1.39,0.45,0.45,1.39,-0.45,0,0.0,24.0663,23.8232,23.5801,23.337,23.0939,22.8508,22.6077,22.3646,22.1215,21.8784,21.6353,21.3922,21.1491,20.906,20.663,20.4199,20.1768,19.9337,19.6906,19.4475,19.2044,18.9613,18.7182,18.4751,18.232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-06 05:00:00+00:00,25.11502764009341,25.38358482661113,25.02550857792084,25.353744506835938,55200,2024,11,45,Wednesday,25.2195,24.647539138793945,2.87,1.9,1.53,2.87,-1.53,0,0.0,24.4011,24.1546,23.9081,23.6616,23.4152,23.1687,22.9222,22.6757,22.4293,22.1828,21.9363,21.6898,21.4434,21.1969,20.9504,20.7039,20.4575,20.211,19.9645,19.718,19.4716,19.2251,18.9786,18.7321,18.4857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
