Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QTOP,2024-10-24,24.57185219555745,24.70091563652325,24.522212847559786,24.67609596252441,1020500,2024,10,43,Thursday,24.6178,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-25,24.770412756942303,25.06527396095412,24.770412756942303,24.83990859985352,72000,2024,10,43,Friday,24.8615,24.67609596252441,0.66,0.38,0.38,0.66,-0.38,0,0.0,24.4293,24.1826,23.9358,23.6891,23.4423,23.1955,22.9488,22.702,22.4552,22.2085,21.9617,21.715,21.4682,21.2214,20.9747,20.7279,20.4812,20.2344,19.9876,19.7409,19.4941,19.2474,19.0006,18.7538,18.5071,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-28,25.038468886167976,25.038468886167976,24.805161674683912,24.820053100585938,73400,2024,10,44,Monday,24.9255,24.83990859985352,-0.08,0.8,-0.14,-0.08,0.14,0,0.0,24.5915,24.3431,24.0947,23.8463,23.5979,23.3495,23.1011,22.8527,22.6043,22.3559,22.1075,21.8591,21.6107,21.3623,21.1139,20.8655,20.6171,20.3687,20.1203,19.8719,19.6235,19.3751,19.1267,18.8783,18.6299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-29,24.85976832264912,25.13775173037449,24.745594401767683,25.078184127807617,90900,2024,10,44,Tuesday,24.9553,24.820053100585938,1.04,0.16,-0.3,1.04,0.3,0,0.0,24.5719,24.3237,24.0755,23.8273,23.5791,23.3308,23.0826,22.8344,22.5862,22.338,22.0898,21.8416,21.5934,21.3452,21.097,20.8488,20.6006,20.3524,20.1042,19.856,19.6078,19.3596,19.1114,18.8632,18.615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-30,25.11789329226336,25.11789329226336,24.8796210067732,24.889549255371094,93400,2024,10,44,Wednesday,25.0012,25.078184127807617,-0.75,0.16,-0.79,-0.75,0.79,0,0.0,24.8274,24.5766,24.3258,24.0751,23.8243,23.5735,23.3227,23.0719,22.8211,22.5704,22.3196,22.0688,21.818,21.5672,21.3165,21.0657,20.8149,20.5641,20.3133,20.0625,19.8118,19.561,19.3102,19.0594,18.8086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-10-31,24.681065305352764,24.681065305352764,24.21246250764804,24.21444702148437,75200,2024,10,44,Thursday,24.4473,24.889549255371094,-2.71,-0.84,-2.72,-2.71,2.72,2,49.0324,24.6407,24.3918,24.1429,23.894,23.6451,23.3962,23.1473,22.8984,22.6495,22.4006,22.1517,21.9028,21.6539,21.405,21.1561,20.9072,20.6583,20.4094,20.1605,19.9116,19.6627,19.4138,19.165,18.9161,18.6672,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-01,24.30379568214777,24.51228511408045,24.2541563331075,24.363365173339844,49800,2024,11,44,Friday,24.3584,24.21444702148437,0.61,0.37,0.16,0.61,-0.16,0,0.0,23.9723,23.7302,23.488,23.2459,23.0037,22.7616,22.5194,22.2773,22.0351,21.793,21.5509,21.3087,21.0666,20.8244,20.5823,20.3401,20.098,19.8558,19.6137,19.3716,19.1294,18.8873,18.6451,18.403,18.1608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-04,24.333579706348704,24.452714897961386,24.21444262111629,24.264083862304688,36100,2024,11,45,Monday,24.3162,24.363365173339844,-0.41,-0.12,-0.61,-0.41,0.61,0,0.0,24.1197,23.8761,23.6325,23.3888,23.1452,22.9016,22.6579,22.4143,22.1707,21.927,21.6834,21.4398,21.1961,20.9525,20.7089,20.4652,20.2216,19.978,19.7343,19.4907,19.2471,19.0034,18.7598,18.5162,18.2725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-05,24.37329285254175,24.63142164753977,24.37329285254175,24.601638793945312,37400,2024,11,45,Tuesday,24.4949,24.264083862304688,1.39,0.45,0.45,1.39,-0.45,0,0.0,24.0214,23.7788,23.5362,23.2935,23.0509,22.8082,22.5656,22.323,22.0803,21.8377,21.595,21.3524,21.1098,20.8671,20.6245,20.3818,20.1392,19.8965,19.6539,19.4113,19.1686,18.926,18.6833,18.4407,18.1981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-06,25.068255788399085,25.33631283941709,24.97890343805976,25.306528091430664,55200,2024,11,45,Wednesday,25.1725,24.601638793945312,2.87,1.9,1.53,2.87,-1.53,0,0.0,24.3556,24.1096,23.8636,23.6176,23.3716,23.1255,22.8795,22.6335,22.3875,22.1415,21.8955,21.6494,21.4034,21.1574,20.9114,20.6654,20.4194,20.1733,19.9273,19.6813,19.4353,19.1893,18.9433,18.6972,18.4512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-07,25.445517340521,25.752293208798225,25.445517340521,25.73343086242676,59400,2024,11,45,Thursday,25.5942,25.306528091430664,1.69,0.55,0.55,1.69,-0.55,0,0.0,25.0535,24.8004,24.5473,24.2943,24.0412,23.7881,23.5351,23.282,23.0289,22.7759,22.5228,22.2697,22.0167,21.7636,21.5105,21.2575,21.0044,20.7514,20.4983,20.2452,19.9922,19.7391,19.486,19.233,18.9799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-08,25.743363225780023,25.85257208170019,25.72251446895382,25.80293083190918,44400,2024,11,45,Friday,25.7803,25.73343086242676,0.27,0.04,-0.04,0.27,0.04,0,0.0,25.4761,25.2188,24.9614,24.7041,24.4468,24.1894,23.9321,23.6748,23.4174,23.1601,22.9028,22.6454,22.3881,22.1308,21.8734,21.6161,21.3587,21.1014,20.8441,20.5867,20.3294,20.0721,19.8147,19.5574,19.3001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-11,25.922067529064044,25.922067529064044,25.634153965676006,25.77314567565918,57900,2024,11,46,Monday,25.8129,25.80293083190918,-0.12,0.46,-0.65,-0.12,0.65,0,0.0,25.5449,25.2869,25.0288,24.7708,24.5128,24.2548,23.9967,23.7387,23.4807,23.2226,22.9646,22.7066,22.4485,22.1905,21.9325,21.6745,21.4164,21.1584,20.9004,20.6423,20.3843,20.1263,19.8683,19.6102,19.3522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-12,25.802925708008,25.81980354022336,25.64407752746068,25.753286361694336,46500,2024,11,46,Tuesday,25.755,25.77314567565918,-0.08,0.12,-0.5,-0.08,0.5,0,0.0,25.5154,25.2577,25.0,24.7422,24.4845,24.2268,23.969,23.7113,23.4536,23.1958,22.9381,22.6804,22.4226,22.1649,21.9072,21.6494,21.3917,21.134,20.8762,20.6185,20.3608,20.1031,19.8453,19.5876,19.3299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-13,25.733432860459885,25.81285695997656,25.60436940885276,25.6937198638916,24100,2024,11,46,Wednesday,25.7111,25.753286361694336,-0.23,-0.08,-0.58,-0.23,0.58,0,0.0,25.4958,25.2382,24.9807,24.7232,24.4656,24.2081,23.9506,23.693,23.4355,23.178,22.9204,22.6629,22.4054,22.1478,21.8903,21.6328,21.3752,21.1177,20.8602,20.6026,20.3451,20.0876,19.83,19.5725,19.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-14,25.69371743524356,25.70364568344717,25.49317174494164,25.5150146484375,27600,2024,11,46,Thursday,25.6014,25.6937198638916,-0.7,-0.0,-0.78,-0.7,0.78,0,0.0,25.4368,25.1798,24.9229,24.666,24.409,24.1521,23.8952,23.6382,23.3813,23.1243,22.8674,22.6105,22.3535,22.0966,21.8397,21.5827,21.3258,21.0689,20.8119,20.555,20.298,20.0411,19.7842,19.5272,19.2703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2024-11-15,25.22710346833453,25.22710346833453,24.820054722377137,24.939191818237305,43600,2024,11,46,Friday,25.0534,25.5150146484375,-2.26,-1.13,-2.72,-2.26,2.72,2,50.2646,25.2599,25.0047,24.7496,24.4944,24.2393,23.9841,23.729,23.4738,23.2187,22.9635,22.7084,22.4532,22.1981,21.9429,21.6878,21.4326,21.1775,20.9223,20.6672,20.412,20.1569,19.9017,19.6466,19.3914,19.1363,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
