Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2017-01-03 05:00:00+00:00,26.690210206622385,26.812367188106784,26.45050517796105,26.7708797454834,115127600,2017,1,1,Tuesday,26.681,26.694822311401367,0.28,-0.02,-0.92,0.28,0.92,26.4279,26.1609,25.894,25.627,25.3601,25.0931,24.8262,24.5592,24.2923,24.0253,23.7584,23.4914,23.2245,22.9575,22.6906,22.4237,21.8898,21.6228,21.3559,21.0889,20.822,20.555,20.2881,20.0211,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-04 05:00:00+00:00,26.70173320254576,26.85385441040477,26.67868501426944,26.74091529846192,84472400,2017,1,1,Wednesday,26.7438,26.7708797454834,-0.11,-0.26,-0.34,-0.11,0.34,26.5032,26.2355,25.9678,25.7,25.4323,25.1646,24.8969,24.6292,24.3615,24.0938,23.8261,23.5584,23.2907,23.023,22.7552,22.4875,21.9521,21.6844,21.4167,21.149,20.8813,20.6136,20.3459,20.0782,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-05 05:00:00+00:00,26.717875624156004,26.934532531614646,26.692522081433623,26.87691116333008,88774400,2017,1,1,Thursday,26.8055,26.74091529846192,0.51,-0.09,-0.18,0.51,0.18,26.4735,26.2061,25.9387,25.6713,25.4039,25.1365,24.8691,24.6016,24.3342,24.0668,23.7994,23.532,23.2646,22.9972,22.7298,22.4624,21.9276,21.6601,21.3927,21.1253,20.8579,20.5905,20.3231,20.0557,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-06 05:00:00+00:00,26.916085022469183,27.23415600333469,26.84463511040302,27.17653465270996,127007600,2017,1,1,Friday,27.0429,26.87691116333008,1.11,0.15,-0.12,1.11,0.12,26.6081,26.3394,26.0706,25.8018,25.5331,25.2643,24.9955,24.7268,24.458,24.1892,23.9205,23.6517,23.3829,23.1141,22.8454,22.5766,22.0391,21.7703,21.5015,21.2328,20.964,20.6952,20.4265,20.1577,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-09 05:00:00+00:00,27.185755757283022,27.52687496730904,27.183452169077967,27.425460815429688,134247600,2017,1,2,Monday,27.3304,27.17653465270996,0.92,0.03,0.03,0.92,-0.03,26.9048,26.633,26.3612,26.0895,25.8177,25.5459,25.2742,25.0024,24.7306,24.4589,24.1871,23.9154,23.6436,23.3718,23.1001,22.8283,22.2848,22.013,21.7412,21.4695,21.1977,20.9259,20.6542,20.3824,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-10 05:00:00+00:00,27.37475522048423,27.51535148102723,27.26642853966488,27.45312118530273,97848400,2017,1,2,Tuesday,27.4024,27.425460815429688,0.1,-0.18,-0.58,0.1,0.58,27.1512,26.877,26.6027,26.3284,26.0542,25.7799,25.5057,25.2314,24.9572,24.6829,24.4087,24.1344,23.8602,23.5859,23.3116,23.0374,22.4889,22.2146,21.9404,21.6661,21.3919,21.1176,20.8434,20.5691,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-11 05:00:00+00:00,27.367837142264168,27.64211534338616,27.335569325480893,27.60062789916992,110354400,2017,1,2,Wednesday,27.4865,27.45312118530273,0.54,-0.31,-0.43,0.54,0.43,27.1786,26.9041,26.6295,26.355,26.0805,25.8059,25.5314,25.2569,24.9823,24.7078,24.4333,24.1587,23.8842,23.6097,23.3352,23.0606,22.5116,22.237,21.9625,21.688,21.4134,21.1389,20.8644,20.5898,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-12 05:00:00+00:00,27.40471635076029,27.49691086897648,27.24568085079896,27.48538589477539,108344800,2017,1,2,Thursday,27.4082,27.60062789916992,-0.42,-0.71,-1.29,-0.42,1.29,27.3246,27.0486,26.7726,26.4966,26.2206,25.9446,25.6686,25.3926,25.1166,24.8406,24.5646,24.2886,24.0125,23.7365,23.4605,23.1845,22.6325,22.3565,22.0805,21.8045,21.5285,21.2525,20.9765,20.7005,1,27.3246,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-13 05:00:00+00:00,27.453118925170525,27.57066698348872,27.38397259475647,27.43698501586914,104447600,2017,1,2,Friday,27.4612,27.48538589477539,-0.18,-0.12,-0.37,-0.18,0.37,27.2105,26.9357,26.6608,26.386,26.1111,25.8363,25.5614,25.2866,25.0117,24.7368,24.462,24.1871,23.9123,23.6374,23.3626,23.0877,22.538,22.2632,21.9883,21.7135,21.4386,21.1637,20.8889,20.614,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-17 05:00:00+00:00,27.27564416179909,27.71356681796327,27.24798703640748,27.65825080871582,137759200,2017,1,3,Tuesday,27.4739,27.43698501586914,0.81,-0.59,-0.69,0.81,0.69,27.1626,26.8882,26.6139,26.3395,26.0651,25.7908,25.5164,25.242,24.9677,24.6933,24.4189,24.1445,23.8702,23.5958,23.3214,23.0471,22.4983,22.224,21.9496,21.6752,21.4008,21.1265,20.8521,20.5777,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
