Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2017-01-03,26.66526310101961,26.78730590344384,26.42578212254811,26.74585723876953,115127600,2017,1,1,Tuesday,26.6561,26.66986846923828,0.28,-0.02,-0.92,0.28,0.92,0,0.0,26.4032,26.1365,25.8698,25.6031,25.3364,25.0697,24.803,24.5363,24.2696,24.0029,23.7362,23.4695,23.2028,22.9361,22.6694,22.4027,22.136,21.8693,21.6026,21.3359,21.0692,20.8025,20.5358,20.2691,20.0024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-04,26.676772119232176,26.82875112245921,26.653745476663897,26.71591758728028,84472400,2017,1,1,Wednesday,26.7188,26.74585723876953,-0.11,-0.26,-0.34,-0.11,0.34,0,0.0,26.4784,26.2109,25.9435,25.676,25.4086,25.1411,24.8736,24.6062,24.3387,24.0713,23.8038,23.5364,23.2689,23.0014,22.734,22.4665,22.1991,21.9316,21.6641,21.3967,21.1292,20.8618,20.5943,20.3269,20.0594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-05,26.6928968966973,26.90935125010862,26.66756705717808,26.851783752441406,88774400,2017,1,1,Thursday,26.7804,26.71591758728028,0.51,-0.09,-0.18,0.51,0.18,0,0.0,26.4488,26.1816,25.9144,25.6473,25.3801,25.113,24.8458,24.5786,24.3115,24.0443,23.7772,23.51,23.2428,22.9757,22.7085,22.4414,22.1742,21.9071,21.6399,21.3727,21.1056,20.8384,20.5713,20.3041,20.0369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-06,26.890930175339424,27.20870389800808,26.81954703790316,27.15113639831543,127007600,2017,1,1,Friday,27.0176,26.851783752441406,1.11,0.15,-0.12,1.11,0.12,0,0.0,26.5833,26.3147,26.0462,25.7777,25.5092,25.2407,24.9722,24.7036,24.4351,24.1666,23.8981,23.6296,23.3611,23.0925,22.824,22.5555,22.287,22.0185,21.7499,21.4814,21.2129,20.9444,20.6759,20.4074,20.1388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-09,27.160335592224044,27.50113583717508,27.15803415799966,27.399816513061523,134247600,2017,1,2,Monday,27.3048,27.15113639831543,0.92,0.03,0.03,0.92,-0.03,0,0.0,26.8796,26.6081,26.3366,26.0651,25.7936,25.5221,25.2506,24.979,24.7075,24.436,24.1645,23.893,23.6215,23.35,23.0785,22.807,22.5354,22.2639,21.9924,21.7209,21.4494,21.1779,20.9064,20.6349,20.3634,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-10,27.349161297891264,27.48962610849872,27.24093589668743,27.427453994750977,97848400,2017,1,2,Tuesday,27.3768,27.399816513061523,0.1,-0.18,-0.58,0.1,0.58,0,0.0,27.1258,26.8518,26.5778,26.3038,26.0298,25.7558,25.4818,25.2078,24.9338,24.6598,24.3858,24.1118,23.8378,23.5638,23.2898,23.0158,22.7418,22.4678,22.1939,21.9199,21.6459,21.3719,21.0979,20.8239,20.5499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-11,27.342255938316,27.61627776672702,27.31001828283476,27.5748291015625,110354400,2017,1,2,Wednesday,27.4608,27.427453994750977,0.54,-0.31,-0.43,0.54,0.43,0,0.0,27.1532,26.8789,26.6046,26.3304,26.0561,25.7818,25.5075,25.2333,24.959,24.6847,24.4104,24.1362,23.8619,23.5876,23.3133,23.0391,22.7648,22.4905,22.2162,21.942,21.6677,21.3934,21.1191,20.8449,20.5706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-12,27.379097868845456,27.471206201765387,27.22021103847908,27.459692001342773,108344800,2017,1,2,Thursday,27.3826,27.5748291015625,-0.42,-0.71,-1.29,-0.42,1.29,1,27.2991,27.2991,27.0233,26.7476,26.4718,26.1961,25.9203,25.6446,25.3688,25.0931,24.8173,24.5416,24.2658,23.9901,23.7144,23.4386,23.1629,22.8871,22.6114,22.3356,22.0599,21.7841,21.5084,21.2326,20.9569,20.6811,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-13,27.42745954305332,27.54489773368931,27.35837784107434,27.411340713500977,104447600,2017,1,2,Friday,27.4355,27.459692001342773,-0.18,-0.12,-0.37,-0.18,0.37,0,0.0,27.1851,26.9105,26.6359,26.3613,26.0867,25.8121,25.5375,25.2629,24.9883,24.7137,24.4391,24.1645,23.8899,23.6153,23.3407,23.0661,22.7915,22.5169,22.2424,21.9678,21.6932,21.4186,21.144,20.8694,20.5948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-17,27.25014770040192,27.687660999484315,27.222516428069017,27.632396697998047,137759200,2017,1,3,Tuesday,27.4482,27.411340713500977,0.81,-0.59,-0.69,0.81,0.69,0,0.0,27.1372,26.8631,26.589,26.3149,26.0408,25.7667,25.4925,25.2184,24.9443,24.6702,24.3961,24.122,23.8479,23.5738,23.2996,23.0255,22.7514,22.4773,22.2032,21.9291,21.655,21.3808,21.1067,20.8326,20.5585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
