Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2015-01-02,24.67114684339364,24.68222173915892,23.7763496768566,24.214889526367188,212818400,2015,1,1,Friday,24.3362,24.447450637817383,-0.95,0.92,-2.75,-0.95,2.75,2,48.1615,24.203,23.9585,23.714,23.4696,23.2251,22.9806,22.7361,22.4917,22.2472,22.0027,21.7582,21.5138,21.2693,21.0248,20.7803,20.5359,20.2914,20.0469,19.8024,19.558,19.3135,19.069,18.8245,18.5801,18.3356,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-05,23.984549003434232,24.06428353300524,23.34667445665828,23.5327205657959,257142000,2015,1,1,Monday,23.7321,24.214889526367188,-2.82,-0.95,-3.59,-2.82,3.59,3,71.1918,23.9727,23.7306,23.4884,23.2463,23.0041,22.762,22.5198,22.2777,22.0355,21.7934,21.5513,21.3091,21.067,20.8248,20.5827,20.3405,20.0984,19.8562,19.6141,19.3719,19.1298,18.8876,18.6455,18.4033,18.1612,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-06,23.596954189686496,23.79407522071628,23.17391806682534,23.53493881225586,263188400,2015,1,1,Tuesday,23.525,23.5327205657959,0.01,0.27,-1.52,0.01,1.52,1,23.2974,23.2974,23.0621,22.8267,22.5914,22.3561,22.1208,21.8854,21.6501,21.4148,21.1794,20.9441,20.7088,20.4735,20.2381,20.0028,19.7675,19.5322,19.2968,19.0615,18.8262,18.5908,18.3555,18.1202,17.8849,17.6495,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-07,23.74312925787633,23.96461367890052,23.63238704736424,23.864946365356445,160423600,2015,1,1,Wednesday,23.8013,23.53493881225586,1.4,0.88,0.41,1.4,-0.41,0,0.0,23.2996,23.0642,22.8289,22.5935,22.3582,22.1228,21.8875,21.6521,21.4168,21.1814,20.9461,20.7107,20.4754,20.24,20.0047,19.7693,19.534,19.2986,19.0633,18.828,18.5926,18.3573,18.1219,17.8866,17.6512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-08,24.19274507045464,24.83947920152161,24.07535690294467,24.78189277648925,237458000,2015,1,1,Thursday,24.4724,23.864946365356445,3.84,1.37,0.88,3.84,-0.88,0,0.0,23.6263,23.3876,23.149,22.9103,22.6717,22.433,22.1944,21.9558,21.7171,21.4785,21.2398,21.0012,20.7625,20.5239,20.2852,20.0466,19.8079,19.5693,19.3306,19.092,18.8533,18.6147,18.376,18.1374,17.8987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-09,24.954646688812712,25.083108045057088,24.409795273125567,24.808467864990234,214798000,2015,1,1,Friday,24.814,24.78189277648925,0.11,0.7,-1.5,0.11,1.5,1,24.5341,24.5341,24.2863,24.0384,23.7906,23.5428,23.295,23.0472,22.7993,22.5515,22.3037,22.0559,21.8081,21.5602,21.3124,21.0646,20.8168,20.569,20.3212,20.0733,19.8255,19.5777,19.3299,19.0821,18.8342,18.5864,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-12,24.93914657771306,24.945790840272345,24.097506754292127,24.197174072265625,198603200,2015,1,2,Monday,24.5449,24.808467864990234,-2.46,0.53,-2.87,-2.46,2.87,2,48.8727,24.5604,24.3123,24.0642,23.8161,23.568,23.32,23.0719,22.8238,22.5757,22.3276,22.0795,21.8315,21.5834,21.3353,21.0872,20.8391,20.591,20.3429,20.0949,19.8468,19.5987,19.3506,19.1025,18.8544,18.6064,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-13,24.680009963584943,24.98344423930228,24.121869946634853,24.41201400756836,268367600,2015,1,2,Tuesday,24.5493,24.197174072265625,0.89,2.0,-0.31,0.89,0.31,0,0.0,23.9552,23.7132,23.4713,23.2293,22.9873,22.7453,22.5034,22.2614,22.0194,21.7775,21.5355,21.2935,21.0515,20.8096,20.5676,20.3256,20.0837,19.8417,19.5997,19.3577,19.1158,18.8738,18.6318,18.3899,18.1479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-14,24.15066585839645,24.471817651304267,24.031064046541807,24.318994522094727,195826400,2015,1,2,Wednesday,24.2431,24.41201400756836,-0.38,-1.07,-1.56,-0.38,1.56,1,24.1679,24.1679,23.9238,23.6797,23.4355,23.1914,22.9473,22.7032,22.4591,22.2149,21.9708,21.7267,21.4826,21.2385,20.9943,20.7502,20.5061,20.262,20.0179,19.7737,19.5296,19.2855,19.0414,18.7973,18.5531,18.309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-15,24.36328659918488,24.376575123869163,23.62352943536436,23.658966064453125,240056000,2015,1,2,Thursday,24.0056,24.318994522094727,-2.71,0.18,-2.86,-2.71,2.86,2,47.9084,24.0758,23.8326,23.5894,23.3462,23.103,22.8599,22.6167,22.3735,22.1303,21.8871,21.6439,21.4007,21.1575,20.9143,20.6711,20.428,20.1848,19.9416,19.6984,19.4552,19.212,18.9688,18.7256,18.4824,18.2392,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-16,23.70547405012303,23.82729114084185,23.30015720986781,23.47513008117676,314053200,2015,1,2,Friday,23.577,23.658966064453125,-0.78,0.2,-1.52,-0.78,1.52,1,23.4224,23.4224,23.1858,22.9492,22.7126,22.476,22.2394,22.0028,21.7662,21.5297,21.2931,21.0565,20.8199,20.5833,20.3467,20.1101,19.8735,19.6369,19.4004,19.1638,18.9272,18.6906,18.454,18.2174,17.9808,17.7442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-20,23.88487893049971,24.13515740540139,23.588090620181628,24.07978630065918,199599600,2015,1,3,Tuesday,23.922,23.47513008117676,2.58,1.75,0.48,2.58,-0.48,0,0.0,23.2404,23.0056,22.7709,22.5361,22.3014,22.0666,21.8319,21.5971,21.3624,21.1276,20.8929,20.6581,20.4234,20.1886,19.9539,19.7191,19.4844,19.2496,19.0149,18.7801,18.5454,18.3106,18.0759,17.8411,17.6063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-21,24.13073595220265,24.598068389224817,23.980126422406983,24.263628005981445,194303600,2015,1,3,Wednesday,24.2431,24.07978630065918,0.76,0.21,-0.41,0.76,0.41,0,0.0,23.839,23.5982,23.3574,23.1166,22.8758,22.635,22.3942,22.1534,21.9126,21.6718,21.431,21.1902,20.9494,20.7086,20.4678,20.227,19.9862,19.7454,19.5046,19.2638,19.023,18.7822,18.5414,18.3006,18.0598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-22,24.42087324158633,24.91035361942313,24.30127144897852,24.89484977722168,215185600,2015,1,3,Thursday,24.6318,24.263628005981445,2.6,0.65,0.16,2.6,-0.16,0,0.0,24.021,23.7784,23.5357,23.2931,23.0504,22.8078,22.5652,22.3225,22.0799,21.8373,21.5946,21.352,21.1094,20.8667,20.6241,20.3814,20.1388,19.8962,19.6535,19.4109,19.1683,18.9256,18.683,18.4404,18.1977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-23,24.872700239309875,25.19385196202996,24.702156295129555,25.0233097076416,185859200,2015,1,3,Friday,24.948,24.89484977722168,0.52,-0.09,-0.77,0.52,0.77,0,0.0,24.6459,24.397,24.148,23.8991,23.6501,23.4012,23.1522,22.9033,22.6543,22.4054,22.1564,21.9075,21.6585,21.4096,21.1606,20.9117,20.6627,20.4138,20.1648,19.9159,19.6669,19.418,19.169,18.9201,18.6711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-26,25.19163851038,25.32895946484357,24.983444295938444,25.049888610839844,222460000,2015,1,4,Monday,25.1385,25.0233097076416,0.11,0.67,-0.16,0.11,0.16,0,0.0,24.7731,24.5228,24.2726,24.0224,23.7721,23.5219,23.2717,23.0214,22.7712,22.521,22.2707,22.0205,21.7703,21.52,21.2698,21.0196,20.7693,20.5191,20.2689,20.0186,19.7684,19.5182,19.2679,19.0177,18.7675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-27,24.89928216152792,24.91257237795925,24.14844999016091,24.172813415527344,382274800,2015,1,4,Tuesday,24.5333,25.049888610839844,-3.5,-0.6,-3.6,-3.5,3.6,3,73.6467,24.7994,24.5489,24.2984,24.0479,23.7974,23.5469,23.2964,23.0459,22.7954,22.5449,22.2944,22.0439,21.7934,21.5429,21.2924,21.0419,20.7914,20.5409,20.2904,20.0399,19.7894,19.5389,19.2884,19.0379,18.7874,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-28,26.053201728866163,26.161730269712365,25.53935813903809,25.53935813903809,585908400,2015,1,4,Wednesday,25.8234,24.172813415527344,5.65,7.78,5.65,5.65,-5.65,0,0.0,23.9311,23.6894,23.4476,23.2059,22.9642,22.7224,22.4807,22.239,21.9973,21.7555,21.5138,21.2721,21.0303,20.7886,20.5469,20.3052,20.0634,19.8217,19.58,19.3383,19.0965,18.8548,18.6131,18.3713,18.1296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-29,25.763065385875084,26.39872622332197,25.59473676843629,26.3344955444336,337745600,2015,1,4,Thursday,26.0228,25.53935813903809,3.11,0.88,0.22,3.11,-0.22,0,0.0,25.284,25.0286,24.7732,24.5178,24.2624,24.007,23.7516,23.4962,23.2408,22.9854,22.73,22.4746,22.2192,21.9638,21.7085,21.4531,21.1977,20.9423,20.6869,20.4315,20.1761,19.9207,19.6653,19.4099,19.1545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-30,26.223750181346063,26.57812484127135,25.880448726229645,25.94911003112793,334982000,2015,1,4,Friday,26.1579,26.3344955444336,-1.46,-0.42,-1.72,-1.46,1.72,1,26.0712,26.0712,25.8078,25.5445,25.2811,25.0178,24.7544,24.4911,24.2277,23.9644,23.701,23.4377,23.1744,22.911,22.6477,22.3843,22.121,21.8576,21.5943,21.3309,21.0676,20.8043,20.5409,20.2776,20.0142,19.7509,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-02,26.146238567717603,26.39430005667685,25.709913954726144,26.27469825744629,250956400,2015,2,5,Monday,26.1313,25.94911003112793,1.25,0.76,-0.92,1.25,0.92,0,0.0,25.6896,25.4301,25.1706,24.9111,24.6517,24.3922,24.1327,23.8732,23.6137,23.3542,23.0947,22.8352,22.5757,22.3162,22.0567,21.7973,21.5378,21.2783,21.0188,20.7593,20.4998,20.2403,19.9808,19.7213,19.4618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
