Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2015-01-02 05:00:00+00:00,24.69423697863392,24.705322239577697,23.798602356597986,24.237552642822266,212818400,2015,1,1,Friday,24.3589,24.470327377319336,-0.95,0.92,-2.75,-0.95,2.75,24.2256,23.9809,23.7362,23.4915,23.2468,23.0021,22.7574,22.5127,22.268,22.0233,21.7786,21.5339,21.2892,21.0445,20.7998,20.5551,20.0657,19.821,19.5763,19.3316,19.0869,18.8422,18.5974,18.3527,2,48.2065,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-05 05:00:00+00:00,24.00698824617765,24.0867973730431,23.368516922627084,23.554737091064453,257142000,2015,1,1,Monday,23.7543,24.237552642822266,-2.82,-0.95,-3.59,-2.82,3.59,23.9952,23.7528,23.5104,23.2681,23.0257,22.7833,22.5409,22.2985,22.0562,21.8138,21.5714,21.329,21.0867,20.8443,20.6019,20.3595,19.8748,19.6324,19.39,19.1477,18.9053,18.6629,18.4205,18.1782,3,71.2584,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-06 05:00:00+00:00,23.619028729260297,23.816334163580667,23.195596863475707,23.55695533752441,263188400,2015,1,1,Tuesday,23.547,23.554737091064453,0.01,0.27,-1.52,0.01,1.52,23.3192,23.0836,22.8481,22.6125,22.377,22.1415,21.9059,21.6704,21.4348,21.1993,20.9637,20.7282,20.4926,20.2571,20.0215,19.786,19.3149,19.0793,18.8438,18.6082,18.3727,18.1371,17.9016,17.6661,1,23.3192,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-07 05:00:00+00:00,23.76534271205472,23.987034348142444,23.65449689401085,23.88727378845215,160423600,2015,1,1,Wednesday,23.8235,23.55695533752441,1.4,0.88,0.41,1.4,-0.41,23.3214,23.0858,22.8502,22.6147,22.3791,22.1435,21.908,21.6724,21.4368,21.2013,20.9657,20.7301,20.4946,20.259,20.0234,19.7878,19.3167,19.0811,18.8456,18.61,18.3744,18.1389,17.9033,17.6677,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-08 05:00:00+00:00,24.21538332281689,24.8627226324375,24.09788530985728,24.805082321166992,237458000,2015,1,1,Thursday,24.4953,23.88727378845215,3.84,1.37,0.88,3.84,-0.88,23.6484,23.4095,23.1707,22.9318,22.6929,22.454,22.2152,21.9763,21.7374,21.4985,21.2597,21.0208,20.7819,20.5431,20.3042,20.0653,19.5876,19.3487,19.1098,18.8709,18.6321,18.3932,18.1543,17.9155,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-09 05:00:00+00:00,24.97800932629904,25.106590948565785,24.432647818593065,24.831693649291992,214798000,2015,1,1,Friday,24.8372,24.805082321166992,0.11,0.7,-1.5,0.11,1.5,24.557,24.309,24.0609,23.8129,23.5648,23.3168,23.0687,22.8207,22.5726,22.3246,22.0765,21.8285,21.5804,21.3324,21.0843,20.8363,20.3402,20.0921,19.8441,19.596,19.348,19.0999,18.8519,18.6038,1,24.557,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-12 05:00:00+00:00,24.96248496859388,24.969135448943987,24.120057527235872,24.21981811523437,198603200,2015,1,2,Monday,24.5679,24.831693649291992,-2.46,0.53,-2.87,-2.46,2.87,24.5834,24.3351,24.0867,23.8384,23.5901,23.3418,23.0935,22.8452,22.5968,22.3485,22.1002,21.8519,21.6036,21.3553,21.1069,20.8586,20.362,20.1137,19.8654,19.617,19.3687,19.1204,18.8721,18.6238,2,48.9184,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-13 05:00:00+00:00,24.703108920431305,25.00682719178928,24.14444651908247,24.43486213684082,268367600,2015,1,2,Tuesday,24.5723,24.21981811523437,0.89,2.0,-0.31,0.89,0.31,23.9776,23.7354,23.4932,23.251,23.0088,22.7666,22.5244,22.2822,22.04,21.7978,21.5556,21.3134,21.0712,20.829,20.5868,20.3446,19.8603,19.6181,19.3759,19.1337,18.8915,18.6493,18.4071,18.1649,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-14 05:00:00+00:00,24.17325734426545,24.494709555233538,24.05354365215632,24.34174346923828,195826400,2015,1,2,Wednesday,24.2658,24.43486213684082,-0.38,-1.07,-1.56,-0.38,1.56,24.1905,23.9462,23.7018,23.4575,23.2131,22.9688,22.7244,22.4801,22.2357,21.9914,21.747,21.5027,21.2583,21.014,20.7696,20.5253,20.0366,19.7922,19.5479,19.3035,19.0592,18.8148,18.5705,18.3261,1,24.1905,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-15 05:00:00+00:00,24.386086218443666,24.39938717877788,23.645636776033783,23.68110656738281,240056000,2015,1,2,Thursday,24.0281,24.34174346923828,-2.71,0.18,-2.86,-2.71,2.86,24.0983,23.8549,23.6115,23.3681,23.1247,22.8812,22.6378,22.3944,22.151,21.9076,21.6642,21.4207,21.1773,20.9339,20.6905,20.4471,19.9602,19.7168,19.4734,19.23,18.9866,18.7431,18.4997,18.2563,2,47.9532,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
