Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2011-01-03,9.74817285060714,9.88647449571974,9.724224759482508,9.865818977355955,445138400,2011,1,1,Monday,9.8062,9.655972480773926,2.17,0.95,0.71,2.17,-0.71,0,0.0,9.5594,9.4629,9.3663,9.2697,9.1732,9.0766,8.9801,8.8835,8.7869,8.6904,8.5938,8.4973,8.4007,8.3041,8.2076,8.111,8.0145,7.9179,7.8213,7.7248,7.6282,7.5317,7.4351,7.3385,7.242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-04,9.951731269237438,9.95352743559902,9.823308172151304,9.917305946350098,309080800,2011,1,1,Tuesday,9.9115,9.865818977355955,0.52,0.87,-0.43,0.52,0.43,0,0.0,9.7672,9.6685,9.5698,9.4712,9.3725,9.2739,9.1752,9.0766,8.9779,8.8792,8.7806,8.6819,8.5833,8.4846,8.3859,8.2873,8.1886,8.09,7.9913,7.8927,7.794,7.6953,7.5967,7.498,7.3994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-05,9.86522005591037,10.008610437675213,9.863722850604091,9.998432159423828,255519600,2011,1,1,Wednesday,9.934,9.917305946350098,0.82,-0.53,-0.54,0.82,0.54,0,0.0,9.8181,9.719,9.6198,9.5206,9.4214,9.3223,9.2231,9.1239,9.0247,8.9256,8.8264,8.7272,8.6281,8.5289,8.4297,8.3305,8.2314,8.1322,8.033,7.9338,7.8347,7.7355,7.6363,7.5372,7.438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-06,10.019987232447384,10.035852974090911,9.96550510058532,9.990351676940918,300428800,2011,1,1,Thursday,10.0029,9.998432159423828,-0.08,0.22,-0.33,-0.08,0.33,0,0.0,9.8984,9.7985,9.6985,9.5985,9.4985,9.3985,9.2985,9.1986,9.0986,8.9986,8.8986,8.7986,8.6986,8.5987,8.4987,8.3987,8.2987,8.1987,8.0987,7.9987,7.8988,7.7988,7.6988,7.5988,7.4988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-07,9.99812981047369,10.06877741332261,9.935564555581385,10.06189250946045,311931200,2011,1,1,Friday,10.0161,9.990351676940918,0.72,0.08,-0.55,0.72,0.55,0,0.0,9.8904,9.7905,9.6906,9.5907,9.4908,9.3909,9.291,9.1911,9.0912,8.9913,8.8914,8.7915,8.6916,8.5917,8.4918,8.3919,8.292,8.1921,8.0922,7.9923,7.8924,7.7925,7.6926,7.5927,7.4928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-10,10.143019374671692,10.274735053926054,10.093327033548912,10.251385688781738,448560000,2011,1,2,Monday,10.1906,10.06189250946045,1.88,0.81,0.31,1.88,-0.31,0,0.0,9.9613,9.8607,9.76,9.6594,9.5588,9.4582,9.3576,9.2569,9.1563,9.0557,8.9551,8.8545,8.7538,8.6532,8.5526,8.452,8.3514,8.2508,8.1501,8.0495,7.9489,7.8483,7.7477,7.647,7.5464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-11,10.324128148363316,10.326522237417077,10.162177416379503,10.227137565612791,444108000,2011,1,2,Tuesday,10.26,10.251385688781738,-0.24,0.71,-0.87,-0.24,0.87,0,0.0,10.1489,10.0464,9.9438,9.8413,9.7388,9.6363,9.5338,9.4313,9.3288,9.2262,9.1237,9.0212,8.9187,8.8162,8.7137,8.6112,8.5087,8.4061,8.3036,8.2011,8.0986,7.9961,7.8936,7.7911,7.6885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-12,10.275337649675452,10.310660669362418,10.237917902734218,10.3103609085083,302590400,2011,1,2,Wednesday,10.2836,10.227137565612791,0.81,0.47,0.11,0.81,-0.11,0,0.0,10.1249,10.0226,9.9203,9.8181,9.7158,9.6135,9.5112,9.409,9.3067,9.2044,9.1022,8.9999,8.8976,8.7953,8.6931,8.5908,8.4885,8.3863,8.284,8.1817,8.0794,7.9772,7.8749,7.7726,7.6704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-13,10.3325136996669,10.376818354181472,10.293298584805807,10.348079681396484,296780400,2011,1,2,Thursday,10.3377,10.3103609085083,0.37,0.21,-0.17,0.37,0.17,0,0.0,10.2073,10.1042,10.0011,9.8979,9.7948,9.6917,9.5886,9.4855,9.3824,9.2793,9.1762,9.0731,8.97,8.8669,8.7638,8.6607,8.5576,8.4545,8.3514,8.2483,8.1452,8.0421,7.939,7.8359,7.7328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-14,10.35436368614898,10.431896209716797,10.310957527330752,10.431896209716797,308840000,2011,1,2,Friday,10.3823,10.348079681396484,0.81,0.06,-0.36,0.81,0.36,0,0.0,10.2446,10.1411,10.0376,9.9342,9.8307,9.7272,9.6237,9.5202,9.4168,9.3133,9.2098,9.1063,9.0028,8.8993,8.7959,8.6924,8.5889,8.4854,8.3819,8.2785,8.175,8.0715,7.968,7.8645,7.7611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
