Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2011-01-03 05:00:00+00:00,9.766284839541909,9.90484344746224,9.742292253149486,9.884149551391602,445138400,2011,1,1,Monday,9.8244,9.673909187316896,2.17,0.95,0.71,2.17,-0.71,9.5772,9.4804,9.3837,9.287,9.1902,9.0935,8.9967,8.9,8.8033,8.7065,8.6098,8.513,8.4163,8.3196,8.2228,8.1261,7.9326,7.8359,7.7391,7.6424,7.5456,7.4489,7.3522,7.2554,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-04 05:00:00+00:00,9.970223085490586,9.972022589399918,9.84156135893891,9.935733795166016,309080800,2011,1,1,Tuesday,9.9299,9.884149551391602,0.52,0.87,-0.43,0.52,0.43,9.7853,9.6865,9.5876,9.4888,9.3899,9.2911,9.1923,9.0934,8.9946,8.8957,8.7969,8.6981,8.5992,8.5004,8.4015,8.3027,8.105,8.0062,7.9073,7.8085,7.7096,7.6108,7.512,7.4131,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-05 05:00:00+00:00,9.883550116994122,10.02720692509732,9.8820501298072,10.017009735107422,255519600,2011,1,1,Wednesday,9.9525,9.935733795166016,0.82,-0.53,-0.54,0.82,0.54,9.8364,9.737,9.6377,9.5383,9.4389,9.3396,9.2402,9.1409,9.0415,8.9422,8.8428,8.7434,8.6441,8.5447,8.4454,8.346,8.1473,8.0479,7.9486,7.8492,7.7499,7.6505,7.5512,7.4518,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-06 05:00:00+00:00,10.038601743416368,10.054496959450931,9.984018398028017,10.0089111328125,300428800,2011,1,1,Thursday,10.0215,10.017009735107422,-0.08,0.22,-0.33,-0.08,0.33,9.9168,9.8167,9.7165,9.6163,9.5162,9.416,9.3158,9.2156,9.1155,9.0153,8.9151,8.815,8.7148,8.6146,8.5145,8.4143,8.2139,8.1138,8.0136,7.9134,7.8133,7.7131,7.6129,7.5128,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-07 05:00:00+00:00,10.016704322493752,10.08748317436356,9.954022833955648,10.080585479736328,311931200,2011,1,1,Friday,10.0347,10.0089111328125,0.72,0.08,-0.55,0.72,0.55,9.9088,9.8087,9.7086,9.6086,9.5085,9.4084,9.3083,9.2082,9.1081,9.008,8.9079,8.8078,8.7078,8.6077,8.5076,8.4075,8.2073,8.1072,8.0071,7.907,7.807,7.7069,7.6068,7.5067,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-10 05:00:00+00:00,10.16186481658519,10.293825219830584,10.112080148503978,10.270432472229004,448560000,2011,1,2,Monday,10.2096,10.080585479736328,1.88,0.81,0.31,1.88,-0.31,9.9798,9.879,9.7782,9.6774,9.5766,9.4758,9.3749,9.2741,9.1733,9.0725,8.9717,8.8709,8.7701,8.6693,8.5685,8.4677,8.2661,8.1653,8.0645,7.9637,7.8629,7.7621,7.6612,7.5604,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-11 05:00:00+00:00,10.343314167917969,10.345712706067935,10.181062472030366,10.246143341064451,444108000,2011,1,2,Tuesday,10.2791,10.270432472229004,-0.24,0.71,-0.87,-0.24,0.87,10.1677,10.065,9.9623,9.8596,9.7569,9.6542,9.5515,9.4488,9.3461,9.2434,9.1407,9.038,8.9353,8.8326,8.7299,8.6272,8.4218,8.3191,8.2163,8.1136,8.0109,7.9082,7.8055,7.7028,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-12 05:00:00+00:00,10.294427132245582,10.329815774901991,10.25693786704311,10.32951545715332,302590400,2011,1,2,Wednesday,10.3027,10.246143341064451,0.81,0.47,0.11,0.81,-0.11,10.1437,10.0412,9.9388,9.8363,9.7338,9.6314,9.5289,9.4265,9.324,9.2215,9.1191,9.0166,8.9141,8.8117,8.7092,8.6068,8.4018,8.2994,8.1969,8.0945,7.992,7.8895,7.7871,7.6846,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-13 05:00:00+00:00,10.351712757760652,10.396099735673054,10.312424776480968,10.367307662963867,296780400,2011,1,2,Thursday,10.3569,10.32951545715332,0.37,0.21,-0.17,0.37,0.17,10.2262,10.1229,10.0196,9.9163,9.813,9.7097,9.6064,9.5032,9.3999,9.2966,9.1933,9.09,8.9867,8.8834,8.7801,8.6768,8.4702,8.3669,8.2636,8.1603,8.057,7.9537,7.8504,7.7471,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-01-14 05:00:00+00:00,10.373604000598116,10.45128059387207,10.330117185143711,10.45128059387207,308840000,2011,1,2,Friday,10.4016,10.367307662963867,0.81,0.06,-0.36,0.81,0.36,10.2636,10.16,10.0563,9.9526,9.8489,9.7453,9.6416,9.5379,9.4342,9.3306,9.2269,9.1232,9.0196,8.9159,8.8122,8.7085,8.5012,8.3975,8.2938,8.1902,8.0865,7.9828,7.8792,7.7755,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
